,date,headline,keyword
0,2007.07.01. 오후 11:54,세종시 미래 도시의 전형으로…,"['세종', '세종시', '시', '미래', '도시', '전형']"
1,2007.07.01. 오후 10:18,주거용 별장도 주택… 소득세법상 1가구2주택 과세 대상,"['주거', '별장', '주택', '소득세', '소득세법상', '법상', '1', '1가구2주택', '가구', '2', '과세', '대상']"
2,2007.07.01. 오후 9:30,대토보상제 이달 시행 차질,"['대토', '대토보상제', '보상제', '이달', '시행', '차질']"
3,2007.07.01. 오후 8:23,별장보유자 아파트 팔 경우 2주택 해당…양도세 중과,"['별장', '별장보유자', '보유자', '아파트', '경우', '2', '2주택', '주택', '해당', '양도', '중과']"
4,2007.07.01. 오후 7:53,모델하우스 산책 방배 롯데캐슬 로제 ‥ 거실 안거치고 현관에서 주방으로,"['모델', '모델하우스', '하우스', '산책', '방', '방배', '배', '롯데', '롯데캐슬', '캐슬', '로제', '거실', '안', '현관', '주방']"
5,2007.07.01. 오후 6:56,동탄2 신도시 인근 집값 다시 하락,"['동', '2', '신도시', '인근', '집값', '하락']"
6,2007.07.01. 오후 6:32,서울뉴타운 중대형 늘리기나섰다,"['서울', '서울뉴타운', '뉴', '타운', '중', '중대형', '대형', '섰다']"
7,2007.07.01. 오후 6:32,송파신도시 학군 갈등 우려 ‥ 행정구역 달라 고교진학 서울경기도 갈려,"['송', '송파신도시', '파', '신도시', '학군', '갈등', '우려', '행정', '행정구역', '구역', '고교', '고교진학', '진학', '서울', '서울경기도', '경기', '경기도', '도']"
8,2007.07.01. 오후 6:32,강남사무실 하늘의 별따기 ‥ 경기회복에 삼성타운 효과 겹쳐,"['강남', '강남사무실', '사무실', '하늘', '별따기', '경기', '경기회복', '회복', '삼성', '삼성타운', '타운', '효과']"
9,2007.07.01. 오후 6:06,동탄신도시 발표 한달… 화성 집값 약세 돌아서,"['동', '동탄신도시', '탄신', '도시', '발표', '달', '화', '화성', '성', '집값', '약세']"
10,2007.07.01. 오후 6:06,‘대토보상제’ 차질… 6월 국회처리 무산,"['대토', '대토보상제', '보상제', '차질', '6', '6월', '월', '국회', '국회처리', '처리', '무산']"
11,2007.07.01. 오후 6:03,이번주 분양일정 7월2일∼6일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '7', '7월2일', '월', '2', '일', '6', '6일', '일']"
12,2007.07.01. 오후 6:00,현장르포 투기과열지구 해제 지방분양시장 냉기 여전,"['현장', '현장르포', '르포', '투기', '투기과열지구', '과열', '지구', '해제', '지방', '지방분양시장', '분양', '시장', '냉기']"
13,2007.07.01. 오후 6:00,분양정보 남양주 풍림아이원 624가구,"['분양', '분양정보', '정보', '남양주', '풍림', '풍림아이원', '아이', '원', '624', '624가구', '가구']"
14,2007.07.01. 오후 5:57,경전철 수혜단지 분양 노려라,"['경전철', '수혜', '수혜단지', '단지', '분양', '라']"
15,2007.07.01. 오후 5:30,송파신도시 군부대 이전 ‘진통’,"['송', '송파신도시', '파', '신도시', '군부대', '이전', '진통']"
16,2007.07.01. 오후 5:24,국민주택기금 넘쳐난다,"['국민', '국민주택기금', '주택', '기금']"
17,2007.07.01. 오후 5:23,주상복합內 공유 공원 주민들 담쌓고 독점사용,"['주상', '주상복합', '복합', '공유', '공원', '주민', '독점', '독점사용', '사용']"
18,2007.07.01. 오후 5:18,법원 별장도 주택,"['법원', '별장', '주택']"
19,2007.07.01. 오후 5:18,넘쳐나는 국민주택기금 “또 내리라는 것은 무리다” 건설교통부,"['국민', '국민주택기금', '주택', '기금', '리다', '건설', '건설교통부', '교통부']"
20,2007.07.01. 오후 5:15,넘쳐나는 국민주택기금 ‘매입액 낮춰야’ 목소리 높아,"['국민', '국민주택기금', '주택', '기금', '매입액', '목', '목소리', '소리']"
21,2007.07.01. 오후 5:09,10大 건설업체 하반기 대규모 물량공세,"['10', '건설업체', '하반기', '대규모', '물량', '물량공세', '공세']"
22,2007.07.01. 오후 5:09,대주건설 ‘장애인체육선수단’발족,"['대주', '대주건설', '건설', '장애인', '장애인체육선수단', '체육', '선수단', '발족']"
23,2007.07.01. 오후 5:09,GS건설 안산 사동 개발 MOU 체결,"['건설', '안산', '사동', '개발', '체결']"
