,date,headline,keyword
0,2007.07.08. 오후 9:54,남양주 진접·양주 고읍 1만가구 분양,"['남양주', '진', '진접', '접', '양주', '고읍', '1', '1만가구', '만', '가구', '분양']"
1,2007.07.08. 오후 9:39,파주새도시 중소형 평당 900만원 될듯,"['파주', '파주새도시', '새', '도시', '중소형', '평', '900', '900만원', '만', '원', '듯']"
2,2007.07.08. 오후 9:30,건설사 나눠먹기 입찰,"['건설사', '입찰']"
3,2007.07.08. 오후 8:51,대형 건설사들 정부 공사 입찰 담합 적발,"['대형', '건설사', '정부', '공사', '입찰', '담합', '적발']"
4,2007.07.08. 오후 8:35,대법원  한강 조망권 왜 인정 안했나… 일조권보다 엄격한 해석,"['대법원', '한강', '조망', '인정', '안', '일조권', '해석']"
5,2007.07.08. 오후 8:15,줄잇는 호재...인천 부동산시장 후끈,"['줄', '호재', '인천', '부동산', '부동산시장', '시장']"
6,2007.07.08. 오후 8:03,경·공매 시황 지난달 낙찰가율 78%…올들어 최고,"['경', '공매', '시황', '지난달', '낙찰', '낙찰가율', '가율', '78', '올', '최고']"
7,2007.07.08. 오후 8:03,강북·수도권 외곽지역 전셋값 오름세,"['강북', '수도권', '외곽', '외곽지역', '지역', '전', '전셋값', '셋', '값', '오름세']"
8,2007.07.08. 오후 7:18,대법 한강조망권 파기 환송 의미,"['대법', '한강', '한강조망', '조망', '파기', '환송', '의미']"
9,2007.07.08. 오후 6:42,한강변 아파트 조망권 법적 보호대상 아니다”,"['강변', '아파트', '조망', '법적', '보호', '보호대상', '대상']"
10,2007.07.08. 오후 6:42,전세끼고 아파트 사기 수도권서 더 힘들어져,"['전세', '아파트', '사기', '수도권']"
11,2007.07.08. 오후 6:39,입찰담합 7개 건설사 과징금 364억,"['입찰', '입찰담합', '담합', '7', '7개', '개', '건설사', '과징금', '364', '364억', '억']"
12,2007.07.08. 오후 6:35,하반기 공급 한강 조망 아파트… 유람선 내려다 보며 ‘커피 한잔’,"['하반기', '공급', '한강', '조망', '아파트', '유람선', '커피', '한잔']"
13,2007.07.08. 오후 6:32,집값 조정국면 오래간다,"['집값', '조정', '조정국면', '국면']"
14,2007.07.08. 오후 6:32,톡톡부동산 한강 조망권 인정 못한다,"['부동산', '한강', '조망', '인정']"
15,2007.07.08. 오후 6:32,파주신도시 5400가구 9월 동시분양,"['파주', '파주신도시', '신도시', '5400', '5400가구', '가구', '9', '9월', '월', '동시', '동시분양', '분양']"
16,2007.07.08. 오후 6:32,한화에코메트로 4226가구 청약,"['한화', '코', '코메트로', '메트로', '4226', '4226가구', '가구', '청약']"
17,2007.07.08. 오후 6:32,반짝 상승했던 재건축아파트 다시 잠잠,"['상승', '건축', '건축아파트', '아파트']"
18,2007.07.08. 오후 6:21,법원의 조망권 침해에 대한 시각,"['법원', '조망', '침해', '시각']"
19,2007.07.08. 오후 6:21,신후식 국회팀장 집값 하락세 당분간 지속,"['신', '신후식', '후식', '국회', '국회팀장', '팀장', '집값', '하락세', '지속']"
20,2007.07.08. 오후 6:03,부동산현대건설 회사채 신용등급 A로 상향 外,"['부동산', '부동산현대건설', '현대', '건설', '회사채', '신용', '신용등급', '등급', '상향']"
21,2007.07.08. 오후 6:03,분양정보남양주 신창현 풍림아이원 外,"['분양', '분양정보남양주', '정보', '남양주', '창현', '풍림', '풍림아이', '아이']"
22,2007.07.08. 오후 6:03,서울·수도권 새 역세권 유망단지 어디,"['서울', '수도권', '새', '역세권', '유망', '유망단지', '단지', '어디']"
23,2007.07.08. 오후 5:57,용산 리바뷰 아파트 한강조망권 인정못해,"['용', '리', '리바뷰', '바', '뷰', '아파트', '한강', '한강조망', '조망', '인정']"
24,2007.07.08. 오후 5:53,건설사 정부공사 입찰 담합,"['건설사', '정부', '정부공사', '공사', '입찰', '담합']"
25,2007.07.08. 오후 5:53,종부세 불복 작년 12배 증가,"['종', '종부세', '부세', '불복', '작년', '12', '12배', '배', '증가']"
26,2007.07.08. 오후 5:45,“내집 장만하는데 더위쯤이야”,"['내', '집', '장만', '더위']"
27,2007.07.08. 오후 5:45,현대·삼성·GS 용인 분양 ‘속앓이’,"['현대', '삼성', '용인', '분양', '속앓이']"
28,2007.07.08. 오후 5:45,8월 비수기에 4만7천가구 쏟아진다,"['8', '8월', '월', '비수기', '4', '4만7천', '만', '7', '천', '가구']"
29,2007.07.08. 오후 5:45,준공업지역 규제완화，주택 70만가구 공급확대 효과,"['준공업', '준공업지역', '지역', '규제', '규제완화', '완화', '주택', '70', '70만가구', '만', '가구', '공급', '공급확대', '확대', '효과']"
30,2007.07.08. 오후 5:42,‘중대형 갈아타기’ 신도시 인근으로…파주 등 미분양 많아,"['중대', '신도시', '인근', '파주', '등', '미분양']"
31,2007.07.08. 오후 5:42,이번주 분양일정 7월9일∼13일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '7', '7월9일', '월', '9', '일', '13', '13일', '일']"
32,2007.07.08. 오후 5:39,평창 유치실패로 부동산시장도 꽁꽁,"['평', '평창', '창', '유치', '유치실패', '실패', '부동산', '부동산시장', '시장']"
33,2007.07.08. 오후 5:12,송도 국제도시 경제자유구역 지정 4년 14공구 매립 완료… 개발사업 순항,"['송도', '국제', '국제도시', '도시', '경제', '경제자유구역', '자유', '구역', '지정', '4', '4년', '년', '14', '14공구', '공구', '매립', '완료', '개발', '개발사업', '사업', '순항']"
34,2007.07.08. 오후 5:12,송도 국제도시 경제자유구역 지정 4년 대기업 진입 쉽도록 수도권 규제 풀어야,"['송도', '국제', '국제도시', '도시', '경제', '경제자유구역', '자유', '구역', '지정', '4', '4년', '년', '대기업', '진입', '수도권', '규제']"
35,2007.07.08. 오후 5:12,송도 국제도시 경제자유구역 지정 4년 조망권 좋은 친환경 단지,"['송도', '국제', '국제도시', '도시', '경제', '경제자유구역', '자유', '구역', '지정', '4', '4년', '년', '조망', '친', '친환경', '환경']"
36,2007.07.08. 오후 4:48,한국건설 60년 임충희 GS건설 V사업본부장,"['한국', '한국건설', '건설', '60', '60년', '년', '임', '임충희', '충희', '사업', '사업본부장', '본부장']"
37,2007.07.08. 오후 4:42,한국건설 60년 2부1 한국형 신도시 세계로 뻗다,"['한국', '한국건설', '건설', '60', '60년', '년', '2', '2부1', '부', '1', '한국형', '신도시', '세계']"
38,2007.07.08. 오후 4:06,분양하이라이트 발산 3단지 장기전세 청약접수,"['분양', '분양하이라이트', '하이라이트', '발산', '3', '3단지', '단지', '장기', '장기전세', '전세', '청약', '청약접수', '접수']"
39,2007.07.08. 오후 4:06,캠코 아파트등 주택 41건 공매,"['코', '아파트', '아파트등', '등', '주택', '41', '41건', '건', '공매']"
40,2007.07.08. 오후 4:06,파주신도시 이르면 9월 5400여가구 분양,"['파주', '파주신도시', '신도시', '9', '9월', '월', '5400', '5400여가구', '여', '가구', '분양']"
41,2007.07.08. 오후 4:03,하반기 집값 하락 2題,"['하반기', '집값', '하락', '2']"
