,date,headline,keyword
0,2012.01.29. 오후 11:34,영상뉴스  2013 평창 동계 스페셜올림픽 D365 카운트다운,"['영상', '영상뉴스', '뉴스', '2013', '평', '평창', '창', '동계', '스페셜', '스페셜올림픽', '올림픽', '365', '카운트', '카운트다운', '다운']"
1,2012.01.29. 오후 10:27,대학생 전세임대 구하기 쉬워진다,"['대학생', '전세', '전세임대', '임대']"
2,2012.01.29. 오후 9:30,용산 삼각지역세권 ‘주상복합 타운’ 형성,"['용', '삼각', '삼각지역세권', '지역', '세권', '주상', '주상복합', '복합', '타운', '형성']"
3,2012.01.29. 오후 9:10,서울·수도권 30층 초고층단지가 몰려온다,"['서울', '수도권', '30', '30층', '층', '초고층', '초고층단지', '단지']"
4,2012.01.29. 오후 9:09,부동산 경기 침체 속 건축허가 면적 증가,"['부동산', '경기', '침체', '속', '건축', '건축허가', '허가', '면적', '증가']"
5,2012.01.29. 오후 9:08,대학생 전세임대주택 부채비율 완화,"['대학생', '전세', '전세임대주택', '임대', '주택', '부채', '부채비율', '비율', '완화']"
6,2012.01.29. 오후 9:08,KTX 운영권 개방 관련 공개토론회 개최,"['운영권', '개방', '관련', '공개', '공개토론회', '토론회', '개최']"
7,2012.01.29. 오후 8:55,서울·수도권 1월 아파트 전세 3년만에 하락,"['서울', '수도권', '1', '1월', '월', '아파트', '전세', '3', '3년만', '년', '만', '하락']"
8,2012.01.29. 오후 8:48,부산 기장에 신세계첼시 아웃렛 매장 15만8130㎡에 1600억원 투입해 건립,"['부산', '기장', '신', '신세계첼시', '세계', '첼', '시', '아웃', '아웃렛', '렛', '매장', '15', '15만8130㎡', '만', '8130', '㎡', '1600', '1600억원', '억', '원', '투입', '건립']"
9,2012.01.29. 오후 8:33,세종시 첫 분양…지방 아파트 경쟁률 관심,"['세종', '세종시', '시', '분양', '지방', '아파트', '경쟁률', '관심']"
10,2012.01.29. 오후 8:33,내달 전국 1만4000가구 주인 찾는다,"['내달', '전국', '1', '1만4000가구', '만', '4000', '가구', '주인']"
11,2012.01.29. 오후 8:33,작년 건축허가 연면적 1억3753㎡…15% 늘어,"['작년', '건축', '건축허가', '허가', '연면적', '1', '1억3753㎡', '억', '3753', '㎡', '15']"
12,2012.01.29. 오후 8:25,재건축 수요 있는 강동구·서울 인접지역만 상승,"['건축', '수요', '강동', '강동구', '구', '서울', '인접', '인접지역', '지역', '상승']"
13,2012.01.29. 오후 8:24,설 연휴·한파 영향 거래 한산… 서울 0.02%↓,"['설', '연휴', '한파', '영향', '거래', '한산', '서울', '0.02']"
14,2012.01.29. 오후 8:11,대학생 전세임대 주택 보증조건 일부 완화,"['대학생', '전세', '전세임대', '임대', '주택', '보증', '보증조건', '조건', '일부', '완화']"
15,2012.01.29. 오후 6:58,‘재건축 파장’… 수도권 전세시장 올해도 ‘불안’,"['건축', '파장', '수도권', '전세', '전세시장', '시장', '올해', '불안']"
16,2012.01.29. 오후 6:55,전세시장 의외로 잠잠,"['전세', '전세시장', '시장', '의외']"
17,2012.01.29. 오후 6:32,이번주 세종시 한신 휴플러스 등 3곳 청약,"['이번', '이번주', '주', '세종', '세종시', '시', '한신', '휴', '휴플러스', '플러스', '등', '3', '3곳', '곳', '청약']"
18,2012.01.29. 오후 6:32,아파트 당첨 확률 낮다…지방 오피스텔 관심,"['아파트', '당첨', '확률', '지방', '오피스텔', '관심']"
19,2012.01.29. 오후 6:32,청계천 두산위브더제니스 주상복합 259가구 분양,"['청계천', '산', '산위브더제니스', '위', '브더', '제니스', '주상', '주상복합', '복합', '259', '259가구', '가구', '분양']"
20,2012.01.29. 오후 6:32,설 이후 차분한 전세시장…봄학기 대란 없이 넘어가나,"['설', '이후', '전세', '전세시장', '시장', '봄', '봄학기', '학기', '대란']"
