,date,headline,keyword
0,2007.08.05. 오후 9:30,분양 맑음 매매 흐림,['분양']
1,2007.08.05. 오후 8:24,쌍용건설 동탄신도시 99가구 분양,"['쌍용', '쌍용건설', '건설', '동', '동탄신도시', '탄신', '도시', '99', '99가구', '가구', '분양']"
2,2007.08.05. 오후 8:24,유망 경매물건 서울 강남구 도곡동 타워팰리스 外,"['유망', '경매', '경매물건', '물건', '서울', '강남', '강남구', '구', '도곡', '도곡동', '동', '타워', '타워팰리스', '팰리스']"
3,2007.08.05. 오후 8:18,동탄신도시 교통대책 무방비,"['동', '동탄신도시', '탄신', '도시', '교통', '교통대책', '대책', '무방비']"
4,2007.08.05. 오후 8:06,상한제적용 주택 가산비 기본형의 20%까지 인정,"['상한', '상한제적', '제적', '주택', '가산', '가산비', '비', '기본형', '20', '인정']"
5,2007.08.05. 오후 6:00,인천 송도자이 하버뷰 1271대 1로 1순위 마감,"['인천', '송', '하버', '하버뷰', '뷰', '1271', '1271대', '대', '1', '1순위', '순위', '마감']"
6,2007.08.05. 오후 5:18,가산비 기본형건축비 20%까지 인정,"['가산', '가산비', '비', '기본형', '기본형건축비', '건축비', '20', '인정']"
7,2007.08.05. 오후 4:53,동국제강 본사땅 33년만에 재개발‥4천억 대박,"['동국', '동국제강', '제강', '본사', '본사땅', '땅', '33', '33년만', '년', '만', '재개발', '4', '4천억', '천', '억', '대박']"
8,2007.08.05. 오후 4:48,한국건설 60년 3부3·끝 좌담한국건설 60년과 비전,"['한국', '한국건설', '건설', '60', '60년', '년', '3', '3부3', '부', '끝', '좌담', '좌담한국건설', '비전']"
9,2007.08.05. 오후 4:42,분양정보 해운대 벡스코센텀호텔 특별회원 모집,"['분양', '분양정보', '정보', '해운대', '벡스', '벡스코', '코', '텀', '텀호텔', '호텔', '특별', '특별회원', '회원']"
10,2007.08.05. 오후 4:42,분양정보 동두천 중앙역 월드메르디앙 361가구,"['분양', '분양정보', '정보', '동두천', '중앙', '중앙역', '역', '월드', '월드메르디', '메', '르', '디', '앙', '361', '361가구', '가구']"
11,2007.08.05. 오후 4:42,송도 자이 하버뷰 1271대1 1순위 마감,"['송도', '하버', '하버뷰', '뷰', '1271', '1271대1', '대', '1', '1순위', '순위', '마감']"
12,2007.08.05. 오후 4:42,분양하이라이트 8일 서천 아이파크 243가구 청약,"['분양', '분양하이라이트', '하이라이트', '8', '8일', '일', '서천', '아이', '아이파크', '파크', '243', '243가구', '가구', '청약']"
13,2007.08.05. 오후 4:36,신림동 강남아파트 재건축 눈앞,"['신림', '신림동', '동', '강남', '강남아파트', '아파트', '건축', '눈앞']"
14,2007.08.05. 오후 4:36,이용도 안할 경수고속도 부담금 4400억 내라니,"['이용도', '안', '경수', '경수고속도', '고속도', '부담금', '4400', '4400억', '억', '내', '라니']"
15,2007.08.05. 오후 4:11,동탄서 40층 주상복합 분양,"['동', '서', '40', '40층', '층', '주상', '주상복합', '복합', '분양']"
16,2007.08.05. 오후 4:11,길음ㆍ정릉 래미안 견본주택 오픈,"['ㆍ', 'ㆍ정릉', '정', '릉', '래미', '래미안', '안', '견본', '견본주택', '주택', '오픈']"
17,2007.08.05. 오후 4:11,사업추진 속도 빠른 재건축단지만 강세,"['사업', '사업추진', '추진', '속', '건축', '건축단지', '단지', '강세']"
18,2007.08.05. 오후 4:11,상한제 아파트 가산비용 기본형 건축비 20%까지,"['상한제', '아파트', '가산', '가산비용', '비용', '기본형', '건축비', '20']"
19,2007.08.05. 오후 4:00,가산비 기본형건축비의 최대 20%종합,"['가산', '가산비', '비', '기본형', '기본형건축비', '건축비', '최대', '20', '종합']"
20,2007.08.05. 오후 3:48,이번주 분양일정 8월6일∼10일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '8', '8월6일', '월', '6', '일', '10', '10일', '일']"
21,2007.08.05. 오후 3:45,미분양 10년만에 최고，상한제 기대 청약미뤄,"['미분양', '10', '10년만', '년', '만', '최고', '상한제', '기대', '청약']"
22,2007.08.05. 오후 3:45,하반기 수도권―공장터 지방―대단지 주목하라,"['하반기', '수도권', '공장', '공장터', '터', '지방', '대', '대단지', '단지', '주목']"
23,2007.08.05. 오후 3:33,아파트 주간 시세 휴가철 맞아 개점휴업,"['아파트', '주간', '시세', '휴가철', '개점', '개점휴업', '휴업']"
24,2007.08.05. 오후 3:33,경·공매 시황 수도권 다세대 낙찰가율 3개월째 강세,"['경', '공매', '시황', '수도권', '다세대', '낙찰', '낙찰가율', '가율', '3', '3개월', '개', '월', '강세']"
25,2007.08.05. 오후 2:57,이달 분양 봇물 노른자위 노려라,"['이달', '분양', '봇물', '노른자', '노른자위', '위', '라']"
26,2007.08.05. 오후 2:24,분양가상한제 적용 주택 건축비용 인정폭 커진다,"['분양', '분양가상', '가상', '저', '적용', '주택', '건축', '건축비용', '비용', '인정', '인정폭', '폭']"
