,date,headline,keyword
0,2019.04.07. 오후 11:02,부동산 전문가 절반이상 “서울 집값 1년 뒤 더 하락”,"['부동산', '전문가', '절반', '절반이상', '이상', '서울', '집값', '1', '1년', '년', '뒤', '하락']"
1,2019.04.07. 오후 7:37,박원순 강원 산불현장 방문…이재민에 수련원 개방,"['박원', '박원순', '순', '강원', '산불', '산불현장', '현장', '방문', '이재', '이재민', '민', '수련원', '개방']"
2,2019.04.07. 오후 7:34,부영 강원 산불 이재민에 아파트 224가구 제공,"['부영', '강원', '산불', '이재민', '아파트', '224', '224가구', '가구', '제공']"
3,2019.04.07. 오후 6:46,좁고 낡은 골목길 되살린다…서울 13곳서 재생사업 추진,"['골목길', '서울', '13', '13곳', '곳', '재생', '재생사업', '사업', '추진']"
4,2019.04.07. 오후 6:45,미세먼지 전쟁 나선 박상우 사장,"['미세', '미세먼지', '먼지', '전쟁', '나선', '박상', '박상우', '우', '사장']"
5,2019.04.07. 오후 6:45,건설업자 → 건설사업자 용어 변경에 업계 환영,"['건설업자', '건설', '건설사업자', '사업자', '용어', '변경', '업계', '환영']"
6,2019.04.07. 오후 6:45,봄 분양 활짝…경기·대구 분양물량 집중,"['봄', '분양', '경기', '대구', '분양물량', '물량', '집중']"
7,2019.04.07. 오후 6:45,부영 강원도 산불피해 이재민에 아파트 224가구 제공,"['부영', '강원', '강원도', '도', '산불', '산불피해', '피해', '이재민', '아파트', '224', '224가구', '가구', '제공']"
8,2019.04.07. 오후 6:43,단독 공동명의 대세…흑석동 재개발거래 절반 차지,"['단독', '공동', '공동명의', '명의', '대세', '흑석', '흑석동', '동', '재개발', '재개발거래', '거래', '절반', '차지']"
9,2019.04.07. 오후 6:28,남양주 더샵 퍼스트시티 3.3㎡당 800만원 착한 분양가 인기비결,"['남양주', '샵', '퍼스트', '퍼스트시티', '시티', '3.3', '3.3㎡당', '㎡', '당', '800', '800만원', '만', '원', '분', '분양가', '양가', '인기', '인기비결', '비결']"
10,2019.04.07. 오후 6:28,에너지 절감에 고독사 예방까지… IoT로 똑똑해지는 임대주택,"['에너지', '절감', '고독', '고독사', '사', '예방', '임대', '임대주택', '주택']"
11,2019.04.07. 오후 6:28,驛주변 개발호재 풍부… 다양한 설계 특징,"['주변', '개발', '개발호재', '호재', '다양', '설계', '특징']"
12,2019.04.07. 오후 6:28,대방건설 인천검단 대방노블랜드 시스템 에어컨·중문 등 무상 제공,"['대방', '대방건설', '건설', '인천', '대방노', '노', '랜드', '시스템', '에어컨', '중문', '등', '무상', '제공']"
13,2019.04.07. 오후 6:28,성남 고등자이 내달 출격… 아파트·오피스텔 동시분양,"['성남', '고등', '이', '내달', '출격', '파트', '오피스텔', '동시', '동시분양', '분양']"
14,2019.04.07. 오후 6:22,성남 구시가지 분양…내달부터 5000여 가구 나와,"['성남', '시가지', '분양', '내달', '5000', '5000여', '여', '가구']"
15,2019.04.07. 오후 6:20,임대등록 시들…증여는 사상 최대,"['임대', '임대등록', '등록', '시들', '증여', '사상', '최대']"
16,2019.04.07. 오후 6:20,좁고 낡은 골목길에 카페·식당…서울시 13곳서 재생 추진,"['골목길', '카페', '식당', '서울시', '13', '13곳', '곳', '재생', '추진']"
17,2019.04.07. 오후 6:18,봄 분양시장 활짝…전국 1만여가구 분양,"['봄', '분양', '분양시장', '시장', '전국', '1', '1만여가구', '만', '여', '가구']"
18,2019.04.07. 오후 6:18,건설업자 법정 용어 60년 만에 건설사업자로,"['건설업자', '법정', '용어', '60', '60년', '년', '만', '건설사', '건설사업자', '업자']"
19,2019.04.07. 오후 6:11,지역발전투자협약 11개 시범사업 선정,"['지역', '지역발전투자협약', '발전', '투자', '협약', '11', '11개', '개', '시범', '시범사업', '사업', '선정']"
20,2019.04.07. 오후 6:09,디자인·환경·분양가 릴레이 규제…공급 옥죄 수년뒤 집값 자극,"['디자인', '환경', '분양', '릴레이', '규제', '공급', '옥', '옥죄', '죄', '수년', '수년뒤', '뒤', '집값', '자극']"
21,2019.04.07. 오후 6:09,도계위 임명권 80% 朴시장 손에…재건축 코드 맞추기,"['도계', '도계위', '위', '임명권', '80', '시장', '손', '건축', '코드']"
22,2019.04.07. 오후 6:07,중소 재건축까지 환경평가…서울시 한달마다 주택규제,"['중소', '건축', '환경', '환경평가', '평가', '서울시', '달', '주택', '주택규제', '규제']"
23,2019.04.07. 오후 6:05,남양주 더샵 퍼스트시티 견본주택 1만여명 발길,"['남양주', '샵', '퍼스트', '퍼스트시티', '시티', '견본', '견본주택', '주택', '1', '1만여명', '만', '여', '명', '발길']"
24,2019.04.07. 오후 6:05,GS건설 ‘성남고등자이’ 5월 분양,"['건설', '성남', '성남고등', '고등', '5', '5월', '월', '분양']"
25,2019.04.07. 오후 6:05,분양 하이라이트 무상 서비스 차별화에 인천지하철 연장까지 ‘호재 만발’,"['분양', '하이라이트', '무상', '서비스', '차별화', '인천', '인천지하철', '지하철', '연장', '호재', '만발']"
26,2019.04.07. 오후 5:47,일산신도시 새 아파트 관심 높았다…e편한세상 일산 어반스카이 주택전시관에 사흘간 2만명 다녀가,"['일산', '일산신도시', '신도시', '새', '아파트', '관심', '세상', '반', '반스카이', '스카이', '주택', '주택전시관', '전시관', '사흘간', '2', '2만명', '만', '명']"
27,2019.04.07. 오후 5:42,‘늘공’의 ‘특공’ 성적표… 고위공직자 중에선 기재부가 1등,"['공', '의', '특공', '성적', '성적표', '표', '고위', '고위공직자', '공직자', '중', '기재', '기재부가', '부가', '1', '1등', '등']"
28,2019.04.07. 오후 5:15,1년 뒤 서울 집값 하락…부동산 전문가 60% 전망,"['1', '1년', '년', '뒤', '서울', '집값', '하락', '부동산', '전문가', '60', '전망']"
29,2019.04.07. 오후 4:56,부동산전문가 10명중 6명 서울집값 1년후 하락…2.5%미만 38.7%,"['부동산', '부동산전문가', '전문가', '10', '10명중', '명', '중', '6', '6명', '서울', '서울집값', '집값', '1', '1년후', '년', '후', '하락', '2.5', '미만', '38.7']"
30,2019.04.07. 오후 4:54,線 하나로 갈린 여의도·용산 개발 시계,"['하나', '여의도', '용', '개발', '시계']"
31,2019.04.07. 오후 4:34,기자의눈 흔들리는 건설 코리아,"['기자', '눈', '건설', '코리아']"
32,2019.04.07. 오후 4:30,분양캘린더 청량리 해링턴플레이스 오피스텔도 흥행하나,"['분양', '분양캘린더', '캘린더', '청량리', '해링턴', '해링턴플레이스', '플레이스', '오피스텔', '흥행']"
33,2019.04.07. 오후 4:26,올해도 심상찮은 깡통전세,"['올해', '깡통', '깡통전세', '전세']"
34,2019.04.07. 오후 4:26,ECOLIFE 세상을 바꾸는 우리입찰 평가에 친환경 기술 더 반영하면 시공·협력사 적용 적극 나설 것,[]
35,2019.04.07. 오후 4:26,ECOLIFE 세상을 바꾸는 우리 현관 들어서면 에어샤워...아파트도 친환경 변신,"['세상', '우리', '현관', '에어', '에어샤워', '샤워', '아파트', '친', '친환경', '환경', '변신']"
36,2019.04.07. 오후 4:26,현장르포 LH투자설명회 LH 공급용지 입지여건·기반시설 좋아 인산인해,"['현장', '현장르포', '르포', '투자', '투자설명회', '설명회', '공급', '공급용지', '용지', '입지', '입지여건', '여건', '기반', '기반시설', '시설', '인산', '인산인해', '인해']"
37,2019.04.07. 오후 4:26,청약 흥행 단지 3대 비결은 낮은 분양가·희소성·대출 용이,"['청약', '흥행', '단지', '3', '3대', '대', '비결', '분', '분양가', '양가', '희소성', '대출']"
38,2019.04.07. 오후 4:26,국토부 산하 기관장 인사 마무리 단계,"['국토', '국토부', '부', '산하', '기관장', '인사', '마무리', '단계']"
39,2019.04.07. 오후 4:26,ECOLIFE 세상을 바꾸는 우리 공장 미세먼지 제거 장치 개발...당장 수익없지만 미래보고 투자,"['세상', '우리', '공장', '미세', '미세먼지', '먼지', '제거', '장치', '개발', '당장', '수익', '미래', '미래보고', '보고', '투자']"
40,2019.04.07. 오후 4:26,전남 아파트값 ‘나홀로 상승’ 왜,"['전', '전남', '남', '아파트', '아파트값', '값', '나', '상승']"
41,2019.04.07. 오후 4:26,부영그룹 강원 산불 이재민에 아파트 224가구 제공,"['부영', '부영그룹', '그룹', '강원', '산불', '이재민', '아파트', '224', '224가구', '가구', '제공']"
42,2019.04.07. 오후 4:25,건설업자 법률 용어 건설사업자로 변경… 건설산업 비하 이미지 벗을 듯,"['건설업자', '법률', '용어', '건설', '건설사업자', '사업자', '변경', '건설산업', '산업', '비하', '이미지', '듯']"
43,2019.04.07. 오후 4:18,부동산 전문가 59.4% 1년 뒤 서울 집값 하락,"['부동산', '전문가', '59.4', '1', '1년', '년', '뒤', '서울', '집값', '하락']"
44,2019.04.07. 오후 4:11,건설업자 → 건설사업자로 명칭 변경…업계 환영,"['건설업자', '건설', '건설사업자', '사업자', '명칭', '변경', '업계', '환영']"
45,2019.04.07. 오후 4:11,‘한양수자인 구리역’ 모델하우스 주말 1만명 방문,"['양수', '양수자인', '자인', '구리', '구리역', '역', '모델', '모델하우스', '하우스', '주말', '1', '1만명', '만', '명', '방문']"
46,2019.04.07. 오후 4:07,부동산 전문가 59% 1년 뒤 서울 집값 하락할 것,[]
47,2019.04.07. 오후 4:04,부동산 전문가 59% 1년 뒤 서울 집값 하락,"['부동산', '전문가', '59', '1', '1년', '년', '뒤', '서울', '집값', '하락']"
