,date,headline,keyword
0,2006.04.16. 오후 10:06,4월 17일 부동산 캘린더,"['4', '4월', '월', '17', '17일', '일', '부동산', '캘린더']"
1,2006.04.16. 오후 10:06,4월 17일 부동산 파일,"['4', '4월', '월', '17', '17일', '일', '부동산', '파일']"
2,2006.04.16. 오후 9:57,‘재개발 등 디벨로퍼’ 수강생 모집,"['재개발', '등', '디벨로퍼', '수강생']"
3,2006.04.16. 오후 9:57,59층 주상복합 ‘두산위브 제니스’,"['59', '59층', '층', '주상', '주상복합', '복합', '산', '산위브', '위브', '제니스']"
4,2006.04.16. 오후 9:57,아파트시세 수도권 새도시 매물 소진 계속,"['아파트', '아파트시세', '시세', '수도권', '새', '새도시', '도시', '매물', '소진']"
5,2006.04.16. 오후 9:12,‘알박기’ 규제 세진다,"['박', '박기', '기', '규제', '세진']"
6,2006.04.16. 오후 8:42,도시재정비특별법에 ‘한강변 뉴타운’등 들썩,"['도시', '도시재정비특별법', '재정비', '특별법', '강변', '뉴', '뉴타운', '타운', '등']"
7,2006.04.16. 오후 8:39,분양정보고양 동익 미라벨,"['분양', '분양정보고양', '정', '보고', '양', '동익', '미라', '미라벨', '벨']"
8,2006.04.16. 오후 8:36,분양정보대구 진천역 신일해피트리,"['분양', '분양정보대구', '정보', '대구', '진천', '진천역', '역', '신일', '피트리']"
9,2006.04.16. 오후 8:36,분양정보신길 한화 꿈에그린,"['분양', '분양정보신길', '정보', '신길', '한화', '꿈']"
10,2006.04.16. 오후 8:36,“내년엔 역모기지론 이용해 실버주택 살고 연금도 받을까”,"['내년', '역모', '역모기지', '기지', '이용', '실버', '실버주택', '주택', '연금']"
11,2006.04.16. 오후 8:36,분양가 상승 주범 ‘알박기’ 어려워진다,"['분', '분양가', '양가', '상승', '주범', '박', '박기', '기']"
12,2006.04.16. 오후 8:30,분양화제병원 전용 ‘메드위즈 신흥점’,"['분양', '분양화제병원', '화제', '병원', '전용', '메', '위', '위즈', '즈', '신흥', '신흥점', '점']"
13,2006.04.16. 오후 8:30,여의도 랜드마크 빌딩 건립 급물살,"['여의도', '랜드', '랜드마크', '마크', '빌딩', '건립', '급', '급물살', '물살']"
14,2006.04.16. 오후 8:27,내달 아파트 분양 쏟아진다,"['내달', '아파트', '분양']"
15,2006.04.16. 오후 8:12,충남 조치원 신동아파밀리에 모델하우스 관람객 붐벼,"['충남', '조치원', '신동아', '신동아파밀리', '파', '밀리', '모델', '모델하우스', '하우스', '관람객']"
16,2006.04.16. 오후 8:12,분양화제대구 2곳 신일해피트리,"['분양', '분양화제대구', '화제', '대구', '2', '2곳', '곳', '신일', '피트리']"
17,2006.04.16. 오후 6:57,아파트 주간시세 신도시 중대형중심 강세 지속,"['아파트', '주간', '주간시세', '시세', '신도시', '중', '중대형중심', '대형', '중심', '강세', '지속']"
18,2006.04.16. 오후 6:48,경·공매 대구 공매 낙찰가율 97%로 껑충,"['경', '공매', '대구', '낙찰', '낙찰가율', '가율', '97']"
19,2006.04.16. 오후 6:38,판교분양 끝나가고…아파트 분양 주말부터 봇물,"['판교', '판교분양', '분양', '파트', '주말', '봇물']"
20,2006.04.16. 오후 6:38,판교 민간분양 아파트 현재 추세면 850대 1 안팎,"['판교', '민간', '민간분양', '분양', '아파트', '현재', '추세', '850', '850대', '대', '1', '안팎']"
21,2006.04.16. 오후 6:38,510ｍ 부산 롯데월드,"['510', '부산', '롯데', '롯데월드', '월드']"
22,2006.04.16. 오후 6:38,알박기 앞으론 안돼…주택법 개정 추진,"['박', '앞', '주택', '주택법', '법', '개정', '추진']"
23,2006.04.16. 오후 6:38,분양 포천 극동아파트 291가구,"['분양', '포', '포천', '천', '극동', '극동아파트', '아파트', '291', '291가구', '가구']"
24,2006.04.16. 오후 6:38,분양 경산 부영 사랑으로 966가구,"['분양', '경산', '부영', '사랑', '966', '966가구', '가구']"
25,2006.04.16. 오후 6:38,분양 해외건설 실무자 양성과정,"['분양', '해외', '해외건설', '건설', '실무자', '양성', '양성과정', '과정']"
26,2006.04.16. 오후 6:38,3ㆍ30대책 입법 이번주가 고비…야3당 재건축부담금법 반대,"['3', '3ㆍ30대책', 'ㆍ', '30', '대책', '입법', '이번', '이번주가', '주가', '고비', '야', '야3당', '당', '건축', '건축부담금법', '부담금', '법', '반대']"
27,2006.04.16. 오후 6:37,판교 청약 쏠림현상 극심할듯,"['판교', '청약', '현상', '듯']"
28,2006.04.16. 오후 6:36,건설사 CEO 릴레이 인터뷰 25 조태성 일신건영 사장,"['건설사', '릴레이', '인터뷰', '25', '조', '조태성', '태성', '일신', '일신건영', '건영', '사장']"
29,2006.04.16. 오후 6:35,분양정보 CJ개발 서울대입구역 에그옐로우,"['분양', '분양정보', '정보', '개발', '서울대', '서울대입구역', '입구', '역', '옐로', '옐로우', '우']"
30,2006.04.16. 오후 6:35,지난주 강동.송파 재건축값 하락,"['지난주', '강동', '송', '송파', '파', '건축', '건축값', '값', '하락']"
31,2006.04.16. 오후 6:35,현대건설 430억원 항만공사 수주,"['현대', '현대건설', '건설', '430', '430억원', '억', '원', '항', '공사', '수주']"
32,2006.04.16. 오후 6:35,분양정보 유진 춘천 마젤란21,"['분양', '분양정보', '정보', '유진', '춘천', '마젤란', '마젤란21', '21']"
33,2006.04.16. 오후 6:33,재개발 수주 8월부터 중단 위기,"['재개발', '수주', '8', '8월', '월', '중단', '위기']"
34,2006.04.16. 오후 6:33,분당·용인 전세 약세…매매 강세,"['분당', '용인', '전세', '약세', '매매', '강세']"
