,date,headline,keyword
0,2008.01.13. 오후 10:27,1주택자 양도세 완화 내달 국회처리,"['1', '1주택자', '주택자', '양도', '양도세', '세', '완화', '내달', '국회', '국회처리', '처리']"
1,2008.01.13. 오후 9:46,종합인수위 양도세 공제폭 확대…80%까지 완화 전망,"['종합', '종합인수위', '인수위', '양도', '양도세', '세', '공제', '공제폭', '폭', '확대', '80', '완화', '전망']"
2,2008.01.13. 오후 9:44,양도세 공제폭 확대 내달 국회 처리,"['양도', '양도세', '세', '공제', '공제폭', '폭', '확대', '내달', '국회', '처리']"
3,2008.01.13. 오후 9:01,‘일본―중국’에 낀 샌드위치 코리아… 무역수지 비상,"['일본', '중국', '샌드위치', '코리아', '무역', '무역수지', '수지', '비상']"
4,2008.01.13. 오후 9:01,1주택자에게만 혜택…거래활성화는 힘들듯,"['1', '1주택자', '주택자', '혜택', '거래', '거래활성화', '활성화']"
5,2008.01.13. 오후 9:01,강남·과천·분당 등 집값 급등지역，서울대 합격률 되레 떨어졌다,"['강남', '과', '과천', '천', '분당', '등', '집값', '급등', '급등지역', '지역', '서울대', '합격률']"
6,2008.01.13. 오후 8:58,양도세 인하는 다음달에 7% 성장은 천천히,"['양도', '양도세', '세', '인하', '다음달', '7', '성장']"
7,2008.01.13. 오후 8:52,장기보유 특별공제 80% 상향 전망,"['장기', '장기보유', '보유', '특별', '특별공제', '공제', '80', '상향', '전망']"
8,2008.01.13. 오후 7:06,분양 과천 세인 트라움빌,"['분양', '과', '과천', '천', '세인', '트라', '트라움', '움']"
9,2008.01.13. 오후 7:06,제주에 실내풀장 갖춘 최고급 빌라 분양,"['제주', '실내', '실내풀장', '풀장', '최고급', '빌라', '분양']"
10,2008.01.13. 오후 7:06,분양 삼환까뮤 공주에 389가구,"['분양', '삼환까뮤', '공주', '389', '389가구', '가구']"
11,2008.01.13. 오후 7:06,분양 부산 금정산 SK뷰,"['분양', '부산', '금정산', '뷰']"
12,2008.01.13. 오후 7:06,부천 중동 금호 리첸시아 눈길,"['부천', '중동', '금호', '리', '리첸시', '첸', '시', '눈길']"
13,2008.01.13. 오후 7:06,고가주택기준 6억원서 상향되면,"['고가', '고가주택기준', '주택', '기준', '6', '6억원', '억', '원', '상향']"
14,2008.01.13. 오후 6:58,경제자유구역 ‘리모델링’ 어떻게,"['경제', '경제자유구역', '자유', '구역', '리모델링']"
15,2008.01.13. 오후 6:46,인수위“경제특구 외국 사립학교 허용 검토”,"['인수위', '경제', '경제특구', '특구', '외국', '사립', '사립학교', '학교', '허용', '검토']"
16,2008.01.13. 오후 6:45,인수위 李당선인에 업무보고…양도세 6300만원 줄어들듯,"['인수위', '당선인', '업무', '업무보고', '보고', '양도', '6300', '6300만원', '만', '원', '듯']"
17,2008.01.13. 오후 6:41,장기보유 1주택 양도세 확낮춘다,"['장기', '장기보유', '보유', '1', '1주택', '주택', '양도', '양도세', '세']"
18,2008.01.13. 오후 6:41,인수위 양도세 완화 공제폭 확대...2월국회서 처리,"['인수위', '양도', '양도세', '세', '완화', '공제', '공제폭', '폭', '확대', '2', '2월국회', '월', '국회', '처리']"
19,2008.01.13. 오후 6:01,양도세 공제확대…거래활성화 효과는 글쎄,"['양도', '양도세', '세', '공제', '공제확대', '확대', '거래', '거래활성화', '활성화', '효과']"
20,2008.01.13. 오후 5:59,인수위 靑비서실 축소.양도세 완화종합,"['인수위', '비서실', '축소', '양도', '양도세', '세', '완화', '완화종합', '종합']"
21,2008.01.13. 오후 5:51,행정·혁신도시 대폭 수정 불가피,"['행정', '혁신', '혁신도시', '도시', '수정']"
22,2008.01.13. 오후 5:46,고가주택 기준 상향 논란 확산,"['고가', '고가주택', '주택', '기준', '상향', '논란', '확산']"
23,2008.01.13. 오후 5:45,장기보유 1주택 양도세 공제 확대,"['장기', '장기보유', '보유', '1', '1주택', '주택', '양도', '양도세', '세', '공제', '확대']"
24,2008.01.13. 오후 5:45,혁신·기업도시 ‘궤도수정’,"['혁신', '기업', '기업도시', '도시', '궤도', '궤도수정', '수정']"
25,2008.01.13. 오후 5:35,양도세 경감..공제폭 확대로 2월 법개정상보,"['양도', '경감', '공제', '공제폭', '폭', '확대', '2', '2월', '월', '법', '법개정상보', '개정', '상보']"
26,2008.01.13. 오후 5:27,집 15년 보유땐 양도세 거의 안내,"['집', '15', '15년', '년', '보유', '양도', '거', '안내']"
27,2008.01.13. 오후 5:21,양도세 내리고 장기보유 특별공제 확대,"['양도', '양도세', '세', '장기', '장기보유', '보유', '특별', '특별공제', '공제', '확대']"
28,2008.01.13. 오후 5:08,부담없는 ‘4순위 청약’골라！골라！,"['부담', '4', '4순위', '순위', '청약']"
