,date,headline,keyword
0,2016.05.01. 오후 9:51,‘집값 하락’ 염려 될 때 가장 ‘매력적인 선택’ 역세권,"['집', '집값', '값', '하락', '염려', '때', '매력적', '선택', '역세권']"
1,2016.05.01. 오후 9:51,순수 민간 개발 ‘국내 최대 복합단지’,"['순수', '민간', '개발', '국내', '최대', '복합', '복합단지', '단지']"
2,2016.05.01. 오후 9:50,양주신도시 A18블록 e편한세상 1160가구,"['양주', '양주신도시', '신도시', '18', '18블록', '블록', '세상', '1160', '1160가구', '가구']"
3,2016.05.01. 오후 9:50,경기 시흥은계지구 공공임대 1594가구,"['경기', '시흥', '계', '계지구', '지구', '공공', '공공임대', '임대', '1594', '1594가구', '가구']"
4,2016.05.01. 오후 9:50,화성 동탄2신도시에 포스코 더샵 745가구,"['화성', '동', '2', '2신도시', '신도시', '포스', '포스코', '코', '샵', '745', '745가구', '가구']"
5,2016.05.01. 오후 8:29,주말 견본주택 북적…청주 테크노폴리스 우미린에 2만여명 방문,"['주말', '견본', '견본주택', '주택', '청주', '테크노', '테크노폴리스', '폴리스', '우미린', '2', '2만여명', '만', '여', '명', '방문']"
6,2016.05.01. 오후 8:14,강남발 재건축 훈풍… 서울 매매가 두달째 상승,"['강', '강남발', '남발', '건축', '훈풍', '서울', '매매', '달', '상승']"
7,2016.05.01. 오후 7:21,창원 유니시티 청약에 20만명 몰렸다,"['창원', '유니', '유니시티', '시티', '청약', '20', '20만명', '만', '명']"
8,2016.05.01. 오후 7:19,손 없는 날 겹친 임시 휴일…은행 휴무로 부동산 잔금 비상,"['손', '날', '임시', '휴일', '은행', '휴무', '부동산', '잔금', '비상']"
9,2016.05.01. 오후 7:18,e편한세상 양주신도시 2차,"['세상', '양주', '양주신도시', '신도시', '2', '2차', '차']"
10,2016.05.01. 오후 7:18,김포사우 서희스타힐스,"['김', '김포사우', '포', '사우', '서희', '서희스타힐', '스타', '힐']"
