,date,headline,keyword
0,2018.06.10. 오후 8:58,뜨거운 아파트 청약 열기 기세 꺾일까 당분간 계속될까,"['아파트', '청약', '열기', '기세', '계속']"
1,2018.06.10. 오후 8:56,분양 단신성남 금토동 임야 10필지 3.3㎡당 80만원부터 배정,"['분양', '단신', '단신성남', '성남', '금토', '금토동', '동', '임야', '10', '10필지', '필지', '3.3', '3.3㎡당', '㎡', '당', '80', '80만원', '만', '원', '배정']"
2,2018.06.10. 오후 8:55,분양 단신커뮤니티 시설 많은 민간임대 ‘수원 권선 꿈에그린’,"['분양', '단신', '단신커뮤니티', '커뮤니티', '시설', '민간', '민간임대', '임대', '수원', '권선', '꿈', '그린']"
3,2018.06.10. 오후 7:06,남대문시장 앞 교통섬 광장으로 바뀐다,"['남대문', '남대문시장', '시장', '앞', '교통', '교통섬', '섬', '광장']"
4,2018.06.10. 오후 6:51,佛 시행사의 자신감… 상권 활성화한 뒤 분양,"['시', '시행사', '행사', '자신감', '상', '상권', '권', '활성화', '뒤', '분양']"
5,2018.06.10. 오후 6:49,신길파크자이 분양가 역전,"['신길', '신길파크', '파크', '분', '분양가', '양가', '역전']"
6,2018.06.10. 오후 6:48,흑석뉴타운 59㎡ 13억원에 거래… 웃돈 10억원 육박,"['흑석', '흑석뉴타운', '뉴', '타운', '59', '59㎡', '㎡', '13', '13억원', '억', '원', '거래', '웃돈', '10', '10억원', '육박']"
7,2018.06.10. 오후 6:47,고덕자이 모델하우스 개장,"['고덕', '고덕자이', '자이', '모델', '모델하우스', '하우스', '개장']"
8,2018.06.10. 오후 6:46,리츠 배당수익률 7.6%… 상품 수 14% ↑,"['리', '리츠', '츠', '배당', '배당수익률', '수익률', '7.6', '상', '상품', '품', '수', '14']"
9,2018.06.10. 오후 6:07,동탄 노른자 상가에 유동자금 95억 몰렸다,"['동', '노른자', '상가', '유동', '유동자금', '자금', '95', '95억', '억']"
10,2018.06.10. 오후 6:07,분양현장 돋보기 전가구 남향 채광·통풍 탁월… 개발 호재 투자가치 굿,"['분양', '분양현장', '현장', '돋보기', '전', '전가구', '가구', '남향', '채광', '통풍', '개발', '호재', '투자', '투자가치', '가치', '굿']"
11,2018.06.10. 오후 6:07,분양캘린더 전국 5곳서 2522가구 1순위 청약,"['분양', '분양캘린더', '캘린더', '전국', '5', '5곳', '곳', '2522', '2522가구', '가구', '1', '1순위', '순위', '청약']"
12,2018.06.10. 오후 6:07,부동산 QA 아파트 브랜드 개발시 유의점은,"['부동산', '아파트', '브랜드', '개발', '유의', '유의점', '점']"
13,2018.06.10. 오후 5:57,평균수익률 7.6%... 리츠 전성시대,"['평균', '평균수익률', '수익률', '7.6', '리', '리츠', '츠', '전성시대']"
14,2018.06.10. 오후 5:49,정성욱 금성백조주택 회장 인재육성 사업에 1억 기탁,"['정성', '금성', '금성백조주택', '백조', '주택', '회장', '인재', '인재육성', '육성', '사업', '1', '1억', '억', '기탁']"
15,2018.06.10. 오후 5:48,11년동안 안 팔렸던 파주땅…디벨로퍼 4300억에 사들여,"['11', '11년동안', '년', '동안', '파주', '파주땅', '땅', '디벨로퍼', '4300', '4300억', '억']"
16,2018.06.10. 오후 5:39,정성욱 금성백조 회장 인재육성 사업에 1억 기탁,"['정성', '금성', '금성백조', '백조', '회장', '인재', '인재육성', '육성', '사업', '1', '1억', '억', '기탁']"
17,2018.06.10. 오후 5:39,강남 재건축에 부는 현상설계공모 바람,"['강남', '건축', '현상', '현상설계공모', '설계', '공모', '바람']"
18,2018.06.10. 오후 5:38,지방선거 후 부동산시장 전망 압박기조 이어져 분위기 반전 힘들듯,"['지방', '지방선거', '선거', '후', '부동산', '부동산시장', '시장', '전망', '압박', '압박기조', '기조', '분위기', '반전']"
19,2018.06.10. 오후 5:37,덩치 커진 리츠...수익률 7.59%,"['덩치', '리', '리츠', '츠', '수익률', '7.59']"
20,2018.06.10. 오후 5:36,홍등 꺼진 청량리...金빛등 켜진다,"['홍등', '청량리', '빛', '빛등', '등']"
21,2018.06.10. 오후 5:36,남북관계·교통·개발…쏟아지는 호재에 날개 단 삼송문산라인,"['남북', '남북관계', '관계', '교통', '개발', '호재', '날개', '단', '삼송', '삼송문산라인', '문', '산', '라인']"
22,2018.06.10. 오후 5:36,정두환의 집과 사람 무엇이 서울 주거지도 바꿨나,"['정', '환', '집', '사람', '무엇', '서울', '주거', '주거지도', '지도']"
23,2018.06.10. 오후 5:35,北 리스크서 경쟁력으로…경기북부 개발축 부상,"['리스크', '경쟁력', '경기', '경기북부', '북부', '개발', '개발축', '축', '부상']"
24,2018.06.10. 오후 5:35,10년 묵은 산업단지 5만㎡도 반년새 완판,"['10', '10년', '년', '산업', '산업단지', '단지', '5', '5만㎡도', '만', '㎡', '도', '반년', '반년새', '새', '판']"
25,2018.06.10. 오후 5:35,분양 캘린더 신길파크자이 등 7곳 2790가구 청약,"['분양', '캘린더', '신길', '신길파크', '파크', '등', '7', '7곳', '곳', '2790', '2790가구', '가구', '청약']"
26,2018.06.10. 오후 5:31,알면 돈되는 부동산 상식같은 재건축 구역에 한가족이 두개의 물건 가졌다면 분양신청기간 내 세대분가로 입주권 확보,"['돈', '부동산', '상식', '건축', '구역', '가족', '두개', '물건', '분양', '분양신청기간', '신청', '기간', '내', '세대', '세대분가', '분가', '입주권', '확보']"
27,2018.06.10. 오후 5:27,fn 금주 분양일정 고덕자이 등 견본주택 8곳 개관,"['금주', '분양', '분양일정', '일정', '고덕', '등', '견본', '견본주택', '주택', '8', '8곳', '곳', '개관']"
28,2018.06.10. 오후 5:26,현장르포 신길파크자이 견본주택 구름인파.. 서울서 전세값에 내집마련 기회,"['현장', '현장르포', '르포', '신길', '신길파크', '파크', '견본', '견본주택', '주택', '구름', '구름인파', '인파', '서울', '전세', '전세값', '값', '내', '집', '집마련', '마련', '기회']"
29,2018.06.10. 오후 5:26,건설사 수주는 안되고 주 52시간 근무 임박,"['건설사', '수주', '주', '52', '52시간', '시간', '근무']"
30,2018.06.10. 오후 5:06,포항 도심 옛 미군부대 땅 2만6천여㎡ 시민 품으로,"['포항', '도심', '미군', '미군부대', '부대', '땅', '2', '2만6천', '만', '6', '천', '여', '여㎡', '㎡', '시민', '품']"
31,2018.06.10. 오후 5:04,단독 역발상으로 상생 나선 역세권 청년주택,"['단독', '역', '역발상', '발상', '상생', '나선', '역세권', '청년', '청년주택', '주택']"
32,2018.06.10. 오후 5:03,삼송더샵 등 7곳 견본주택 개관,"['삼송', '샵', '등', '7', '7곳', '곳', '견본', '견본주택', '주택', '개관']"
33,2018.06.10. 오후 5:03,결국 투자수익…오피스텔이 아파트보다 더 인기 끈 이유,"['결국', '투자', '투자수익', '수익', '오피스텔', '아파트', '인기', '이유']"
34,2018.06.10. 오후 5:03,서울시 30년 넘는 노후건물 안전점검,"['서울시', '30', '30년', '년', '노후', '노후건물', '건물', '안전', '안전점검', '점검']"
35,2018.06.10. 오후 5:03,리츠 수익률 직접 임대보다 월등,"['리', '리츠', '츠', '수익률', '직접', '임대']"
