,date,headline,keyword
0,2013.09.22. 오후 11:42,서울시 24일 마곡産團 일반분양 투자설명회,"['서울시', '24', '24일', '일', '마', '일반', '일반분양', '분양', '투자', '투자설명회', '설명회']"
1,2013.09.22. 오후 10:53,연말부터 만 19세 이상이면 주택청약 가능,"['연말', '만', '19', '19세', '세', '이상', '주택', '주택청약', '청약', '가능']"
2,2013.09.22. 오후 10:53,못 찾겠다 준공후 미분양 아파트,"['준공', '준공후', '후', '미분양', '아파트']"
3,2013.09.22. 오후 10:40,20·30대 전·월세 대출 급증,"['20', '30', '30대', '대', '전', '월세', '대출', '급증']"
4,2013.09.22. 오후 8:12,의학ㆍIT 융합산업 고령화로 고속성장,"['의학', '의학ㆍ', 'ㆍ', '융합', '융합산업', '산업', '고령화', '고속', '고속성장', '성장']"
5,2013.09.22. 오후 8:12,LH 전월세지원센터 주말 확대 운영,"['전', '전월세지원센터', '월세', '지원', '센터', '주말', '확대', '운영']"
6,2013.09.22. 오후 7:37,2013년 아파트값 상승률 대구·경북 최고,"['2013', '2013년', '년', '아파트', '아파트값', '값', '상승률', '대구', '경북', '최고']"
7,2013.09.22. 오후 5:48,깡통전세 보증 서울 박탈감,"['깡통', '깡통전세', '전세', '보증', '서울', '박탈감']"
8,2013.09.22. 오후 5:48,공유형 모기지 사전상담 시작,"['공', '공유형', '유형', '모기지', '사전', '사전상담', '상담', '시작']"
9,2013.09.22. 오후 5:48,분양현장NOW 마곡 우성르보아 2차 오피스텔,"['분양', '분양현장', '현장', '마', '마곡', '곡', '우성', '우성르', '르', '2', '2차', '차', '오피스텔']"
10,2013.09.22. 오후 5:48,만 19세 넘으면 주택청약 가능,"['만', '19', '19세', '세', '주택', '주택청약', '청약', '가능']"
11,2013.09.22. 오후 5:48,27일 분양시장 빅 데이,"['27', '27일', '일', '분양', '분양시장', '시장', '빅', '데이']"
12,2013.09.22. 오후 5:45,MK 추천매물 용인 죽전 역세권 원룸텔 57실 11억원,"['추천', '추천매물', '매물', '용인', '죽전', '역세권', '원룸', '원룸텔', '텔', '57', '57실', '실', '11', '11억원', '억', '원']"
13,2013.09.22. 오후 5:16,전세난 심화로 20·30대 전월세 대출 급증 골병 든다,"['전세', '전세난', '난', '심화', '20', '30', '30대', '대', '전', '전월세', '월세', '대출', '급증', '골병']"
14,2013.09.22. 오후 5:13,韓 ICAO 이사국 5연임 도전,"['이사국', '5', '5연임', '연', '임', '도전']"
15,2013.09.22. 오후 5:03,수도권 집값의 ‘터닝’,"['수도권', '집값', '터닝']"
16,2013.09.22. 오후 5:03,미분양 파주·고양·김포도 집값 올랐다,"['미분양', '파주', '고양', '김', '김포도', '포도', '집값']"
17,2013.09.22. 오후 5:03,부동산도 생중계 마케팅 시대,"['부동산', '중계', '마케팅', '시대']"
18,2013.09.22. 오후 5:03,27일부터 서울 마곡지구 2854가구 청약,"['27', '27일', '일', '서울', '마', '마곡지구', '곡', '지구', '2854', '2854가구', '가구', '청약']"
19,2013.09.22. 오후 5:03,대구 테크노폴리스 우미 린,"['대구', '테크노', '테크노폴리스', '폴리스', '우미', '린']"
20,2013.09.22. 오후 5:03,신정뉴타운 두산 위브 할인 분양,"['신정', '신정뉴타운', '뉴', '타운', '산', '위브', '할인', '분양']"
21,2013.09.22. 오후 5:03,만 19세 이상 주택청약 가능해진다,"['만', '19', '19세', '세', '이상', '주택', '주택청약', '청약', '가능']"
22,2013.09.22. 오후 5:01,물 아끼는 싱크·쿡톱 뒤 급수기…주부 마음 주방이 알아주네,"['물', '싱크', '톱', '뒤', '급수기', '주부', '마음', '주방']"
23,2013.09.22. 오후 4:55,주택청약 만 19세 이상 가능…1년 낮춰,"['주택', '주택청약', '청약', '만', '19', '19세', '세', '이상', '가능', '1', '1년', '년']"
24,2013.09.22. 오후 4:52,마곡지구를 향한 관심,"['마', '마곡지구', '곡', '지구', '관심']"
25,2013.09.22. 오후 4:52,마곡지구 기대감 가득,"['마', '마곡지구', '곡', '지구', '기대감']"
26,2013.09.22. 오후 4:47,마곡지구 관심 뜨겁네,"['마', '마곡지구', '곡', '지구', '관심']"
27,2013.09.22. 오후 4:47,마곡지구 관심 뜨겁네,"['마', '마곡지구', '곡', '지구', '관심']"
28,2013.09.22. 오후 4:46,북적이는 마곡지구 모델하우스,"['마', '마곡지구', '곡', '지구', '모델', '모델하우스', '하우스']"
29,2013.09.22. 오후 4:44,마곡지구 분양아파트 관심 급증,"['마', '마곡지구', '곡', '지구', '분양', '분양아파트', '아파트', '관심', '급증']"
30,2013.09.22. 오후 4:43,‘지하철·경전철 신설 수혜’ 분양단지에 수요자 관심 집중,"['지하철', '경전철', '신설', '수혜', '분양', '분양단지', '단지', '수요자', '관심', '집중']"
31,2013.09.22. 오후 4:43,만 19세도 이르면 올해 말부터 주택청약 가능,"['만', '19', '19세', '세', '올해', '말', '주택', '주택청약', '청약', '가능']"
32,2013.09.22. 오후 4:43,내년부터 교통유발부담금 대폭 오를 듯,"['내년', '교통', '교통유발부담금', '유발', '부담금', '듯']"
33,2013.09.22. 오후 4:43,LH 전월세지원센터 이사철 맞아 확대운영,"['전', '전월세지원센터', '월세', '지원', '센터', '이사철', '확대', '확대운영', '운영']"
34,2013.09.22. 오후 4:43,삼성물산 지상 45층 래미안 강동 11월 첫선,"['삼성', '삼성물산', '물산', '지상', '45', '45층', '층', '래미', '래미안', '안', '강동', '11', '11월', '월', '첫선']"
35,2013.09.22. 오후 4:43,견본주택 탐방 내포신도시 경남 아너스빌,"['견본', '견본주택', '주택', '탐방', '내포', '내포신도시', '신도시', '경남', '너스']"
36,2013.09.22. 오후 4:43,‘목돈 안드는 전세제도’ 시행 한 달.. 실적 40건도 안돼,"['목', '목돈', '돈', '안', '전세', '전세제도', '제도', '시행', '달', '40', '40건', '건']"
37,2013.09.22. 오후 4:43,마곡지구 관심 급증 부동산 훈풍 이어질까,"['마', '마곡지구', '곡', '지구', '관심', '급증', '부동산', '훈풍']"
38,2013.09.22. 오후 4:43,마곡지구가 저기에,"['마', '마곡지구', '곡', '지구']"
39,2013.09.22. 오후 4:42,입주하고 싶다,['입주']
40,2013.09.22. 오후 4:41,마곡지구 분양상담 열기,"['마', '마곡지구', '곡', '지구', '분양', '분양상담', '상담', '열기']"
41,2013.09.22. 오후 4:41,인파 붐비는 마곡지구 모델하우스,"['인파', '마', '마곡지구', '곡', '지구', '모델', '모델하우스', '하우스']"
42,2013.09.22. 오후 4:39,수익형부동산 호텔로 발 넓힌다,"['수익', '수익형부동산', '형', '부동산', '호텔', '발']"
43,2013.09.22. 오후 4:34,마곡지구 향한 관심,"['마', '마곡지구', '곡', '지구', '향', '관심']"
44,2013.09.22. 오후 4:34,가을분양시장 본격 시작 마곡지구 북적,"['가을', '가을분양시장', '분양', '시장', '본격', '시작', '마', '마곡지구', '곡', '지구']"
45,2013.09.22. 오후 4:33,마곡지구 북적,"['마', '마곡지구', '곡', '지구']"
46,2013.09.22. 오후 4:32,집값 반등에 시세 경매감정가 가격역전 속출,"['집값', '반등', '시세', '경매', '경매감정가', '감정가', '가격', '가격역전', '역전', '속출']"
47,2013.09.22. 오후 4:32,마곡지구를 향한 관심,"['마', '마곡지구', '곡', '지구', '관심']"
48,2013.09.22. 오후 4:32,내가 살 집은,"['내가', '집']"
49,2013.09.22. 오후 4:31,마곡지구 부동산 훈풍으로 이어지나,"['마', '마곡지구', '곡', '지구', '부동산', '훈풍']"
50,2013.09.22. 오후 4:28,마곡지구 관심 급증,"['마', '마곡지구', '곡', '지구', '관심', '급증']"
51,2013.09.22. 오후 4:28,기대감 가득한 마곡지구,"['기대감', '마', '마곡지구', '곡', '지구']"
52,2013.09.22. 오후 4:25,마곡지구에 이어지는 발길,"['마', '마곡지구', '곡', '지구', '발길']"
53,2013.09.22. 오후 4:24,만19세도 주택청약 가능,"['만', '만19세', '19', '세', '주택', '주택청약', '청약', '가능']"
54,2013.09.22. 오후 4:23,마곡사업관 앞 길게 줄 선 시민들,"['마', '마곡사업관', '곡', '사업', '관', '앞', '선', '시민']"
55,2013.09.22. 오후 4:23,전세난 심화로 올해 전세자금보증 사상 최대치 전망,"['전세', '전세난', '난', '심화', '올해', '전세자금보증', '자금', '보증', '사상', '최대치', '전망']"
56,2013.09.22. 오후 4:03,서울 서북부권 경의선 라인 뜬다,"['서울', '서북', '서북부권', '부권', '경', '선', '라인']"
57,2013.09.22. 오후 3:43,하반기 분양 신설 노선 수혜단지 ‘주목’,"['하반기', '분양', '신설', '노선', '수혜', '수혜단지', '단지', '주', '주목', '목']"
58,2013.09.22. 오후 3:40,시행 한 달 맞은 목돈안드는 전세제도...결과는,"['시행', '달', '목돈', '목돈안', '안', '전세', '전세제도', '제도', '결과']"
59,2013.09.22. 오후 3:40,수익형부동산의 ‘진화’ 오피스텔에서 호텔까지,"['수익', '수익형부동산', '형', '부동산', '진화', '오피스텔', '호텔']"
60,2013.09.22. 오후 3:37,역 가까이 살고 싶다…신역세권 분양단지는,"['역', '신', '신역세권', '역세권', '분양', '분양단지', '단지']"
61,2013.09.22. 오후 3:09,보금자리·창조경제 두마리 토끼 한번에 잡는다,"['보금자리', '창조', '창조경제', '경제', '마리', '토끼', '한번']"
62,2013.09.22. 오후 3:02,고향에 들어선 부동산 컨설팅과 땅거래했다간…,"['고향', '부동산', '컨설팅', '땅', '땅거래', '거래']"
63,2013.09.22. 오후 2:14,단독 보금자리지구에 첨단산업단지 조성한다,"['단독', '보금자리', '보금자리지구', '지구', '첨단', '첨단산업단지', '산업', '단지', '조성']"
64,2013.09.22. 오후 1:52,가을분양시장 본격 시작…이번주  6781가구 청약,"['가을', '가을분양시장', '분양', '시장', '본격', '시작', '이번', '이번주', '주', '6781', '6781가구', '가구', '청약']"
65,2013.09.22. 오후 1:50,故 박성용 금호아시아나그룹 명예회장 부인 클라크 여사 별세,"['박', '박성용', '성용', '금호', '금호아시아', '아시아', '그룹', '명예', '명예회장', '회장', '부인', '클라크', '여사', '별세']"
66,2013.09.22. 오후 1:40,견본주택 탐방경남기업 ‘내포신도시 경남 아너스빌’,"['견본', '견본주택', '주택', '탐방', '탐방경남기업', '경남', '기업', '내', '내포신도시', '포신', '도시', '너스']"
67,2013.09.22. 오후 1:32,스마트폰 활용 귀경길 시간 최대 1시간 줄어요,"['스마트', '스마트폰', '폰', '활용', '귀경길', '시간', '최대', '1', '1시간']"
68,2013.09.22. 오후 12:51,“추석 교통량 증가 고속道 흐름은 대체로 원활”...도공,"['추석', '교통량', '증가', '고속', '흐름', '원활', '도공']"
69,2013.09.22. 오후 12:44,국토부 ICAO 이사국 5연임 위해 ‘총력전’,"['국토', '국토부', '부', '이사국', '5', '5연', '연', '총력전']"
70,2013.09.22. 오후 12:42,올해 말부터 만 19세 이상이면 주택청약 가능..주택기금 대출도,"['올해', '말', '만', '19', '19세', '세', '이상', '주택', '주택청약', '청약', '가능', '주택기금', '기금', '대출']"
71,2013.09.22. 오후 12:29,본격 가을분양 시작…전국 3302가구 청약,"['본격', '가을', '가을분양', '분양', '시작', '전국', '3302', '3302가구', '가구', '청약']"
72,2013.09.22. 오후 12:27,삼성물산 45층짜리 ‘래미안 강동’ 11월 분양,"['삼성', '삼성물산', '물산', '45', '45층', '층', '래미', '래미안', '안', '강동', '11', '11월', '월', '분양']"
73,2013.09.22. 오후 12:24,철도시설공단 망우선 망우∼광운대역간 종합시험운행 개시,"['철도', '철도시설공단', '시설', '공단', '망우선', '망우', '광운', '광운대역간', '대역', '간', '종합', '종합시험운행', '시험', '운행', '개시']"
74,2013.09.22. 오후 12:10,백화점 등 교통유발부담금 내년부터 큰폭 오를 듯..반발 예상,"['백화점', '등', '교통', '교통유발부담금', '유발', '부담금', '내년', '폭', '듯', '반', '반발', '발', '예상']"
75,2013.09.22. 오전 11:51,교통유발부담금 2020년까지 단계적 인상,"['교통', '교통유발부담금', '유발', '부담금', '2020', '2020년', '년', '단계적', '인상']"
76,2013.09.22. 오전 11:49,주택청약 만 19세 이상이면 가능해진다,"['주택', '주택청약', '청약', '만', '19', '19세', '세', '이상', '가능']"
77,2013.09.22. 오전 11:34,망우선 망우광운대역 구간 종합시험운행 개시,"['망우선', '망우', '망우광운대역', '광운', '대역', '구간', '종합', '종합시험운행', '시험', '운행', '개시']"
78,2013.09.22. 오전 11:33,추석 당일 고속도로 교통량 525만대…사상 최대,"['추석', '당일', '고속도로', '교통량', '525', '525만대', '만', '대', '사상', '최대']"
79,2013.09.22. 오전 11:31,올해 하반기 분양 블루칩 역세권을 잡아라,"['올해', '하반기', '분양', '블루칩', '역세권']"
80,2013.09.22. 오전 11:16,나홀로 아파트 임대수익 대단지보다 높아,"['나', '아파트', '임대', '임대수익', '수익', '대', '대단지', '단지']"
81,2013.09.22. 오전 11:13,한국 ICAO 이사국 5연임 도전,"['한국', '이사국', '5', '5연임', '연', '임', '도전']"
82,2013.09.22. 오전 11:12,한·중 국제여객선 안전점검 실시,"['한', '중', '국제', '국제여객선', '여객선', '안전', '안전점검', '점검', '실시']"
83,2013.09.22. 오전 11:01,LH 가을 이사철 전월세지원센터 법률·대출 상담 확대,"['가을', '이사철', '전', '전월세지원센터', '월세', '지원', '센터', '법률', '대출', '상담', '확대']"
84,2013.09.22. 오전 11:00,서승환 국토장관 ICAO 이사국 5연임 위해 강행군,"['서승', '서승환', '환', '국토', '국토장관', '장관', '이사국', '5', '5연', '연', '강행군']"
85,2013.09.22. 오전 11:00,치솟는 물가에도 몸값 낮춘 아파트 ‘눈길’,"['물가', '몸값', '아파트', '눈길']"
86,2013.09.22. 오전 11:00,고향가는 길 둘러볼 단독주택지 유성온천 길목…구도심과 가까운 대전 도안지구,"['고향', '길', '단독', '단독주택지', '주택지', '유성', '유성온천', '온천', '길목', '구도심', '대전', '지구']"
87,2013.09.22. 오전 10:42,올해 말부터 만19세 넘으면 주택청약 가능,"['올해', '말', '만', '만19세', '19', '세', '주택', '주택청약', '청약', '가능']"
