,date,headline,keyword
0,2020.05.17. 오후 8:59,부린이 가이드 토지허가거래인데 왜 주택도… 대지지분의 이해,"['이', '가이드', '토지', '토지허가거래', '허가', '거래', '주택', '대', '대지지분의', '지지', '분의', '이해']"
1,2020.05.17. 오후 8:09,30대 중반 1인 가구 서울 오피스텔 주요 수요층,"['30', '30대', '대', '중반', '1', '1인', '인', '가구', '서울', '오피스텔', '주요', '수요']"
2,2020.05.17. 오후 6:41,종부세 폭탄 피하자 … 서울 아파트값 꿈틀,"['종', '종부세', '부세', '폭탄', '서울', '아파트', '아파트값', '값']"
3,2020.05.17. 오후 6:41,기대가 불만으로… 용산 집주인 거래허가제에 부글,"['기대', '불만', '용', '집', '집주인', '주인', '거래', '거래허가제', '허가제']"
4,2020.05.17. 오후 6:41,포스코건설 파크원 63빌딩 4배 여의도 랜드마크 바꾼다,"['포스', '포스코건설', '코', '건설', '파크', '파크원', '원', '63', '63빌딩', '빌딩', '4', '4배', '배', '여의도', '랜드', '랜드마크', '마크']"
5,2020.05.17. 오후 6:41,호수 조망 가능한 초품아 단지 옥정 제일풍경채 레이크시티,"['호수', '조망', '가능', '초', '초품아', '품', '아', '단지', '옥정', '제일', '제일풍경채', '풍경', '채', '레이크', '레이크시티', '시티']"
6,2020.05.17. 오후 5:58,6월 이후 부동산 시장… 전문가들 엇갈리는 전망,"['6', '6월', '월', '이후', '부동산', '시장', '전문가', '전망']"
7,2020.05.17. 오후 5:57,단독 6억 이하 서울아파트 가구수 3년새 반토막,"['단독', '6', '6억', '억', '이하', '서울', '서울아파트', '아파트', '가구', '가구수', '수', '3', '3년새', '년', '새', '반', '반토막', '토막']"
8,2020.05.17. 오후 5:39,전국에 산업단지 17곳 추가 조성,"['전국', '산업', '산업단지', '단지', '17', '17곳', '곳', '추가', '조성']"
9,2020.05.17. 오후 5:39,15년 넘긴 청약저축 서울만 8.7만명...용산 공공분양 30대엔 그림의 떡,"['15', '15년', '년', '청약', '청약저축', '저축', '서울', '8.7', '8.7만명', '만', '명', '용', '공공', '공공분양', '분양', '30', '30대', '대', '그림', '떡']"
10,2020.05.17. 오후 5:39,분양캘린더 이번주 동작 흑석 등 13개 단지서 1순위 접수,"['분양', '분양캘린더', '캘린더', '이번', '이번주', '주', '동작', '흑석', '등', '13', '13개', '개', '단지', '1', '1순위', '순위', '접수']"
11,2020.05.17. 오후 5:39,주택協 정비사업 홍보관 개소 입찰일 이후로 당겨달라,"['주택', '정비', '정비사업', '사업', '홍보관', '개소', '입찰일', '이후']"
12,2020.05.17. 오후 5:26,이번주 전국 13개 단지 9418가구 공급,"['이번', '이번주', '주', '전국', '13', '13개', '개', '단지', '9418', '9418가구', '가구', '공급']"
13,2020.05.17. 오후 5:26,시세의 80% 이하 장기전세주택 서울 37개 단지서 2316가구 푼다,"['시세', '80', '이하', '장기', '장기전세주택', '전세', '주택', '서울', '37', '37개', '개', '단지', '2316', '2316가구', '가구']"
14,2020.05.17. 오후 5:26,56월 정비사업 3조7000억… 건설사 운명 건 수주전 펼친다,"['56', '56월', '월', '정비', '정비사업', '사업', '3', '3조7000억', '조', '7000', '억', '건설사', '운명', '수', '수주전', '주전']"
15,2020.05.17. 오후 5:26,LH 매입임대주택 7112가구 입주자 모집,"['매입', '매입임대주택', '임대', '주택', '7112', '7112가구', '가구', '입주자']"
16,2020.05.17. 오후 5:26,양산 사송 더샵 데시앙 2차 6월 분양,"['양산', '사', '사송', '송', '샵', '데시', '데시앙', '앙', '2', '2차', '차', '6', '6월', '월', '분양']"
17,2020.05.17. 오후 5:26,흑석리버파크자이 등 6000가구 청약,"['흑석', '흑석리버파', '리', '버파', '이', '등', '6000', '6000가구', '가구', '청약']"
18,2020.05.17. 오후 5:24,서울시 산하 SH마저…상한제 피하려 리츠 추진,"['서울시', '산하', '상한제', '리', '리츠', '츠', '추진']"
19,2020.05.17. 오후 5:21,인허가 바쁜데 코로나 재확산 조합총회 또 연기해야 하나,"['인허', '데', '코로나', '확산', '조합', '조합총회', '총회', '연기', '하나']"
20,2020.05.17. 오후 5:21,분양현장 NOW 단지내 미니 에버랜드…인천 새 대표아파트,"['분양', '분양현장', '현장', '단지', '단지내', '내', '미니', '에버랜드', '인천', '새', '대표', '대표아파트', '아파트']"
21,2020.05.17. 오후 5:12,포스코건설 식물 추출물로 건설현장 비산 먼지 잡는 기술개발,"['포스', '포스코건설', '코', '건설', '식물', '추출물', '건설현장', '현장', '비산', '먼지', '기술', '기술개발', '개발']"
22,2020.05.17. 오후 5:08,광명 푸르지오 등 6000가구 공급,"['광명', '오', '등', '6000', '6000가구', '가구', '공급']"
23,2020.05.17. 오후 5:07,70대 1 vs 지역 1순위 미달…청약 극과 극,"['70', '70대', '대', '1', '지역', '1순위', '순위', '미달', '청약', '극과', '극']"
24,2020.05.17. 오후 5:07,절세용 급매 끝…가격 오르고 거래는 잠잠,"['절세', '급매', '끝', '가격', '거래']"
25,2020.05.17. 오후 5:07,포스코건설 천연 먼지 억제제 개발 나서,"['포스', '포스코건설', '코', '건설', '천연', '먼지', '억제제', '개발']"
26,2020.05.17. 오후 5:06,LH 청년·신혼부부 매입임대 입주자 모집,"['청년', '신혼부부', '매입', '매입임대', '임대', '입주자']"
27,2020.05.17. 오후 4:57,사진 포스코건설 비산먼지 줄이기 기술협력,"['사진', '포스', '포스코건설', '코', '건설', '비산', '비산먼지', '먼지', '기술', '기술협력', '협력']"
28,2020.05.17. 오후 4:39,LH 청년·신혼부부 매입임대주택 7112호 입주자 모집,"['청년', '신혼부부', '매입', '매입임대주택', '임대', '주택', '7112', '7112호', '호', '입주자']"
29,2020.05.17. 오후 4:38,서울시 도시재생전략계획 변경 온라인 공청회 개최,"['서울시', '도시', '도시재생전략계획', '재생', '전략', '계획', '변경', '온라인', '공청회', '개최']"
30,2020.05.17. 오후 4:35,부동산 시장 급매물 소진되고 거래량 줄며 보합세 유지,"['부동산', '시장', '급매물', '소진', '거래량', '보합세', '유지']"
31,2020.05.17. 오후 4:09,보유세 과세 기준일 ‘D15’...절세용 초급매물 거래 거의 끝나,"['보유세', '과세', '기준일', '15', '절', '절세용', '세용', '초급', '초급매물', '매물', '거래']"
32,2020.05.17. 오후 4:07,포스코건설·현대정밀화학 미세먼지 저감 신기술 개발 협약,"['포스', '포스코건설', '코', '건설', '현대', '현대정밀화학', '정밀', '화학', '미세', '미세먼지', '먼지', '저감', '신기술', '개발', '협약']"
33,2020.05.17. 오후 4:05,포스코건설 식물 추출물로 건설현장 비산먼지 잡는다,"['포스', '포스코건설', '코', '건설', '식물', '추출물', '건설현장', '현장', '비산', '비산먼지', '먼지']"
34,2020.05.17. 오후 3:47,주택검사 사전 점검 전문 리딩기업 한국형 주택 검사 시스템의 표준 매뉴얼 정립,"['주택', '주택검사', '검사', '사전', '점검', '전문', '리딩', '리딩기업', '기업', '한국형', '시스템', '표준', '매뉴얼', '정립']"
