,date,headline,keyword
0,2014.06.29. 오후 10:18,국토부 우수 중소·중견해외건설업체 5개사 선정,"['국토', '국토부', '부', '우수', '중소', '중견', '중견해외건설업체', '해외', '건설', '업체', '5', '5개사', '개사', '선정']"
1,2014.06.29. 오후 10:07,GS컨소시엄 방배5구역 시공,"['컨소시엄', '방', '방배5구', '배', '5', '구', '역', '시공']"
2,2014.06.29. 오후 9:44,‘성냥갑 아파트’는 잊어라 콘크리트 숲의 ‘화려한 변신’… 초록을 입고 첨단을 품다,"['성냥갑', '아파트', '라', '콘크리트', '숲', '화려', '변신', '초록', '첨단']"
3,2014.06.29. 오후 8:45,매매 시황 정부 규제 완화로 하락세 멈췄지만 관망 여전,"['매매', '시황', '정부', '규제', '완화', '하락세', '관망']"
4,2014.06.29. 오후 8:43,전세 시황 학군수요·매물 부족 겹쳐… 서울 전셋값 상승,"['전세', '시황', '학군', '학군수요', '수요', '매물', '부족', '서울', '전', '전셋값', '셋', '값', '상승']"
5,2014.06.29. 오후 7:53,아파트 매매값 DTI·LTV 완화 소식에도 시큰둥,"['아파트', '매매', '매매값', '값', '완화', '소식']"
6,2014.06.29. 오후 7:32,국토부 동남아 해외건설 수주지원단 파견,"['국토', '국토부', '부', '동남아', '해외', '해외건설', '건설', '수주', '수주지원단', '지원단', '파견']"
7,2014.06.29. 오후 6:50,대우건설 세월호 성금 5억원 사회복지공동모금회 기탁,"['대우', '대우건설', '건설', '세월', '세월호', '호', '성금', '5', '5억원', '억', '원', '사회', '사회복지공동모금', '복지', '공동', '모금', '회', '기탁']"
8,2014.06.29. 오후 6:19,3분기 전국 6만4235가구 분양,"['3', '3분기', '분기', '전국', '6', '6만4235가구', '만', '4235', '가구', '분양']"
9,2014.06.29. 오후 6:19,견본주택 탐방 반도건설 ‘세종 반도유보라’,"['견본', '견본주택', '주택', '탐방', '반도', '반도건설', '건설', '세종', '보라']"
10,2014.06.29. 오후 6:19,김용훈 대한시설물유지관리협회장 “삼풍百 사고 19년 흘렀지만..＂,"['김', '김용훈', '용', '훈', '대한', '대한시설물유지관리', '시설물', '유지', '관리', '협회장', '삼풍', '사고', '19', '19년', '년']"
11,2014.06.29. 오후 6:19,20가구 이상 임대사업자 민영주택 우선공급 받아,"['20', '20가구', '가구', '이상', '임대', '임대사업자', '사업자', '민영', '민영주택', '주택', '우선', '우선공급', '공급']"
12,2014.06.29. 오후 6:19,해외건설 수주지원단 7월 동남아서 지원 활동,"['해외', '해외건설', '건설', '수주', '수주지원단', '지원단', '7', '7월', '월', '동남아', '지원', '활동']"
13,2014.06.29. 오후 6:17,이번주 10개 단지 3296가구 쏟아져,"['이번', '이번주', '주', '10', '10개', '개', '단지', '3296', '3296가구', '가구']"
