,date,headline,keyword
0,2011.03.27. 오후 9:56,LH 미보상지구 58곳 재조정 마무리,"['미', '미보상지구', '보상', '지구', '58', '58곳', '곳', '재조정', '마무리']"
1,2011.03.27. 오후 9:33,150가구 이상 도시형주택도 복리시설 갖춰야,"['150', '150가구', '가구', '이상', '도시형', '도시형주택', '주택', '복리', '복리시설', '시설']"
2,2011.03.27. 오후 9:31,호반건설 수원서 나무심기 봉사활동 펼쳐,"['호반', '호반건설', '건설', '수원', '나무', '나무심기', '심기', '봉사', '봉사활동', '활동']"
3,2011.03.27. 오후 9:27,부동산 PF 연체율 큰 폭 상승,"['부동산', '연체', '폭', '상승']"
4,2011.03.27. 오후 9:20,한화건설 꿈에그린 도서관 1호점 개관,"['한화', '한화건설', '건설', '꿈', '그린', '도서관', '1', '1호점', '호', '점', '개관']"
5,2011.03.27. 오후 9:18,한라건설 한강신도시 한라비발디 4월 분양,"['한라', '한라건설', '건설', '한강', '한강신도시', '신도시', '한라비발디', '비발디', '4', '4월', '월', '분양']"
6,2011.03.27. 오후 9:15,분양정보‘울산 우정 혁신도시 푸르지오’ 478가구外,"['분양', '분양정보', '정보', '울산', '우정', '혁신', '혁신도시', '도시', '오', '478', '478가구', '가구']"
7,2011.03.27. 오후 9:15,‘센트레빌 아스테리움 서울’ 시세보다 30%나 싸다고,"['센트', '센트레', '레', '아', '아스테리움', '스테', '리', '움', '서울', '시세', '30', '나']"
8,2011.03.27. 오후 9:15,불확실성 키운 3·22 대책…서울 매맷값 4주ㅤㅉㅒㅤ 하락,"['불확실', '3', '22', '대책', '서울', '매', '매맷값', '맷', '값', '4', '4주ㅤㅉㅒㅤ', '주', 'ㅤㅉㅒㅤ', '하락']"
9,2011.03.27. 오후 9:09,분양가 상한 적용 아파트 싸게 사볼까,"['분양', '상한', '적용', '아파트']"
10,2011.03.27. 오후 8:01,아파트·오피스텔 모델하우스 ‘구름 인파’ 몰리는데…,"['아파트', '오피스텔', '모델', '모델하우스', '하우스', '구름', '인파']"
11,2011.03.27. 오후 7:55,설익은 3·22 부동산 대책… 시행도 하기 전에 삐걱,"['3', '22', '부동산', '대책', '시행', '전']"
12,2011.03.27. 오후 7:46,국토부LH LH 경영정상화 위한 워크숍,"['국토', '국토부', '부', '경영', '경영정상화', '정상화', '위', '워크숍']"
13,2011.03.27. 오후 7:36,국토부 신공항 입지평가단 구성 완료…30일 결과 발표,"['국토', '국토부', '부', '신공항', '입지', '입지평가단', '평가', '단', '구성', '완료', '30', '30일', '일', '결과', '발표']"
14,2011.03.27. 오후 7:32,국토부 LH 보금자리에 인력·자금 우선 투입하라,"['국토', '국토부', '부', '보금자리', '인력', '자금', '우선', '투입']"
15,2011.03.27. 오후 7:27,LH 138개 신규사업장 중 58개 마무리.. 80개 상반기 정리,"['138', '138개', '개', '신규', '신규사업장', '사업장', '중', '58', '58개', '마무리', '80', '80개', '상반기', '정리']"
16,2011.03.27. 오후 7:06,국토부 동남권 신공항 입지 선정 평가단 27명 구성,"['국토', '국토부', '부', '동남', '신공항', '입지', '선정', '평가', '평가단', '단', '27', '27명', '명', '구성']"
17,2011.03.27. 오후 6:33,동남권 신공항 백지화 가닥…김해공항 확장에 무게,"['동남', '신공항', '백지화', '가닥', '김', '공항', '확장', '무게']"
18,2011.03.27. 오후 6:32,취재여록 집값 상승 인정한 정부,"['취재', '취재여록', '여록', '집값', '상승', '인정', '정부']"
19,2011.03.27. 오후 6:32,사설 부동산 대책 놓고 갈팡질팡하는 정부와 여당,"['사설', '부동산', '대책', '정부', '여당']"
20,2011.03.27. 오후 6:32,부동산뱅크 상표사용 위약금…공정위 너무 많다 시정명령,"['부동산', '부동산뱅크', '뱅크', '상표', '상표사용', '사용', '위약금', '공정위', '시정', '시정명령', '명령']"
21,2011.03.27. 오후 6:31,역세권 도시형 생활주택 늘릴 것,[]
22,2011.03.27. 오후 6:31,이번 주 서울 불광·평택 등 9곳 청약,"['이번', '주', '서울', '광', '평', '평택', '택', '등', '9', '9곳', '곳', '청약']"
23,2011.03.27. 오후 6:31,서울시 半전세 관련 문의 빗발,"['서울시', '전세', '관련', '문의', '빗발']"
24,2011.03.27. 오후 6:31,경·공매 제도 확 바뀐다…예고등기 폐지,"['경', '공매', '제도', '등기', '폐지']"
25,2011.03.27. 오후 6:22,서울 주택임대차상담실 半전세  문의 많아,"['서울', '주택', '주택임대차상담실', '임대차', '상담실', '전세', '문의']"
26,2011.03.27. 오후 6:16,‘분양 봇물 터졌다’…올 최대 물량 쏟아내,"['분양', '봇물', '올', '최대', '물량']"
27,2011.03.27. 오후 6:16,‘DTI 충격’ 반짝 회복세 꺾이나,"['충격', '반', '회복세']"
28,2011.03.27. 오후 6:16,서울지역 아파트 3채 중 1채 DTI 추가대출 혜택 못받아,"['서울', '서울지역', '지역', '아파트', '3', '3채', '채', '중', '1', '1채', '추가', '추가대출', '대출', '혜택']"
29,2011.03.27. 오후 6:15,태영건설 광교 오피스텔 283실 분양,"['태영', '태영건설', '건설', '광', '광교', '교', '오피스텔', '283', '283실', '실', '분양']"
30,2011.03.27. 오후 6:15,‘수원 장안 STX칸’ 특별분양,"['수원', '장안', '칸', '특별', '특별분양', '분양']"
31,2011.03.27. 오후 6:13,GS건설，용인 구성자이3차 1억2300만원 할인,"['건설', '용인', '구성', '3', '3차', '차', '1', '1억2300만', '억', '2300', '만', '원', '할인']"
32,2011.03.27. 오후 6:12,서울 강남아파트 57%가 9억 초과..취득세 감면은 수혜,"['서울', '강남', '강남아파트', '아파트', '57', '9', '9억', '억', '초과', '취득세', '감면', '수혜']"
33,2011.03.27. 오후 6:12,인천 청라지구 ‘깡통 분양권’ 속출..“찬바람만 쌩쌩”,"['인천', '청', '청라지구', '라', '지구', '깡', '깡통', '통', '분양권', '속', '찬바람']"
34,2011.03.27. 오후 6:10,구로디지털단지역 초역세권 도시형생활주택 ‘유탑 유블레스’ 분양,"['구로', '구로디지털단지역', '디지털', '단', '지역', '초', '초역세권', '역세권', '도시형', '도시형생활주택', '생활', '주택', '유', '유탑', '탑', '레스', '분양']"
35,2011.03.27. 오후 5:54,취득세율 인하 22일부터 소급…한나라당 밝혀,"['취득세', '인하', '22', '22일', '일', '소급', '나라']"
36,2011.03.27. 오후 5:52,동남권신공항 어디가 좋을까…30일 결과 발표,"['동남', '신공항', '어디', '30', '30일', '일', '결과', '발표']"
37,2011.03.27. 오후 5:32,어정쩡한 취득세 인하…아파트 거래중단 사태,"['취득세', '인하', '파트', '거래', '거래중단', '중단', '사태']"
38,2011.03.27. 오후 5:27,분양하이라이트 송파 한화오벨리스크 28일 청약접수 불광 롯데캐슬 30일 일반분양 청약,"['분양', '분양하이라이트', '하이라이트', '송', '송파', '파', '한화', '한화오벨리스크', '오', '벨', '리스크', '28', '28일', '일', '청약', '청약접수', '접수', '광', '롯데', '롯데캐슬', '캐슬', '30', '30일', '일반', '일반분양']"
