,date,headline,keyword
0,2010.08.22. 오후 10:13,매매시황 서울 0.08% 떨어져…26주째 연속 하락세,"['매매', '매매시황', '시황', '서울', '0.08', '26', '26주', '주', '연속', '하락세']"
1,2010.08.22. 오후 9:45,서울 아파트값 26주째 내림세,"['서울', '아파트', '아파트값', '값', '26', '26주', '주', '내림세']"
2,2010.08.22. 오후 9:37,서울·경기 역전세난  전세난 동시 발생… 아파트 전세 양극화 현상,"['서울', '경기', '역', '역전세', '전세', '동시', '발생', '파트', '양극화', '현상']"
3,2010.08.22. 오후 9:37,부동산 단신서울 용산 오피스텔 선착순 外,"['부동산', '단신', '단신서울', '서울', '용', '오피스텔', '선착순']"
4,2010.08.22. 오후 9:37,9월 아파트 분양 크게 줄어… 전국 1만3099가구,"['9', '9월', '월', '아파트', '분양', '전국', '1', '1만3099가구', '만', '3099', '가구']"
5,2010.08.22. 오후 6:33,별내지구 9월 분양 재개…연말까지 1700채,"['별', '별내지구', '내', '지구', '9', '9월', '월', '분양', '재개', '연말', '1700', '1700채', '채']"
6,2010.08.22. 오후 6:33,서울 도시형 생활주택 2호 30일 분양,"['서울', '도시형', '생활', '생활주택', '주택', '2', '2호', '호', '30', '30일', '일', '분양']"
7,2010.08.22. 오후 6:33,실수요자 DTI만 완화해도 입주 숨통 트일 텐데…,"['실수요자', '완화', '입주', '숨통', '터']"
8,2010.08.22. 오후 6:33,용산 중산아파트 땅 소송…법원 서울시에 소유권,"['용', '중산', '중산아파트', '아파트', '땅', '소송', '법', '법원', '원', '서울시', '소유권']"
9,2010.08.22. 오후 6:31,한경매물마당 서울 강남 역세권 대로변 7층빌딩 급매 63억,"['경매물', '경매물마당', '마당', '서울', '강남', '역세권', '대로변', '7', '7층빌딩', '층', '빌딩', '급매', '63', '63억', '억']"
10,2010.08.22. 오후 6:31,서울 신도림 디큐브시티 내년 8월26일 개장,"['서울', '도림', '디', '디큐브시티', '큐브', '시티', '내년', '8', '8월26일', '월', '26', '일', '개장']"
11,2010.08.22. 오후 6:31,KDIㆍ조세硏ㆍ근로복지공단…16개 기관 이전계획 승인,"['ㆍ', 'ㆍ조세', '조세', 'ㆍ근로복지공단', '근로', '복지', '공단', '16', '16개', '개', '기관', '이전', '이전계획', '계획', '승인']"
12,2010.08.22. 오후 6:31,한경매물마당 서울 양재동 사옥용 소형 건물 급매 20억,"['경매물', '경매물마당', '마당', '서울', '양재', '양재동', '동', '사옥', '소형', '건물', '급매', '20', '20억', '억']"
13,2010.08.22. 오후 6:27,실수요자 공공 미분양 주택 관심을,"['실수요자', '공공', '미분양', '주택', '관심']"
14,2010.08.22. 오후 6:27,오피스텔 VS 소형아파트 임대사업 비교,"['오피스텔', '소형', '소형아파트', '아파트', '임대', '임대사업', '사업', '비교']"
15,2010.08.22. 오후 6:27,잠실 일대 새 아파트 거래 다시 뚝,"['잠실', '일대', '새', '아파트', '거래']"
16,2010.08.22. 오후 6:23,일반인대상 세법·경매 등 사례 위주 강좌 봇물,"['일반인', '일반인대상', '대상', '세법', '경매', '등', '사례', '위주', '강좌', '봇물']"
17,2010.08.22. 오후 6:22,홍대 공항철도역세권 사업 표류하나,"['홍', '홍대', '대', '공항', '공항철도역세권', '철도', '역세권', '사업', '표류', '표류하나', '하나']"
18,2010.08.22. 오후 6:21,캠코 국유재산 활용사례 공모전,"['코', '국유', '국유재산', '재산', '활용', '활용사례', '사례', '공모전']"
19,2010.08.22. 오후 6:21,분양하이라이트 상도동 롯데캐슬 등 9곳 청약,"['분양', '분양하이라이트', '하이라이트', '상도', '상도동', '동', '롯데', '롯데캐슬', '캐슬', '등', '9', '9곳', '곳', '청약']"
20,2010.08.22. 오후 6:20,한나라당 다주택자 양도세 중과 감면 연장 검토,"['한나라', '주택자', '양도', '중과', '감면', '연장', '검토']"
21,2010.08.22. 오후 6:20,17개 공공기관 지방 이전계획 확정,"['17', '17개', '개', '공공', '공공기관', '기관', '지방', '이전', '이전계획', '계획', '확정']"
22,2010.08.22. 오후 5:57,중앙행정기관 이전계획 최종 확정 세종시 조성사업도 속도낸다,"['중앙', '중앙행정기관', '행정', '기관', '이전', '이전계획', '계획', '최종', '확정', '세종', '세종시', '시', '조성', '조성사업', '사업', '속도']"
23,2010.08.22. 오후 5:48,부동산 QA 전세 재계약때 보증금 올려달라는데…,"['부동산', '전세', '계약', '계약때', '때', '보증금']"
24,2010.08.22. 오후 5:42,충청포럼 주한 미국대사 초청 포럼 개최,"['충', '충청포럼', '청', '포럼', '주한', '미국', '미국대사', '대사', '초청', '개최']"
25,2010.08.22. 오후 5:29,부동산 대책 ‘카운트다운’,"['부동산', '대책', '카운트', '카운트다운', '다운']"
26,2010.08.22. 오후 5:04,광교신도시 상업·주거용지 분양… 1조원 규모 최대물량,"['광', '광교신도시', '교신', '도시', '상업', '주거', '주거용지', '용지', '분양', '1', '1조원', '조', '원', '규모', '최대', '최대물량', '물량']"
27,2010.08.22. 오후 4:29,부동산 대책 카운트다운…DTI규제 완화 촉각,"['부동산', '대책', '카운트', '카운트다운', '다운', '규제', '완화', '촉각']"
28,2010.08.22. 오후 4:26,부동산거래 활성화 대책 이르면 이달말 발표,"['부동산', '부동산거래', '거래', '활성화', '대책', '이달', '이달말', '말', '발표']"
29,2010.08.22. 오후 4:01,동북권 코엑스 오픈효과…인근 전세수요 급증,"['동북', '코', '코엑스', '엑스', '오픈', '오픈효과', '효과', '인근', '전세', '전세수요', '수요', '급증']"
30,2010.08.22. 오후 3:46,연내 입주가능한 후분양아파트 찜해볼까,"['연내', '입주', '입주가능', '가능', '후', '후분양아파트', '분양', '아파트', '찜']"
31,2010.08.22. 오후 3:31,부천역 최고 오피스텔 선착순 특별분양,"['부천역', '최고', '오피스텔', '선착순', '특별', '특별분양', '분양']"
32,2010.08.22. 오후 3:27,용인 신축 오피스텔 없어서 못산다,"['용인', '신축', '오피스텔']"
33,2010.08.22. 오후 3:18,아파트 주간 시세 이사철 앞두고 전세 물건 부족현상,"['아파트', '주간', '시세', '이사철', '전세', '물건', '부족', '부족현상', '현상']"
34,2010.08.22. 오후 3:10,광교신도시 1조 원대 상업·주거용지 분양,"['광', '광교신도시', '교신', '도시', '1', '1조', '조', '원대', '상업', '주거', '주거용지', '용지', '분양']"
35,2010.08.22. 오후 2:54,판교·별내 등 인기지역 9월 분양 시동,"['판교', '별', '별내', '내', '등', '인기', '인기지역', '지역', '9', '9월', '월', '분양', '시동']"
36,2010.08.22. 오후 2:20,보루네오 싱글용 가구브랜드 꼬모도 출시,"['보루', '보루네오', '네오', '싱글', '가구', '가구브랜드', '브랜드', '꼬모', '출시']"
37,2010.08.22. 오후 2:08,동정박덕흠 회장 짐바브웨 도서관 개관식 참석,"['동정', '동정박덕흠', '박덕', '흠', '회장', '짐바', '짐바브웨', '브웨', '도서관', '개관식', '참석']"
38,2010.08.22. 오후 1:55,운정3지구 보상 대상자 9월분 재산세 납기 연장,"['운', '운정3지구', '정', '3', '지구', '보상', '대상자', '9', '9월분', '월', '분', '재산세', '납기', '연장']"
39,2010.08.22. 오후 1:51,세종시 이전 15개 공공기관 추가 승인,"['세종', '세종시', '시', '이전', '15', '15개', '개', '공공', '공공기관', '기관', '추가', '승인']"
40,2010.08.22. 오후 12:56,“임대주택 살때 배우자 잠시 주택보유...분양불가”,"['임대', '임대주택', '주택', '때', '배우자', '주택보유', '보유', '분양', '분양불가', '불가']"
41,2010.08.22. 오후 12:22,주택거래 활성화대책 어떤 내용 담길까,"['주택', '주택거래', '거래', '활성화', '활성화대책', '대책', '내용']"
42,2010.08.22. 오후 12:21,공공기관 이전 계획 157곳 중 154곳 승인,"['공공', '공공기관', '기관', '이전', '계획', '157', '157곳', '곳', '중', '154', '154곳', '승인']"
43,2010.08.22. 오후 12:05,부천역 소형 오피스텔 5천만원대 선착순 특별분양,"['부천역', '소형', '오피스텔', '5', '5천만원대', '천만', '원', '대', '선착순', '특별', '특별분양', '분양']"
44,2010.08.22. 오후 12:03,용인 동백역 소형 오피스텔 선착순 특별분양,"['용인', '동백', '동백역', '역', '소형', '오피스텔', '선착순', '특별', '특별분양', '분양']"
45,2010.08.22. 오전 11:36,서울외곽순환고속道에 버스 환승정류장 설치,"['서울', '서울외곽순환고속', '외곽', '순환', '고속', '버스', '환', '환승정류장', '승', '정류장', '설치']"
46,2010.08.22. 오전 11:34,세종시 17개 공공기관 ‘이전계획’ 모두 확정,"['세종', '세종시', '시', '17', '17개', '개', '공공', '공공기관', '기관', '이전', '이전계획', '계획', '모두', '확정']"
47,2010.08.22. 오전 11:16,망우로공항로 연장구간 버스전용차로제 28일 시행,"['망', '망우로공항', '우로', '공항', '연장', '연장구간', '구간', '버스', '버스전용차', '전용차', '저', '28', '28일', '일', '시행']"
48,2010.08.22. 오전 11:15,망우ㆍ공항로 중앙버스차로 연장구간 28일 개통,"['망우', '망우ㆍ공항', 'ㆍ', '공항', '중앙', '중앙버스차로', '버스', '차로', '연장', '연장구간', '구간', '28', '28일', '일', '개통']"
49,2010.08.22. 오전 11:01,세종시 이전 17개 공공기관 이전계획 모두 확정,"['세종', '세종시', '시', '이전', '17', '17개', '개', '공공', '공공기관', '기관', '이전계획', '계획', '모두', '확정']"
50,2010.08.22. 오전 11:00,재규어XF·XK 18대 리콜,"['재규어', '18', '18대', '대', '리콜']"
51,2010.08.22. 오전 11:00,KDI등 17개 공공기관 세종·혁신도시 이전 확정,"['등', '17', '17개', '개', '공공', '공공기관', '기관', '세종', '혁신', '혁신도시', '도시', '이전', '확정']"
52,2010.08.22. 오전 11:00,재규어 제작결함으로 18대 리콜,"['재규어', '제작', '제작결함', '결함', '18', '18대', '대', '리콜']"
