,date,headline,keyword
0,2017.07.02. 오후 9:36,갈길 바쁜 재건축 발목 잡은 교육영향평가…인허가 두 달 지연,"['길', '건축', '발목', '교육', '교육영향평가', '영향', '평가', '허가', '달', '지연']"
1,2017.07.02. 오후 9:33,주인 사는 다가구도 민간임대 등록,"['주인', '다가구', '민간', '민간임대', '임대', '등록']"
2,2017.07.02. 오후 9:30,용산 주상복합 분양가 4000만원 돌파,"['용', '주상', '주상복합', '복합', '분양', '4000', '4000만원', '만', '원', '돌파']"
3,2017.07.02. 오후 9:28,아파트·다세대주택 더 아름다워질 수 없나,"['아파트', '다세대', '다세대주택', '주택', '수']"
4,2017.07.02. 오후 9:25,때아닌 성수기…이번주 23개 단지 청약,"['때', '성수기', '이번', '이번주', '주', '23', '23개', '개', '단지', '청약']"
5,2017.07.02. 오후 8:33,6.19대책 실행 전 ‘막차’ 전국 모델하우스 ‘바글바글’,"['6.19', '6.19대책', '대책', '실행', '전', '막', '막차', '차', '전국', '모델', '모델하우스', '하우스']"
6,2017.07.02. 오후 8:04,7월 3일부터 LTV·DTI 규제 세진다,"['7', '7월', '월', '3', '3일', '일', '규제', '세진']"
7,2017.07.02. 오후 7:46,아파트수익률 노원구 월계동 소형아파트 6월 매매가 10% 이상 상승,"['아파트', '아파트수익률', '수익률', '노원', '노원구', '구', '월계', '월계동', '동', '소형', '소형아파트', '6', '6월', '월', '매매', '10', '이상', '상승']"
8,2017.07.02. 오후 7:44,금주의 분양일정 규제 시작… 신규 분양물량 주춤,"['금', '금주의', '주의', '분양', '분양일정', '일정', '규제', '시작', '신규', '분양물량', '물량']"
9,2017.07.02. 오후 7:44,입주단지를 찾아서 GS건설 서울 성동구 왕십리자이 입주 날짜 다가올수록 웃돈 빠르게 ↑,"['입주', '입주단지', '단지', '건설', '서울', '성동', '성동구', '구', '왕십리', '왕십리자이', '자이', '날짜', '웃돈']"
10,2017.07.02. 오후 7:25,빗줄기도 못막은 수도권 청약 열기,"['빗줄기', '수도권', '청약', '열기']"
11,2017.07.02. 오후 7:24,6억이하 아파트 생애최초 구입자는 DTI 강화 적용 안받는다,"['6', '6억이하', '억', '이하', '아파트', '생애', '생애최초', '최초', '구입자', '강화', '적용']"
12,2017.07.02. 오후 7:16,대구 ‘앞산 태왕아너스’ 6·19부동산대책 후 분양 주목,"['대구', '앞', '앞산', '산', '태왕', '너스', '6', '19', '19부동산대책', '부동산', '대책', '후', '분양', '주목']"
13,2017.07.02. 오후 7:15,대림산업 새천년대교 현수교 케이블 작업,"['대림', '대림산업', '산업', '새', '새천년대교', '천년', '대교', '현수교', '케이블', '작업']"
14,2017.07.02. 오후 7:14,대출 규제전에 분양받자… 견본주택마다 종일 북새통,"['대출', '규제', '규제전', '전', '분양', '견본', '견본주택', '주택', '종일', '북새통']"
15,2017.07.02. 오후 7:14,뉴스테이 견본주택도 북적북적,"['뉴', '뉴스테이', '스테이', '견본', '견본주택', '주택']"
16,2017.07.02. 오후 7:14,신차 안전도 평가 결과 즉시 공개한다,"['신', '신차', '차', '안전도', '평가', '결과', '즉시', '공개']"
17,2017.07.02. 오후 6:50,공급 갈증 서울 집값 그래도 안 꺾일 것…지방은 소폭 하락할 듯,"['공급', '갈증', '서울', '집값', '지방', '소폭', '하락', '듯']"
18,2017.07.02. 오후 6:26,3일부터 DTI 강화…부동산 긴장,"['3', '3일', '일', '강화', '부동산', '긴장']"
19,2017.07.02. 오후 6:25,오늘부터 LTV·DTI  강화...주말 모델하우스 북적,"['오늘', '강화', '주말', '모델', '모델하우스', '하우스']"
20,2017.07.02. 오후 6:24,MK 추천매물 다산신도시 수익형 마트 상가 25억8천만원,"['추천', '추천매물', '매물', '다산', '다산신도시', '신도시', '수익', '수익형', '형', '마트', '상가', '25', '25억8천만', '억', '8', '천만', '원']"
21,2017.07.02. 오후 6:19,제주 노형에 단독형 타운하우스 다담하우제 41가구 분양,"['제주', '노형', '단독', '단독형', '형', '타운', '타운하우스', '하우스', '다담', '다담하우', '하우', '41', '41가구', '가구', '분양']"
22,2017.07.02. 오후 6:18,꼬이는 방배5구역 재건축 시공사 선정,"['방', '방배5구', '배', '5', '구', '역', '건축', '시공사', '선정']"
23,2017.07.02. 오후 6:17,다운계약 대신 양도세 대납…아차하면 불법,"['다운', '다운계약', '계약', '대신', '양도', '대납', '차', '불법']"
24,2017.07.02. 오후 6:16,이번주 전국 1만800가구 청약,"['이번', '이번주', '주', '전국', '1', '1만800가구', '만', '800', '가구', '청약']"
25,2017.07.02. 오후 6:15,노량진역 주변 고도제한 풀어 상업 중심지로,"['노량진', '노량진역', '역', '주변', '고도', '고도제한', '제한', '상업', '중심지']"
26,2017.07.02. 오후 5:53,수도권서 이달 1만8750가구 공급,"['수도권', '이달', '1', '1만8750가구', '만', '8750', '가구', '공급']"
27,2017.07.02. 오후 5:53,신한금융 리츠AMC 설립 부동산자산운용 키운다,"['신한', '신한금융', '금융', '리', '리츠', '츠', '설립', '부동산', '부동산자산운용', '자산', '운용']"
28,2017.07.02. 오후 5:49,막차타자 모델하우스마다 수만명 몰려···매매시장은 관망,"['막차', '막차타자', '타자', '모델', '모델하우스', '하우스', '수만', '수만명', '명', '매매', '매매시장', '시장', '관망']"
29,2017.07.02. 오후 5:46,금주의 분양캘린더 이번주 1만4400가구 청약···열기 이어갈까,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '이번', '이번주', '주', '1', '1만4400가구', '만', '4400', '가구', '청약', '열기']"
30,2017.07.02. 오후 5:45,부동산시장 뒤집어보기 임대주택에 기관 참여 본격화하나,"['부동산', '부동산시장', '시장', '보기', '임대', '임대주택', '주택', '기관', '참여', '본격화', '본격화하나', '하나']"
31,2017.07.02. 오후 4:48,로터리 강남 재건축 부잣집 며느리의 지혜,"['로터리', '강남', '건축', '부잣집', '며느리', '지혜']"
32,2017.07.02. 오후 4:43,머니 부동산 QA  지방 소도시 상가 투자하려는데··· 주의점은,"['머니', '부동산', '지방', '소도시', '상가', '투자', '데', '주의', '주의점', '점']"
33,2017.07.02. 오후 4:43,머니 주간 부동산 시황 지켜보자에 서울 매매가 상승률 둔화,"['머니', '주간', '부동산', '시황', '매매', '상승률', '둔화']"
34,2017.07.02. 오후 4:43,머니 서울서 4만5017가구 상반기 2배···강남 재건축·강북 뉴타운이 주도,"['머니', '서울', '4', '4만5017가구', '만', '5017', '가구', '상반기', '2', '2배', '배', '강남', '건축', '강북', '뉴', '뉴타운', '타운', '주도']"
35,2017.07.02. 오후 4:43,머니 대출규제 강화에···분양권 거래는 한풀 꺾여,"['머니', '대출', '대출규제', '규제', '강화', '분양권', '거래', '한풀']"
36,2017.07.02. 오후 4:39,랜드마크시티 센트럴 더샵 견본주택 4만여명 북적,"['랜드', '랜드마크시티', '마크', '시티', '센트럴', '샵', '견본', '견본주택', '주택', '4', '4만여명', '만', '여', '명']"
37,2017.07.02. 오후 4:29,강남 최대어 방배5구역 재건축 시공사 선정 유찰,"['강남', '최대', '방', '방배5구', '배', '5', '구', '역', '건축', '시공사', '선정', '유찰']"
38,2017.07.02. 오후 4:02,신건영의  P2P 금융에 꽂힌 부동산 시장 4 P2P투자 초보자 담보 있는 대출상품 권장,"['신', '신건영', '건영', '2', '금융', '부동산', '시장', '4', '투자', '초보자', '담보', '대출', '대출상품', '상품', '권장']"
39,2017.07.02. 오후 4:02,내일부터 집 살때 주의…서울·세종 등서 대출가능액 줄어든다종합,"['내일', '집', '때', '주의', '서울', '세종', '등', '대출', '대출가능액', '가능', '액', '종합']"
40,2017.07.02. 오후 3:58,‘6·19 부동산 대책’ 전 주택가격 고공행진···“지역 양극화 계속될듯”,"['6', '19', '부동산', '대책', '전', '주택', '주택가격', '가격', '고공', '고공행진', '행진', '지역', '양극화', '계속', '듯']"
41,2017.07.02. 오후 3:38,D1 6.19부동산 대책 23만가구 하반기 분양시장 끼칠 영향은,"['1', '6.19', '6.19부동산', '부동산', '대책', '23', '23만가구', '만', '가구', '하반기', '분양', '분양시장', '시장', '영향']"
42,2017.07.02. 오후 3:34,“부동산 규제 강화 전 막차 타자”…주말 견본주택 북적,"['부동산', '규제', '강화', '전', '막차', '타자', '주말', '견본', '견본주택', '주택']"
43,2017.07.02. 오후 3:29,e편한세상 구리수택 견본주택에 주말 사흘간 2만2000명 찾아,"['세상', '구리', '구리수택', '수택', '견본', '견본주택', '주택', '주말', '사흘간', '2', '2만2000명', '만', '2000', '명']"
44,2017.07.02. 오후 3:22,용산 센트럴파크 해링턴 스퀘어 주말 3일간 2만8000명 방문 xa0,"['용', '센트럴', '센트럴파크', '파크', '해링턴', '스퀘어', '주말', '3', '2', '2만8000명', '만', '8000', '명', '방문', '0']"
45,2017.07.02. 오후 3:19,고수의 눈 신규주택 공급 많지 않은 서울 도심에 투자하라,"['고수', '눈', '신규', '신규주택', '주택', '공급', '서울', '도심', '투자', '투자하라', '하라']"
46,2017.07.02. 오후 3:07,용산 센트럴파크 해링턴 스퀘어 3일간 2만8000여명 방문,"['용', '센트럴', '센트럴파크', '파크', '해링턴', '스퀘어', '3', '2', '2만8000여', '만', '8000', '여', '명', '방문']"
47,2017.07.02. 오후 3:00,송도 랜드마크시티 센트럴 더샵 모델하우스 열기 후끈,"['송도', '랜드', '랜드마크시티', '마크', '시티', '센트럴', '샵', '모델', '모델하우스', '하우스', '열기']"
48,2017.07.02. 오후 2:54,파주 문산역 동문굿모닝힐 모델하우스에 실수요자 1.4만명 운집,"['파주', '문', '문산역', '산역', '동문', '동문굿모닝힐', '굿', '모닝', '힐', '모델', '모델하우스', '하우스', '실수요자', '1.4', '1.4만명', '만', '명', '운집']"
49,2017.07.02. 오후 2:44,Real Estate 방치됐던 서울 낙후지 브랜드 대단지로 부활,"['방치', '서울', '낙', '낙후지', '후지', '브랜드', '대', '대단지', '단지', '부활']"
50,2017.07.02. 오후 2:43,Real Estate 쏟아지는 하반기 분양…실수요자가 웃는다,"['하반기', '분양', '실', '실수요자', '수요자']"
51,2017.07.02. 오후 2:43,분양 현장 포커스 DMC에코자이 72㎡ 틈새 평면 갖춘 녹세권 아파트,"['분양', '현장', '포커스', '에코', '72', '72㎡', '㎡', '틈새', '평면', '녹', '녹세권', '세권', '아파트']"
52,2017.07.02. 오후 2:43,분양 현장 포커스 지축역 센트럴 푸르지오 4베이 맞통풍 구조…3호선 역세권 단지,"['분양', '현장', '포커스', '지축', '지축역', '역', '센트럴', '오', '4', '4베이', '베이', '맞통', '구조', '3', '3호선', '호', '선', '역세권']"
53,2017.07.02. 오후 2:30,5년 만에 나오는 구리 수택 신규 아파트에 2만여명 몰려,"['5', '5년', '년', '만', '구리', '수택', '신규', '아파트', '2', '2만여명', '만', '여', '명']"
54,2017.07.02. 오후 2:12,e편한세상 구리수택 견본주택에 2만2000명 북새통,"['세상', '구리', '구리수택', '수택', '견본', '견본주택', '주택', '2', '2만2000명', '만', '2000', '명', '북새통']"
55,2017.07.02. 오후 2:11,그래픽 6월 전국 주택가격 상승률,"['그래픽', '6', '6월', '월', '전국', '주택', '주택가격', '가격', '상승률']"
56,2017.07.02. 오후 2:06,6월 서울 집값 상승률 0.55%…전달보다 3배↑,"['6', '6월', '월', '서울', '집값', '상승률', '0.55', '전달', '3', '3배', '배']"
57,2017.07.02. 오후 2:02,현대산업개발  건강한 주거쾌적성 갖춘   ‘인덕 아이파크’ 분양 인기,"['현대', '현대산업개발', '산업', '개발', '건강', '주거', '성', '인덕', '아이', '아이파크', '파크', '분양', '인기']"
58,2017.07.02. 오후 2:00,현대산업개발 월계역 초역세권에 인덕 아이파크…. GTX 개발 호재로 수요자 몰려,"['현대', '현대산업개발', '산업', '개발', '월계', '월계역', '역', '초', '초역세권', '역세권', '인덕', '아이', '아이파크', '파크', '호재', '수요자']"
59,2017.07.02. 오후 1:54,주택청약 열기,"['주택', '주택청약', '청약', '열기']"
60,2017.07.02. 오후 1:51,상담받는 견본주택 내방객,"['상담', '견본', '견본주택', '주택', '내방객']"
61,2017.07.02. 오후 1:51,상담받는 견본주택 내방객,"['상담', '견본', '견본주택', '주택', '내방객']"
62,2017.07.02. 오후 1:49,분양시장 열기 고조,"['분양', '분양시장', '시장', '열기', '고조']"
63,2017.07.02. 오후 1:48,분양시장 열기 고조,"['분양', '분양시장', '시장', '열기', '고조']"
64,2017.07.02. 오후 1:43,북적이는 견본주택,"['견본', '견본주택', '주택']"
65,2017.07.02. 오후 1:43,북적이는 견본주택,"['견본', '견본주택', '주택']"
66,2017.07.02. 오후 1:40,아파트 분양...줄을 서시오,"['아파트', '분양', '줄']"
67,2017.07.02. 오후 1:36,계속되는 아파트 분양열기,"['계속', '아파트', '분양', '분양열기', '열기']"
68,2017.07.02. 오후 1:34,아파트 분양사무실 인산인해,"['아파트', '분양', '분양사무실', '사무실', '인산', '인산인해', '인해']"
69,2017.07.02. 오후 1:34,붐비는 고양시 아파트 분양사무실,"['고양', '고양시', '시', '아파트', '분양', '분양사무실', '사무실']"
70,2017.07.02. 오후 1:34,분양사무실 인산인해,"['분양', '분양사무실', '사무실', '인산', '인산인해', '인해']"
71,2017.07.02. 오후 1:34,대출 규제 전 막차탑승 붐비는 분양사무실,"['대출', '규제', '전', '막차', '막차탑승', '탑승', '분양', '분양사무실', '사무실']"
72,2017.07.02. 오후 1:33,비가 와도 식지않는 아파트 분양 열기,"['비가', '아파트', '분양', '열기']"
73,2017.07.02. 오후 1:33,줄 서서 기다리는 아파트 분양사무실,"['줄', '아파트', '분양', '분양사무실', '사무실']"
74,2017.07.02. 오후 1:33,줄서서 기다리는 아파트 분양사무실,"['줄', '아파트', '분양', '분양사무실', '사무실']"
75,2017.07.02. 오후 1:33,비가 와도 식지 않는 분양열기,"['비가', '분양', '분양열기', '열기']"
76,2017.07.02. 오후 1:33,뜨거운 분양열기,"['분양', '분양열기', '열기']"
77,2017.07.02. 오후 1:26,6월 전국 집값 0.21% 치솟아···전세 0.08% 상승·월세 0.02% 하락 ,"['6', '6월', '월', '전국', '집값', '0.21', '전세', '0.08', '상승', '월세', '0.02', '하락']"
78,2017.07.02. 오후 1:22,부동산시장 안정 대책 시행 D1,"['부동산', '부동산시장', '시장', '안정', '대책', '시행', '1']"
79,2017.07.02. 오후 1:22,6.19 부동산시장 안정 대책 시행 D1,"['6.19', '부동산', '부동산시장', '시장', '안정', '대책', '시행', '1']"
80,2017.07.02. 오후 1:20,잇따른 규제 직격탄에...강남 재건축시장 찬바람 ‘쌩쌩’,"['규제', '직격탄', '강남', '건축', '건축시장', '시장', '찬바람']"
