,date,headline,keyword
0,2020.04.26. 오후 11:31,집코노미TV총선 이후 바이오IT 성장정책 수혜지역은 어디,"['집', '집코', '코', '미', '총선', '이후', '바이오', '성장', '성장정책', '정책', '수혜', '수혜지역', '지역', '어디']"
1,2020.04.26. 오후 9:10,사스 등 전염병 유행 때 부동산 영향 미미…“경기 둔화해도 올해 집값 폭락은 없을 것”,"['사스', '등', '전염병', '유행', '때', '부동산', '영향', '미', '미미', '경기', '둔화', '올해', '집값', '폭락']"
2,2020.04.26. 오후 9:09,집주인 후보 안 나오면 ‘세입자’도 아파트 동별 대표자 될 수 있다,"['집주인', '후보', '세입자', '도', '아파트', '동', '대표자', '수']"
3,2020.04.26. 오후 9:09,전 타입 4베이·6개월 뒤 전매 가능 1297가구 분양,"['전', '타입', '4', '4베이', '베이', '6', '6개월', '개월', '뒤', '전매', '가능', '1297', '1297가구', '가구', '분양']"
4,2020.04.26. 오후 9:09,초교 등 10여곳과 학원가 ‘군산 학세권’ 993가구,"['초교', '등', '10', '10여곳', '여', '곳', '학원가', '군산', '학', '학세권', '세권', '993', '993가구', '가구']"
5,2020.04.26. 오후 9:09,‘아크로’ 브랜드 콘셉트하우스 2개 모델 공개,"['아크로', '브랜드', '콘셉트', '콘셉트하우스', '하우스', '2', '2개', '개', '모델', '공개']"
6,2020.04.26. 오후 9:09,대구 칠성시장역세권 아파트·오피스텔 500가구,"['대구', '칠성', '칠성시장역세권', '시장', '역세권', '아파트', '오피스텔', '500', '500가구', '가구']"
7,2020.04.26. 오후 9:09,대전 첫 ‘힐스테이트’ 붙인 주거용 오피스텔 392실,"['대전', '힐', '힐스테이트', '스테이트', '주거', '오피스텔', '392', '392실', '실']"
8,2020.04.26. 오후 9:05,낡은 상가건물 헐고 꼬마빌딩을 지으려는데…‘부가세 조기환급’ 잘 알아보세요 권태우의 세무Talk,"['상가', '상가건물', '건물', '꼬마', '꼬마빌딩', '빌딩', '데', '부가', '조기', '조기환급', '환급', '권태', '세무']"
9,2020.04.26. 오후 8:11,지드래곤 입주한 90억대 나인원한남 펜트하우스는 어떤곳,"['지', '지드래곤', '드래곤', '입주', '90', '90억대', '억', '대', '인원', '남', '펜트', '펜트하우스', '하우스', '곳']"
10,2020.04.26. 오후 7:15,부린이 가이드 어느새 필수가 된 발코니 확장… 베란다·테라스와는 뭐가 다를까,"['이', '가이드', '필수', '발코니', '확장', '베란다', '테라스', '뭐']"
11,2020.04.26. 오후 7:00,현대엔지니어링 통합 법인 출범 6년…해외 수주 1위,"['현대', '현대엔지니어링', '엔지니어링', '통합', '법인', '출범', '6', '6년', '년', '해외', '수주', '1', '1위', '위']"
12,2020.04.26. 오후 6:55,호반 코로나 속에서도 100명 채용 나선다,"['호반', '코로나', '속', '100', '100명', '명', '채용']"
