,date,headline,keyword
0,2011.11.27. 오후 8:34,위례신도시 첫 토지공급 시작,"['위례', '위례신도시', '신도시', '토지', '토지공급', '공급', '시작']"
1,2011.11.27. 오후 8:33,국토부 전국 지하철 안전관리 특별점검,"['국토', '국토부', '부', '전국', '지하철', '안전', '안전관리', '관리', '특별', '특별점검', '점검']"
2,2011.11.27. 오후 8:33,10월 주택 인허가ㆍ분양물량 대폭 증가,"['10', '10월', '월', '주택', '인허', 'ㆍ', 'ㆍ분양물량', '분양', '물량', '증가']"
3,2011.11.27. 오후 8:18,보고 즐기는 아파트 인기,"['아파트', '인기']"
4,2011.11.27. 오후 8:18,서울아파트값 34주 연속 잠잠,"['서울', '서울아파트값', '아파트', '값', '34', '34주', '주', '연속']"
5,2011.11.27. 오후 7:40,꿈쩍않던 서울 아파트값 17주만에 하락세,"['서울', '아파트', '아파트값', '값', '17', '17주만', '주', '만', '하락세']"
6,2011.11.27. 오후 7:20,LH 위례 최초 중대형 아파트 택지 공급,"['위례', '최초', '중', '중대형', '대형', '아파트', '택지', '공급']"
7,2011.11.27. 오후 6:32,국토부ㆍ서울시 재건축 난타전에 시장 초긴장,"['국토', '국토부ㆍ서울시', '부', 'ㆍ', '서울시', '건축', '난타', '난타전', '전', '시장', '초긴장']"
8,2011.11.27. 오후 6:32,연내 세제 감면 종료…稅테크 마케팅 활발,"['연내', '세제', '감면', '종료', '테크', '마케팅']"
9,2011.11.27. 오후 6:32,위례 중대형 아파트 용지 6필지 첫 공급,"['위례', '중', '중대형', '대형', '아파트', '용지', '6', '6필지', '필지', '공급']"
10,2011.11.27. 오후 6:32,퇴계원 힐스테이트 등 전국 6곳 청약,"['퇴계원', '힐', '힐스테이트', '스테이트', '등', '전국', '6', '6곳', '곳', '청약']"
11,2011.11.27. 오후 6:32,고덕시영 내년 1월 이주…관리처분계획안 통과,"['고덕', '고덕시영', '시영', '내년', '1', '1월', '월', '이주', '관리', '관리처분계획안', '처분', '계획안', '통과']"
12,2011.11.27. 오후 6:32,10월 주택 인·허가 급증,"['10', '10월', '월', '주택', '인', '허가', '급증']"
13,2011.11.27. 오후 6:32,한경매물마당 영등포 먹자상권 수익형 상가 16억 등 16건,"['경매물', '경매물마당', '마당', '영등포', '먹자', '먹자상권', '상권', '수익', '수익형', '형', '상가', '16', '16억', '억', '등', '16건', '건']"
14,2011.11.27. 오후 6:32,서울 재건축 약세  매매가 하락세 지속,"['서울', '건축', '약세', '매매', '하락세', '지속']"
15,2011.11.27. 오후 6:31,전원주택 활동 영역과 가까운 곳 · 역세권 토지에 지어라,"['전원주택', '활동', '영역', '곳', '역세권', '토지']"
16,2011.11.27. 오후 6:31,남부지역 요충지 장수군 건강·농업도시로 주목,"['남부', '남부지역', '지역', '요충지', '장수', '장수군', '군', '건강', '농업', '농업도시', '도시', '주목']"
17,2011.11.27. 오후 6:31,부원역세권 신도시급 개발… 편의시설 ‘OK’,"['부원', '부원역세권', '역세권', '신도시', '신도시급', '급', '개발', '편의', '편의시설', '시설']"
18,2011.11.27. 오후 6:31,경춘선 전철 걸어서 5분…수변공원 조성,"['경춘선', '전철', '5', '5분', '분', '수변', '수변공원', '공원', '조성']"
19,2011.11.27. 오후 6:15,서울 재건축 속도조절 논란속 자치구 사업시행인가 잇따라,"['서울', '건축', '속도', '속도조절', '조절', '논란', '논란속', '속', '자치구', '사업', '사업시행', '시행']"
20,2011.11.27. 오후 6:15,분양성공 위해 ‘크기’ 줄인다,"['분양', '분양성공', '성공', '위', '크기']"
21,2011.11.27. 오후 6:14,‘수도권은 내리고，지방은 오르고’ 주택시장 양극화 현상 심화,"['수도권', '지방', '주택', '주택시장', '시장', '양극화', '현상', '심화']"
22,2011.11.27. 오후 6:12,재건축단지 종상향 추진 곳곳서 ‘발목’,"['건축', '건축단지', '단지', '종', '종상향', '상향', '추진', '곳곳', '발목']"
23,2011.11.27. 오후 5:33,위례 민간 중대형아파트 내년 하반기 분양 3.3㎡당 1600만1800만원 예상,"['위례', '민간', '중', '중대형아파트', '대형', '아파트', '내년', '하반기', '분양', '3.3', '3.3㎡당', '㎡', '당', '1600', '1600만1800만', '만', '1800', '원', '예상']"
24,2011.11.27. 오후 5:32,개포주공 1단지 42㎡ 8억2천→6억8천…서울 집값 하락 어디까지,"['개', '개포주공', '포', '주공', '1', '1단지', '단지', '42', '42㎡', '㎡', '8', '8억2천', '억', '2', '천', '6', '6억8천', '서울', '집값', '하락', '어디']"
25,2011.11.27. 오후 5:32,다주택자 특별공제 등 393개법안 국회서 꽁꽁,"['주택자', '특별', '특별공제', '공제', '등', '393', '393개법안', '개', '법안', '국회']"
26,2011.11.27. 오후 5:32,실수요 탄탄한 곳은 끄떡없네…행당 두산위브 83㎡ 2천만원↑,"['실수요', '곳', '행', '행당', '당', '산', '산위브', '위브', '83', '83㎡', '㎡', '2', '2천만원', '천만', '원']"
27,2011.11.27. 오후 5:31,위례신도시 중대형 내년 하반기 분양,"['위례', '위례신도시', '신도시', '중', '중대형', '대형', '내년', '하반기', '분양']"
28,2011.11.27. 오후 5:31,MK 추천매물 화성 향남지구 신축건물 32억원,"['추천', '추천매물', '매물', '화성', '향남', '향남지구', '지구', '신축', '신축건물', '건물', '32', '32억원', '억', '원']"
29,2011.11.27. 오후 5:31,한나라당 이번엔 월세상한 전세→월세 전환율 5%수준 인하 검토,"['한나라', '한나라당', '당', '이번', '월세', '월세상한', '상한', '전세', '월', '전환', '5', '수준', '인하', '검토']"
30,2011.11.27. 오후 5:31,서울시 공공관리제 도 삐끗,"['서울시', '공공', '공공관리', '관리', '저', '도']"
31,2011.11.27. 오후 5:31,이번주 유성 등서 3349가구 공급,"['이번', '이번주', '주', '유성', '등', '3349', '3349가구', '가구', '공급']"
