,date,headline,keyword
0,2015.05.10. 오후 11:39,박원순 시장 2018년까지 서울역 고가 공원화 완공,"['박원', '박원순', '순', '시장', '2018', '2018년', '년', '서울역', '고가', '공원화', '완공']"
1,2015.05.10. 오후 11:11,‘청라 제일풍경채 2차’  전세대 순위 내 청약 마감,"['청', '청라', '라', '제일', '제일풍경채', '풍경', '채', '2', '2차', '차', '전세대', '순위', '내', '청약', '마감']"
2,2015.05.10. 오후 10:16,낙찰가율 1위 숙박시설,"['낙찰', '낙찰가율', '가율', '1', '1위', '위', '숙박', '숙박시설', '시설']"
3,2015.05.10. 오후 10:15,금성백조·계룡건설 대전 구즉지구 시공,"['금성', '금성백조', '백조', '계룡', '계룡건설', '건설', '대전', '지구', '시공']"
4,2015.05.10. 오후 9:36,부동산 경매시장 응찰자 ‘아파트 1위’,"['부동산', '경매', '경매시장', '시장', '응찰', '아파트', '1', '1위', '위']"
5,2015.05.10. 오후 9:36,4월 주택매매량 전달 이어 또 최대치,"['4', '4월', '월', '주택', '주택매매량', '매매', '량', '전달', '최대치']"
6,2015.05.10. 오후 9:36,아파트값 51.5% 상승 물가 상승률 2배 육박,"['아파트', '아파트값', '값', '51.5', '상승', '물가', '상승률', '2', '2배', '배', '육박']"
7,2015.05.10. 오후 9:35,분양단신호반 고양 원흥지구 967가구 外,"['분양', '분양단신호반', '단신', '호반', '고양', '원흥', '원흥지구', '지구', '967', '967가구', '가구']"
8,2015.05.10. 오후 8:58,해법 못찾는 ‘소규모 복합공사 갈등’,"['해법', '소규모', '복합', '복합공사', '공사', '갈등']"
9,2015.05.10. 오후 8:58,주택시장 풀리고 늘고 뛰었다,"['주택', '주택시장', '시장', '풀리고']"
10,2015.05.10. 오후 8:15,4월 주택 매매건수 29% 늘어,"['4', '4월', '월', '주택', '매매', '매매건수', '건수', '29']"
11,2015.05.10. 오후 8:15,서울 아파트 매맷값 평균 5억 재진입 눈앞,"['서울', '아파트', '매', '매맷값', '맷', '값', '평균', '5', '5억', '억', '재', '재진입', '진입', '눈앞']"
12,2015.05.10. 오후 8:12,현대산업개발 수원아이파크시티5차 주말간 2만여명 몰려,"['현대', '현대산업개발', '산업', '개발', '수원', '수원아이파크시티', '아이', '파크', '시티', '5', '5차', '차', '주말', '주말간', '간', '2', '2만여명', '만', '여', '명']"
13,2015.05.10. 오후 8:12,대림산업 e편한세상 신촌 오픈 3일간 2.5만여명 방문,"['대림', '대림산업', '산업', '세상', '촌', '오픈', '3', '2.5', '2.5만여명', '만', '여', '명', '방문']"
14,2015.05.10. 오후 8:09,대한건설協 소규모 복합공사 확대 강경대응 고삐…대규모 반대집회,"['건설', '소규모', '복합', '복합공사', '공사', '확대', '강경', '강경대응', '대응', '고삐', '대규모', '반대', '반대집회', '집회']"
15,2015.05.10. 오후 8:04,전세 시황 수요 감소 속 물량부족 일부 지역 여전히 강세,"['전세', '시황', '수요', '감소', '속', '물량', '물량부족', '부족', '일부', '지역', '강세']"
16,2015.05.10. 오후 8:03,매매 시황 이사철 끝나가 상승폭 둔화… 서울 18주 연속 ↑,"['매매', '시황', '이사철', '끝', '나', '상승', '상승폭', '폭', '둔화', '서울', '18', '18주', '주', '연속']"
17,2015.05.10. 오후 6:43,서울 아파트값 2년 만에 평균 5억원 돌파…거래량도 역대 ‘최대’,"['서울', '아파트', '아파트값', '값', '2', '2년', '년', '만', '평균', '5', '5억원', '억', '원', '돌파', '거래량', '역대', '최대']"
18,2015.05.10. 오후 6:43,서경이 만난 사람 변창흠 SH공사 사장,"['경이', '사람', '변', '변창', '창', '공사', '사장']"
19,2015.05.10. 오후 6:34,서울시 내년 국비 1천억원 추가 확보 추진,"['서울시', '내년', '국비', '1', '1천억원', '천', '억', '원', '추가', '확보', '추진']"
20,2015.05.10. 오후 6:29,주말 수도권 견본주택에 수만인파...상춘객 봄나들이,"['주말', '수도권', '견본', '견본주택', '주택', '수만', '수만인파', '인파', '상춘객', '봄', '봄나들이', '나들이']"
21,2015.05.10. 오후 6:26,분양청라 제일풍경채 2차 청약마감…최고 102대 1,"['분양', '분양청라', '청', '라', '제일', '제일풍경채', '풍경', '채', '2', '2차', '차', '청약', '청약마감', '마감', '최고', '102', '102대', '대', '1']"
22,2015.05.10. 오후 6:06,철없는 서울 전셋값… 이사 성수기 지났지만 상승세 안꺾여,"['서울', '전', '전셋값', '셋', '값', '이사', '성수기', '상승세']"
23,2015.05.10. 오후 6:01,대단지 아파트 공급 확대…규모보다는 위치와 가격,"['대', '대단지', '단지', '아파트', '공급', '확대', '규모', '위치', '가격']"
24,2015.05.10. 오후 5:59,주말 맞아 아파트 모델하우스 인산인해,"['주말', '아파트', '모델', '모델하우스', '하우스', '인산', '인산인해', '인해']"
25,2015.05.10. 오후 5:57,56월 분양 대전 후끈..브랜드 대단지를 잡아라,"['56', '56월', '월', '분양', '대전', '브랜드', '대', '대단지', '단지']"
26,2015.05.10. 오후 5:53,문화·예술공간 컨테이너 드림박스 건립,"['문화', '예술', '예술공간', '공간', '컨테이너', '드림', '드림박스', '박스', '건립']"
27,2015.05.10. 오후 5:53,국토부 8개 개도국 공무원 대상 초청연수,"['국토', '국토부', '부', '8', '8개', '개', '개도국', '공무원', '대상', '초청', '초청연수', '연수']"
28,2015.05.10. 오후 5:53,한강신도시 모아엘가 2차 전용 59㎡ 493가구 공급,"['한강', '한강신도시', '신도시', '모아', '모아엘', '엘', '2', '2차', '차', '전용', '59', '59㎡', '㎡', '493', '493가구', '가구', '공급']"
29,2015.05.10. 오후 5:52,수원아이파크시티 5차 주말 3일간 2만명 방문,"['수원', '수원아이파크시티', '아이', '파크', '시티', '5', '5차', '차', '주말', '3', '2', '2만명', '만', '명', '방문']"
