,date,headline,keyword
0,2009.03.22. 오후 7:45,저소득 ‘전세임대’ 2만가구 공급,"['저소득', '전세', '전세임대', '임대', '2', '2만가구', '만', '가구', '공급']"
1,2009.03.22. 오후 7:35,새봄 쏟아지는 수도권 주공…중대형 노려볼만,"['새봄', '수도권', '주공', '중', '중대형', '대형', '만']"
2,2009.03.22. 오후 7:35,올 강남 신규분양 ‘가뭄’,"['올', '강남', '신규', '신규분양', '분양', '가뭄']"
3,2009.03.22. 오후 7:25,3월 23일 부동산 파일,"['3', '3월', '월', '23', '23일', '일', '부동산', '파일']"
4,2009.03.22. 오후 6:17,국토부 전세임대주택 2만가구 공급,"['국토', '국토부', '부', '전세', '전세임대주택', '임대', '주택', '2', '2만가구', '만', '가구', '공급']"
5,2009.03.22. 오후 6:12,대출 끼고 집장만 하려는데···,"['대출', '집장', '데']"
6,2009.03.22. 오후 6:11,화제의 분양단지 수도권 임대 동두천 525가구 유일,"['화제', '분양', '분양단지', '단지', '수도권', '임대', '동두천', '525', '525가구', '가구', '유일']"
7,2009.03.22. 오후 6:08,부동산 기상도 강남 재건축 상승세 언제까지 갈까,"['부동산', '기상도', '강남', '건축', '상승세', '언제']"
8,2009.03.22. 오후 6:05,재건축 하락세 주춤…서울 하락률 둔화,"['건축', '하락세', '서울', '하락률', '둔화']"
9,2009.03.22. 오후 6:03,이코노미 플러스저소득층에 전세임대 2만 가구,"['이코노미', '플러스', '플러스저소득', '저소득', '전세', '전세임대', '임대', '2', '2만', '만', '가구']"
10,2009.03.22. 오후 5:43,㈜한양－인천 프로축구단 후원 협약,"['한양', '인천', '프로', '프로축구단', '축구단', '후원', '협약']"
11,2009.03.22. 오후 5:42,‘불 꺼진’ 오피스 시장,"['불', '오피스', '시장']"
12,2009.03.22. 오후 5:38,도심개발 쉬워진다..개발밀도제한 폐지,"['도심', '도심개발', '개발', '개발밀도제한', '밀도', '제한', '폐지']"
13,2009.03.22. 오후 5:38,다주택자 분양권도 양도세 일반세율 과세,"['주택자', '분양권', '양도', '일반', '일반세율', '세율', '과세']"
14,2009.03.22. 오후 5:37,영종하늘도시내 토지 수의계약 선착순 매각,"['영종', '영종하늘', '하늘', '시내', '토지', '수의', '수의계약', '계약', '선착순', '매각']"
15,2009.03.22. 오후 5:36,캠코 압류재산 191건 온비드 공매,"['코', '압류', '압류재산', '재산', '191', '191건', '건', '비드', '공매']"
16,2009.03.22. 오후 5:36,다주택자 “증여 대신 매도”,"['주택자', '증여', '대신', '매도']"
17,2009.03.22. 오후 5:36,유주택자 장기전세시프트 청약 가능..“이것만 조심”,"['유', '유주택자', '주택자', '장기', '장기전세시프트', '전세', '시프트', '청약', '가능', '이것', '조심']"
18,2009.03.22. 오후 5:28,전세시황 거래 줄고 상승폭도 주춤… 서울 0.06% ↑,"['전세', '전세시황', '시황', '거래', '상승', '상승폭도', '폭도', '서울', '0.06']"
19,2009.03.22. 오후 5:27,매매시황 규제완화 기대감에 강남 재건축 하락세 멈춰,"['매매', '매매시황', '시황', '규제', '규제완화', '완화', '기대감', '강남', '건축', '하락세']"
20,2009.03.22. 오후 5:25,대형마트 문 열면 주변 땅값 껑충,"['대형', '대형마트', '마트', '문', '주변', '땅값']"
21,2009.03.22. 오후 5:12,분양하이라이트 23일 신천동 은하수드림필 청약,"['분양', '분양하이라이트', '하이라이트', '23', '23일', '일', '신천', '신천동', '동', '은하수', '은하수드림필', '드림', '필', '청약']"
22,2009.03.22. 오후 5:12,분양정보 금광기업 용인 아파트형 공장,"['분양', '분양정보', '정보', '금광', '금광기업', '기업', '용인', '아파트', '아파트형', '형', '공장']"
23,2009.03.22. 오후 5:12,입주 폭탄에 초토화 된 대구 부동산시장,"['입주', '폭탄', '초토화', '대구', '부동산', '부동산시장', '시장']"
24,2009.03.22. 오후 5:12,분양정보 강동구 성내동 파라디아 60가구,"['분양', '분양정보', '정보', '강동', '강동구', '구', '성내', '성내동', '동', '파라', '파라디', '디', '60', '60가구', '가구']"
25,2009.03.22. 오후 5:06,마곡지구 시프트 딜레마,"['마', '마곡지구', '곡', '지구', '시프트', '딜레마']"
26,2009.03.22. 오후 5:06,올 전세임대 2만가구 공급,"['올', '전세', '전세임대', '임대', '2', '2만가구', '만', '가구', '공급']"
27,2009.03.22. 오후 4:31,청라 한라비발디 내달 992가구 분양,"['청', '청라', '라', '한라', '한라비발디', '비발디', '내달', '992', '992가구', '가구', '분양']"
28,2009.03.22. 오후 4:31,톡톡 부동산 제주 4년만의 분양에 지갑열었다,"['부동산', '제주', '4', '4년만', '년', '만', '분양', '지갑']"
29,2009.03.22. 오후 4:31,전세임대주택 올해 2만가구 공급,"['전세', '전세임대주택', '임대', '주택', '올해', '2', '2만가구', '만', '가구', '공급']"
30,2009.03.22. 오후 4:31,뜨는 주거지 남산자락서 살아볼까,"['주거지', '남산', '남산자락', '자락']"
31,2009.03.22. 오후 4:31,신혼부부들은 좋겠네,['신혼부부']
32,2009.03.22. 오후 4:31,QAC 호주 대학기숙사 수주,"['호주', '대학', '대학기숙사', '기숙사', '수주']"
33,2009.03.22. 오후 4:30,종암2차 SK뷰 잔여가구 분양,"['종', '종암2차', '암', '2', '차', '뷰', '잔여', '잔여가구', '가구', '분양']"
34,2009.03.22. 오후 4:30,건축법령 해설집 발간,"['건축', '건축법령', '법령', '해설집', '발간']"
35,2009.03.22. 오후 4:20,MK 추천매물 부천 상동 법조타운 상가 10억원,"['추천', '추천매물', '매물', '부천', '상동', '법조', '법조타운', '타운', '상가', '10', '10억원', '억', '원']"
36,2009.03.22. 오후 4:18,분당ㆍ과천등 수도권도 좀 더 기다리자,"['분당', '분당ㆍ과천', 'ㆍ', '과', '천', '등', '수도권']"
37,2009.03.22. 오후 4:17,강남권 매물 들어가고 강북 무덤덤,"['강남', '매물', '강']"
38,2009.03.22. 오후 3:25,인도계 하릴렐라 인천 송도에 복합쇼핑몰,"['인도계', '렐', '렐라', '라', '인천', '송도', '복합', '복합쇼핑몰', '쇼핑몰']"
39,2009.03.22. 오후 3:06,강동·서초등 재건축 하락세 주춤,"['강동', '서', '서초등', '초등', '건축', '하락세']"
40,2009.03.22. 오후 3:03,강남 이르면 2분기부터 거래·가격 살아날 것,[]
41,2009.03.22. 오후 3:00,수도권 주변 그린벨트 정부 개발의지 강해 투자가치 높아,"['수도권', '주변', '그린', '그린벨트', '벨트', '정부', '개발', '개발의지', '의지', '강해', '투자', '투자가치', '가치']"
42,2009.03.22. 오후 2:59,영종하늘도시내 토지 수의 매각,"['영종', '영종하늘', '하늘', '시내', '토지', '수의', '매각']"
43,2009.03.22. 오후 2:24,투자포인트보증금 싼 임대주택 노려볼까,"['투자', '투자포인트보증금', '포인트', '보증금', '임대', '임대주택', '주택']"
