,date,headline,keyword
0,2006.02.19. 오후 10:12,재건축단지 조합장들 연합체 결성 추진,"['건축', '건축단지', '단지', '조합장', '연합체', '결성', '추진']"
1,2006.02.19. 오후 10:12,“서울·수도권 집값 해소위해 2020년까지 327만가구 필요”,"['서울', '수도권', '집값', '해소', '해소위', '위', '2020', '2020년', '년', '327', '327만가구', '만', '가구', '필요']"
2,2006.02.19. 오후 10:12,수도권 오피스텔 입주포기 속출,"['수도권', '오피스텔', '입주', '입주포기', '포기', '속출']"
3,2006.02.19. 오후 9:51,오피스텔 거래시장 찬바람 계속보유세 인상 다주택자 처분 늘어,"['오피스텔', '거래', '거래시장', '시장', '찬바람', '계속', '계속보유세', '보유세', '인상', '주택자', '처분']"
4,2006.02.19. 오후 9:51,월세 중개수수료 다시 낮춘다,"['월세', '중개', '중개수수료', '수수료']"
5,2006.02.19. 오후 9:30,용인 성복지구 ‘판교 대안’,"['용인', '성복', '성복지구', '지구', '판교', '대안']"
6,2006.02.19. 오후 9:12,분양화제경남 양산 ‘현진에버빌’,"['분양', '분양화제경남', '화제', '경남', '양산', '현진', '버빌']"
7,2006.02.19. 오후 7:27,행정도시 2주택자 ‘날벼락’,"['행정', '행정도시', '도시', '2', '2주택자', '주택자', '날벼락']"
8,2006.02.19. 오후 7:14,현정부 들어 땅값 821조 상승…“명목 GDP 상승률 웃돌아”,"['현정부', '땅값', '821', '821조', '조', '상승', '명목', '상승률']"
9,2006.02.19. 오후 7:06,팬암부동산투자 칭다오시 복합건물 공동개발,"['팬', '팬암부동산투자', '암', '부동산', '투자', '칭다오', '복합', '복합건물', '건물', '공동', '공동개발', '개발']"
10,2006.02.19. 오후 7:03,2월 20일 부동산 캘린더,"['2', '2월', '월', '20', '20일', '일', '부동산', '캘린더']"
11,2006.02.19. 오후 7:03,분양정보 20일 용인 경남아너스빌 청약,"['분양', '분양정보', '정보', '20', '20일', '일', '용인', '경남', '너스', '청약']"
12,2006.02.19. 오후 7:03,토공 천안 매주리 8만평 택지조성,"['토공', '천안', '매', '매주리', '주리', '8', '8만평', '만', '평', '택지', '택지조성', '조성']"
13,2006.02.19. 오후 7:03,건설공제조합서울보증보험 수수료 인하경쟁 치열,"['건설', '공제', '공제조합', '조합', '서울', '서울보증보험', '보증', '보험', '수수료', '인하', '인하경쟁', '경쟁', '치열']"
14,2006.02.19. 오후 7:03,풍산·장기·은평뉴타운등 틈새투자처 급부상,"['풍산', '장기', '평', '평뉴타운등', '뉴', '타운', '등', '틈새', '틈새투자처', '투자', '처', '급부상']"
15,2006.02.19. 오후 7:01,재건축 규제 웬말이냐..서울시재건축연합회 결성 추진,"['건축', '규제', '말', '서울시', '건축연합회', '연합회', '결성', '추진']"
16,2006.02.19. 오후 7:01,은마누르니 인근 단지가 튀네,"['은마누', '은마누르니', '르니', '인근', '단지']"
17,2006.02.19. 오후 6:54,2월 20일 부동산 파일,"['2', '2월', '월', '20', '20일', '일', '부동산', '파일']"
18,2006.02.19. 오후 6:54,김포 장기지구 3월 첫선 “판교 붙어봐”,"['김', '김포', '포', '장기', '장기지구', '지구', '3', '3월', '월', '첫선', '판교']"
19,2006.02.19. 오후 6:33,월세 중개료 낮출듯…건교부 재조정 검토,"['월세', '중개료', '듯', '건교부', '재조정', '검토']"
20,2006.02.19. 오후 6:27,틈새로 본 부동산 강남ㆍ분당에 사글세 늘어,"['틈새', '부동산', '강남ㆍ분당', '사글세']"
