,date,headline,keyword
0,2010.08.08. 오후 10:45,한화건설 수박 빨리 먹기 말복 이벤트,"['한화', '한화건설', '건설', '수박', '말복', '이벤트']"
1,2010.08.08. 오후 10:26,서울·경기 중소형 전세만 소폭 올라,"['서울', '경기', '중소형', '전세', '소폭']"
2,2010.08.08. 오후 10:25,주택보증 올해 분양 환급금 1조 넘을 듯,"['주택', '주택보증', '보증', '올해', '분양', '환급금', '1', '1조', '조', '듯']"
3,2010.08.08. 오후 9:55,최장수 정종환 장관 유임..4대강·보금자리 강행의지,"['최장수', '정', '정종환', '종환', '장관', '유임', '4', '4대강', '대', '강', '보금자리', '강행', '강행의지', '의지']"
4,2010.08.08. 오후 9:45,‘5·10년 임대주택’ 입주권 3자 양도 땐 재당첨 제한,"['5', '10', '10년', '년', '임대', '임대주택', '주택', '입주권', '3', '3자', '자', '양도', '당첨', '제한']"
5,2010.08.08. 오후 9:45,부동산 단신국군정보사 이전사업 수주 外,"['부동산', '단신', '단신국군정보사', '국군', '정보사', '이전', '이전사업', '사업', '수주']"
6,2010.08.08. 오후 9:45,건설사 미분양 봇물에 너도나도 “분양가 할인”,"['건설사', '미분양', '봇물', '분양', '분양가', '할인']"
7,2010.08.08. 오후 8:23,용산개발 좌초 위기에 부동산 ‘후폭풍’,"['용', '개발', '좌초', '위기', '부동산', '후', '후폭풍', '폭풍']"
8,2010.08.08. 오후 6:32,용산역세권 개발 무산 위기 후폭풍,"['용산역', '용산역세권', '세권', '개발', '무산', '위기', '후폭']"
9,2010.08.08. 오후 6:32,우림건설 안산 군자주공 5단지 시공사로,"['우림', '우림건설', '건설', '안산', '군자', '군자주공', '주공', '5', '5단지', '단지', '시공사']"
10,2010.08.08. 오후 6:32,용산개발 무산 위기 후폭풍 한강로 빌라 3.3㎡당 2천만원 내려도 거래 안돼,"['용', '개발', '무산', '위기', '후', '후폭풍', '폭풍', '한강로', '빌라', '3.3', '3.3㎡당', '㎡', '당', '2', '2천만원', '천만', '원', '거래']"
11,2010.08.08. 오후 6:32,흑석·장위…재건축·재개발 단지 시공사 10월전에 뽑자,"['흑석', '장', '장위', '위', '건축', '재개발', '단지', '시공사', '10', '10월전', '월', '전']"
12,2010.08.08. 오후 6:31,이번 주 서울 사당동 1개 단지 분양,"['이번', '주', '서울', '사당', '사당동', '동', '1', '1개', '개', '단지', '분양']"
13,2010.08.08. 오후 6:31,법원 경매 투자 실수요자는 두번이상 유찰된 중소형 아파트 위주로 접근을,"['법원', '경매', '투자', '실수요자', '번', '번이상', '이상', '유찰', '중소형', '아파트', '위주', '접근']"
14,2010.08.08. 오후 6:31,법원 경매 투자 현장 찾아 중개업소 3곳 이상 들러 시세ㆍ주변환경 꼼꼼히 확인을,"['법원', '경매', '투자', '현장', '중개', '중개업소', '업소', '3', '3곳', '곳', '이상', '시세', '시세ㆍ주변환경', 'ㆍ', '주변', '환경', '확인']"
