,date,headline,keyword
0,2006.04.09. 오후 10:21,부동산 서류수수료 사기 기승,"['부동산', '서류', '서류수수료', '수수료', '사기', '기승']"
1,2006.04.09. 오후 9:51,자산공 인터넷 공매 10일부터 12일까지,"['자산', '자산공', '공', '인터넷', '공매', '10', '10일', '일', '12', '12일']"
2,2006.04.09. 오후 9:51,모델하우스 엿보기충남 연기 조치원읍 죽림리 신동아 파밀리에 2차,"['모델', '모델하우스', '하우스', '엿보기', '엿보기충남', '충남', '연기', '조치원', '조치원읍', '읍', '죽림', '죽림리', '리', '신동아', '파', '파밀리', '밀리', '2', '2차', '차']"
3,2006.04.09. 오후 9:35,강남 재건축 희비…초기단지 집값 내림세·시행인가 단지는 오름세,"['강남', '건축', '희비', '초기', '초기단지', '단지', '집값', '내림세', '시행', '오름세']"
4,2006.04.09. 오후 9:33,재건축 관리처분 신청 잰걸음,"['건축', '관리', '관리처분', '처분', '신청', '잰걸음']"
5,2006.04.09. 오후 9:30,주택담보대출 축소…‘분양전략 다시 짜기’고심,"['주택', '주택담보대출', '담보', '대출', '축소', '분양', '분양전략', '전략', '고심']"
6,2006.04.09. 오후 9:12,기존주택 전세임대 올 4500가구로 확대,"['기존', '기존주택', '주택', '전세', '전세임대', '임대', '올', '4500', '4500가구', '가구', '확대']"
7,2006.04.09. 오후 9:12,판교 ‘묻지마’ 청약광풍 뜨겁다,"['판교', '마', '청약', '청약광풍', '광풍']"
8,2006.04.09. 오후 9:06,혁신도시 50만250만평 규모로,"['혁신', '혁신도시', '도시', '50', '50만250만', '만', '250', '평', '규모']"
9,2006.04.09. 오후 8:48,재건축 개발부담금 이것이 알고싶다,"['건축', '개발', '개발부담금', '부담금', '이것']"
10,2006.04.09. 오후 8:48,4월 10일 부동산 파일,"['4', '4월', '월', '10', '10일', '일', '부동산', '파일']"
11,2006.04.09. 오후 8:42,건교부 혁신도시 50만∼250만평으로,"['건교부', '혁신', '혁신도시', '도시', '50', '50만', '만', '250', '250만평', '만평']"
12,2006.04.09. 오후 8:36,유엔 ESCAP 한국 부동산거품 붕괴 우려”,"['유엔', '한국', '부동산', '부동산거품', '거품', '붕괴', '우려']"
13,2006.04.09. 오후 8:36,4월 10일 부동산 캘린더,"['4', '4월', '월', '10', '10일', '일', '부동산', '캘린더']"
14,2006.04.09. 오후 8:36,“주부·대학생의 톡톡 평면 아이디어 모집합니다”,"['주부', '대학생', '평면', '아이디어', '모집']"
