,date,headline,keyword
0,2012.12.09. 오후 9:24,도심 아파트서 전원생활의 여유 즐긴다,"['도심', '아파트', '전원', '전원생활', '생활', '여유']"
1,2012.12.09. 오후 9:24,‘한강신도시 래미안 2차’ 900만원대 1711가구,"['한강', '한강신도시', '신도시', '래미', '래미안', '안', '2', '2차', '차', '900', '900만원대', '만', '원', '대', '1711', '1711가구', '가구']"
2,2012.12.09. 오후 9:24,연말정산 ‘부동산 공제’도 챙겨라,"['연말', '연말정산', '정산', '부동산', '공제', '도', '라']"
3,2012.12.09. 오후 9:24,분당선·용인경전철 인접 기흥역 ‘롯데캐슬’,"['분당', '분당선', '선', '용인', '용인경전철', '경전철', '인접', '기흥', '기흥역', '역', '롯데', '롯데캐슬', '캐슬']"
4,2012.12.09. 오후 8:46,폭설·한파에 움츠러든 시장…전셋값만 소폭 올라,"['폭설', '한파', '시장', '전', '전셋값', '셋', '값', '소폭']"
5,2012.12.09. 오후 7:38,전세시황 수도권·신도시 안정세… 서울 0.04% 상승,"['전세', '전세시황', '시황', '수도권', '신도시', '안정세', '서울', '0.04', '상승']"
6,2012.12.09. 오후 7:36,매매시황 대선정국에 폭설·한파 겹쳐… 얼어붙은 매매시장,"['매매', '매매시황', '시황', '대선', '대선정국', '정국', '폭설', '한파', '매매시장', '시장']"
7,2012.12.09. 오후 5:47,톡톡 부동산 男心잡는 맨스타일 아파트,"['부동산', '스타일', '아파트']"
8,2012.12.09. 오후 5:47,동판교 제2가로수길 뜨나,"['동판', '동판교', '교', '제', '제2가로수길', '2', '가로수', '길']"
9,2012.12.09. 오후 5:47,강남 보금자리 임대 풍성하네…11일부터 청약,"['강남', '보금자리', '임대', '11', '11일', '일', '청약']"
10,2012.12.09. 오후 5:47,아주대 부동산 석사과정·최고위과정 신입생 모집,"['대', '부동산', '석사', '석사과정', '과정', '최고위', '최고위과정', '신입생']"
11,2012.12.09. 오후 5:47,천호2구역 역세권시프트 부활,"['천호', '천호2구역', '2', '구', '역', '역세권', '역세권시프트', '시프트', '부활']"
12,2012.12.09. 오후 5:47,매경닷컴 힐링부동산 투자멘토링 개최,"['매', '매경닷컴', '경', '닷컴', '힐', '힐링부동산', '링', '부동산', '투자', '투자멘토링', '멘토링', '개최']"
13,2012.12.09. 오후 5:44,이번주 광주 학동 등 민간임대 500가구,"['이번', '이번주', '주', '광주', '학동', '등', '민간', '민간임대', '임대', '500', '500가구', '가구']"
14,2012.12.09. 오후 5:42,재건축에 소형 바람…50%단지도 등장,"['건축', '소형', '바람', '50', '단', '단지도', '지도', '등장']"
15,2012.12.09. 오후 5:38,강남보금자리에 인기 임대주택 쏟아진다,"['강남', '금', '금자리', '자리', '인기', '임대', '임대주택', '주택']"
