,date,headline,keyword
0,2007.09.09. 오후 10:30,STX 팬오션 등 7개사 이번주 공모주 청약,"['팬', '팬오션', '오션', '등', '7', '7개', '개', '이번', '이번주', '주', '공모주', '청약']"
1,2007.09.09. 오후 8:46,집중 토공 부실 입찰로 국민 세금만 날려,"['집중', '토공', '부실', '입찰', '국민', '세금']"
2,2007.09.09. 오후 6:27,포항 우현 ‘풍림아이원’ 512가구 분양,"['포항', '우현', '풍림', '풍림아이원', '아이', '원', '512', '512가구', '가구', '분양']"
3,2007.09.09. 오후 6:27,청약통장 사용 기피…업계，분양가심사委 눈치,"['청약', '청약통장', '통장', '사용', '기피', '업계', '분', '분양가심사', '양가', '심사', '눈치']"
4,2007.09.09. 오후 6:27,이번주 분양일정 9월10일∼14일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '9', '9월10일', '월', '10', '일', '14', '14일', '일']"
5,2007.09.09. 오후 6:24,해외부동산 대중화 시대 ② 국가별 동향 5 미국,"['해외', '해외부동산', '부동산', '대중화', '시대', '국가별', '동향', '5', '미국']"
6,2007.09.09. 오후 6:23,분양 안성 우남 단지내 상가 입찰,"['분양', '안성', '우남', '단지', '단지내', '내', '상가', '입찰']"
7,2007.09.09. 오후 6:23,분양 현진에버빌 안양서 후분양,"['분양', '현진', '버빌', '안', '안양서', '양서', '후', '후분양']"
8,2007.09.09. 오후 6:23,분양 동탄 주상복합 파라곤Ⅱ,"['분양', '동', '주상', '주상복합', '복합', '파라', '파라곤', '곤']"
9,2007.09.09. 오후 6:23,분양 남양주 진접 원일 플로라,"['분양', '남양주', '진', '진접', '접', '원일', '플로라']"
10,2007.09.09. 오후 6:23,소규모 공동사업땐 임대주택비율 15%로 완화,"['소규모', '공동', '공동사업', '사업', '임대', '임대주택비율', '주택', '비율', '15', '완화']"
11,2007.09.09. 오후 6:23,공공주택 건축비 ㎡당 1만1000원 인상,"['공공', '공공주택', '주택', '건축비', '㎡', '㎡당', '당', '1', '1만1000원', '만', '1000', '원', '인상']"
12,2007.09.09. 오후 6:23,투기과열지구 1년마다 재검토,"['투기', '투기과열지구', '과열', '지구', '1', '1년', '년', '재검토']"
13,2007.09.09. 오후 6:23,삼성전자 가평 휴양레저특구사업 참여 포기,"['삼성', '삼성전자', '전자', '가평', '휴양', '휴양레저특구사업', '레저', '특구', '사업', '참여', '포기']"
14,2007.09.09. 오후 6:17,盧정권 4년 땅값 1365조 껑충,"['정권', '4', '4년', '년', '땅값', '1365', '1365조', '조']"
15,2007.09.09. 오후 6:00,주택대출 금리 최고 1.8%P 낮춘다,"['주택', '주택대출', '대출', '금리', '최고', '1.8']"
16,2007.09.09. 오후 4:48,투기과열지구 해제지역 알짜 미분양 노려라,"['투기', '투기과열지구', '과열', '지구', '해제', '해제지역', '지역', '알짜', '미분양', '라']"
17,2007.09.09. 오후 4:48,용인지역 아파트값 꿈틀,"['용인', '용인지역', '지역', '아파트', '아파트값', '값']"
18,2007.09.09. 오후 4:48,SK건설 1억7000만弗 태국 정유공장 수주,"['건설', '1', '1억7000만', '억', '7000', '만', '태국', '정유', '정유공장', '공장', '수주']"
19,2007.09.09. 오후 4:48,괴산 동부지구 국민임대 11일부터 310가구 공급,"['괴', '괴산', '산', '동부', '동부지구', '지구', '국민', '국민임대', '임대', '11', '11일', '일', '310', '310가구', '가구', '공급']"
20,2007.09.09. 오후 4:48,공공주택 기본형 건축비 오른다,"['공공', '공공주택', '주택', '기본형', '건축비']"
21,2007.09.09. 오후 4:48,분양 하이라이트 가점제 피한 마지막 물량 봇물,"['분양', '하이라이트', '가점', '피한', '마지막', '물량', '봇물']"
22,2007.09.09. 오후 3:48,참여정부 4년동안 땅값 1365조원 올라,"['참여', '참여정부', '정부', '4', '4년동안', '년', '동안', '땅값', '1365', '1365조원', '조', '원']"
23,2007.09.09. 오후 3:42,상암동 DMC에 첨단 IT콤플렉스 건립,"['상암', '상암동', '동', '첨단', '콤플렉스', '건립']"
24,2007.09.09. 오후 3:27,전국 아파트 주간 시세 동향 거래 침체 지속…서울 소폭 상승,"['전국', '아파트', '주간', '시세', '동향', '거래', '침체', '지속', '서울', '소폭', '상승']"
25,2007.09.09. 오후 3:21,경·공매 시황 연립·다세대 낙찰가율 상승세 주춤,"['경', '공매', '시황', '연립', '다세대', '낙찰', '낙찰가율', '가율', '상승세']"
26,2007.09.09. 오후 3:21,경매로 신혼집 마련 해 볼까,"['경매', '신혼', '신혼집', '집', '마련']"
27,2007.09.09. 오후 3:13,참여정부들어 공시지가 1천365조원 상승,"['참여', '참여정부', '정부', '공시', '공시지가', '지가', '1', '1천365조', '천', '365', '조', '원', '상승']"
28,2007.09.09. 오후 3:06,주공 괴산에 국민임대아파트 310가구 공급,"['주공', '괴', '괴산', '산', '국민', '국민임대아파트', '임대', '아파트', '310', '310가구', '가구', '공급']"
29,2007.09.09. 오후 3:00,공공주택 기본형 건축비 오른다,"['공공', '공공주택', '주택', '기본형', '건축비']"
30,2007.09.09. 오후 3:00,분양가상한제·청약가점제 이후 변화된 트랜드 5제,"['분양', '분양가상', '가상', '제', '청약', '청약가점', '가점', '이후', '변화', '트랜드', '5']"
31,2007.09.09. 오후 1:17,상가재테크에 대한 모든 것이 담겨있어요,"['상가', '상가재테크', '재테크']"
32,2007.09.09. 오후 12:04,공공주택 ㎡당 기본형 건축비 1만1000원 인상,"['공공', '공공주택', '주택', '㎡', '㎡당', '당', '기본형', '건축비', '1', '1만1000원', '만', '1000', '원', '인상']"
33,2007.09.09. 오후 12:04,복층설치 가능해요 허위 광고한 분양업체 제재,"['복', '설치', '가능', '허위', '광고', '분양', '분양업체', '업체', '제재']"
34,2007.09.09. 오후 12:00,아파트 대지면적 뻥튀기 적발,"['아파트', '대지', '대지면적', '면적', '뻥튀기', '적발']"
35,2007.09.09. 오전 11:28,10채 있어도 무주택 ‘오피스텔 뜬다’,"['10', '10채', '채', '무', '무주택', '주택', '오피스텔']"
36,2007.09.09. 오전 11:15,서울시 여성이 행복한 아카데미 개최,"['서울시', '여성', '행복', '아카데미', '개최']"
37,2007.09.09. 오전 11:15,서울시 한가위 맞이 우리쌀 이야기 개최,"['서울시', '한가위', '맞이', '우리', '쌀', '이야기', '개최']"
38,2007.09.09. 오전 11:15,우리 보건소가 달라졌어요,"['우리', '보건소']"
39,2007.09.09. 오전 11:15,SK건설 태국 1.7억달러 정유공장 공사 수주,"['건설', '태국', '1.7', '1.7억달러', '억', '달러', '정유', '정유공장', '공장', '공사', '수주']"
40,2007.09.09. 오전 11:10,소규모 공공.민간 공동사업 임대주택비율 완화,"['소규모', '공공', '민간', '공동', '공동사업', '사업', '임대', '임대주택비율', '주택', '비율', '완화']"
41,2007.09.09. 오전 11:09,공공주택 건축비 ㎡당 1만1000원 인상,"['공공', '공공주택', '주택', '건축비', '㎡', '㎡당', '당', '1', '1만1000원', '만', '1000', '원', '인상']"
42,2007.09.09. 오전 11:04,토공ㆍ인천시 가좌ㆍ제물포 재정비사업 협약,"['토공', '토공ㆍ인천시', 'ㆍ', '인천시', '가좌', '가좌ㆍ제물포', '제물포', '재정비', '재정비사업', '사업', '협약']"
43,2007.09.09. 오전 11:04,공공·민간 공동 택지개발사업 본격화,"['공공', '민간', '공동', '택지', '택지개발사업', '개발', '사업', '본격화']"
44,2007.09.09. 오전 11:02,공급면적 110㎡ 공공주택 건축비 121만원 인상,"['공급', '공급면적', '면적', '110', '110㎡', '㎡', '공공', '공공주택', '주택', '건축비', '121', '121만원', '만', '원', '인상']"
45,2007.09.09. 오전 11:01,삼성엔지니어링 태국 11억달러 가스플랜트 수주,"['삼성', '삼성엔지니어링', '엔지니어링', '태국', '11', '11억달러', '억', '달러', '가스', '가스플랜트', '플랜트', '수주']"
46,2007.09.09. 오전 11:00,전용85㎡ 공공 분양가 가구당 119만원↑,"['전용', '전용85㎡', '85', '㎡', '공공', '분양', '가구', '119', '119만원', '만', '원']"
47,2007.09.09. 오전 10:56,주공 충북 괴산 국민임대 310가구 공급,"['주공', '충북', '괴', '국민', '국민임대', '임대', '310', '310가구', '가구', '공급']"
