,date,headline,keyword
0,2009.01.18. 오후 11:21,장기 전세주택 인기 폭발,"['장기', '전세', '전세주택', '주택', '인기', '폭발']"
1,2009.01.18. 오후 11:09,경제매거진0100 제2롯데월드 3도의 진실,"['경제', '경제매거진0100', '매거진', '0100', '저', '2', '2롯데월드', '롯데', '월드', '3', '3도', '도', '진실']"
2,2009.01.18. 오후 10:05,국민임대 전국 6만8천가구 입주모집,"['국민', '국민임대', '임대', '전국', '6', '6만8천', '만', '8', '천', '가구', '입주', '입주모집', '모집']"
3,2009.01.18. 오후 9:49,광교 추가청약 ‘북새통’ 3천여명 몰려 13.7대 1,"['광', '광교', '교', '추가', '추가청약', '청약', '북새통', '3', '3천여명', '천', '여', '명', '13.7', '13.7대', '대', '1']"
4,2009.01.18. 오후 9:02,뉴타운 이주민에 일반분양가 적용 안돼,"['뉴', '뉴타운', '타운', '이주민', '일반', '일반분양', '분양', '적용']"
5,2009.01.18. 오후 8:11,화제의 분양단지 분양가 싼 판교 중대형 눈길,"['화제', '분양', '분양단지', '단지', '판교', '중', '중대형', '대형', '눈길']"
6,2009.01.18. 오후 8:11,부동산 기상도 뉴타운 청사진 나오나..구조조정 ‘칼날’ 어디로,"['부동산', '기상도', '뉴', '뉴타운', '타운', '청사진', '구조', '구조조정', '조정', '날', '어디']"
7,2009.01.18. 오후 7:58,올 국민임대 작년보다 6% 늘어,"['국민', '국민임대', '임대', '작년', '6']"
8,2009.01.18. 오후 7:56,캠코 압류재산 309건 485억원 온라인 공매,"['코', '압류', '압류재산', '재산', '309', '309건', '건', '485', '485억원', '억', '원', '온라인', '공매']"
9,2009.01.18. 오후 7:55,광교 ‘이던하우스’ 추가모집 ‘북새통’,"['광', '광교', '교', '하우스', '추가', '추가모집', '모집', '북새통']"
10,2009.01.18. 오후 7:55,주택보증 미분양 매입 목표치 61% 수준,"['주택', '주택보증', '보증', '미분양', '매입', '목표치', '61', '수준']"
11,2009.01.18. 오후 7:52,현장르포 “일시 반등… 섣부른 투자 금물”,"['현장', '현장르포', '르포', '일시', '반등', '투자', '금물']"
12,2009.01.18. 오후 7:49,현장르포 급매물 거의 소진… 호가는 ‘쑥쑥’,"['현장', '현장르포', '르포', '급매물', '소진', '호가']"
13,2009.01.18. 오후 7:35,나홀로 가구 ‘12인용 아파트’ 찜해볼까,"['나', '가구', '12', '용', '아파트', '찜']"
14,2009.01.18. 오후 7:35,집값 바닥 “아직은 성급한 관측”,"['집값', '바닥', '관측']"
15,2009.01.18. 오후 7:31,강남권 재건축‘투기세력’유입 징후,"['강남', '건축', '투기', '투기세력', '세력', '유입', '징후']"
16,2009.01.18. 오후 7:25,아파트 공사중단 잇따라…계약자 ‘발 동동’,"['아파트', '공사', '공사중단', '중단', '계약자', '발', '동동']"
17,2009.01.18. 오후 7:08,시세급락ㆍ줄소송…지쳐가는 뉴타운,"['시세', '시세급락ㆍ줄', '급락', 'ㆍ', '줄', '소송', '뉴', '뉴타운', '타운']"
18,2009.01.18. 오후 7:08,강남 이웃동네강동ㆍ과천도 호가 상승,"['강남', '이웃동네강동ㆍ과천', '호가', '상승']"
19,2009.01.18. 오후 7:08,김포 사우ㆍ풍무동에 뉴타운,"['김', '김포', '포', '사우ㆍ풍무동', '뉴', '뉴타운', '타운']"
20,2009.01.18. 오후 7:08,판교 중대형 마지막 분양,"['판교', '중', '중대형', '대형', '마지막', '분양']"
