,date,headline,keyword
0,2013.01.27. 오후 10:10,원룸 등 도시형 주택 인허가 47.8% 급증,"['원룸', '등', '도시형', '주택', '인허', '47.8', '급증']"
1,2013.01.27. 오후 9:41,전세 시황 다시 꿈틀대는 전세가… 서울·수도권 모두 상승세,"['전세', '시황', '서울', '수도권', '모두', '상승세']"
2,2013.01.27. 오후 9:40,매매 시황 서울 재건축 14주 만에 반짝 상승… 하락폭 둔화,"['매매', '시황', '서울', '건축', '14', '14주', '주', '만', '상승', '하락폭', '둔화']"
3,2013.01.27. 오후 9:31,분양정보수원 영통 래미안 마크원 外,"['분양', '분양정보수원', '정보', '수원', '영통', '래미', '래미안', '안', '마크', '마크원', '원']"
4,2013.01.27. 오후 9:21,수도권 분양의 봄 ‘동탄·위례·판교’서 먼저 온다,"['수도권', '분양', '봄', '동', '위례', '판교']"
5,2013.01.27. 오후 9:21,임대아파트 상반기 1만2천가구 공급,"['임대', '임대아파트', '아파트', '상반기', '1', '1만2천', '만', '2', '천', '가구', '공급']"
6,2013.01.27. 오후 8:38,새정부 하우스푸어·렌트푸어 대책 여전히 아리송,"['새', '새정부', '정부', '하우스', '렌트', '대책']"
7,2013.01.27. 오후 7:20,취득세 감면 연장안 불투명...부동산 침체 언제까지,"['취득세', '감면', '연장', '연장안', '안', '불투명', '부동산', '침체', '언제']"
8,2013.01.27. 오후 6:44,미분양 쌓였는데 또 보금자리라니,"['미분양', '보금자리', '보금자리라니', '라니']"
9,2013.01.27. 오후 6:44,집값 육박하는 아파트 전세 속출,"['집값', '육박', '아파트', '전세', '속출']"
10,2013.01.27. 오후 6:44,목동 40평대 아파트 반값에 등장…경매 훈풍 부나,"['목동', '40', '40평대', '평', '대', '아파트', '반값', '등장', '경매', '훈풍', '부']"
11,2013.01.27. 오후 6:44,강남보금자리 등 장기전세주택 1천가구,"['강남', '금', '금자리', '자리', '등', '장기', '장기전세주택', '전세', '주택', '1', '1천가구', '천', '가구']"
12,2013.01.27. 오후 6:44,중소도시 달동네 내년부터 정비,"['중소', '중소도시', '도시', '달동네', '내년', '정비']"
13,2013.01.27. 오후 6:15,부동산 대책 안갯속,"['부동산', '대책', '안', '안갯속', '갯', '속']"
14,2013.01.27. 오후 6:15,부동산 시장 꽁꽁,"['부동산', '시장']"
15,2013.01.27. 오후 6:15,강남 부동산 개점휴업,"['강남', '부동산', '개점', '개점휴업', '휴업']"
16,2013.01.27. 오후 6:15,취득세 감면 연장안 국회 통과될까,"['취득세', '감면', '연장', '연장안', '안', '국회', '통과']"
17,2013.01.27. 오후 6:13,주택보증리서치 겨울호 발간,"['주택', '주택보증리서치', '보증', '리서치', '겨울', '겨울호', '호', '발간']"
18,2013.01.27. 오후 5:48,지방중소도시 노후주거지 맞춤형 공공지원 확대 추진,"['지방', '지방중소도시', '중소', '도시', '노후', '노후주거지', '주거지', '맞춤', '맞춤형', '형', '공공', '공공지원', '지원', '확대', '추진']"
