,date,headline,keyword
0,2010.10.31. 오후 10:07,전세 시황 학군 인기지역 강세… 평촌·분당등 오름세 유지,"['전세', '시황', '학군', '인기', '인기지역', '지역', '강세', '평', '평촌', '촌', '분당', '분당등', '등', '오름세', '유지']"
1,2010.10.31. 오후 10:05,매매 시황 집값 하락폭 다소 둔화… 군포·광명은 소폭 올라,"['매매', '시황', '집값', '하락폭', '둔화', '군', '군포', '포', '광명', '소폭']"
2,2010.10.31. 오후 9:49,지방 분양시장 살아나나,"['지방', '분양', '분양시장', '시장']"
3,2010.10.31. 오후 9:43,행정수도 중심에 복층형 유럽주택 ‘눈에 쏙’,"['행정', '행정수도', '수도', '중심', '복', '형', '유럽', '유럽주택', '주택', '눈']"
4,2010.10.31. 오후 9:37,분양정보분당 정자동 ‘푸르지오 시티’外,"['분양', '분양정보분당', '정보', '분당', '정자', '정자동', '동', '오', '시티']"
5,2010.10.31. 오후 9:37,LH 주택·토지 무이자 등 혜택 눈길,"['주택', '토지', '무이자', '등', '혜택', '눈길']"
6,2010.10.31. 오후 6:53,LH 용인 서천지구 일반상업용지 11개 필지 공급,"['용인', '서천', '서천지구', '지구', '일반', '일반상업용지', '상업', '용지', '11', '11개', '개', '필지', '공급']"
7,2010.10.31. 오후 6:53,부동산대책이후 수도권 전셋값 총액 3.3조 증가,"['부동산', '부동산대책이후', '대책', '이후', '수도권', '전', '전셋값', '셋', '값', '총액', '3.3', '3.3조', '조', '증가']"
8,2010.10.31. 오후 6:52,시외 직행버스 50km마다 정차 규정 삭제,"['시외', '직행', '직행버스', '버스', '50', '정차', '규정', '삭제']"
9,2010.10.31. 오후 6:32,글로벌 롯데 닻 올렸다 1 中·러·베트남·印尼에 롯데타운 10개 이상 만든다,"['글로벌', '롯데', '닻', '1', '러', '베트남', '롯데타운', '타운', '10', '10개', '개', '이상']"
10,2010.10.31. 오후 6:31,프리미엄 2000만원 세종시 첫 마을에 떴다방,"['프리미엄', '2000', '2000만원', '만', '원', '세종', '세종시', '시', '마을', '방']"
11,2010.10.31. 오후 6:31,전세 놨던 대구 미분양단지…세입자들 비상,"['전세', '대구', '미분양', '미분양단지', '단지', '세입자', '비상']"
12,2010.10.31. 오후 6:31,8·29대책 이후 전셋값 수도권만 3조 이상 늘어,"['8', '29', '29대책', '대책', '이후', '전', '전셋값', '셋', '값', '수도권', '3', '3조', '조', '이상']"
13,2010.10.31. 오후 6:31,청주 대원 칸타빌 등 이번주 7곳서 청약,"['청주', '대원', '칸', '등', '이번', '이번주', '주', '7', '7곳', '곳', '청약']"
14,2010.10.31. 오후 6:01,‘청주 용정 한라비빌디’ 견본주택 3일간 2만여명 방문,"['청주', '용정', '한라', '디', '견본', '견본주택', '주택', '3', '2', '2만여명', '만', '여', '명', '방문']"
15,2010.10.31. 오후 6:00,현장르포 亞 금융허브 노리는 IFC서울 ‘마천루 위용’,"['현장', '현장르포', '르포', '금융', '금융허브', '허브', '서울', '마천루', '위', '위용', '용']"
16,2010.10.31. 오후 6:00,부평 신일 유스테이션 382실 분양,"['평', '신일', '유', '유스테이션', '스테이션', '382', '382실', '실', '분양']"
17,2010.10.31. 오후 5:54,판교·광교등 단독주택 용지 ‘주목’,"['판교', '광', '광교등', '교', '등', '단독', '단독주택', '주택', '용지', '주', '주목', '목']"
18,2010.10.31. 오후 5:51,아파트 주간 시세 바닥론 확산… 강남 재건축 소폭 상승,"['아파트', '주간', '시세', '바닥', '확산', '강남', '건축', '소폭', '상승']"
