,date,headline,keyword
0,2017.12.31. 오후 7:30,대도약 2018 부동산 시장 물량 쏟아지고 규제 더 세지지만… 서울은 여전히 유망,"['도약', '2018', '부동산', '시장', '물량', '규제', '세', '세지지', '지지', '서울', '유망']"
1,2017.12.31. 오후 7:28,대도약 2018 부동산 시장 무술년 44만여가구 집들이 사상 최대,"['도약', '2018', '부동산', '시장', '술년', '44', '44만여가구', '만', '여', '가구', '집들이', '사상', '최대']"
2,2017.12.31. 오후 7:21,‘복부인’ 이유 있었네,"['복부인', '이유']"
3,2017.12.31. 오후 7:19,서울 집값 ‘8·2 대책’에도 빠른 회복세,"['서울', '집값', '8', '2', '대책', '회복세']"
4,2017.12.31. 오후 6:38,대형몰 들어서면 집값도 청약도 쑥쑥,"['대형', '대형몰', '몰', '집값', '청약']"
5,2017.12.31. 오후 6:36,3채이상 아파트 보유 女가 훨씬 많아,"['3', '3채이상', '채', '이상', '아파트', '보유']"
6,2017.12.31. 오후 6:36,인프라도 생활 최저기준 만든다,"['인프라', '생활', '최저', '최저기준', '기준']"
7,2017.12.31. 오후 6:07,서울 아파트 시총 900조 돌파가격 상승폭 큰 강남 3구가 견인...올해도 새 기록 쓸까,"['서울', '아파트', '시', '900', '900조', '조', '돌파', '돌파가격', '가격', '상승', '상승폭', '폭', '강남', '3', '3구', '구', '견인', '올해', '기록']"
8,2017.12.31. 오후 6:06,주춤했던 리츠 시장...높이 날자꾸나,"['리', '리츠', '츠', '시장']"
9,2017.12.31. 오후 6:04,금주의 분양캘린더 하남힐즈파크 푸르지오 올해 첫 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '하', '하남힐즈', '남', '힐', '즈', '파크', '오', '올해', '청약']"
10,2017.12.31. 오후 5:46,미래가치 큰 이의동 e편한세상광교 최근 매매가가..,"['미래', '미래가치', '가치', '이의', '이의동', '동', '세상', '세상광교', '광', '교', '최근', '매매', '매매가가', '가가']"
11,2017.12.31. 오후 5:42,서울 아파트 시총 900조 돌파,"['서울', '아파트', '시', '900', '900조', '조', '돌파']"
12,2017.12.31. 오후 5:16,2018 재테크 기상도 강남권 재건축 물량 쏟아져···과천·위례 등도 눈여겨볼만,"['2018', '재', '재테크', '테크', '기상도', '강남', '건축', '물량', '천', '위례', '등', '만']"
