,date,headline,keyword
0,2013.12.08. 오후 9:51,수도권·6대 광역시 ‘공유형 모기지’를 노려라,"['수도권', '6', '6대', '대', '광역시', '공', '공유형', '유형', '모기지', '라']"
1,2013.12.08. 오후 9:51,나도 호텔 객실 하나 가져볼까,"['나도', '호텔', '객실', '하나']"
2,2013.12.08. 오후 9:51,분양정보4개사 컨소시엄 왕십리 뉴타운에 텐즈힐 1702가구 外,"['분양', '분양정보4개사', '정보', '4', '개사', '컨소시엄', '왕십리', '뉴', '뉴타운', '타운', '터', '즈', '즈힐', '힐', '1702', '1702가구', '가구']"
3,2013.12.08. 오후 9:47,최연혜 코레일 사장 불법파업 철회해야,"['최', '혜', '코', '코레일', '레일', '사장', '불법', '불법파업', '파업', '철회']"
4,2013.12.08. 오후 9:42,철도노조 파업하지만 KTXㆍ수도권 전동열차 100% 운행,"['철도', '철도노조', '노조', '파업', 'ㆍ', 'ㆍ수도권', '수도권', '전동', '전동열차', '열차', '100', '운행']"
5,2013.12.08. 오후 9:17,코레일노조 막판 교섭 결렬…9일 오전 9시부터 파업,"['코', '코레일노조', '레일', '노조', '막판', '교섭', '결렬', '9', '9일', '일', '오전', '9시', '시', '파업']"
6,2013.12.08. 오후 8:40,전세 시황 서울 0.16%↑… 전국 66주 연속 상승 역대 최장,"['전세', '시황', '서울', '0.16', '전국', '66', '66주', '주', '연속', '상승', '역대', '최장']"
7,2013.12.08. 오후 8:38,매매 시황 4·1 8·28 후속대책에도 별다른 움직임 없어,"['매매', '시황', '4', '1', '8', '28', '후속', '후속대책', '대책', '움직임']"
8,2013.12.08. 오후 7:45,대한주택보증 통계청 선정 우수 기관,"['주택', '주택보증', '보증', '통계청', '선정', '우수', '기관']"
9,2013.12.08. 오후 7:02,정부 항공사 비행계획 中에 사전 통보 협의,"['정부', '항공사', '비행', '비행계획', '계획', '사전', '통보', '협의']"
10,2013.12.08. 오후 7:01,아파트 주간 시세 매매시장 보합세… 서울 0.01%↓,"['아파트', '주간', '시세', '매매', '매매시장', '시장', '보합세', '서울', '0.01']"
11,2013.12.08. 오후 6:41,포토박기풍 국토부 차관 김장김치 담그기 봉사활동 펼쳐,"['포토', '포토박기풍', '박', '기풍', '국토', '국토부', '부', '차관', '김장', '김장김치', '김치', '봉사', '봉사활동', '활동']"
12,2013.12.08. 오후 6:41,양도세 면제 혜택 받자 아파트 계약률 고공행진,"['양도', '양도세', '세', '면제', '혜택', '받자', '아파트', '계약', '고공', '고공행진', '행진']"
13,2013.12.08. 오후 6:41,1기 신도시 급매물 거둬들이며 집값 소폭 올라,"['1', '1기', '기', '신도시', '급매물', '집값', '소폭']"
14,2013.12.08. 오후 6:40,청담 현대2차 부담금 40%나 줄어들어,"['청담', '현대', '현대2차', '2', '차', '부담금', '40']"
15,2013.12.08. 오후 6:38,포토철도노조 파업 대비 코레일 비상대책본부 가동,"['포토', '포토철도노조', '철도', '노조', '파업', '대비', '코', '코레일', '레일', '비상', '비상대책본부', '대책', '본부', '가동']"
16,2013.12.08. 오후 6:35,철도 파업 코레일 노사 마지막 교섭 잠정 중단,"['철도', '파업', '코', '코레일', '레일', '노사', '마지막', '교섭', '잠정', '중단']"
17,2013.12.08. 오후 5:44,1인 가구 가장 많은 곳 어디,"['1', '1인', '인', '가구', '곳', '어디']"
18,2013.12.08. 오후 5:37,이번주 전국 6곳 2800가구 청약접수,"['이번', '이번주', '주', '전국', '6', '6곳', '곳', '2800', '2800가구', '가구', '청약', '청약접수', '접수']"
