,date,headline,keyword
0,2006.08.20. 오후 9:24,일산 백석동 주상복합단지 탈바꿈 주목…외,"['일산', '백석', '백석동', '동', '주상', '주상복합단지', '복합', '단지', '탈바꿈', '주목', '외']"
1,2006.08.20. 오후 9:24,8월 21일 부동산 캘린더,"['8', '8월', '월', '21', '21일', '일', '부동산', '캘린더']"
2,2006.08.20. 오후 9:24,8월 21일 부동산 파일,"['8', '8월', '월', '21', '21일', '일', '부동산', '파일']"
3,2006.08.20. 오후 9:03,판교로 가는길내게 맞는 당첨 전략1,"['판교', '길', '당첨', '전략', '전략1', '1']"
4,2006.08.20. 오후 8:45,서울시 재개발 중대형비율 확대 추진,"['서울시', '재개발', '중', '중대형비율', '대형', '비율', '확대', '추진']"
5,2006.08.20. 오후 8:45,인천 화약공장터에 ‘한국형 시드니’ 조성,"['인천', '화약', '화약공장터', '공장', '터', '한국형', '시드니', '조성']"
6,2006.08.20. 오후 7:54,황토방 가족실·부부욕실…판교 중대형 실내 톡톡 튀네,"['황토방', '가족', '가족실', '실', '부부', '부부욕실', '욕실', '판교', '중', '중대형', '대형', '실내']"
7,2006.08.20. 오후 7:45,외국인 보유 땅 분당의 9배,"['외국인', '보유', '땅', '분당', '9', '9배', '배']"
8,2006.08.20. 오후 7:21,지방교통망 이렇게 달라진다 3 대구ㆍ경북권 … 김천  현풍 도로 신설,"['지방', '지방교통망', '교통망', '3', '대구', '대구ㆍ경북', 'ㆍ', '경북', '김', '현', '도로', '신설']"
9,2006.08.20. 오후 7:15,분양정보 부천 도심형 워터파크 소풍 외,"['분양', '분양정보', '정보', '부천', '도심형', '워터', '워터파크', '파크', '소풍', '외']"
10,2006.08.20. 오후 6:38,빌딩은 도시인의 생활공간 예방의학 차원서 관리 필요,"['빌딩', '도시인', '생활공간', '예방', '예방의학', '의학', '차원', '관리', '필요']"
11,2006.08.20. 오후 6:28,광주 수완지구는… 녹지가 23%ㆍ한복판에는 호수공원,"['광주', '수완', '수완지구', '지구', '녹지', '23', 'ㆍ', 'ㆍ한복판', '한복판', '호수', '호수공원', '공원']"
12,2006.08.20. 오후 6:26,반포 삼호가든 1ㆍ2차 35층 재건축 … 주민총회서 확정,"['반포', '삼호', '삼호가든', '가든', '1', '1ㆍ2차', 'ㆍ', '2', '차', '35', '35층', '층', '건축', '주민', '주민총회', '총회', '확정']"
13,2006.08.20. 오후 6:24,발산 SH빌 1순위 마감,"['발산', '1', '1순위', '순위', '마감']"
14,2006.08.20. 오후 6:24,정부 공사 실적공사비 931개 공종 단가 공고,"['정부', '공사', '실적', '실적공사비', '공사비', '931', '931개', '개', '공', '공종', '종', '단가', '공고']"
15,2006.08.20. 오후 6:23,부동산 세금 궁금합니다 42 전용 60평형 특례아파트 팔려는데…,"['부동산', '세금', '42', '전용', '60', '60평형', '평', '형', '특례', '특례아파트', '아파트']"
16,2006.08.20. 오후 6:19,강북 재개발사업 활성화 위해 중ㆍ대형 비율 40%로 높여달라,"['강북', '재개발', '재개발사업', '사업', '활성화', '위', '중', '중ㆍ대형', 'ㆍ', '대형', '비율', '40']"
17,2006.08.20. 오후 5:51,건설단체연합－용인시 ‘사랑의 집짓기’ 협약,"['건설', '건설단체연합', '단체', '연합', '용인', '용인시', '시', '사랑', '집짓기', '협약']"
18,2006.08.20. 오후 5:51,금호건설 ‘낡은집 리모델링’ 4번째 기증,"['금호', '금호건설', '건설', '집', '리모델링', '4', '4번째', '번째', '기증']"
19,2006.08.20. 오후 5:51,SK건설 층간소음 차단시스템 개발,"['건설', '층', '층간소음', '간', '소음', '차단', '차단시스템', '시스템', '개발']"
20,2006.08.20. 오후 5:51,다가구임대 입주만족 ‘굿’…교통불편 ‘흠’,"['다가구', '다가구임대', '임대', '입주', '입주만족', '만족', '굿', '교통', '교통불편', '불편', '흠']"
21,2006.08.20. 오후 5:51,치솟던 집값 콧대는 꺾였지만…‘불안’ 여전,"['집값', '콧대', '불안']"
22,2006.08.20. 오후 5:51,분양정보］광주 수완지구 1232가구 外,"['분양', '분양정보', '정보', '광주', '수완', '수완지구', '지구', '1232', '1232가구', '가구']"
23,2006.08.20. 오후 5:31,외국인 보유 땅 분당의 9.3배,"['외국인', '보유', '땅', '분당', '9.3', '9.3배', '배']"
24,2006.08.20. 오후 5:12,송도 경제자유구역등에 아파트 6054가구 공급,"['송도', '경제', '경제자유구역등에', '자유', '구역', '등에', '아파트', '6054', '6054가구', '가구', '공급']"
25,2006.08.20. 오후 5:08,아파트값 뛴 이유도 많네,"['아파트', '아파트값', '값', '이유']"
26,2006.08.20. 오후 5:08,재개발 중대형비중 40%로,"['재개발', '중', '중대형비중', '대형', '비중', '40', '로']"
27,2006.08.20. 오후 5:08,외국인 소유 땅 분당 9배,"['외국인', '소유', '땅', '분당', '9', '9배', '배']"
28,2006.08.20. 오후 5:08,대전 35곳 뉴타운 시범 추진,"['대전', '35', '35곳', '곳', '뉴', '뉴타운', '타운', '시범', '추진']"
29,2006.08.20. 오후 5:08,대구시장 지역별 안배 균형잡힌 도시 만들것,[]
30,2006.08.20. 오후 5:08,대구 중구ㆍ남구 일대 110곳 뜯어 고친다,"['대구', '중구', '중구ㆍ남구', 'ㆍ', '남구', '일대', '110', '110곳', '곳']"
31,2006.08.20. 오후 5:08,24일 판교 입주자 모집공고,"['24', '24일', '일', '판교', '입주자', '모집', '모집공고', '공고']"
32,2006.08.20. 오후 5:08,관심지역 서울숲 옆 성수동 일단 철거부터 하고보자,"['관심', '관심지역', '지역', '서울', '서울숲', '숲', '옆', '성수동', '철거']"
33,2006.08.20. 오후 5:02,MK 추천매물 방배동 6층상가 80억원,"['추천', '추천매물', '매물', '방배', '방배동', '동', '6', '6층상가', '층', '상가', '80', '80억원', '억', '원']"
34,2006.08.20. 오후 4:51,외국인 보유 땅 분당의 9.3배,"['외국인', '보유', '땅', '분당', '9.3', '9.3배', '배']"
35,2006.08.20. 오후 4:25,이슈점검거래세에 이어 양도세 완화,"['이슈', '이슈점검거래세', '점검', '거래', '세', '양도', '양도세', '완화']"
36,2006.08.20. 오후 4:24,대전 학하지구 도시개발사업 연내 착수,"['대전', '학', '구', '도시', '도시개발사업', '개발', '사업', '연내', '착수']"
37,2006.08.20. 오후 3:57,판교 연립 모델하우스최고급 마감재·평면설계로 진화,"['판교', '연립', '모델', '모델하우스최고급', '하우스', '최고급', '마감재', '평면', '평면설계', '설계', '진화']"
38,2006.08.20. 오후 3:51,서울시 조망명소 50곳 선정,"['서울시', '조망', '조망명소', '명소', '50', '50곳', '곳', '선정']"
39,2006.08.20. 오후 3:51,분양하이라이트 21일 군산 동도미소드림 청약,"['분양', '분양하이라이트', '하이라이트', '21', '21일', '일', '군산', '동도', '동도미소드림', '미소', '드림', '청약']"
40,2006.08.20. 오후 3:51,건교부 실적공사비 단가 적용공종 확대,"['건교부', '실적', '실적공사비', '공사비', '단가', '적용', '적용공종', '공', '종', '확대']"
41,2006.08.20. 오후 3:48,판교 주공 발코니 확장비율 탄력적용 눈길,"['판교', '주공', '발코니', '확장', '확장비율', '비율', '탄력', '탄력적용', '적용', '눈길']"
42,2006.08.20. 오후 3:48,상가의 변신 눈부시네,"['상가', '변신']"
43,2006.08.20. 오후 3:27,비수기 집값 오른곳 이유 있었네,"['비수기', '집값', '곳', '이유']"
44,2006.08.20. 오후 3:23,잘 찾은 미분양 강남 안 부러워요 남양주 오남 금호어울림,"['미분양', '강남', '남양주', '오', '오남', '남', '금호', '금호어울림', '어울림']"
45,2006.08.20. 오후 3:23,국철 1호선 주안역사 쇼핑센타 기븐존 분양,"['국철', '1', '1호선', '호', '선', '주안', '주안역사', '역사', '쇼핑', '쇼핑센타', '센타', '기', '존', '분양']"
46,2006.08.20. 오후 3:22,서울시 재개발 중대형 비율 40%로 확대 건의,"['서울시', '재개발', '중', '중대형', '대형', '비율', '40', '확대', '건의']"
47,2006.08.20. 오후 3:21,경·공매 시황 영남 낙찰률 18.27% 전국 최고,"['경', '공매', '시황', '영남', '낙찰', '18.27', '전국', '최고']"
48,2006.08.20. 오후 3:00,동네 이름만 바꿔도 집값 오른다…아파트값이 오르는 이색 이유들,"['동네', '이름', '집값', '아파트', '아파트값', '값', '이색', '이유']"
49,2006.08.20. 오후 2:47,부동산X파일집값 오른 곳에는 뭔가 특별한 것이 있다,"['부동산', '파일', '파일집값', '집값', '곳', '특별']"
