,date,headline,keyword
0,2007.06.24. 오후 9:39,임대용 다가구주택 지방세 부과 논란,"['임대', '다가구', '다가구주택', '주택', '지방세', '부과', '논란']"
1,2007.06.24. 오후 9:30,투기악용 명의신탁 과징금 각오해야,"['투기', '투기악용', '악용', '명의', '명의신탁', '신탁', '과징금', '각오']"
2,2007.06.24. 오후 7:32,동탄 전세 살면 2신도시 당첨,"['동', '전세', '2', '2신도시', '신도시', '당첨']"
3,2007.06.24. 오후 7:02,서울시 장기전세 공급 총력,"['서울시', '장기', '장기전세', '전세', '공급', '총력']"
4,2007.06.24. 오후 6:11,MK추천매물 인천 옹진군 영흥면 땅 평당 80만원,"['추천', '추천매물', '매물', '인천', '옹진', '옹진군', '군', '영흥', '영흥면', '면', '땅', '평', '80', '80만원', '만', '원']"
5,2007.06.24. 오후 6:11,부동산중개업소 특별단속 서울시 7월 말까지,"['부동산', '부동산중개업소', '중개', '업소', '특별', '특별단속', '단속', '서울시', '7', '7월', '월', '말']"
6,2007.06.24. 오후 6:08,리츠 자기자본 10배까지 차입 가능,"['리', '리츠', '츠', '자기', '자기자본', '자본', '10', '10배', '배', '차입', '가능']"
7,2007.06.24. 오후 6:08,판교 4조원 PF사업 수주전 치열,"['판교', '4', '4조원', '조', '원', '사업', '수주', '수주전', '전', '치열']"
8,2007.06.24. 오후 6:08,9월전 집 사려면 이번 주 청약해볼만,"['9', '9월전', '월', '전', '집', '이번', '주', '청약', '볼만']"
9,2007.06.24. 오후 5:53,재건축 평형배정 해법있다,"['건축', '평형', '평형배정', '배정', '해법']"
10,2007.06.24. 오후 5:51,동정최재덕 한국건설산업연구원장,"['동정', '재덕', '한국', '한국건설산업연구원장', '건설', '산업', '연구원장']"
11,2007.06.24. 오후 5:48,파주신도시 분양 연기한 진짜 이유는,"['파주', '파주신도시', '신도시', '분양', '연기', '진짜', '이유']"
12,2007.06.24. 오후 5:48,리츠 차입규모 자기자본 10배까지,"['리', '리츠', '츠', '차입', '차입규모', '규모', '자기', '자기자본', '자본', '10', '10배', '배']"
13,2007.06.24. 오후 5:30,서울 수도권 하반기 2천가구 넘는 대단지 쏟아진다,"['서울', '수도권', '하반기', '2', '2천가구', '천', '가구', '대', '대단지', '단지']"
14,2007.06.24. 오후 5:30,분양정보용인 타운하우스 ‘동백 아펠바움’ 123가구,"['분양', '분양정보용인', '정보', '용인', '타운', '타운하우스', '하우스', '동백', '펠', '펠바움', '바', '움', '123', '123가구', '가구']"
15,2007.06.24. 오후 5:30,교통 좋고 분양가 싸고 남양주·양주 ‘다시 보자’,"['교통', '분양', '남양주', '양주']"
16,2007.06.24. 오후 5:30,분양정보서울 ‘수색자이’ 주상복합 外,"['분양', '분양정보서울', '정보', '서울', '수색', '주상', '주상복합', '복합']"
17,2007.06.24. 오후 5:30,부동산투자회사 설립 쉬워진다,"['부동산', '부동산투자회사', '투자', '회사', '설립']"
18,2007.06.24. 오후 5:09,모델하우스 엿보기 동탄 파라곤전용 면적비율 83% 달해,"['모델', '모델하우스', '하우스', '엿보기', '동', '파라', '전용', '면적', '면적비율', '비율', '83']"
19,2007.06.24. 오후 5:09,호반건설 하반기 8864가구 공급,"['호반', '호반건설', '건설', '하반기', '8864', '8864가구', '가구', '공급']"
20,2007.06.24. 오후 5:09,이번주 분양일정 6월25일∼29일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '6', '6월25일', '월', '25', '일', '29', '29일', '일']"
21,2007.06.24. 오후 4:44,대주건설 장애인 체육선수단 발족,"['대주', '대주건설', '건설', '장애인', '체육', '체육선수단', '선수단', '발족']"
22,2007.06.24. 오후 4:42,양도세 비과세 형평성 논란,"['양도', '비과세', '형평', '논란']"
23,2007.06.24. 오후 4:42,분양정보 동문 구리 인창 굿모닝힐 단지내 상가,"['분양', '분양정보', '정보', '동문', '구리', '창', '굿', '굿모닝힐', '모닝', '힐', '단지', '단지내', '내', '상가']"
24,2007.06.24. 오후 4:42,분양정보 신동아 행신2 파밀리에 타운하우스,"['분양', '분양정보', '정보', '신동아', '행신', '행신2', '2', '파', '파밀리', '밀리', '타운', '타운하우스', '하우스']"
25,2007.06.24. 오후 4:42,판교 PF사업 땅값만 3兆…참여업체들 고민,"['판교', '사업', '땅값', '3', '참여', '참여업체', '업체', '고민']"
