,date,headline,keyword
0,2006.07.09. 오후 11:51,부산 정관지구 동시분양 청약 경쟁률 평균 1.1대1,"['부산', '정관', '정관지구', '지구', '동시', '동시분양', '분양', '청약', '경쟁률', '평균', '1.1', '1.1대1', '대', '1']"
1,2006.07.09. 오후 11:51,“인터넷매물 80% 가짜”…부동산정보協 국회공청회 공개,"['인터넷', '인터넷매물', '매물', '80', '가짜', '부동산', '부동산정보', '정보', '국회', '국회공청회', '공청회', '공개']"
2,2006.07.09. 오후 11:51,‘3차 뉴타운’ 루머 떠돈다,"['3', '3차', '차', '뉴', '뉴타운', '타운', '루']"
3,2006.07.09. 오후 11:51,청약 경품마케팅 ‘밑빠진 독’,"['청약', '경품', '경품마케팅', '마케팅', '밑', '독']"
4,2006.07.09. 오후 11:51,집걱정 없는 사회 만든다무허가 건물서 일반주택으로 임대료 월 20만∼30만원 절약,"['집', '집걱정', '걱정', '사회', '무허가', '건물', '일반', '일반주택', '주택', '임대료', '월', '20', '20만', '만', '30', '30만원', '원', '절약']"
5,2006.07.09. 오후 11:51,집걱정 없는 사회 만든다월 10만원이면 직장 근처 ‘마이 스위트 홈’,"['집', '집걱정', '걱정', '사회', '월', '10', '10만원', '만', '원', '직장', '근처', '스위트', '홈']"
6,2006.07.09. 오후 11:36,서울시민 올 재산세 16% 늘어,"['서울', '서울시민', '시민', '올', '재산세', '16']"
7,2006.07.09. 오후 11:18,서울시 구청별 탈력세율 적용 ‘재산세 역전’,"['서울시', '구청', '탈력', '탈력세율', '세율', '적용', '재산', '역전']"
8,2006.07.09. 오후 11:18,김문수 “그린없는 그린벨트 과감히 풀어야”,"['김', '김문수', '문수', '그린', '그린벨트', '벨트']"
9,2006.07.09. 오후 10:35,고무줄 탄력세율에 재산세 역전,"['고무줄', '탄력', '탄력세율', '세율', '재산세', '역전']"
10,2006.07.09. 오후 9:56,고무줄 탄력세율에 재산세 역전,"['고무줄', '탄력', '탄력세율', '세율', '재산세', '역전']"
11,2006.07.09. 오후 9:36,2000가구 넘는 대단지 아파트 봇물…귀 솔깃,"['2000', '2000가구', '가구', '대', '대단지', '단지', '아파트', '봇물', '귀']"
12,2006.07.09. 오후 9:15,7월 10일 부동산 캘림더,"['7', '7월', '월', '10', '10일', '일', '부동산', '림']"
13,2006.07.09. 오후 9:15,부동산개발전문가 양성과정 모집…외,"['부동산', '부동산개발전문가', '개발', '전문가', '양성', '양성과정', '과정', '모집', '외']"
14,2006.07.09. 오후 9:06,7월 10일 부동산 파일,"['7', '7월', '월', '10', '10일', '일', '부동산', '파일']"
15,2006.07.09. 오후 9:06,판교 중대형 주공민간 브랜드 함께 표시,"['판교', '중', '중대형', '대형', '주공', '주공민간', '민간', '브랜드', '표시']"
16,2006.07.09. 오후 8:57,내달 전국서 2만5007가구 입주…신림·수지 대단지 눈에 띄네,"['내달', '전국', '2', '2만5007가구', '만', '5007', '가구', '입주', '신', '수지', '대', '대단지', '단지', '눈']"
17,2006.07.09. 오후 8:57,분양정보락스타몰 오프라인 매장 외,"['분양', '분양정보락스타', '정보', '락', '스타', '몰', '오프', '오프라인', '라인', '매장', '외']"
18,2006.07.09. 오후 8:54,건설업 풍향계참참마루 日 수출 외,"['건설업', '풍향계', '풍향계참참마루', '참참', '마루', '수출', '외']"
19,2006.07.09. 오후 8:39,재건축 아파트 거래 실종,"['건축', '아파트', '거래', '실종']"
20,2006.07.09. 오후 8:09,어 재산세가 왜 이래…탄력세율 적용으로 세금 역전,"['재산세', '이래', '탄력', '탄력세율', '세율', '적용', '세금', '역전']"
21,2006.07.09. 오후 7:26,김근태 부동산시장서 잘못 받아들일 정책 안쓴다,"['김', '김근태', '근태', '부동산', '부동산시장', '시장', '정책']"
22,2006.07.09. 오후 6:45,‘부동산거래’ 썰렁해진 강남 달아오른 강북,"['부동산', '부동산거래', '거래', '해진', '강남', '강북']"
23,2006.07.09. 오후 6:42,“침체 분양시장 영어마을로 돌파”… 건설사 지방 아파트에 경쟁적 유치,"['침', '침체', '체', '분양', '분양시장', '시장', '영어', '영어마을', '마을', '돌파', '건설사', '지방', '아파트', '경쟁적', '유치']"
24,2006.07.09. 오후 6:24,강남권 재건축 급매물 매수세 ‘실종’,"['강남', '건축', '급매물', '매수세', '실', '실종', '종']"
25,2006.07.09. 오후 6:17,판교 중대형 주공  민간 브랜드 혼용,"['판교', '중', '중대형', '대형', '주공', '민간', '브랜드', '혼용']"
26,2006.07.09. 오후 6:17,줄잇는 알짜분양에 3자녀 무주택자 즐거운 비명,"['줄', '알짜', '알짜분양', '분양', '3', '3자녀', '자녀', '주택자', '비명']"
27,2006.07.09. 오후 6:17,관심단지 동탄신도시 우림 게이티드 하우스 286가구,"['관심', '관심단지', '단지', '동', '동탄신도시', '탄신', '도시', '우림', '게이', '게이티드', '티드', '하우스', '286', '286가구', '가구']"
28,2006.07.09. 오후 6:17,성남 옛시가지 재개발해 4만7천가구 짓는다,"['성남', '시가지', '4', '4만7천', '만', '7', '천', '가구']"
29,2006.07.09. 오후 6:17,MK 추천매물 오산시 궐동 4층상가 21억원,"['추천', '추천매물', '매물', '오산', '오산시', '시', '궐동', '4', '4층상가', '층', '상가', '21', '21억원', '억', '원']"
30,2006.07.09. 오후 6:17,성남 사업추진 걸림돌은,"['성남', '사업', '사업추진', '추진', '걸림돌']"
31,2006.07.09. 오후 6:17,이대엽 성남시장 원주민 우선적으로 배려할것,[]
32,2006.07.09. 오후 6:16,판교 중·대형 분양 카운트다운 중대형단지 이름 길어진다,"['판교', '중', '대형', '분양', '카운트', '카운트다운', '다운', '중', '중대형단지', '단지', '이름']"
33,2006.07.09. 오후 6:12,위약금 조항 꼭 챙기세요 … 집값 널뛰기에 계약분쟁 속출,"['위약금', '조항', '챙', '세요', '집', '집값', '값', '계약', '계약분쟁', '분쟁', '속출']"
34,2006.07.09. 오후 6:11,강남 재건축 급매물도 안팔린다,"['강남', '건축', '급매물']"
35,2006.07.09. 오후 6:03,판교2차·은평뉴타운 ‘알짜’ 쏟아진다,"['판교', '판교2차', '2', '차', '평', '평뉴타운', '뉴', '타운', '알짜']"
36,2006.07.09. 오후 6:03,‘정동 상림원’ 98가구 분양,"['정동', '상림원', '98', '98가구', '가구', '분양']"
37,2006.07.09. 오후 6:03,송파구 등 ‘버블세븐’ 지역 하락폭 커,"['송파', '송파구', '구', '등', '버블', '버블세', '세', '지역', '하락폭']"
38,2006.07.09. 오후 5:51,김근태 의장 종부세 · 양도세는 손대지 않겠다,"['김', '김근태', '근태', '의장', '종', '종부세', '부세', '양도', '양도세', '세']"
39,2006.07.09. 오후 5:39,내집마련 전략 “판교2차 공원 인근·역세권 등 피하라”,"['내', '집', '집마련', '마련', '전략', '판교', '판교2차', '2', '차', '공원', '인근', '역세권', '등']"
40,2006.07.09. 오후 5:39,분양정보 김해 율하지구 ‘푸르지오’ 外,"['분양', '분양정보', '정보', '김', '율', '율하지구', '하', '지구', '오']"
41,2006.07.09. 오후 5:33,수주·허가·주택건설 ‘트리플 마이너스’,"['수주', '허가', '주택', '주택건설', '건설', '트리플', '마이너스']"
42,2006.07.09. 오후 5:32,건교부 불법 다단계 하도급 근절 나선다,"['건교부', '불법', '다단계', '하도급', '근절']"
43,2006.07.09. 오후 5:32,서울 아파트 재산세 이상하네,"['서울', '아파트', '재산세', '이상']"
44,2006.07.09. 오후 5:21,높은 탄력세율로 세금역전 논란,"['탄력', '탄력세율', '세율', '세금', '세금역전', '역전', '논란']"
45,2006.07.09. 오후 5:07,서울시，7월분 재산세 부과…잠실 롯데 호텔 16억7400만원 최고액,"['서울시', '7', '7월분', '월', '분', '재산세', '부과', '잠', '잠실', '실', '롯데', '호텔', '16', '16억7400만', '억', '7400', '만', '원', '최고액']"
46,2006.07.09. 오후 3:57,불법 하도급 신고센터 설치,"['불법', '하도급', '신고', '신고센터', '센터', '설치']"
47,2006.07.09. 오후 3:57,주공 도시 브랜드 판교에 첫적용,"['주공', '도시', '브랜드', '판교', '적용']"
48,2006.07.09. 오후 3:57,공정위 허위·과장 분양광고 주의보 발령,"['공정위', '허위', '과장', '분양', '분양광고', '광고', '주의보', '발령']"
49,2006.07.09. 오후 3:57,분양 하이라이트  용두동 두산 위브 12일 청약,"['분양', '하이라이트', '용두', '용두동', '동', '산', '위브', '12', '12일', '일', '청약']"
50,2006.07.09. 오후 3:57,도봉동 일대 볕드나,"['도봉', '도봉동', '동', '일대', '볕']"
51,2006.07.09. 오후 3:57,신동아 브랜드가치 UP,"['신동아', '브랜드', '브랜드가치', '가치']"
52,2006.07.09. 오후 3:38,강북권 강남보다 재산세 더 많이 낸다,"['강북', '강남', '재산세']"
53,2006.07.09. 오후 3:33,경·공매 시황 강북 뉴타운지역 단독·다세대 강세,"['경', '공매', '시황', '강북', '뉴', '뉴타운지역', '타운', '지역', '단독', '다세대', '강세']"
54,2006.07.09. 오후 3:33,하천 프리미엄 눈에띄네,"['하천', '프리미엄', '눈']"
55,2006.07.09. 오후 1:55,화성동탄 단지내상가 나홀로 광풍,"['화성', '화성동', '동', '단지', '단지내상가', '내', '상가', '나', '광풍']"
56,2006.07.09. 오후 1:53,재건축 누가 사나 급매물도 외면,"['건축', '누', '급매물', '외면']"
57,2006.07.09. 오후 1:33,김근태 종부세 완화 일부 개인 의견일 뿐,"['김', '김근태', '근태', '종', '종부세', '부세', '완화', '일부', '개인', '의견', '의견일', '일']"
58,2006.07.09. 오후 12:24,서울시 재산세 15.8%↑..31일까지 내야,"['서울시', '재산세', '15.8', '31', '31일', '일', '내야']"
59,2006.07.09. 오전 11:00,자동차등록원부 등본 발급시 개인정보 보호,"['자동차', '자동차등록원부', '등록', '원부', '등본', '발급', '발급시', '시', '개인', '개인정보', '정보', '보호']"
60,2006.07.09. 오전 11:00,항공·철도사고 조사위원회 통합 출범,"['항공', '철도', '철도사고', '사고', '조사', '조사위원회', '위원회', '통합', '출범']"
61,2006.07.09. 오전 11:00,건설감리실적 조회 한번 클릭으로 OK,"['건설', '건설감리실적', '감리', '실적', '조회', '한번', '클릭']"
62,2006.07.09. 오전 11:00,건설현장 불법 다단계 하도급 사라진다,"['건설', '건설현장', '현장', '불법', '다단계', '하도급']"
