,date,headline,keyword
0,2016.11.13. 오후 8:31,市 잠실주공5단지 50층 재건축 제동,"['잠실', '잠실주공5단지', '주공', '5', '단지', '50', '50층', '층', '건축', '제동']"
1,2016.11.13. 오후 7:59,11·3 대책에 관망세… 재건축 아파트값 약세,"['11', '3', '대책', '관망', '관망세', '세', '건축', '아파트', '아파트값', '값', '약세']"
2,2016.11.13. 오후 7:34,국토부 11·3 부동산 대책 시행령 1516일에 발효,"['국토', '국토부', '부', '11', '3', '부동산', '대책', '시행령', '1516', '1516일', '일', '발효']"
3,2016.11.13. 오후 6:55,첨단 오피스 외관 닮아가는 강남 아파트,"['첨단', '오피스', '외관', '강남', '아파트']"
4,2016.11.13. 오후 6:53,여의도 시범아파트를 잡아라…한자신·대토신 신탁재건축 격돌,"['여의도', '시범', '시범아파트', '아파트', '라', '자신', '토신', '신탁', '건축', '격돌']"
5,2016.11.13. 오후 6:53,용인·시흥·평택…청약 규제 피한 단지 모델하우스에 인파,"['용인', '시흥', '평', '평택', '택', '규제', '피한', '단지', '모델', '모델하우스', '하우스', '인파']"
6,2016.11.13. 오후 6:51,강남 이어 강북 부동산도 냉각 조짐,"['강남', '강북', '부동산', '냉각', '조짐']"
7,2016.11.13. 오후 6:51,루프펀딩 벤처캐피털 자금 유치,"['루프', '루프펀딩', '펀', '딩', '벤처', '벤처캐피털', '캐피털', '자금', '유치']"
8,2016.11.13. 오후 6:16,구미 도심 초고층 아파트 형곡 금호어울림 포레2차 특별분양,"['구미', '도심', '초고층', '아파트', '형', '형곡', '곡', '금호', '금호어울림', '어울림', '포', '포레2차', '레', '2', '차', '특별', '특별분양', '분양']"
9,2016.11.13. 오후 6:12,11.3 대책 분양시장 ‘찬물’.. 기획부동산 다시 활개 조짐,"['11.3', '대책', '분양', '분양시장', '시장', '물', '기획', '기획부동산', '부동산', '활개', '조짐']"
10,2016.11.13. 오후 5:52,부산ㆍ광주行 프리미엄 고속버스 이달 말 운행…내일부터 예매,"['부산', '부산ㆍ광주', 'ㆍ', '광주', '프리미엄', '고속', '고속버스', '버스', '이달', '말', '운행', '내일', '예매']"
11,2016.11.13. 오후 5:39,MK 추천매물 강남구 사거리 코너 근생빌딩 103억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '사거리', '코너', '근', '근생빌딩', '생', '빌딩', '103', '103억원', '억', '원']"
12,2016.11.13. 오후 5:39,30·40대 전세끼고 한강로 빌라투자,"['30', '40', '40대', '대', '전세', '한강로', '빌라', '빌라투자', '투자']"
13,2016.11.13. 오후 5:39,GS 위례신사선 원점 재검토…투자자 수익성 협상 난제,"['위례', '위례신사', '신사', '원점', '재검토', '투자자', '수익성', '협상', '난제']"
14,2016.11.13. 오후 5:39,강남권 재건축에 철도파업 불똥,"['강남', '건축', '철도', '철도파업', '파업', '불똥']"
15,2016.11.13. 오후 5:38,SOC투자로 親건설환경 만들어야,"['투자', '건설', '건설환경', '환경']"
16,2016.11.13. 오후 5:38,청약요건 21일부터 강화…11·3 여파 이번주 아파트 견본 개장 0,"['청약', '청약요건', '요건', '21', '21일', '일', '강화', '11', '3', '여파', '이번', '이번주', '주', '아파트', '견본', '개장', '0']"
17,2016.11.13. 오후 5:23,수직증축 리모델링 ‘복층형 방식’ 확산 되나,"['수직', '수직증축', '증축', '리모델링', '복', '형', '방식', '확산']"
18,2016.11.13. 오후 5:22,프리미엄 고속버스 14일부터 예매,"['프리미엄', '고속', '고속버스', '버스', '14', '14일', '일', '예매']"
19,2016.11.13. 오후 5:22,댓글 읽어주는 기자 6억 아파트 중개수수료 300만원→ 99만원 될까,"['댓', '댓글', '글', '기자', '6', '6억', '억', '아', '아파트', '파트', '중개', '중개수수료', '수수료', '300', '300만원', '만', '원', '99', '99만원']"
20,2016.11.13. 오후 5:22,귀농·귀촌주택 리츠 후보지 선정,"['귀농', '귀', '귀촌주택', '촌', '주택', '리', '리츠', '츠', '후보지', '선정']"
21,2016.11.13. 오후 5:22,LH 귀농·귀촌 주택리츠 시범사업 8곳 선정,"['귀농', '귀', '귀촌', '촌', '주택', '주택리츠', '리', '츠', '시범', '시범사업', '사업', '8', '8곳', '곳', '선정']"
22,2016.11.13. 오후 5:22,여의도 시범아파트 신탁방식 재건축 입찰 2곳만 참여,"['여의도', '시범', '시범아파트', '아파트', '신탁', '신탁방식', '방식', '건축', '입찰', '2', '2곳', '곳', '참여']"
23,2016.11.13. 오후 5:21,국토부 물류 아이디어 경진대회,"['국토', '국토부', '부', '물류', '아이디어', '경진', '경진대회', '대회']"
24,2016.11.13. 오후 5:21,대도시권 광역교통시행계획 공청회,"['대도시', '광역', '광역교통시행계획', '교통', '시행', '계획', '공청회']"
25,2016.11.13. 오후 5:21,11·3 대책 발표 1주일만에.. 재건축단지 거래 뚝,"['11', '3', '대책', '발표', '1', '1주일만', '주일', '만', '건축', '건축단지', '단지', '거래']"
26,2016.11.13. 오후 5:21,아파트 사물인터넷 만나니 스마트해졌네,"['아파트', '사물', '사물인터넷', '인터넷', '스마트']"
27,2016.11.13. 오후 5:21,fn 금주 분양일정 분양 한파.. 4336가구 청약,"['금주', '분양', '분양일정', '일정', '한파', '4336', '4336가구', '가구', '청약']"
28,2016.11.13. 오후 5:15,제로에너지빌딩 신기후체제…제로에너지빌딩 기술 융합으로 새 미래 연다,"['제로', '제로에너지빌딩', '에너지', '빌딩', '신기', '신기후체제', '후', '체제', '기술', '융합', '미래']"
29,2016.11.13. 오후 5:14,제로에너지빌딩 녹색건축시장 5조달러 육박…경제·환경 두 토끼 잡을 기술 지원,"['제로', '제로에너지빌딩', '에너지', '빌딩', '녹색', '녹색건축시장', '건축', '시장', '5', '5조달러', '조', '달러', '육박', '경제', '환경', '토끼', '기술', '지원']"
30,2016.11.13. 오후 5:13,제로에너지빌딩 제로에너지빌딩 확산 위해 정책·금융 혜택 늘려야,"['제로', '제로에너지빌딩', '에너지', '빌딩', '확산', '위', '정책', '금융', '혜택']"
31,2016.11.13. 오후 5:12,제로에너지빌딩 막 오른 신기후체제…정부 온실가스 37% 감축 제로에너지건축물 인증제 내년 시행한다,"['제로', '제로에너지빌딩', '에너지', '빌딩', '신기', '신기후체제', '후', '체제', '정부', '온실', '온실가스', '가스', '37', '감축', '제로에너지건축물', '건축물', '인증', '내년', '시행']"
32,2016.11.13. 오후 5:11,제로에너지빌딩 미국·중국·독일 등 녹색건물 투자 2020년 125조 달할 것…한국도 신시장 개척을,"['제로', '제로에너지빌딩', '에너지', '빌딩', '미국', '중국', '독일', '등', '녹색', '녹색건물', '건물', '투자', '2020', '2020년', '년', '125', '125조', '조', '달', '한국', '신', '신시장', '시장', '개척']"
33,2016.11.13. 오후 5:09,제로에너지빌딩 보급형 제로에너지빌딩…정부산업계 협조에 달렸다,"['제로', '제로에너지빌딩', '에너지', '빌딩', '보급', '보급형', '형', '정', '정부산업계', '부산', '업계', '협조']"
34,2016.11.13. 오후 5:08,제로에너지빌딩 제로에너지빌딩 BI 공모전에 161개 작품 접수,"['제로', '제로에너지빌딩', '에너지', '빌딩', '공모전', '161', '161개', '개', '작품', '접수']"
35,2016.11.13. 오후 5:07,국내입국 탈북민 3만명 넘었다,"['국내', '국내입국', '입국', '북', '북민', '민', '3', '3만명', '만', '명']"
36,2016.11.13. 오후 5:06,제로에너지빌딩 아산시 중앙도서관·송도 힐스테이트…제로에너지빌딩 롤모델 된다,"['제로', '제로에너지빌딩', '에너지', '빌딩', '아산', '아산시', '시', '중앙', '서관', '송도', '힐', '힐스테이트', '스테이트', '롤', '롤모델', '모델']"
37,2016.11.13. 오후 5:05,제로에너지빌딩 비컨 솔루션으로 에너지 사용량 자체 진단·최적화,"['제로', '제로에너지빌딩', '에너지', '빌딩', '비컨', '솔루션', '사용량', '자체', '진단', '최적화']"
38,2016.11.13. 오후 5:04,제로에너지빌딩 차세대 진공유리 개발…단열성능 세계 최고 수준,"['제로', '제로에너지빌딩', '에너지', '빌딩', '차세대', '진공', '진공유리', '유리', '개발', '단열', '단열성능', '성능', '세계', '최고', '수준']"
39,2016.11.13. 오후 5:03,분양캘린더 청약접수 6곳 · 견본주택 2곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '6', '6곳', '곳', '견본', '견본주택', '주택', '2', '2곳', '개관']"
40,2016.11.13. 오후 5:03,부동산 QA 2030세대 내집 마련의 길은,"['부동산', '2030', '2030세대', '세대', '내', '집', '마련', '길']"
41,2016.11.13. 오후 5:03,11·3 대책 대안으로 주목받는 뉴스테이,"['11', '3', '대책', '대안', '뉴', '뉴스테이', '스테이']"
42,2016.11.13. 오후 5:03,분양현장 돋보기 수지 파크 푸르지오,"['분양', '분양현장', '현장', '돋보기', '수지', '파크']"
43,2016.11.13. 오후 5:03,제로에너지빌딩 고투과·고효율 복층유리…단열·채광 일석이조,"['제로', '제로에너지빌딩', '에너지', '빌딩', '고', '고투과', '투과', '고효율', '복층', '복층유리', '유리', '단열', '채광', '일석이조']"
44,2016.11.13. 오후 5:02,제로에너지빌딩 거주자 실사용 여부 최소기준 확립돼야,"['제로', '제로에너지빌딩', '에너지', '빌딩', '거주자', '실사', '여부', '최소', '최소기준', '기준', '확립']"
45,2016.11.13. 오후 5:01,제로에너지빌딩 비용 대비 효과 고려해 단계적 개발을,"['제로', '제로에너지빌딩', '에너지', '빌딩', '비용', '대비', '효과', '고려', '단계적', '개발']"
46,2016.11.13. 오후 4:59,대한민국건축사대회 15일부터 사흘간 인천서 개막,"['대한', '대한민국', '대한민국건축사대회', '민국', '건축사', '대회', '15', '15일', '일', '사흘간', '인천', '개막']"
47,2016.11.13. 오후 4:52,인터뷰 한유순 다방 대표...월세 카드결제 서비스 중개료 납부까지 확대,"['인터뷰', '방', '대표', '월', '카드', '카드결제', '결제', '서비스', '중개료', '납부', '확대']"
48,2016.11.13. 오후 4:52,‘최고 50층 주상복합 잠실주공 5단지 재건축’ ··· 서울시 “재검토” 제동,"['최고', '50', '50층', '층', '주상', '주상복합', '복합', '잠실', '잠실주공', '주공', '5', '5단지', '단지', '건축', '서울시', '재검토', '제동']"
49,2016.11.13. 오후 3:44,제주 타운하우스 파씨33 분양,"['제주', '타운', '타운하우스', '하우스', '파', '파씨33', '씨', '33', '분양']"
50,2016.11.13. 오후 3:39,찬바람 불기 시작하는 부동산 시장,"['찬바람', '시작', '부동산', '시장']"
51,2016.11.13. 오후 3:38,LH 귀농·귀촌 리츠사업,"['귀농', '귀', '귀촌', '촌', '리', '리츠사업', '츠', '사업']"
