,date,headline,keyword
0,2016.04.17. 오후 11:23,집주인 리모델링 2차 시범사업 실시,"['집주인', '리모델링', '2', '2차', '차', '시범', '시범사업', '사업', '실시']"
1,2016.04.17. 오후 9:55,끝 모르는 전세난 ‘내집 마련’으로 벗어나 볼까…전세가율 높은 곳 보라 경기 외곽 낮은 곳 보라,"['끝', '전세', '내', '집', '마련', '나', '전', '전세가', '세가', '곳', '경기', '외곽', '보라']"
2,2016.04.17. 오후 9:54,힐스테이트 평택 2차 1443가구 분양,"['힐', '힐스테이트', '스테이트', '평', '평택', '택', '2', '2차', '차', '1443', '1443가구', '가구', '분양']"
3,2016.04.17. 오후 9:54,3면 발코니·복층 테라스 ‘T의 마법’,"['3', '3면', '면', '발코니', '복', '복층', '층', '테라스', '마법']"
4,2016.04.17. 오후 9:54,e편한세상 양주신도시 2차 분양,"['세상', '양주', '양주신도시', '신도시', '2', '2차', '차', '분양']"
5,2016.04.17. 오후 8:55,집주인 리모델링 2차 320가구 선정,"['집주인', '리모델링', '2', '2차', '차', '320', '320가구', '가구', '선정']"
6,2016.04.17. 오후 8:29,재건축 훈풍 타고… 서울 아파트값 6주 연속 상승,"['건축', '훈풍', '서울', '아파트', '아파트값', '값', '6', '6주', '주', '연속', '상승']"
7,2016.04.17. 오후 7:20,청주 지웰시티 푸르지오 청주 랜드마크에서 분양되는 마지막 단지,"['청', '시티', '오', '청주', '랜드', '랜드마크', '마크', '분양', '마지막']"
8,2016.04.17. 오후 7:14,단지 내 게스트하우스 인기몰이,"['단지', '내', '게스트', '게스트하우스', '하우스', '인기', '인기몰이', '몰이']"
9,2016.04.17. 오후 7:11,식을 줄 모르는 부산 청약 열기…e편한세상 견본주택에 2만 인파,"['줄', '부산', '청약', '열기', '세상', '견본', '견본주택', '주택', '2', '2만', '만', '인파']"
10,2016.04.17. 오후 7:10,한국부동산개발협회 SH공사와 교육 등 협력,"['한국', '한국부동산개발협회', '부동산', '개발', '협회', '공사', '교육', '등', '협력']"
11,2016.04.17. 오후 7:09,남양주·용인…서울 출퇴근 편한 아파트 인기,"['남양주', '용인', '서울', '출퇴근', '편', '아파트', '인기']"
12,2016.04.17. 오후 6:57,SH공사·부동산개발협회 부동산 개발사업 협약 체결,"['공사', '부동산', '부동산개발협회', '개발', '협회', '개발사업', '사업', '협약', '체결']"
13,2016.04.17. 오후 6:15,신규 아파트 12만5239가구 일반분양 봇물,"['신규', '아파트', '12', '12만5239가구', '만', '5239', '가구', '일반', '일반분양', '분양', '봇물']"
14,2016.04.17. 오후 6:15,분양캘린더 DMC 2차 아이파크 등 견본주택 14곳 개관,"['분양', '분양캘린더', '캘린더', '2', '2차', '차', '아이', '아이파크', '파크', '등', '견본', '견본주택', '주택', '14', '14곳', '곳', '개관']"
15,2016.04.17. 오후 6:15,부동산 파일 해외건설 특화펀드 사업 공모,"['부동산', '파일', '해외', '해외건설', '건설', '특화', '특화펀드', '펀드', '사업', '공모']"
16,2016.04.17. 오후 6:15,분양현장 돋보기 대림산업 e편한세상 부산항,"['분양', '분양현장', '현장', '돋보기', '대림', '대림산업', '산업', '세상', '부산항']"
17,2016.04.17. 오후 6:00,분양시장 전용면적 84㎡ 아파트 강세 지속…왜,"['분양', '분양시장', '시장', '전용', '전용면적', '면적', '84', '84㎡', '㎡', '아파트', '강세', '지속']"
18,2016.04.17. 오후 5:55,천안 정비사업 가속화 도심권으로 관심 이동,"['천안', '정비', '정비사업', '사업', '가속화', '도심', '관심', '이동']"
19,2016.04.17. 오후 5:20,빅2發 강남 빌딩시장 지각변동,"['빅', '빅2', '2', '강남', '빌딩', '빌딩시장', '시장', '지각', '지각변동', '변동']"
20,2016.04.17. 오후 5:20,효창파크 KCC스위첸,"['효창', '효창파크', '파크', '스위첸']"
21,2016.04.17. 오후 5:20,부동산개발協SH공사 부동산산업 육성 MOU,"['부동산', '부동산개발', '개발', '공사', '부동산산업', '산업', '육성']"
22,2016.04.17. 오후 5:20,출혈경쟁 대신 손잡는 건설사들,"['출혈', '출혈경쟁', '경쟁', '대신', '건설사']"
23,2016.04.17. 오후 5:20,분양현장 NOW 청주 지웰시티 푸르지오,"['분양', '분양현장', '현장', '청', '시티']"
24,2016.04.17. 오후 5:20,MK 추천매물 파주 운정신도시 마트건물 47억5천만원,"['추천', '추천매물', '매물', '파주', '운', '운정신도시', '정신', '도시', '마트', '마트건물', '건물', '47', '47억5천만', '억', '5', '천만', '원']"
25,2016.04.17. 오후 5:20,톡톡 부동산 래블 S클래스카드 폼생폼사,"['부동산', '래블', '클래스', '클래스카드', '카드', '폼']"
26,2016.04.17. 오후 5:20,분양단지 들여다보기 청주 지웰시티 푸르지오...‘상업교육문화’ 초대형 복합단지···중소형 틈새평면 적용,"['분양', '분양단지', '단지', '청', '시티', '오', '상업', '상업교육문화', '교육', '문화', '초대형', '복합', '복합단지', '중소형', '틈새', '틈새평면', '평면', '적용']"
27,2016.04.17. 오후 5:19,호수공원 아파트 뜬다,"['호수', '호수공원', '공원', '아파트']"
28,2016.04.17. 오후 5:07,“美 시애틀·印尼 부동산 유망 투자처로 부상”,"['시애틀', '부동산', '유망', '투자', '투자처', '처', '부상']"
29,2016.04.17. 오후 5:02,한국부동산개발협회· SH공사 업무협약,"['한국', '한국부동산개발협회', '부동산', '개발', '협회', '공사', '업무', '업무협약', '협약']"
30,2016.04.17. 오후 4:50,청약 통장 꺼내볼까…총선 후 분양 스타트,"['청약', '통장', '꺼', '총선', '후', '분양', '스타트']"
31,2016.04.17. 오후 4:41,e편한세상부산항 견본주택 2만여명 성황,"['세상', '부산항', '견본', '견본주택', '주택', '2', '2만여명', '만', '여', '명', '성황']"
32,2016.04.17. 오후 4:41,Kwater 필리핀 불라칸 상수도사업 착공,"['필리핀', '칸', '상수도', '상수도사업', '사업', '착공']"
33,2016.04.17. 오후 4:41,이천·화성·안산·안동 등 복선전철 개통 예정지 주목,"['이천', '화성', '안산', '안동', '등', '복선', '복선전철', '전철', '개통', '예정지', '주목']"
34,2016.04.17. 오후 4:40,국토부 車 튜닝 규제 대폭 완화,"['국토', '국토부', '부', '튜닝', '규제', '완화']"
35,2016.04.17. 오후 4:40,집주인 리모델링 임대주택 2차사업 320호 선정,"['집주인', '리모델링', '임대', '임대주택', '주택', '2', '2차사업', '차', '사업', '320', '320호', '호', '선정']"
36,2016.04.17. 오후 4:40,김포·동탄2 등 2기 신도시 총선 수혜 기대,"['김', '김포', '포', '동', '2', '등', '2기', '기', '신도시', '총선', '수혜', '기대']"
37,2016.04.17. 오후 4:40,이번 주 15곳 8802가구 청약접수,"['이번', '주', '15', '15곳', '곳', '8802', '8802가구', '가구', '청약', '청약접수', '접수']"
38,2016.04.17. 오후 4:39,집주인 리모델링 2차 사업 접수,"['집주인', '리모델링', '2', '2차', '차', '사업', '접수']"
39,2016.04.17. 오후 3:34,‘e편한세상 부산항’  분양 열기,"['세상', '부산항', '분양', '열기']"
40,2016.04.17. 오후 3:34,줄지어 선  ‘e편한세상 부산항’ 견본주택,"['선', '세상', '부산항', '견본', '견본주택', '주택']"
41,2016.04.17. 오후 3:34,‘e편한세상 부산항’ 견본주택 인파,"['세상', '부산항', '견본', '견본주택', '주택', '인파']"
42,2016.04.17. 오후 3:34,‘e편한세상 부산항’ 견본주택 방문객들,"['세상', '부산항', '견본', '견본주택', '주택', '방문객']"
43,2016.04.17. 오후 3:34,‘e편한세상 부산항’  분양 열기,"['세상', '부산항', '분양', '열기']"
44,2016.04.17. 오후 3:28,수자원공사 필리핀 불라칸 상수도사업 수주,"['수자원', '수자원공사', '공사', '필리핀', '칸', '상수도', '상수도사업', '사업', '수주']"
45,2016.04.17. 오후 3:04,부동산개발협회SH공사 부동산산업 육성 MOU 체결,"['부동산', '부동산개발협회', '개발', '협회', '공사', '부동산산업', '산업', '육성', '체결']"
46,2016.04.17. 오후 3:00,부동산QA 내 집 마련 위한 정보는 어디서  장재현 리얼투데이 팀장,"['부동산', '내', '집', '마련', '위', '정보', '어디', '장', '장재현', '재현', '리얼', '리얼투데이', '투데이', '팀장']"
47,2016.04.17. 오후 2:47,청약통장 가입 열기 시들 증가폭 작년 절반 수준,"['청약', '청약통장', '통장', '가입', '열기', '시들', '증가', '증가폭', '폭', '작년', '절반', '수준']"
48,2016.04.17. 오후 2:32,e편한세상 부산항 모델하우스 오픈 후 3일간 방문객 2만명 몰려,"['세상', '부산항', '모델', '모델하우스', '하우스', '오픈', '후', '3', '방문객', '2', '2만명', '만', '명']"
49,2016.04.17. 오후 2:31,e편한세상 부산항 흥행열기..견본주택 2만여명 방문 예상,"['세상', '부산항', '흥행', '흥행열기', '열기', '견본', '견본주택', '주택', '2', '2만여명', '만', '여', '명', '방문', '예상']"
50,2016.04.17. 오후 2:12,미달이 뭔가요 올해도 뜨거운 세종시 분양시장,"['미달', '가요', '올해', '세종', '세종시', '시', '분양', '분양시장', '시장']"
51,2016.04.17. 오후 2:10,서울형 도시재생 과정 전시회로 본다,"['서울', '서울형', '형', '도시', '도시재생', '재생', '과정', '전시회']"
52,2016.04.17. 오후 2:08,서울형 도시재생 사례 전시회 열린다,"['서울', '서울형', '형', '도시', '도시재생', '재생', '사례', '전시회']"
53,2016.04.17. 오후 2:03,자산 많을수록 절세 금융상품에 눈 돌려야,"['자산', '절세', '금융', '금융상품', '상품', '눈']"
54,2016.04.17. 오후 1:52,청주·창원·평택…몸집 커진 도시 통큰 분양,"['청주', '창원', '평', '평택', '택', '몸', '몸집', '집', '도시', '통', '분양']"
55,2016.04.17. 오후 1:47,김포공항 심야운항제한시간 해제,"['김', '김포공항', '포', '공항', '심야', '심야운항제한시간', '운항', '제한', '시간', '해제']"
56,2016.04.17. 오후 1:45,KTX 역세권 단지 잘나가네,"['역세권', '단지']"
57,2016.04.17. 오후 1:41,분양 현장 포커스 동탄파크자이 인근에 SRT 동탄역…수서까지 18분,"['분양', '현장', '포커스', '동', '파크', '인근', '역', '수서', '18', '18분', '분']"
58,2016.04.17. 오후 1:37,분양 현장 포커스 서산 동문 꿈에그린 전가구 중소형…단지 내 교육특화시설,"['분양', '현장', '포커스', '서산', '동문', '꿈', '그린', '전', '전가구', '가구', '중소형', '내', '교육', '교육특화시설', '특화', '시설']"
59,2016.04.17. 오후 1:37,자동차 튜닝 조건 덜 까다로워진다,"['자동차', '튜닝', '조건', '워']"
60,2016.04.17. 오후 1:34,분양 현장 포커스 e편한세상 양주신도시2차 4베이 판상형 적용한 1160가구 대단지,"['분양', '현장', '포커스', '세상', '양주', '양주신도시2차', '신도시', '2', '차', '4', '4베이', '베이', '판상', '적용', '1160', '1160가구', '가구', '대', '대단지', '단지']"
61,2016.04.17. 오후 1:29,‘집주인 리모델링’ 2차 시범사업 320가구 모집,"['집주인', '리모델링', '2', '2차', '차', '시범', '시범사업', '사업', '320', '320가구', '가구']"
62,2016.04.17. 오후 1:24,Kwater 2065억원 규모 필리핀 상수도 사업 수주,"['2065', '2065억원', '억', '원', '규모', '필리핀', '상수도', '사업', '수주']"
63,2016.04.17. 오후 1:19,여전히 뜨거운 부산…e편한세상 부산항 견본주택에 총 2만명 찾아,"['부산', '세상', '부산항', '견본', '견본주택', '주택', '총', '2', '2만명', '만', '명']"
64,2016.04.17. 오후 1:07,활기 찾은 분양시장…이번주 13곳·7862가구 청약,"['활기', '분양', '분양시장', '시장', '이번', '이번주', '주', '13', '13곳', '곳', '7862', '7862가구', '가구', '청약']"
65,2016.04.17. 오후 12:52,SH공사 한국부동산개발협회와 업무협약 체결,"['공사', '한국', '한국부동산개발협회', '부동산', '개발', '협회', '업무', '업무협약', '협약', '체결']"
66,2016.04.17. 오후 12:52,이촌 한강공원 자연형 공원으로 탈바꿈,"['촌', '한강', '한강공원', '공원', '자연', '자연형', '형', '탈바꿈']"
67,2016.04.17. 오후 12:34,주택시장 적신호에 청약통장 가입 열기 한풀 꺾여,"['주택', '주택시장', '시장', '적신호', '청약', '청약통장', '통장', '가입', '열기', '한풀']"
68,2016.04.17. 오전 11:55,전세값 상승으로 1분기 전세자금 대출 2조원 가까이 늘어,"['전세', '전세값', '값', '상승', '1', '1분기', '분기', '전세자금', '자금', '대출', '2', '2조원', '조', '원']"
69,2016.04.17. 오전 11:54,지역 명물 청주 대농지구··· 12년 개발 대장정 종지부,"['지역', '명물', '청주', '대농', '대농지구', '지구', '12', '12년', '년', '개발', '대장', '대장정', '정', '종지부']"
70,2016.04.17. 오전 11:48,Kwater 필리핀 불라칸Bulacan 상수도사업 수주,"['필리핀', '상수도', '상수도사업', '사업', '수주']"
71,2016.04.17. 오전 11:38,한국철도공단 신입직원 대상 신新 청백리 청렴문화 체험교육,"['한국', '한국철도공단', '철도', '공단', '신입', '신입직원', '직원', '대상', '신', '청백리', '청렴', '청렴문화', '문화', '체험', '체험교육', '교육']"
72,2016.04.17. 오전 11:21,2차 집주인 리모델링 320가구 선정...집주인 자거점검 확인 후 신청가능,"['2', '2차', '차', '집주인', '리모델링', '320', '320가구', '가구', '선정', '자거', '자거점검', '점검', '확인', '후', '신청', '신청가능', '가능']"
73,2016.04.17. 오전 11:17,자동차 튜닝규제 완화한다,"['자동차', '튜닝', '튜닝규제', '규제', '완화']"
74,2016.04.17. 오전 11:15,국토부 집주인 집주인 리모델링 2차 시범사업 실시,"['국토', '국토부', '부', '집주인', '리모델링', '2', '2차', '차', '시범', '시범사업', '사업', '실시']"
75,2016.04.17. 오전 11:15,서울시청서 18일부터 성곽마을 등 도시재생 전시회,"['서울시', '서울시청서', '청서', '18', '18일', '일', '성곽', '성곽마을', '마을', '등', '도시', '도시재생', '재생', '전시회']"
76,2016.04.17. 오전 11:15,서울 바뀌는 모습 한 눈에 본다,"['서울', '모습', '눈']"
77,2016.04.17. 오전 11:15,서울시 18일 시청서 도시재생 사례 전시회 연다,"['서울시', '18', '18일', '일', '시청', '도시', '도시재생', '재생', '사례', '전시회']"
78,2016.04.17. 오전 11:10,국토부 제주공항 항공기 정상운항중,"['국토', '국토부', '부', '제주', '제주공항', '공항', '항공기', '정상', '정상운항중', '운항', '중']"
79,2016.04.17. 오전 11:09,2가구 이상 블록형 집주인리모델링 도입,"['2', '2가구', '가구', '이상', '블록', '블록형', '형', '집주인', '집주인리모델링', '리모델링', '도입']"
80,2016.04.17. 오전 11:09,e편한세상부산항 등 2505가구 청약,"['세상', '부산항', '등', '2505', '2505가구', '가구', '청약']"
81,2016.04.17. 오전 11:02,자동차 튜닝 더 쉬워진다,"['자동차', '튜닝']"
82,2016.04.17. 오전 11:01,서울·광주 도시홍수 피해 종합대책 수립,"['서울', '광주', '도시', '도시홍수', '홍수', '피해', '종합', '종합대책', '대책', '수립']"
83,2016.04.17. 오전 11:01,자동차 튜닝규제 완화..5년 지나도 전기차로 개조 가능,"['자동차', '튜닝', '튜닝규제', '규제', '완화', '5', '5년', '년', '나도', '전기', '전기차로', '차로', '개조', '가능']"
84,2016.04.17. 오전 11:01,국토부 집주인 리모델링 2차사업 실시,"['국토', '국토부', '부', '집주인', '리모델링', '2', '2차사업', '차', '사업', '실시']"
85,2016.04.17. 오전 11:01,국토부 창릉천 광주천 대촌천에 신개념 치수대책’ 추진,"['국토', '국토부', '부', '창', '창릉천', '릉', '천', '광주', '광주천', '대촌', '대촌천', '신', '신개념', '개념', '치수', '치수대책', '대책', '추진']"
86,2016.04.17. 오전 11:01,국토부 자동차 구조장치 변경에 관한 규정 일부개정안 고시,"['국토', '국토부', '부', '자동차', '구조', '구조장치', '장치', '변경', '규정', '일부', '일부개정안', '개정안', '고시']"
87,2016.04.17. 오전 11:00,집주인 리모델링 임대주택 2차 시범사업 302가구 선정,"['집주인', '리모델링', '임대', '임대주택', '주택', '2', '2차', '차', '시범', '시범사업', '사업', '302', '302가구', '가구', '선정']"
88,2016.04.17. 오전 11:00,창릉천·광주천·대촌천에 종합 치수대책 수립,"['창', '창릉천', '릉', '천', '광주', '광주천', '대촌', '대촌천', '종합', '치수', '치수대책', '대책', '수립']"
89,2016.04.17. 오전 11:00,집주인 리모델링 2차 시범사업…320가구 선정,"['집주인', '리모델링', '2', '2차', '차', '시범', '시범사업', '사업', '320', '320가구', '가구', '선정']"
90,2016.04.17. 오전 11:00,리모델링 임대주택 2차 시범사업 320가구 선정,"['리모델링', '임대', '임대주택', '주택', '2', '2차', '차', '시범', '시범사업', '사업', '320', '320가구', '가구', '선정']"
91,2016.04.17. 오전 11:00,도시 홍수피해 막자…국토부 창릉천 등 치수대책 마련나서,"['도시', '홍수', '홍수피해', '피해', '막자', '국토', '국토부', '부', '창', '창릉천', '릉', '천', '등', '치수', '치수대책', '대책', '마련']"
92,2016.04.17. 오전 11:00,국토부 다음달 집주인 리모델링 임대 2차 공모,"['국토', '국토부', '부', '다음달', '집주인', '리모델링', '임대', '2', '2차', '차', '공모']"
93,2016.04.17. 오전 11:00,집주인 리모델링 사업 상시 접수한다,"['집주인', '리모델링', '사업', '상시', '접수']"
94,2016.04.17. 오전 11:00,튜닝규제 완화…일반차→전기차 개조 활성화 기대,"['튜닝', '튜닝규제', '규제', '완화', '일반', '일반차', '차', '전기', '전기차', '개조', '활성화', '기대']"
95,2016.04.17. 오전 11:00,도시홍수 피해 창릉천 등 종합 수해방지대책 추진,"['도시', '도시홍수', '홍수', '피해', '창', '창릉천', '릉', '천', '등', '종합', '수해', '수해방지대책', '방지', '대책', '추진']"
96,2016.04.17. 오전 10:43,강남구 아파트 입주자 분쟁 없앤다…공동주택 관리규약 준칙안 마련,"['강남', '강남구', '구', '아파트', '입주자', '분쟁', '공동', '공동주택', '주택', '관리', '관리규약', '규약', '준칙', '준칙안', '안', '마련']"
97,2016.04.17. 오전 10:37,석미건설 충북 진천 광혜원 석미모닝파크 2차아파트 임대 분양,"['석', '석미건설', '미', '건설', '충북', '진천', '광혜원', '석미모닝파크', '모닝', '파크', '2', '2차아파트', '차', '아파트', '임대', '분양']"
98,2016.04.17. 오전 10:24,강남구 아파트 분쟁 해소 관리규약 최초 마련,"['강남', '강남구', '구', '아파트', '분쟁', '해소', '관리', '관리규약', '규약', '최초', '마련']"
99,2016.04.17. 오전 10:23,제주공항 체류객 수송에 항공기 271편 투입,"['제주', '제주공항', '공항', '체류', '수송', '항공기', '271', '271편', '편', '투입']"
100,2016.04.17. 오전 10:01,양주시 대단지 브랜드 아파트 ‘이안양주’ 분양,"['양주', '대', '대단지', '단지', '브랜드', '아파트', '이안', '이안양주', '분양']"
101,2016.04.17. 오전 9:51,끝 모를 전셋값 상승··· 1분기 전세대출 증가액 2조원 육박,"['끝', '전', '전셋값', '셋', '값', '상승', '1', '1분기', '분기', '전세', '전세대출', '대출', '증가액', '2', '2조원', '조', '원', '육박']"
102,2016.04.17. 오전 9:44,1분기 전세자금대출 25.6조원…지난해 말 대비 2조원 증가,"['1', '1분기', '분기', '전세', '전세자금대출', '자금', '대출', '25.6', '25.6조원', '조', '원', '지난해', '말', '대비', '2', '2조원', '증가']"
103,2016.04.17. 오전 9:09,오르고 또 오르는 전셋값…전세대출도 급증,"['전', '전셋값', '셋', '값', '전세', '전세대출', '대출', '급증']"
104,2016.04.17. 오전 9:05,주택시장 긴급진단 대출심사 확대 LTV·DTI 연장 금리 등 집값 변수 수두룩,"['주택', '주택시장', '시장', '긴급', '긴급진단', '진단', '대출', '대출심사', '심사', '확대', '연장', '금리', '등', '집값', '변수']"
105,2016.04.17. 오전 9:03,주택시장 긴급진단 강남 재건축발發 상승은 국지적...대세 오름으로 보긴 어려워,"['주택', '주택시장', '시장', '긴급', '긴급진단', '진단', '강남', '건축', '건축발', '발', '상승', '국지적', '대세']"
106,2016.04.17. 오전 9:01,층간소음 최소화 위해 특화 설계된 아파트 ‘각광’,"['층', '층간소음', '간', '소음', '최소화', '위', '특화', '설계', '아파트', '각광']"
107,2016.04.17. 오전 9:01,경매사냥 서울 강남구 도곡동 역삼럭키 84.97㎡ 1회 유찰 5억2000만원,"['경매', '경매사냥', '사냥', '서울', '강남', '강남구', '구', '도곡', '도곡동', '동', '역', '역삼럭키', '삼', '럭키', '84.97', '84.97㎡', '㎡', '1', '1회', '회', '유찰', '5', '5억2000만', '억', '2000', '만', '원']"
108,2016.04.17. 오전 9:01,부동산캘린더 서울·부산 등 전국 15곳에서 8802가구 분양,"['부동산', '부동산캘린더', '캘린더', '서울', '부산', '등', '전국', '15', '15곳', '곳', '8802', '8802가구', '가구', '분양']"
109,2016.04.17. 오전 9:00,강남구 공동주택 분쟁 제로화 앞장,"['강남', '강남구', '구', '공동', '공동주택', '주택', '분쟁', '제로', '앞장']"
110,2016.04.17. 오전 8:29,강풍으로 제주공항 이틀째 발묶여,"['강풍', '제주', '제주공항', '공항', '이틀', '발']"
111,2016.04.17. 오전 8:03,전세 가구 절반 이상 전세값 올라도 대책 없어,"['전세', '가구', '절반', '이상', '전세값', '값', '대책']"
112,2016.04.17. 오전 8:01,한강개발 30년 콘크리트 걷어내 자연성 회복하고 관광지로 재도약,"['한강', '한강개발', '개발', '30', '30년', '년', '콘크리트', '내', '자연성', '회복', '관광지', '도약']"
113,2016.04.17. 오전 8:01,한강개발 30년 백사장과 하천이 부의 상징 한강변 아파트로 변신,"['한강', '한강개발', '개발', '30', '30년', '년', '백사', '백사장과', '장과', '하천', '부', '상징', '강변', '아파트', '변신']"
114,2016.04.17. 오전 7:20,금싸라기 땅 울주군청 부지 활용도 관심 집중,"['금싸라기', '땅', '울주', '울주군', '울주군청', '군', '청', '부지', '활용', '관심', '집중']"
115,2016.04.17. 오전 7:16,포커스 관리비 비리에 신음하는 지식산업센터,"['포커스', '관리비', '비리', '신음', '지식', '지식산업센터', '산업', '센터']"
116,2016.04.17. 오전 6:31,전국 아파트값 소폭 상승…대구 15주 연속 내리막,"['전국', '아파트', '아파트값', '값', '소폭', '상승', '대구', '15', '15주', '주', '연속', '내리막']"
117,2016.04.17. 오전 6:02,강남 재건축발 훈풍...서울 아파트 두번 추락은 없다,"['강남', '건축', '건축발', '발', '훈풍', '서울', '아파트', '번', '추락']"
118,2016.04.17. 오전 5:37,단순 낙찰로는 수익 못 낸다…경매 플러스 알파는,"['단순', '낙찰', '수익', '경매', '플러스', '알파']"
119,2016.04.17. 오전 5:00,김용일의 빌딩톡건물주가 상가건물을 철거·재건축한다면,"['김', '일의', '빌딩', '건물', '건물주가', '주가', '상가', '상가건물', '철거', '건축']"
120,2016.04.18. 오후 10:49,봄 분양시장 기지개…지난해보다 더 늘어,"['봄', '분양', '분양시장', '시장', '기지개', '지난해']"
121,2016.04.18. 오후 9:35,개포지구 첫 재건축 단지 래미안 블레스티지 완판,"['개', '개포지구', '포', '지구', '재', '재건축', '건축', '단지', '래미', '래미안', '안', '블레', '블레스티지', '스티', '지', '판']"
122,2016.04.18. 오후 8:35,건설사 강남권 재건축 분양시장 격돌,"['건설사', '강남', '건축', '분양', '분양시장', '시장', '격돌']"
123,2016.04.18. 오후 8:27,경재용 동문건설 회장 주택협회장 직무대행,"['경', '경재용', '재용', '동문', '동문건설', '건설', '회장', '주택', '주택협회장', '협회장', '직', '직무대', '무대']"
124,2016.04.18. 오후 7:13,두산건설 5분기만에 흑자전환…“2분기엔 더 높이 난다”,"['산', '산건설', '건설', '5', '5분기만', '분', '기만', '흑자', '흑자전환', '전환', '2', '2분기', '분기']"
125,2016.04.18. 오후 7:01,고맙다 개정 건축법…고기능 단열재 시장 커진다,"['개정', '건축법', '고기능', '단열재', '시장']"
126,2016.04.18. 오후 6:42,서울 오피스시장 공실률 3분기만에 다시 상승세교보리얼코,"['서울', '오피스', '오피스시장', '시장', '공실', '3', '3분기만', '분', '기만', '상승세', '상승세교보리얼코', '교보', '리얼', '코']"
127,2016.04.18. 오후 6:34,창원 중동 유니시티 1차 분양…창원에 6100가구 미니신도시급 단지,"['창원', '중동', '유니', '유니시티', '시티', '1', '1차', '차', '분양', '6100', '6100가구', '가구', '미니', '미니신도시급', '신도시', '급']"
128,2016.04.18. 오후 6:31,두산건설 1Q 영업익 245억…전년比 62%↑,"['산', '산건설', '건설', '1', '영', '영업익', '업익', '245', '245억', '억', '년', '62']"
129,2016.04.18. 오후 6:29,재건축·재개발 기부채납 최대 50%는 현금 납부 가능,"['건축', '재개발', '기부', '기부채납', '채납', '최대', '50', '현금', '납부', '가능']"
