,date,headline,keyword
0,2015.07.19. 오후 11:08,대명리조트 10년간 마음껏 즐기고 100% 원금 반환…실속형 회원권 출시,"['대명', '대명리조트', '리조트', '10', '10년간', '년', '간', '100', '원', '원금', '금', '반환', '실', '실속형', '속형', '회원권', '출시']"
1,2015.07.19. 오후 9:36,전세 시황 매물 품귀 이어져… 강서·종로 등 서울 강세,"['전세', '시황', '매물', '품귀', '강', '강서', '서', '종로', '등', '서울', '강세']"
2,2015.07.19. 오후 9:36,매매 시황 매매 전환 수요 증가세… 서울 0.15% 올라,"['매매', '시황', '전환', '수요', '증가세', '서울', '0.15']"
3,2015.07.19. 오후 9:24,수익형 부동산 수익률 꼼꼼히 따지세요,"['수익', '수익형', '형', '부동산', '수익률']"
4,2015.07.19. 오후 9:21,분양단신대림산업 ‘e편한세상 양주신도시’ 外,"['분양', '분양단신대림산업', '단신', '대림', '산업', '세상', '양주', '양주신도시', '신도시']"
5,2015.07.19. 오후 8:09,오피스 빌딩 투자 쪼개서 한다,"['오피스', '빌딩', '투자']"
6,2015.07.19. 오후 8:09,전세난 속 다세대주택 건축 붐,"['전세', '전세난', '난', '속', '다세대', '다세대주택', '주택', '건축', '붐']"
7,2015.07.19. 오후 7:23,뉴 삼성물산 건설·상사·패션·바이오·식음 사업 중심,"['뉴', '삼성', '삼성물산', '물산', '건설', '상사', '패션', '바이오', '식음', '사업', '중심']"
8,2015.07.19. 오후 7:22,시흥목감 신안인스빌 개관 3일 동안 1만2천여명 방문,"['시흥', '시흥목감', '목', '감', '신안', '스빌', '개관', '3', '3일', '일', '동안', '1', '1만2천', '만', '2', '천', '여', '여명', '명', '방문']"
9,2015.07.19. 오후 7:18,정부 새 주거급여 20일부터 지원,"['정부', '새', '주거', '주거급여', '급여', '20', '20일', '일', '지원']"
10,2015.07.19. 오후 7:06,수돗물 오염·시공사 부도·소음… 몸살앓는 서초지구,"['수돗물', '오염', '시공사', '부도', '소음', '몸살', '서초', '서초지구', '지구']"
11,2015.07.19. 오후 7:06,브이월드 모바일앱 민간 기업에 이전,"['브이', '브이월드', '월드', '모바일', '모바일앱', '앱', '민간', '기업', '이전']"
12,2015.07.19. 오후 7:06,현대건설 집수리 로드 대학생 봉사단 발대식,"['현대', '현대건설', '건설', '집수리', '로드', '대학생', '봉사단', '발대식']"
13,2015.07.19. 오후 6:43,국토연구원 공시가격 실거래가만큼 오르면 세수 8.6조 증가,"['국토', '국토연구원', '연구원', '공시', '공시가격', '가격', '실', '실거래', '거래', '만큼', '세수', '8.6', '8.6조', '조', '증가']"
14,2015.07.19. 오후 6:38,공시가격에 실거래가 100% 반영시 세수 8조6000억원 증가,"['공시', '공시가격', '가격', '실', '실거래', '거래', '100', '영시', '세수', '8', '8조6000억', '조', '6000', '억', '원', '증가']"
15,2015.07.19. 오후 6:19,행복주택 국민제안 공모 당선작 22건 선정,"['행복', '행복주택', '주택', '국민', '국민제안', '제안', '공모', '당선작', '22', '22건', '건', '선정']"
16,2015.07.19. 오후 6:19,GS건설 평택분양 첫 테이프 잘 끊었다,"['건설', '평', '평택분양', '택', '분양', '테이프']"
17,2015.07.19. 오후 6:19,수요자 사로잡은 전용면적 59㎡의 재발견,"['수요자', '전용', '전용면적', '면적', '59', '59㎡의', '㎡', '의', '재발견']"
18,2015.07.19. 오후 6:19,810월 7만3399가구 집들이,"['810', '810월', '월', '7', '7만3399가구', '만', '3399', '가구', '집들이']"
19,2015.07.19. 오후 6:19,견본주택으로 피서갈까.. 이번주 4876가구 분양,"['견본', '견본주택', '주택', '피서', '이번', '이번주', '주', '4876', '4876가구', '가구', '분양']"
20,2015.07.19. 오후 6:00,강남권 재건축 사업 활기에 거래량 급증,"['강남', '건축', '사업', '활기', '거래량', '급증']"
21,2015.07.19. 오후 6:00,강남권 재건축 사업 활기에 거래량 급증,"['강남', '건축', '사업', '활기', '거래량', '급증']"
22,2015.07.19. 오후 6:00,강남권 재건축 사업 활기에 거래량 급증,"['강남', '건축', '사업', '활기', '거래량', '급증']"
23,2015.07.19. 오후 6:00,강남권 재건축 사업 활기에 거래량 급증,"['강남', '건축', '사업', '활기', '거래량', '급증']"
24,2015.07.19. 오후 6:00,강남권 재건축 사업 활기에 거래량 급증,"['강남', '건축', '사업', '활기', '거래량', '급증']"
25,2015.07.19. 오후 6:00,강남권 재건축 사업 활기에 거래량 급증,"['강남', '건축', '사업', '활기', '거래량', '급증']"
26,2015.07.19. 오후 5:57,강남 재건축 집값 상승 도화선되나,"['강남', '건축', '집값', '상승', '도화선']"
27,2015.07.19. 오후 5:57,정몽규의 현장경영,"['정몽규', '현장', '현장경영', '경영']"
28,2015.07.19. 오후 5:26,아파트 주간 시세 서울 매매가 오름폭 0.15%로 더 커져,"['아파트', '주간', '시세', '서울', '매매', '폭', '0.15']"
29,2015.07.19. 오후 5:22,금성백조 경력사원 채용,"['금성', '금성백조', '백조', '경력', '경력사원', '사원', '채용']"
30,2015.07.19. 오후 5:22,MK 추천매물 용인 동천동 수익형 상가 6억7천만원,"['추천', '추천매물', '매물', '용인', '동천', '동천동', '동', '수익', '수익형', '형', '상가', '6', '6억7천만', '억', '7', '천만', '원']"
31,2015.07.19. 오후 5:21,아파트 이어 상가도 브랜드 전쟁…임대시장서 인기,"['아파트', '상', '상가도', '가도', '브랜드', '전쟁', '임대', '임대시장', '시장', '인기']"
32,2015.07.19. 오후 5:21,공시지가 현실화하면 8조6000억 세수증가,"['공시', '공시지가', '지가', '현실화', '8', '8조6000억', '조', '6000', '억', '세수', '세수증가', '증가']"
33,2015.07.19. 오후 5:21,살아보니 괜찮네 프리리빙제 햇살,"['프리', '프리리빙', '리빙', '햇살']"
34,2015.07.19. 오후 5:21,이번주 전국 11곳·4876가구 청약,"['이번', '이번주', '주', '전국', '11', '11곳', '곳', '4876', '4876가구', '가구', '청약']"
35,2015.07.19. 오후 5:21,안산 방아머리 등 4곳…마리나항만 개발사업,"['안산', '방아', '방아머리', '머리', '등', '4', '4곳', '곳', '마리나', '마리나항만', '항만', '개발', '개발사업', '사업']"
36,2015.07.19. 오후 5:21,톡톡 부동산 아파텔 흥행 돌풍,"['부동산', '텔', '흥행', '돌풍']"
37,2015.07.19. 오후 5:21,강남 재건축 거래량 급증…개포4·은마 작년의 2배,"['강남', '건축', '거래량', '급증', '개', '개포4', '포', '4', '마', '작년', '2', '2배', '배']"
38,2015.07.19. 오후 5:15,건축주 보호 3중 안전장치 마련… 설계·시공은 분리해야,"['건축주', '보호', '3', '3중', '중', '안전', '안전장치', '장치', '마련', '설', '설계', '계', '시공', '분리']"
39,2015.07.19. 오후 5:14,다트 분양관 금강주택 동탄2 금강펜타리움센트럴파크3차,"['다트', '분양', '분양관', '관', '금강', '금강주택', '주택', '동', '2', '금', '펜타', '금강', '강', '움', '센트럴', '센트럴파크3차', '파크', '3', '차']"
40,2015.07.19. 오후 5:13,뉴 삼성물산 5대 사업중심으로 2020년 매출 60조원 달성,"['뉴', '삼성', '삼성물산', '물산', '5', '5대', '대', '사업', '사업중심', '중심', '2020', '2020년', '년', '매출', '60', '60조원', '조', '원', '달성']"
41,2015.07.19. 오후 4:48,신안 시흥목감 신안인스빌 견본주택 개관 3일간 1만2천여명 방문,"['신안', '시흥', '시흥목감', '목', '감', '스빌', '견본', '견본주택', '주택', '개관', '3', '1', '1만2천', '만', '2', '천', '여', '여명', '명', '방문']"
42,2015.07.19. 오후 4:42,서초 우성2차 재건축 브랜드 ‘래미안 에스티지S’,"['서초', '우성', '우성2차', '2', '차', '건축', '브랜드', '래미', '래미안', '안', '에스', '에스티지', '티', '지']"
43,2015.07.19. 오후 4:23,부동산 QA 선임대 분양상가 투자 때 주의할 점은,"['부동산', '선', '선임대', '임대', '분양', '분양상가', '상가', '투자', '때', '주의', '점']"
44,2015.07.19. 오후 4:17,부동산 공시가격과 실거래가 같아지면 세수 8.6조 증가,"['부동산', '공시', '공시가격', '가격', '실', '실거래', '거래', '세수', '8.6', '8.6조', '조', '증가']"
45,2015.07.19. 오후 4:15,이번주 ‘강변 더샵 센트럴포레’ 등 4876가구 청약,"['이번', '이번주', '주', '강변', '샵', '센트럴', '센트럴포레', '포', '레', '등', '4876', '4876가구', '가구', '청약']"
46,2015.07.19. 오후 4:02,서초 우성2차 재건축 새 이름은 래미안 에스티지S,"['서초', '우성', '우성2차', '2', '차', '건축', '이름', '래미', '래미안', '안', '에스', '에스티지', '티', '지']"
47,2015.07.19. 오후 3:59,살아보고 매매 결정하세요 프리리빙 아파트 완판,"['보고', '매매', '결정', '결정하세', '하세', '프리', '프리리빙', '리빙', '아파트', '판']"
48,2015.07.19. 오후 3:58,아파트같은 오피스텔의 인기…청약경쟁률 216대 1,"['아파트', '오피스텔', '인기', '청약', '청약경쟁률', '경쟁률', '216', '216대', '대', '1']"
49,2015.07.19. 오후 3:57,8월부터 석달간 전국 아파트 7만3399가구 집들이,"['8', '8월', '월', '달', '달간', '간', '전국', '아파트', '7', '7만3399가구', '만', '3399', '가구', '집들이']"
50,2015.07.19. 오후 3:55,서초 우성2차 ‘래미안에스티지S’로 탈바꿈,"['서초', '우성', '우성2차', '2', '차', '래미', '래미안에스티', '안', '에스', '티', '지', '로', '탈바꿈']"
51,2015.07.19. 오후 3:52,서초 우성2차 재건축 브랜드 래미안 에스티지S,"['서초', '우성', '우성2차', '2', '차', '건축', '브랜드', '래미', '래미안', '안', '에스', '에스티지', '티', '지']"
52,2015.07.19. 오후 3:35,“과도한 가계부채 기업형 임대주택으로 풀어야”,"['과도', '가계', '가계부채', '부채', '기업', '기업형', '형', '임대', '임대주택', '주택']"
53,2015.07.19. 오후 3:34,여름 휴가철 무색한 분양열풍‥작년 대비 물량 2배 증가,"['여름', '휴가철', '색한', '분양', '분양열풍', '열풍', '작년', '대비', '물량', '2', '2배', '배', '증가']"
54,2015.07.19. 오후 3:30,LG하우시스 미국서 하반기 채용행사 개최,"['하우', '하우시스', '시스', '국서', '하반기', '채용', '채용행사', '행사', '개최']"
