,date,headline,keyword
0,2014.10.05. 오후 10:37,부동산캘린더10월둘째주 전국 6600여가구 공급 그쳐…건설사 숨고르기,"['부동산', '부동산캘린더10월', '캘린더', '10', '월', '둘째', '둘째주', '주', '전국', '6600', '6600여가구', '여', '가구', '공급', '건설사', '숨']"
1,2014.10.05. 오후 9:49,들썩거리더니… 한풀 꺾인 서울 재건축아파트,"['한풀', '서울', '건축', '건축아파트', '아파트']"
2,2014.10.05. 오후 8:52,전세 시황 수도권 전세 물량 부족으로 오름세 지속,"['전세', '시황', '수도권', '물량', '부족', '오름세', '지속']"
3,2014.10.05. 오후 8:52,매매 시황 서울 아파트값 0.15% 올라 11주째 상승세,"['매매', '시황', '서울', '아파트', '아파트값', '값', '0.15', '11', '11주', '주', '상승세']"
4,2014.10.05. 오후 8:44,광명역세권 부동산 시장 훈풍… 새 아파트 5년 만에 분양,"['광명', '광명역세권', '역세권', '부동산', '시장', '훈풍', '아파트', '5', '5년', '년', '만', '분양']"
5,2014.10.05. 오후 8:14,반포 아크로리버 파크 2회차 1순위 최고 169대 1 청약마감,"['반포', '아크로', '아크로리버', '리버', '파크', '2', '2회차', '회', '차', '1', '1순위', '순위', '최고', '169', '169대', '대', '청약', '청약마감', '마감']"
6,2014.10.05. 오후 8:11,분양 클로즈UP 효성 강남 효성해링턴 코트,"['분양', '클로즈', '효성', '강남', '효성해링턴', '해링턴', '코트']"
7,2014.10.05. 오후 8:07,‘문지지구 효성해링턴 플레이스’ 나흘간 3만여명 방문,"['문지', '문지지구', '지구', '효성', '효성해링턴', '해링턴', '플레이스', '나흘', '나흘간', '간', '3', '3만여명', '만', '여', '명', '방문']"
8,2014.10.05. 오후 7:53,서울 아파트 매매시장 강남은 ‘주춤’ 강북은 ‘활발’,"['서울', '아파트', '매매', '매매시장', '시장', '강남', '주', '주춤', '춤', '강북', '활']"
9,2014.10.05. 오후 7:52,동양건설산업 ㈜라인에 인수된다,"['동양', '동양건설산업', '건설', '산업', '라인', '인수']"
10,2014.10.05. 오후 7:45,매물 넘치는데 전세만 찾는다,"['매물', '전세']"
11,2014.10.05. 오후 7:45,롯데건설 하도급 계약규정 무더기 위반 과태료 720만원,"['롯데', '롯데건설', '건설', '하도급', '계약', '계약규정', '규정', '무더기', '위반', '과태료', '720', '720만원', '만', '원']"
12,2014.10.05. 오후 6:00,대정하우징 여주 전원마을ㆍ전원주택단지 견학단 모집,"['대정', '대정하우징', '하우징', '여주', '전원', '전원마을ㆍ전원', '마을', 'ㆍ', '주택', '주택단지', '단지', '견학단']"
