,date,headline,keyword
0,2012.08.26. 오후 10:35,삼성엔지니어링 세계건설사 15위,"['삼성', '삼성엔지니어링', '엔지니어링', '세계', '세계건설사', '건설사', '15', '15위', '위']"
1,2012.08.26. 오후 10:16,포토뉴스창원 상남2구역 재건축… 한화 견본주택에 인파,"['포토', '포토뉴스창원', '뉴스', '창원', '상', '상남2구', '남', '2', '구', '역', '건축', '한화', '견본', '견본주택', '주택', '인파']"
2,2012.08.26. 오후 9:16,증미역 역세권 강서 쌍용 예가 5층 이상 44가구 일반 분양 중,"['증', '증미역', '미역', '역세권', '강서', '쌍용', '예가', '5', '5층', '층', '이상', '44', '44가구', '가구', '일반', '분양', '중']"
3,2012.08.26. 오후 9:16,‘천장이 높은’ 포항 e편한세상 양덕 637가구,"['천장', '포항', '세상', '양', '양덕', '덕', '637', '637가구', '가구']"
4,2012.08.26. 오후 9:16,‘가변형 벽체’ 광교 힐스테이트 레이크 559가구,"['변형', '벽체', '광', '광교', '교', '힐', '힐스테이트', '스테이트', '레이크', '559', '559가구', '가구']"
5,2012.08.26. 오후 9:16,‘한강 조망권’ 래미안 밤섬 리베뉴 1000가구,"['한강', '조망', '래미', '래미안', '안', '밤', '밤섬', '섬', '리', '리베뉴', '베', '뉴', '1000', '1000가구', '가구']"
6,2012.08.26. 오후 9:16,대구 월배 아이파크 1296가구 6개 타입에 대부분이 중소형,"['대구', '월', '월배', '배', '아이', '아이파크', '파크', '1296', '1296가구', '가구', '6', '6개', '개', '타입', '대부분', '중소형']"
7,2012.08.26. 오후 9:16,동탄2 신도시 최초 4.5베이 적용한 640가구 분양,"['동', '2', '신도시', '최초', '4.5', '4.5베이', '베이', '적용', '640', '640가구', '가구', '분양']"
8,2012.08.26. 오후 7:38,매매시황 DTI 완화에도 심리위축 여전… 하락세 이어가,[]
9,2012.08.26. 오후 7:26,서울 금천 전세수요 몰려 가장 큰폭 올라,"['서울', '금', '전세', '전세수요', '수요', '폭']"
10,2012.08.26. 오후 7:05,성북 한옥마을·미아리 텍사스 용적률 거래,"['성북', '한옥', '한옥마을', '마을', '미아리', '텍사스', '용적률', '거래']"
11,2012.08.26. 오후 7:01,LH 300가구 이상 건설 업체에 우선 공급,"['300', '300가구', '가구', '이상', '건설', '업체', '우선', '공급']"
12,2012.08.26. 오후 6:58,미래가치 높은 공원 인근 아파트를 노려라,"['미래', '미래가치', '가치', '공원', '인근', '아파트', '라']"
13,2012.08.26. 오후 6:54,동탄2신도시·지방 청약열풍 불까…주택시장 관심,"['동', '2', '2신도시', '신도시', '지방', '청약', '청약열풍', '열풍', '주택', '주택시장', '시장', '관심']"
14,2012.08.26. 오후 6:49,동양건설산업 인천남항·고양삼송에서 잇단 수주,"['동양', '동양건설산업', '건설', '산업', '인천', '인천남항', '남항', '고양', '고양삼송', '삼송', '수주']"
15,2012.08.26. 오후 6:49,현대 썬앤빌 구로 분양,"['현대', '앤빌', '구로', '분양']"
16,2012.08.26. 오후 6:33,미아리·성북동 한옥마을 결합개발,"['미아리', '성북', '성북동', '동', '한옥', '한옥마을', '마을', '결합', '결합개발', '개발']"
17,2012.08.26. 오후 6:31,삼성ENG 세계 건설사 15위,"['삼성', '세계', '건설사', '15', '15위', '위']"
18,2012.08.26. 오후 6:31,한경 베스트공인의 우리동네 리포트 사통팔달 합정동 일대 메세나폴리스 입주 시작,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '사통', '사통팔달', '팔달', '합정', '합정동', '동', '일대', '메', '나', '나폴리스', '폴리스', '입주', '시작']"
19,2012.08.26. 오후 6:31,분양레이스 금메달 1순위…선수촌 아파트 잡아볼까,"['분양', '분양레이스', '레이스', '금메달', '1', '1순위', '순위', '선수', '선수촌', '촌', '아파트']"
20,2012.08.26. 오후 6:31,서울 전셋값 2주째 올라…매매시장은 잠잠,"['서울', '전', '전셋값', '셋', '값', '2', '2주', '주', '매매', '매매시장', '시장']"
21,2012.08.26. 오후 5:52,노후 된 성북동 50여 동의 한옥마을로 탈바꿈,"['노후', '성북', '성북동', '동', '50', '50여', '여', '동의', '한옥', '한옥마을', '마을', '탈바꿈']"
22,2012.08.26. 오후 5:42,서울 지역간 첫 용적률 거래,"['서울', '지역', '지역간', '간', '용적률', '거래']"
23,2012.08.26. 오후 5:29,동탄2 견본주택에 4만 인파,"['동', '2', '견본', '견본주택', '주택', '4', '4만', '만', '인파']"
24,2012.08.26. 오후 5:29,재건축 아파트 2015년 유니버시아드 선수촌 변신,"['건축', '아파트', '2015', '2015년', '년', '유니버시아드', '선수촌', '변신']"
25,2012.08.26. 오후 5:26,동양건설산업 인천남항 교량공사 수주,"['동양', '동양건설산업', '건설', '산업', '인천', '인천남항', '남항', '교량', '교량공사', '공사', '수주']"
26,2012.08.26. 오후 5:25,용적률 주고 받으니 재개발 술술…결합개발 첫 사례,"['용적률', '주고', '재개발', '결합', '결합개발', '개발', '사례']"
27,2012.08.26. 오후 5:24,MK 추천매물 신림동 대로변 코너상가 26억원,"['추천', '추천매물', '매물', '신림', '신림동', '동', '대로변', '코너', '코너상가', '상가', '26', '26억원', '억', '원']"
28,2012.08.26. 오후 5:24,건축사무소 건원  세종시 공무원 통합관사 설계 당선,"['건축', '건축사무소', '사무소', '건원', '세종', '세종시', '시', '공무원', '통합', '통합관사', '관사', '설계', '당선']"
29,2012.08.26. 오후 5:18,부산 발 청약열풍 창원으로 이어져..  ‘창원 상남 꿈에그린’ 주말동안 1만 5천여명 내방,"['부산', '발', '청약', '청약열풍', '열풍', '창원', '창', '원', '상', '상남', '남', '꿈', '그린', '주말', '주말동안', '동안', '1', '1만', '만', '5', '5천여명', '천여', '명', '내방']"
30,2012.08.26. 오후 4:57,서울 분양시장 훈풍 시작되나 ‘위례신도시 송파 푸르지오’ 청약마감,"['서울', '분양', '분양시장', '시장', '훈풍', '시작', '위례', '위례신도시', '신도시', '송', '송파', '파', '오', '청약', '청약마감', '마감']"
31,2012.08.26. 오후 4:57,경관·고도지구 노후 주거지로 확대되나,"['경관', '고도', '고도지구', '지구', '노후', '주거지', '확대']"
32,2012.08.26. 오후 4:51,통합개발 VS 분리개발… 깊어진 갈등의 골,"['통합', '통합개발', '개발', '분리', '분리개발', '갈등', '골']"
33,2012.08.26. 오후 4:46,전세걱정 그만..경매로 내집 사자,"['전세', '전세걱정', '걱정', '경매', '내', '집', '사자']"
34,2012.08.26. 오후 4:45,초소형 오피스텔이 대세,"['초소형', '오피스텔', '대세']"
35,2012.08.26. 오후 4:45,화제의 주거단지 대구 ‘e편한세상 월배’,"['화제', '주거', '주거단지', '단지', '대구', '세상', '월', '월배', '배']"
36,2012.08.26. 오후 4:45,동탄2 동시분양 청약 돌입,"['동', '2', '동시', '동시분양', '분양', '청약', '돌입']"
37,2012.08.26. 오후 4:21,가을 분양대목 개막‥내 집을 찾아라,"['가을', '분양', '분양대목', '대목', '개막', '내', '집']"
38,2012.08.26. 오후 4:07,정부 임대 사업 등록 조건 완화 임대주택 증가 효과는 미미,"['정부', '임대', '사업', '등록', '조건', '완화', '임대주택', '주택', '증가', '효과']"
39,2012.08.26. 오후 4:04,동양건설건설 233억 인천남항 교량 공사 수주,"['동양', '동양건설건설', '건설', '233', '233억', '억', '인천', '인천남항', '남항', '교량', '공사', '수주']"
40,2012.08.26. 오후 3:50,서울 전셋값 24주만에 상승반등,"['서울', '전', '전셋값', '셋', '값', '24', '24주만', '주', '만', '상승', '상승반등', '반등']"
41,2012.08.26. 오후 3:42,부동산 QA 주택 수리비용 양도세 산출시 필요 경비로 인정되나,"['부동산', '주택', '수리', '수리비용', '비용', '양도', '산', '산출시', '출시', '필요', '경비', '인정']"
42,2012.08.26. 오후 3:36,경매로 집 마련해 볼까,"['경매', '집', '마련']"
43,2012.08.26. 오후 3:36,직접 방문해 주인·세입자 상황 파악하고 등기 변경된 부분 없는지 재차 확인해야,"['직접', '방문', '주인', '세입자', '상황', '파악', '등기', '변경', '부분', '확인']"
44,2012.08.26. 오후 3:33,아파트 주간 시세 둔촌주공 최대 2000만원 하락,"['아파트', '주간', '시세', '촌', '촌주공', '주공', '최대', '2000', '2000만원', '만', '원', '하락']"
45,2012.08.26. 오후 3:20,창원 분양열기 후끈…창원 상남 꿈에그린 견본주택 1만5천명,"['창원', '분양', '분양열기', '열기', '상', '상남', '남', '꿈', '그린', '견본', '견본주택', '주택', '1', '1만5천', '만', '5', '천', '명']"
46,2012.08.26. 오후 2:41,동양건설산업 인천남항 교량공사 수주,"['동양', '동양건설산업', '건설', '산업', '인천', '인천남항', '남항', '교량', '교량공사', '공사', '수주']"
47,2012.08.26. 오후 2:40,동탄2신도시 동시분양… 개관후 사흘만에 4만명 ‘인산인해’,"['동', '2', '2신도시', '신도시', '동시', '동시분양', '분양', '개관', '개관후', '후', '사흘', '사흘만', '만', '4', '4만명', '만', '명', '산인']"
48,2012.08.26. 오후 2:30,미아리 텍사스촌 복합주거단지로 바뀐다,"['미아리', '텍사스', '텍사스촌', '촌', '복합', '복합주거단지', '주거', '단지']"
49,2012.08.26. 오후 2:17,동양건설산업 233억원 규모 인천 남항 교량공사 수주,"['동양', '동양건설산업', '건설', '산업', '233', '233억원', '억', '원', '규모', '인천', '남항', '교량', '교량공사', '공사', '수주']"
50,2012.08.26. 오후 2:11,창원의 강남 상남 꿈에그린 견본주택 북적,"['창원', '강남', '상', '상남', '남', '꿈', '그린', '견본', '견본주택', '주택']"
51,2012.08.26. 오후 2:11,내년에 카드 소득공제 500만원까지 받으려면,"['내년', '카드', '소득', '소득공제', '공제', '500', '500만원', '만', '원']"
52,2012.08.26. 오후 1:51,경매물건 최근 5년래 최다 낙찰가율은 바닥,"['경매', '경매물건', '물건', '최근', '5', '5년래', '년래', '최다', '낙찰', '낙찰가율', '가율', '바닥']"
53,2012.08.26. 오후 1:38,한화건설 창원 상남 꿈에그린 모델하우스 방문객 몰려,"['한화', '한화건설', '건설', '창원', '상', '상남', '남', '꿈', '그린', '모델', '모델하우스', '하우스', '방문객']"
54,2012.08.26. 오후 1:28,위례신도시 송파 푸르지오 5.2대1 순위내 마감,"['위례', '위례신도시', '신도시', '송', '송파', '파', '오', '5.2', '5.2대1', '대', '1', '순위', '순위내', '내', '마감']"
55,2012.08.26. 오후 1:28,신문로 씨티은행빌딩 국민연금공단이 인수,"['문로', '씨티', '씨티은행빌딩', '은행', '빌딩', '국민', '국민연금공단', '연금', '공단', '인수']"
56,2012.08.26. 오후 1:10,가을 분양대전 서막 올랐다,"['가을', '분양', '분양대전', '대전']"
57,2012.08.26. 오후 1:10,한화건설 창원 상남 꿈에그린 모델하우스 북새통,"['한화', '한화건설', '건설', '창원', '상', '상남', '남', '꿈', '그린', '모델', '모델하우스', '하우스', '북새통']"
58,2012.08.26. 오후 1:10,삼성엔지니어링 세계 건설사 15위 랭크,"['삼성', '삼성엔지니어링', '엔지니어링', '세계', '건설사', '15', '15위', '위', '랭크']"
59,2012.08.26. 오후 1:08,우미건설 청주 금천 우미린 견본주택 방문 성황,"['우미', '우미건설', '건설', '청주', '금', '금천', '천', '우미린', '린', '견본', '견본주택', '주택', '방문', '성황']"
60,2012.08.26. 오후 1:07,포토동탄2신도시 견본주택에 몰려든 인파,"['포토', '포토동', '동', '2', '2신도시', '신도시', '견본', '견본주택', '주택', '인파']"
61,2012.08.26. 오후 1:06,동양건설산업 인천남항 교량공사 수주,"['동양', '동양건설산업', '건설', '산업', '인천', '인천남항', '남항', '교량', '교량공사', '공사', '수주']"
62,2012.08.26. 오후 12:51,위례 첫 민간분양 송파푸르지오 이틀만에 청약 마감,"['위례', '민간', '민간분양', '분양', '송', '송파', '파', '오', '이틀', '이틀만', '만', '청약', '마감']"
63,2012.08.26. 오후 12:36,저축은행 무더기 적자자본잠식…이미지 추락 부동산 침체 탓,"['저축', '저축은행', '은행', '무더기', '적자', '적자자본잠식', '자본', '잠식', '이미지', '추락', '부동산', '침체', '탓']"
64,2012.08.26. 오후 12:21,‘창원 상남 꿈에그린 폭우도 막지 못한 분양열기,"['창', '창원', '원', '상', '상남', '남', '꿈', '폭우', '분양', '분양열기', '열기']"
65,2012.08.26. 오후 12:19,내가 동탄2신도시에 청약하는 이유 4가지,"['내가', '동', '2', '2신도시', '신도시', '청약', '이유', '4', '4가지', '가지']"
66,2012.08.26. 오후 12:04,천안 백석2차 아이파크 대박 예감이라더니,"['천안', '백석', '백석2차', '2', '차', '아이', '아이파크', '파크', '대박', '예감']"
67,2012.08.26. 오후 12:02,위례신도시 푸르지오 최고 124대 1,"['위례', '위례신도시', '신도시', '오', '최고', '124', '124대', '대', '1']"
68,2012.08.26. 오후 12:00,중흥건설 순천신대지구에 1842가구 공급,"['중흥', '중흥건설', '건설', '순천', '순천신대지구', '신대', '지구', '1842', '1842가구', '가구', '공급']"
69,2012.08.26. 오전 11:30,오피스텔 단지명에 ‘역’이 들어가는 이유,"['오피스텔', '단', '단지명', '지명', '역', '이', '이유']"
70,2012.08.26. 오전 11:22,창원 상남 꿈에그린 견본주택 인산인해,"['창원', '상', '상남', '남', '꿈', '그린', '견본', '견본주택', '주택', '인산', '인산인해', '인해']"
71,2012.08.26. 오전 11:16,동탄2신도시 견본주택 실수요자로 북적,"['동', '2', '2신도시', '신도시', '견본', '견본주택', '주택', '실수요자']"
72,2012.08.26. 오전 11:16,‘미아리 텍사스촌’에 복합주거단지,"['미', '미아리', '아리', '텍사스', '텍사스촌', '촌', '복합', '복합주거단지', '주거', '단지']"
73,2012.08.26. 오전 11:15,성북동에 한옥마을 미아리텍사스는 역사속으로,"['성북', '성북동', '동', '한옥', '한옥마을', '마을', '미아리', '미아리텍사스', '텍사스', '역사', '역사속', '속']"
74,2012.08.26. 오전 11:11,국내 건설사 해외실적 약진..100위권 8곳 포진,"['국내', '건설사', '해외', '해외실적', '실적', '약진', '100', '100위권', '위권', '8', '8곳', '곳', '포진']"
75,2012.08.26. 오전 11:08,삼성ENG 해외 매출 순위 세계 15위,"['삼성', '해외', '매출', '순위', '세계', '15', '15위', '위']"
76,2012.08.26. 오전 11:06,주간부동산 서울전셋값 24주만에 반등,"['주간', '주간부동산', '부동산', '서울', '서울전셋값', '전', '셋', '값', '24', '24주만', '주', '만', '반등']"
77,2012.08.26. 오전 11:05,부동산캘린더 동탄2신도시등 전국1만4천가구 공급,"['부동산', '부동산캘린더', '캘린더', '동', '2', '2신도시등', '신도시', '등', '전국', '전국1만4', '1', '만', '4', '천', '천가구', '가구', '공급']"
78,2012.08.26. 오전 11:00,서울시 서부이촌동 주민 반대하면 통합개발 불가,"['서울시', '서부이촌', '서부이촌동', '동', '주민', '반대', '통합', '통합개발', '개발', '불가']"
79,2012.08.26. 오전 11:00,국토부 ‘제7회 전국 어린이 지도 그리기 대회’ 개최,"['국토', '국토부', '부', '저', '7', '7회', '회', '전국', '어린이', '지도', '그리기', '대회', '개최']"
80,2012.08.26. 오전 10:34,삼성엔지니어링 세계 건설사 15위..韓 시장 점유율 5.7%,"['삼성', '삼성엔지니어링', '엔지니어링', '세계', '건설사', '15', '15위', '위', '시장', '점유율', '5.7']"
81,2012.08.26. 오전 10:24,화성 인근 극심한 차량정체 이유봤더니,"['화성', '인근', '차량', '차량정체', '정체', '이유']"
82,2012.08.26. 오전 10:14,경매시장서 귀한 몸 오피스텔..무턱대고 샀다가는,"['경매', '경매시장', '시장', '귀', '몸', '오피스텔']"
83,2012.08.26. 오전 9:31,창원 육군 39사단 함안 이전 공사 27일부터 시작,"['창원', '육군', '39', '39사단', '사단', '함', '함안', '안', '이전', '공사', '27', '27일', '일', '시작']"
84,2012.08.26. 오전 9:01,부동산캘린더 동탄2신도시 30일 청약…수도권 분위기 바꿀까,"['부동산', '부동산캘린더', '캘린더', '동', '2', '2신도시', '신도시', '30', '30일', '일', '청약', '수도권', '분위기']"
85,2012.08.26. 오전 8:33,나름 호재인데…부동산 시장은 글쎄,"['나름', '호재', '부동산', '시장']"
86,2012.08.26. 오전 8:25,LH 수원호매실지구 상업용지 등 74필지 공급,"['수원', '수원호매실지구', '호', '매실', '지구', '상업', '상업용지', '용지', '등', '74', '74필지', '필지', '공급']"
87,2012.08.26. 오전 8:02,동양건설산업 인천남항 교량공사 수주,"['동양', '동양건설산업', '건설', '산업', '인천', '인천남항', '남항', '교량', '교량공사', '공사', '수주']"
88,2012.08.26. 오전 7:07,닻 올린 용산역세권…주민설득·자금조달 관건,"['닻', '용산역', '용산역세권', '세권', '주민', '주민설득', '설득', '자금', '자금조달', '조달', '관건']"
89,2012.08.26. 오전 4:33,부동산 경기침체에 지방세 징수목표 미달,"['부동산', '경기', '경기침체', '침체', '지방세', '징수', '징수목표', '목표', '미달']"
90,2012.08.27. 오후 9:44,‘명문 학군’ 대치동·목동 전셋값이…왜,"['명문', '학군', '대치', '대치동', '동', '목동', '전', '전셋값', '셋', '값']"
91,2012.08.27. 오후 9:38,매몰비용지원 산 넘어 산,"['매몰', '매몰비용지원', '비용', '지원', '산']"
92,2012.08.27. 오후 6:46,서울시 신청사 공간 효율성 ‘글쎄’,"['서울시', '신', '신청사', '청사', '공간', '효율성']"
93,2012.08.27. 오후 6:44,상가·오피스 가격 공시‥재산세 부담↑,"['상가', '오피스', '가격', '공시', '재산', '부담']"
94,2012.08.27. 오후 6:33,매몰비용지원 산 넘어 산,"['매몰', '매몰비용지원', '비용', '지원', '산']"
