,date,headline,keyword
0,2015.01.25. 오후 9:57,서민 새 아파트 장만 점점 더 멀어져간다,"['서민', '새', '아파트', '장']"
1,2015.01.25. 오후 8:56,전세 시황 재건축 이주 등 수요 증가로 전셋값 오름폭 커,"['전세', '시황', '건축', '이주', '등', '수요', '증가', '전', '전셋값', '셋', '값', '폭']"
2,2015.01.25. 오후 8:25,전세자 매매수요로 바뀌나,"['전', '전세자', '세자', '매매', '매매수요', '수요']"
3,2015.01.25. 오후 6:55,분양신해공영 청주 블루지움B910 견본주택 1만1천명 몰려,"['분양', '분양신해공영', '신해', '공영', '청주', '블루', '910', '견본', '견본주택', '주택', '1', '1만1천', '만', '천', '명']"
4,2015.01.25. 오후 5:42,화성 동탄2신도시 30일부터 입주,"['화성', '동', '2', '2신도시', '신도시', '30', '30일', '일', '입주']"
5,2015.01.25. 오후 5:42,국토부 카타르·투르크 해외수주 지원,"['국토', '국토부', '부', '카타르', '투르크', '해외', '해외수주', '수주', '지원']"
6,2015.01.25. 오후 5:42,지난주 서울 송파·성북 전세입자 매매 늘었다,"['지난주', '서울', '송', '송파', '파', '성북', '전', '전세입자', '세입자', '매매']"
7,2015.01.25. 오후 5:42,올 한옥 공공건축 지원사업 5개 선정,"['한옥', '공공', '공공건축', '건축', '지원', '지원사업', '사업', '5', '5개', '개', '선정']"
8,2015.01.25. 오후 5:42,이번주 분양 모두 지방 물량,"['이번', '이번주', '주', '분양', '모두', '지방', '물량']"
9,2015.01.25. 오후 5:42,복층형·테라스… 상가도 변해야 산다,"['복', '형', '테라스', '상', '상가도', '가도']"
10,2015.01.25. 오후 5:42,올해 오피스텔 분양률 작년의 반토막,"['올해', '오피스텔', '분양', '작년', '반', '반토막', '토막']"
11,2015.01.25. 오후 5:37,버팀목 전세대출 한도 확대,"['버팀목', '전세', '전세대출', '대출', '한도', '확대']"
12,2015.01.25. 오후 5:32,데스크 칼럼 그린벨트가 동네북 인가,"['데스크', '칼럼', '그린', '그린벨트', '벨트', '동네북']"
13,2015.01.25. 오후 5:30,변창흠 사장 집값 내려야 임대주택 성공할 수 있다,"['변', '변창흠', '창', '흠', '사장', '집값', '임대', '임대주택', '주택', '성공', '수']"
14,2015.01.25. 오후 5:29,이슈인터뷰생애주기별 맞춤형 임대주택으로 주거문제 해결해야,"['이슈', '이슈인터뷰생애주기', '인터뷰', '생애', '주기', '맞춤', '맞춤형', '형', '임대', '임대주택', '주택', '주거', '주거문제', '문제', '해결']"
15,2015.01.25. 오후 5:26,연말정산 후폭풍 청약통장이 다시 뜬다,"['연말', '연말정산', '정산', '후', '후폭풍', '폭풍', '청약', '청약통장', '통장']"
16,2015.01.25. 오후 5:19,항공여객 사상최대.. 작년 8000만명 돌파,"['항공', '항공여객', '여객', '사상', '사상최대', '최대', '작년', '8000', '8000만명', '만', '명', '돌파']"
17,2015.01.25. 오후 5:18,화성 동탄2신도시 30일 입주 시작…여의도 면적 8배 수도권 최대,"['화성', '동', '2', '2신도시', '신도시', '30', '30일', '일', '입주', '시작', '여의', '면적', '8', '8배', '배', '수도권', '최대']"
18,2015.01.25. 오후 5:08,동탄2신도시 30일 입주,"['동', '2', '2신도시', '신도시', '30', '30일', '일', '입주']"
19,2015.01.25. 오후 5:08,10% 싼 민간임대 내달 나온다,"['10', '민간', '민간임대', '임대', '내달']"
20,2015.01.25. 오후 5:08,지역특성에 맞춘 아파트 눈길,"['지역', '지역특성', '특성', '아파트', '눈길']"
21,2015.01.25. 오후 5:08,이번주 전국 4곳·1988가구 청약,"['이번', '이번주', '주', '전국', '4', '4곳', '곳', '1988', '1988가구', '가구', '청약']"
22,2015.01.25. 오후 5:07,MK 추천매물 강남구 강남대로 신축용 건물 210억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '강남', '신축', '건물', '210', '210억원', '억', '원']"
23,2015.01.25. 오후 4:57,아시아 마지막 기회의 땅 미얀마에 한국 건설사업관리 모델 수출,"['아시아', '마지막', '기회', '땅', '미얀마', '한국', '건설', '건설사업관리', '사업', '관리', '모델', '수출']"
24,2015.01.25. 오후 4:57,국토부 올 첫 수주지원단 파견… 카타르·투르크메니스탄 방문,"['국토', '국토부', '부', '올', '수주', '수주지원단', '지원단', '파견', '카타르', '투르크', '니스', '방문']"
25,2015.01.25. 오후 4:57,차라리 집 사자… 비강남이 움직인다,"['집', '사자', '비', '비강남', '강남']"
26,2015.01.25. 오후 4:57,동탄2신도시 30일 첫 집들이,"['동', '2', '2신도시', '신도시', '30', '30일', '일', '집들이']"
27,2015.01.25. 오후 4:56,4곳 청약 받고 5곳 모델하우스 오픈… 분양시장 기지개,"['4', '4곳', '곳', '청약', '5', '5곳', '모델', '모델하우스', '하우스', '오픈', '분양', '분양시장', '시장', '기지개']"
