,date,headline,keyword
0,2010.09.26. 오후 10:33,전세 시황 서울 3주연속 오름세… 신도시·수도권도 동반 상승,"['전세', '시황', '서울', '3', '3주연속', '주', '연속', '오름세', '신', '신도시', '도시', '수도권', '동반', '상승']"
1,2010.09.26. 오후 10:29,매매 시황 간간이 저가 급매물 거래만… 가격 약세 지속,"['매매', '시황', '저', '급매물', '거래', '가격', '약세', '지속']"
2,2010.09.26. 오후 9:37,집값 하락·거래 부진 “달라진 게 없다”,"['집값', '하락', '거래', '부진']"
3,2010.09.26. 오후 9:32,LH 구조조정 발표 한달 이상 늦춰,"['구조', '구조조정', '조정', '발표', '달', '이상']"
4,2010.09.26. 오후 9:15,8·29대책 한달 전셋값만 치솟아,"['8', '29', '29대책', '대책', '달', '전', '전셋값', '셋', '값']"
5,2010.09.26. 오후 7:41,주택시장 침체 여전… 전셋값만 급등,"['주택', '주택시장', '시장', '침체', '여전', '전', '전셋값', '셋', '값', '급등']"
6,2010.09.26. 오후 7:04,LH 재무구조개선방안 10월 이후로 연기,"['재무', '재무구조개선방안', '구조', '개선', '방안', '10', '10월', '월', '이후', '연기']"
7,2010.09.26. 오후 7:04,고소득자 배제 시프트 소득기준 시행,"['고', '고소득자', '소득자', '배제', '시프트', '소득', '소득기준', '기준', '시행']"
8,2010.09.26. 오후 6:48,약발없는 8.29…분양시장 미래는,"['약발', '8.29', '분양', '분양시장', '시장', '미래']"
9,2010.09.26. 오후 6:43,8·29 대책 한달…오히려 떨어진 집값,"['8', '29', '대책', '달', '집값']"
10,2010.09.26. 오후 6:33,기존 주택 안 팔리는데…10월 3만채 신규분양,"['기존', '주택', '10', '10월', '월', '3', '3만채', '만', '채', '신규', '신규분양', '분양']"
11,2010.09.26. 오후 6:33,DTI완화 한 달…주택시장 여전히 찬바람,"['완화', '달', '주택', '주택시장', '시장', '찬바람']"
12,2010.09.26. 오후 6:33,주택 거래 활성화 역부족 8·29 부양책 한 달…집값 되레 떨어졌다,"['주택', '거래', '활성화', '역', '역부족', '부족', '8', '29', '부양책', '달', '집', '집값', '값']"
13,2010.09.26. 오후 6:31,이번 주 안양·거제 등 6곳서 청약,"['이번', '주', '안양', '거제', '등', '6', '6곳', '곳', '청약']"
14,2010.09.26. 오후 6:31,4자녀 무주택자 시프트 0순위,"['4', '4자녀', '자녀', '주택자', '시프트', '0', '0순위', '순위']"
15,2010.09.26. 오후 6:31,건설사 미분양 매입 신청 늘어,"['건설사', '미분양', '매입', '신청']"
16,2010.09.26. 오후 6:31,LH 사업 재조정 진통…빨라야 10월 말 발표,"['사업', '재조정', '진통', '10', '10월', '월', '말', '발표']"
17,2010.09.26. 오후 6:31,눈에 띄는 상가 분양 마케팅 분양가 할인은 기본·空室 걱정도 뚝…상가 입맛대로 고르세요,"['눈', '상가', '분양', '마케팅', '분양가', '할인', '기본', '걱정', '입맛']"
18,2010.09.26. 오후 6:18,분양하이라이트 LH 영암 국민임대 등 4곳 청약,"['분양', '분양하이라이트', '하이라이트', '영', '영암', '암', '국민', '국민임대', '임대', '등', '4', '4곳', '곳', '청약']"
19,2010.09.26. 오후 6:18,4인 기준 연봉 7620만원 넘으면 85㎡ 이하 시프트 청약 못한다,"['4', '4인', '인', '기준', '연봉', '7620', '7620만원', '만', '원', '85', '85㎡', '㎡', '이하', '시프트', '청약']"
20,2010.09.26. 오후 6:18,청라 단독주택지 아 옛날이여,"['청', '청라', '라', '단독', '단독주택지', '주택지', '옛날']"
21,2010.09.26. 오후 6:12,주변 전세시세 80%선 공급 재건축 매입 임대 물량 관심,"['주변', '전세', '전세시세', '시세', '80', '선', '공급', '건축', '매입', '임대', '물량', '관심']"
22,2010.09.26. 오후 5:36,수도권 아파트 ‘매매 약세 전세 강세’ 지속,"['수도권', '아파트', '약세', '전세', '강세', '지속']"
