,date,headline,keyword
0,2016.03.06. 오후 10:40,LH 올해 10조7천억원 공사 발주…공공부문 최대,"['올해', '10', '10조7천', '조', '7', '천', '억', '억원', '원', '공사', '발주', '공공', '공공부문', '부문', '최대']"
1,2016.03.06. 오후 9:26,평택 ‘비전 아이파크’ 585가구,"['평', '평택', '택', '비전', '아이', '아이파크', '파크', '585', '585가구', '가구']"
2,2016.03.06. 오후 9:26,용인 보정동 ‘벨라팰리스’ 24가구,"['용인', '보정', '보정동', '동', '팰리스', '24', '24가구', '가구']"
3,2016.03.06. 오후 9:24,취업준비생·석사과정 대학원생도 ‘행복주택’ 노크하세요,"['취업', '취업준비', '준비', '석사', '석사과정', '과정', '대학원', '대학원생도', '생도', '행복', '행복주택', '주택', '노크']"
4,2016.03.06. 오후 9:24,중흥종합건설 ‘시티건설’로 새출발 …해외 건설도 대폭 확대,"['중흥', '중흥종합건설', '종합', '건설', '시티', '시티건설', '로', '출발', '해외', '확대']"
5,2016.03.06. 오후 9:14,다시 불 붙은 강남 재건축사업 수주전,"['불', '강남', '건축', '건축사업', '사업', '수주', '수주전', '전']"
6,2016.03.06. 오후 9:12,2010년 공공관리제 시행 뒤 시공사 선정시기 크게 늦어져,"['2010', '2010년', '년', '공공', '공공관리제', '관리제', '시행', '뒤', '시공사', '선정', '선정시기', '시기']"
7,2016.03.06. 오후 9:06,경남지역 개발 큰손 된 부영,"['경남', '경남지역', '지역', '개발', '큰손', '부영']"
8,2016.03.06. 오후 9:05,e편한세상 미사 고잔 롯데캐슬 등 3703가구 청약,"['세상', '미사', '잔', '롯데', '롯데캐슬', '캐슬', '등', '3703', '3703가구', '가구', '청약']"
9,2016.03.06. 오후 9:04,LH 올해 10조7천억 발주…건축 5조6천억·토목 2조3천억,"['올해', '10', '10조7천', '조', '7', '천', '억', '발주', '건축', '5', '5조6천', '6', '토목', '2', '2조3천', '3']"
10,2016.03.06. 오후 9:03,지난해 금리 낮아졌어도 주택청약저축 12조원 늘어,"['지난해', '금리', '주택', '주택청약저축', '청약', '저축', '12', '12조원', '조', '원']"
11,2016.03.06. 오후 7:24,3월 둘째 주 전국 3700가구 청약접수,"['3', '3월', '월', '둘째', '주', '전국', '3700', '3700가구', '가구', '청약', '청약접수', '접수']"
12,2016.03.06. 오후 6:27,오늘의 한경 작은 바늘 하나로 간질 발작 원인 찾는다 등,"['오늘', '경', '작', '바늘', '하나', '간질', '발작', '원인', '등']"
13,2016.03.06. 오후 6:24,LH 2016년 투자 설명회,"['2016', '2016년', '년', '투자', '설명회']"
14,2016.03.06. 오후 6:24,급증하는 싱글족에… 쉐어하우스의 진화,"['급증', '싱글', '싱글족', '족', '하우스', '진화']"
15,2016.03.06. 오후 6:23,e편한세상 미사 등 5개 단지서 청약,"['세상', '미사', '등', '5', '5개', '개', '단지', '청약']"
16,2016.03.06. 오후 6:23,만25세 이하 1인 가구도 월세 보증금 대출 나온다,"['만', '만25세', '25', '세', '이하', '1', '1인', '인', '가구', '월세', '보증금', '대출']"
17,2016.03.06. 오후 6:23,서울 뉴타운 해제지역 맞춤형 재생모델 개발,"['서울', '뉴', '뉴타운', '타운', '해제', '해제지역', '지역', '맞춤', '맞춤형', '형', '재생', '재생모델', '모델', '개발']"
18,2016.03.06. 오후 6:21,대학생봉사단 해피빌더 6기 선발,"['대학생', '대학생봉사단', '봉사단', '해피', '6', '6기', '기', '선발']"
19,2016.03.06. 오후 6:21,분양현장 돋보기 GS건설 은평스카이뷰자이,"['분양', '분양현장', '현장', '돋보기', '건설', '평', '평스카이뷰자', '스카이', '뷰', '자']"
20,2016.03.06. 오후 6:21,LX공사  국민권익위 지적 · 측량 분야 맞손,"['공사', '국민', '국민권익위', '권익', '위', '지적', '측량', '분야', '손']"
21,2016.03.06. 오후 6:21,e편한세상 테라스 오포 등 7곳 견본주택 개관,"['세상', '테라스', '오포', '등', '7', '7곳', '곳', '견본', '견본주택', '주택', '개관']"
22,2016.03.06. 오후 6:21,하반기 두산중… 누계 포스코·롯데 1위,"['하반기', '산중', '누계', '포스', '포스코', '코', '롯데', '1', '1위', '위']"
23,2016.03.06. 오후 6:13,1월 서울 전월세전환율 6.0%… 법정상한선 첫 진입,"['1', '1월', '월', '서울', '전', '전월세전환', '월세', '전환', '6.0', '법', '법정상', '정상', '선', '진입']"
24,2016.03.06. 오후 6:00,내 집 마련 위한 청약종합저축 사상 최대 증가…지난해 12조 원 늘어,"['내', '집', '마련', '위', '청약', '청약종합저축', '종합', '저축', '사상', '최대', '증가', '지난해', '12', '12조', '조', '원']"
25,2016.03.06. 오후 5:56,분양시장 위축 우려에도 아랑곳 않는 안산 고잔동 새 아파트,"['분양', '분양시장', '시장', '위축', '우려', '아랑곳', '안산', '고잔', '고잔동', '동', '새', '아파트']"
26,2016.03.06. 오후 5:54,싱가포르를 바꿔나가는 디벨로퍼…  그 힘은 높은 공신력 지속개발 추구… 디벨로퍼 사회의 존경 받다,"['싱가포르', '디벨로퍼', '힘', '공신력', '지속', '지속개발', '개발', '추구', '사회', '존경']"
27,2016.03.06. 오후 5:50,올 서울 소형아파트 분양 22.5%P 줄어들 듯,"['서울', '소형', '소형아파트', '아파트', '분양', '22.5', '듯']"
28,2016.03.06. 오후 5:50,주택청약저축 1년새 12조 급증,"['주택', '주택청약저축', '청약', '저축', '1', '1년새', '년', '새', '12', '12조', '조', '급증']"
29,2016.03.06. 오후 5:50,입지· 분양권 전매 여부에… 서초 초고가 분양아파트 희비,"['입지', '분양권', '전매', '여부', '서', '서초', '초', '고가', '분양', '분양아파트', '아파트', '희비']"
30,2016.03.06. 오후 5:49,부동산시장 뒤집어보기 중소형프라임급 빌딩 엇갈린 임대 전략,"['부동산', '부동산시장', '시장', '보기', '중소형', '중소형프라임급', '프라임', '급', '빌딩', '임대', '전략']"
31,2016.03.06. 오후 5:45,은평 뉴타운 변두리 아닌 중심으로 탈바꿈,"['은', '은평', '평', '뉴', '뉴타운', '타운', '변두리', '중심', '탈바꿈']"
32,2016.03.06. 오후 5:42,타운하우스 부활의 노래,"['타운', '타운하우스', '하우스', '부활', '노래']"
33,2016.03.06. 오후 5:41,분양 현장 포커스 개포 래미안 블레스티지 단지 주변에 양재천·대치동 학원가,"['분양', '현장', '포커스', '개', '개포', '포', '래미', '래미안', '안', '블레', '블레스티지', '스티', '지', '단지', '주변', '양재', '대치', '대치동', '동', '학원가']"
