,date,headline,keyword
0,2009.11.29. 오후 11:55,鄭총리 원안α 재원 때문에 안돼,"['총리', '원안', '재원', '때문']"
1,2009.11.29. 오후 10:48,철도노조 파업 손실 40억 원,"['철도', '철도노조', '노조', '파업', '손실', '40', '40억', '억', '원']"
2,2009.11.29. 오후 9:56,수도권 0.02% 떨어져… 9개월 만에 하락,"['수도권', '0.02', '9', '9개월', '개월', '만', '하락']"
3,2009.11.29. 오후 9:55,아파트 거래 한산… 재건축 일제히 하락,"['아파트', '거래', '한산', '건축', '하락']"
4,2009.11.29. 오후 9:35,임신 신혼부부에도 보금자리주택 공급,"['임신', '신혼부부', '보금자리', '보금자리주택', '주택', '공급']"
5,2009.11.29. 오후 7:40,대법원 반포 자이 관리처분 무효 판결,"['대법원', '반포', '관리', '관리처분', '처분', '무효', '판결']"
6,2009.11.29. 오후 7:12,서울시 다기능터널 건설여부 내년 2월말 결정,"['서울시', '다기능', '다기능터널', '터널', '건설', '건설여부', '여부', '내년', '2', '2월말', '월말', '결정']"
7,2009.11.29. 오후 7:05,저탄소 녹색성장 정책 심포지엄 개최,"['저탄소', '녹색', '녹색성장', '성장', '정책', '심포지엄', '개최']"
8,2009.11.29. 오후 7:04,임신중인 부부에도 보금자리주택,"['임신', '임신중인', '중인', '부부', '보금자리', '보금자리주택', '주택']"
9,2009.11.29. 오후 6:52,양도세 예정신고 세액공제 유지,"['양도', '양도세', '세', '예정', '예정신고', '신고', '세액', '세액공제', '공제', '유지']"
10,2009.11.29. 오후 6:43,“임신한 부부도 보금자리 혜택”,"['임신', '부부', '보금자리', '혜택']"
11,2009.11.29. 오후 6:33,MB 금주 영·호남 방문… 세종시 전방위 설득,"['금주', '영', '호남', '방문', '종시', '전방위', '설득']"
12,2009.11.29. 오후 6:33,법원 민간 건설사 토지 강제수용에 제동,"['법원', '민간', '건설사', '토지', '강제', '강제수용', '수용', '제동']"
13,2009.11.29. 오후 6:32,부산에 세계 최대 해수담수화 시설 만든다,"['부산', '세계', '최대', '해수', '해수담수화', '담수화', '시설']"
14,2009.11.29. 오후 6:32,천안 복합리조트 휴러클리조트 회원권 분양,"['천안', '복합', '복합리조트', '리조트', '휴', '휴러', '러', '회원권', '분양']"
15,2009.11.29. 오후 6:32,한경매물마당 수원 권선동 10층 신축빌딩 급매 35억원 등,"['경매물', '경매물마당', '마당', '수원', '권선', '권선동', '동', '10', '10층', '층', '신축', '신축빌딩', '빌딩', '급매', '35', '35억원', '억', '원', '등']"
16,2009.11.29. 오후 6:32,두바이 불똥 튈라…송도·용산·판교 대형사업 PF 전전긍긍,"['두바이', '불똥', '송도', '용', '판교', '대형', '대형사업', '사업', '전전긍긍']"
17,2009.11.29. 오후 6:32,분양정보 경기 광주 우림필유 잔여물량 분양,"['분양', '분양정보', '정보', '경기', '광주', '우림', '우림필유', '필', '유', '잔여', '잔여물량', '물량']"
18,2009.11.29. 오후 6:32,가재울·광교·교하…블루칩 단지 이번주 한꺼번에 쏟아져,"['가재', '가재울', '울', '광', '광교', '교', '교하', '블루칩', '단지', '이번', '이번주', '주']"
19,2009.11.29. 오후 6:31,뉴스카페 은평뉴타운 보상금이 갈라놓은 두 농사꾼의 운명,"['뉴스', '뉴스카페', '카페', '은', '은평뉴타운', '평', '뉴', '타운', '보상금', '농사꾼', '운명']"
20,2009.11.29. 오후 6:06,중복 청약땐 당첨자 발표일 꼭 확인을,"['중복', '청약', '당첨자', '발표일', '확인']"
21,2009.11.29. 오후 6:03,한화건설 2010 iF 디자인 어워드 수상,"['한화', '한화건설', '건설', '2010', '디자인', '워드', '수상']"
22,2009.11.29. 오후 5:57,경기장에 판매·관광시설 설치 쉬워진다,"['경기장', '판매', '관광', '관광시설', '시설', '설치']"
23,2009.11.29. 오후 5:57,분양시장 별들의 전쟁 막 올랐다,"['분양', '분양시장', '시장', '별', '전쟁']"
24,2009.11.29. 오후 5:57,은평 중심상업용지 연내착공 어려울듯,"['은', '은평', '평', '중심', '중심상업용지', '상업', '용지', '연내', '연내착공', '착공', '듯']"
25,2009.11.29. 오후 5:56,서울시 다기능터널 건설계획 변경 불가피,"['서울시', '다기능', '다기능터널', '터널', '건설', '건설계획', '계획', '변경']"
26,2009.11.29. 오후 5:51,송도·은평 청약가점 70점이상 안정권,"['송도', '평', '청약', '청약가점', '가점', '70', '70점이상', '점', '이상', '안정']"
27,2009.11.29. 오후 5:43,파업장기화 대비 KTX입석도입·대체인력투입,"['파업', '파업장기화', '장기화', '대비', '입석', '입석도입', '도입', '대체', '대체인력투입', '인력', '투입']"
28,2009.11.29. 오후 5:21,대체인력 311명 추가 투입·KTX 입석도입,"['대체', '대체인력', '인력', '311', '311명', '명', '추가', '투입', '입석', '입석도입', '도입']"
29,2009.11.29. 오후 5:18,부동산 QA 공공임대 아파트 청약 분양 자격은,"['부동산', '공공', '공공임대', '임대', '아파트', '청약', '분양', '자격']"
30,2009.11.29. 오후 5:15,올 수도권 재건축 날고 주상복합 기고,"['수도권', '건축', '주상', '주상복합', '복합', '기고']"
31,2009.11.29. 오후 5:14,구미 우림필유 리버뷰 견본주택 성황,"['구미', '우림', '우림필유', '필', '유', '리버', '리버뷰', '뷰', '견본', '견본주택', '주택', '성황']"
32,2009.11.29. 오후 5:13,고덕아이파크 등 시프트 청약접수,"['고덕', '고덕아이파크', '아이', '파크', '등', '시프트', '청약', '청약접수', '접수']"
33,2009.11.29. 오후 5:13,‘겨울 잊은 분양열기’..언제까지 계속될까,"['겨울', '분양', '분양열기', '열기', '언제', '계속']"
34,2009.11.29. 오후 5:12,서울 ‘빈 사무실’ 더 늘었다,"['서울', '사무실']"
35,2009.11.29. 오후 5:12,개포지구 재건축사업 탄력 받나,"['개', '개포지구', '포', '지구', '건축', '건축사업', '사업', '탄력']"
36,2009.11.29. 오후 4:57,전국 아파트 주간 시세 동향 수도권 전세값 9개월만에 떨어져,"['전국', '아파트', '주간', '시세', '동향', '수도권', '전세', '전세값', '값', '9', '9개월만', '개월', '만']"
37,2009.11.29. 오후 4:53,보상금 미리 썼는데 토지보상 취소라니…,"['보상금', '토지', '토지보상', '보상', '취소', '취소라니', '라니']"
38,2009.11.29. 오후 4:52,경기장에 수익시설 설치 쉬워진다,"['경기장', '수익', '수익시설', '시설', '설치']"
39,2009.11.29. 오후 4:51,경기뉴타운. 효율적 주거대책 기틀 마련,"['경기', '경기뉴타운', '뉴', '타운', '효율적', '주거', '주거대책', '대책', '기틀', '마련']"
40,2009.11.29. 오후 4:51,주택시장안정 정책토론회,"['주택', '주택시장안정', '시장', '안정', '정책', '정책토론회', '토론회']"
41,2009.11.29. 오후 4:51,건설사 개인토지 수용에 제동,"['건설사', '개인', '개인토지', '토지', '수용', '제동']"
42,2009.11.29. 오후 4:51,가재울뉴타운ㆍ광교 등 4954가구 분양,"['가재', '뉴', '뉴타운ㆍ광', '타운', 'ㆍ', '광', '교', '등', '4954', '4954가구', '가구', '분양']"
43,2009.11.29. 오후 4:36,프리미엄 떨어지고 거래 실종… 섣부른 투자 삼가야,"['프리미엄', '거래', '실종', '투자']"
44,2009.11.29. 오후 4:26,지방 재개발ㆍ재건축 잇단 중단,"['지방', '재개발', '재개발ㆍ', 'ㆍ', '건축', '중단']"
45,2009.11.29. 오후 4:26,아파트 단지안으로 특급호텔 들어온다,"['아파트', '단지', '단지안', '안', '특급', '특급호텔', '호텔']"
46,2009.11.29. 오후 4:25,톡톡 부동산 판교 타운하우스 20년간 AS,"['부동산', '판교', '타운', '타운하우스', '하우스', '20', '20년간', '년', '간']"
