,date,headline,keyword
0,2013.03.10. 오후 9:31,동정김수삼 토지주택연구원장 성대 석좌교수 부임,"['동정', '동정김수삼', '김', '수삼', '토지', '토지주택연구원장', '주택', '연구원장', '성대', '석', '석좌교수', '좌', '교수', '부임']"
1,2013.03.10. 오후 9:20,LX지적공사 자메이카 토지등록사업 착수,"['지적', '지적공사', '공사', '자메이카', '토지', '토지등록사업', '등록', '사업', '착수']"
2,2013.03.10. 오후 8:36,서울 아파트값 3주 연속 보합세,"['서울', '아파트', '아파트값', '값', '3', '3주', '주', '연속', '보합세']"
3,2013.03.10. 오후 8:13,사면초가 용산개발 산 넘어 산종합,"['사면', '사면초가', '초가', '용', '개발', '산']"
4,2013.03.10. 오후 6:37,용산 개발구역 해제도 난관,"['용', '개발', '개발구역', '구역', '해제', '난관']"
5,2013.03.10. 오후 6:37,지방분양 봇물…부산 등 2417가구 분양,"['지방', '지방분양', '분양', '봇물', '부산', '등', '2417', '2417가구', '가구']"
6,2013.03.10. 오후 6:37,20% 싼 마지막 강남 보금자리,"['20', '마지막', '강남', '보금자리']"
7,2013.03.10. 오후 6:37,재건축 반등에도 건설사는 시큰둥,"['건축', '반', '반등에', '등에', '건설사']"
8,2013.03.10. 오후 6:37,부동산 거래정보망 올스,"['부동산', '거래', '거래정보망', '정보망', '올']"
9,2013.03.10. 오후 6:36,톡톡 부동산 달콤한 미분양 유혹 덥석 물었다간…,"['부동산', '미분양', '유혹']"
10,2013.03.10. 오후 6:14,인터넷 게임 빠진 부동산중개인 왜,"['인터넷', '게임', '부동산', '부동산중개인', '중개인']"
11,2013.03.10. 오후 6:12,네티즌 10명 중 3명 집값 바닥 찍어,"['네티즌', '10', '10명', '명', '중', '3', '3명', '집값', '바닥']"
12,2013.03.10. 오후 6:06,박원순 서울시장 인터뷰 4월 뉴타운 대안 내놓을 것,[]
13,2013.03.10. 오후 6:03,경북 남율2지구 효성 해링턴 플레이스 견본주택 방문객 북적,"['경북', '남', '2', '2지구', '지구', '효성', '해링턴', '플레이스', '견본', '견본주택', '주택', '방문객']"
14,2013.03.10. 오후 6:02,SH공사 올 아파트 8179가구 분양,"['공사', '올', '아파트', '8179', '8179가구', '가구', '분양']"
15,2013.03.10. 오후 6:01,개발사업 토지경매물건 새로운 투자처로 각광,"['개발', '개발사업', '사업', '토지', '토지경매물건', '경매', '물건', '새', '투자', '투자처', '처', '각광']"
16,2013.03.10. 오후 6:01,숨은 보물단지를 찾아라 신동탄 SK뷰 파크,"['숨', '보물', '보물단지', '단지', '신동', '뷰', '파크']"
17,2013.03.10. 오후 6:01,동탄역 더샵 센트럴시티 ‘흥행’ 변수되나,"['동', '역', '샵', '센트럴', '센트럴시티', '시티', '흥행', '변수']"
18,2013.03.10. 오후 6:01,송도 캠퍼스타운역 새롭게 떠올랐다,"['송도', '캠퍼스', '캠퍼스타운역', '타운', '역']"
19,2013.03.10. 오후 6:01,‘몸값 확 낮춘’ 수도권 미분양 인기,"['몸', '몸값', '값', '수도권', '미분양', '인기']"
20,2013.03.10. 오후 5:55,용산개발 부진에 주변 경매시장 직격탄,"['용', '개발', '부진', '주변', '경매', '경매시장', '시장', '직격탄']"
21,2013.03.10. 오후 5:53,SH공사 올해 분양 작년의 4배,"['공사', '올해', '분양', '작년', '4', '4배', '배']"
22,2013.03.10. 오후 5:51,무안 남악신도시 단독주택용지 등 공급,"['무안', '남악', '남악신도시', '신도시', '단독', '단독주택용지', '주택', '용지', '등', '공급']"
23,2013.03.10. 오후 5:44,파산 시한연장 용산개발…정상화  첩첩산중,"['파산', '시한', '시한연장', '연장', '용', '개발', '정상화', '산중']"
24,2013.03.10. 오후 5:44,집값 바닥 아직 멀었나 동탄2신도시 청약 저조…강남 재건축만 올라,"['집값', '바닥', '동', '2', '2신도시', '신도시', '청약', '저조', '강남', '건축']"
25,2013.03.10. 오후 5:43,이번주 부산·경북 등 지방 분양 봇물,"['이번', '이번주', '주', '부산', '경북', '등', '지방', '분양', '봇물']"
26,2013.03.10. 오후 5:43,경기도 아파트 층간소음 해결방안 마련,"['경기', '경기도', '도', '아파트', '층', '층간소음', '간', '소음', '해결', '해결방안', '방안', '마련']"
27,2013.03.10. 오후 5:42,대명리조트 특별회원권,"['대명', '대명리조트', '리조트', '특별', '특별회원권', '회원권']"
28,2013.03.10. 오후 5:42,성남 엠코헤리츠 상가,"['성남', '엠', '엠코', '코', '츠', '상가']"
29,2013.03.10. 오후 5:41,안산시 돔구장 건설 백지화,"['안산', '안산시', '시', '돔', '돔구장', '구장', '건설', '백지화']"
30,2013.03.10. 오후 5:36,집값 바닥 아직 멀었나 강남 재건축 회복은 일찍 온 제비…부동산 시장 춘래불사춘,"['집값', '바닥', '강남', '건축', '회복', '제비', '부동산', '시장', '춘래', '춘래불사', '불사']"
31,2013.03.10. 오후 5:34,집값 바닥 아직 멀었나 북유럽 부동산 시장은 거품 경계론,"['집값', '바닥', '유럽', '부동산', '시장', '거품', '경계론']"
32,2013.03.10. 오후 5:32,용산개발 구역지정 해제 한달앞 산넘어 산,"['용', '개발', '구역', '구역지정', '지정', '해제', '달', '달앞', '앞', '산']"
33,2013.03.10. 오후 5:23,백지화된 검단2지구···피해보상 대책 없어 부글부글,"['백지화', '2', '2지구', '지구', '피해', '피해보상', '보상', '대책']"
34,2013.03.10. 오후 5:23,현장르포 ‘전세대란’ 서울 강남·북 주요 아파트 가보니,"['현장', '현장르포', '르포', '전세대', '서울', '강남', '북', '주요', '아파트']"
35,2013.03.10. 오후 5:21,정부의 공공투자 유발위해 학계가 아이디어 제공을,"['정부', '공공', '공공투자', '투자', '유발', '유발위', '위', '학계', '아이디어', '제공']"
36,2013.03.10. 오후 5:18,숨은 보물단지를 찾아라 신동탄 SK뷰 파크,"['숨', '보물', '보물단지', '단지', '신동', '뷰', '파크']"
37,2013.03.10. 오후 5:18,현장르포강남도 강북도.. 봄 이사철 전셋값 ‘껑충’,"['현장', '현장르포강남', '르포', '강남', '강북', '봄', '이사철', '전', '전셋값', '셋', '값']"
38,2013.03.10. 오후 5:15,수도권 주택시장 온기 몸값 확 낮춘 미분양단지는,"['수도권', '주택', '주택시장', '시장', '온기', '몸값', '미분양', '미분양단지', '단지']"
39,2013.03.10. 오후 5:15,동탄2신도시 3차분양 성적저조...포스코건설은 다를까,"['동', '2', '2신도시', '신도시', '3', '3차분양', '차', '분양', '성적', '성적저조', '저조', '포스', '포스코건설', '코', '건설']"
40,2013.03.10. 오후 5:15,송도신도시 기업 교육특구 조성 활발 또 다른 중심축 생긴다,"['송도', '송도신도시', '신도시', '기업', '교육', '교육특구', '특구', '조성', '활', '중심축']"
41,2013.03.10. 오후 5:08,김수삼 토지주택연구원장 성대 석좌교수 부임,"['김', '김수삼', '수삼', '토지', '토지주택연구원장', '주택', '연구원장', '성대', '석', '석좌교수', '좌', '교수', '부임']"
42,2013.03.10. 오후 5:01,한경 베스트공인의 우리동네 리포트 인천 영종하늘도시 원룸보다 싼 전·월세로…,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '인천', '영종', '영종하늘도시', '하늘', '도시', '원룸', '전', '월세']"
43,2013.03.10. 오후 5:01,서울 재건축 아파트값 7주 연속 상승,"['서울', '건축', '아파트', '아파트값', '값', '7', '7주', '주', '연속', '상승']"
44,2013.03.10. 오후 4:50,주택시장 이미 바닥 30.54%,"['주택', '주택시장', '시장', '바닥', '30.54']"
45,2013.03.10. 오후 4:23,대한지적공사 자메이카 토지등록사업 착수,"['지적', '지적공사', '공사', '자메이카', '토지', '토지등록사업', '등록', '사업', '착수']"
46,2013.03.10. 오후 4:12,아파트 주간 시세 용산 이촌동 중대형 2500만원까지 내려,"['아파트', '주간', '시세', '용', '이촌', '이촌동', '동', '중', '중대형', '대형', '2500', '2500만원', '만', '원']"
47,2013.03.10. 오후 3:57,부동산 QA 전세금 올려달라는데 이 참에 내집 마련 어떨까요,"['부동산', '전세금', '참', '내', '집', '마련']"
48,2013.03.10. 오후 3:36,래미안 텃밭 내놔…마포 공략나서는 자이,"['미', '텃밭', '포', '공략', '자']"
49,2013.03.10. 오후 2:55,해법없는 용산상 보름 뒤 부도…이제 공은 삼성물산 손에,"['해법', '용', '용산상', '산상', '보름', '뒤', '부도', '공', '삼성', '삼성물산', '물산', '손']"
50,2013.03.10. 오후 2:25,부동산캘린더지방 신규 분양 봇물…모델하우스 9곳 개관,"['부동산', '부동산캘린더지방', '캘린더', '지방', '신규', '분양', '봇물', '모델', '모델하우스', '하우스', '9', '9곳', '곳', '개관']"
51,2013.03.10. 오후 2:22,‘남율2지구 효성 해링턴 플레이스’ 견본주택 북적,"['남', '2', '2지구', '지구', '효성', '해링턴', '플레이스', '견본', '견본주택', '주택']"
52,2013.03.10. 오후 2:18,본격 봄분양 앞두고 숨고르기…모델하우스 11곳 개관,"['본격', '봄', '봄분양', '분양', '숨', '모델', '모델하우스', '하우스', '11', '11곳', '곳', '개관']"
53,2013.03.10. 오후 2:16,네티즌 30% 주택시장 이미 바닥 찍었다,"['네티즌', '30', '주택', '주택시장', '시장', '바닥']"
54,2013.03.10. 오후 2:14,쌍용建 300억 어음만기…결제어려워,"['쌍용', '300', '300억', '억', '어음', '어음만기', '만기', '결제']"
55,2013.03.10. 오후 1:39,효성 해링턴 플레이스 첫 아파트 수요자들로 북적,"['효성', '해링턴', '플레이스', '아파트', '수요자', '로']"
56,2013.03.10. 오후 1:36,제주도 “6성급 호텔수준 오피스텔” 특별분양,"['제주', '6', '6성급', '성', '급', '호텔', '호텔수준', '수준', '오피스텔', '특별', '특별분양', '분양']"
57,2013.03.10. 오후 1:30,광교신도시 오피스텔 시장 ‘봄날’ 오나,"['광', '광교신도시', '교신', '도시', '오피스텔', '시장', '봄', '봄날', '날', '오나']"
58,2013.03.10. 오후 1:24,가장 시급한 부동산 대책은 다주택자 양도세 중과 폐지,"['부동산', '대책', '주택자', '양도', '중과', '폐지']"
59,2013.03.10. 오후 1:11,SH 올해 서초구등 5곳서 8천가구 분양,"['올해', '서초', '서초구', '서초구등', '구', '등', '5', '5곳', '곳', '8', '8천가구', '천', '가구', '분양']"
60,2013.03.10. 오후 1:11,동탄2 3차 합동분양 참패…수도권 분양시장에 찬물,"['동', '2', '3', '3차', '차', '합동', '합동분양', '분양', '참패', '수도권', '분양시장', '시장', '찬물']"
61,2013.03.10. 오후 1:10,개발사업 편입된 토지경매물건 새 투자처로 인기,"['개발', '개발사업', '사업', '편입', '토지', '토지경매물건', '경매', '물건', '새', '투자', '투자처', '처', '인기']"
62,2013.03.10. 오후 12:58,SH공사 올해 5개 지구서 아파트 8179가구 분양,"['공사', '올해', '5', '5개', '개', '지구', '아파트', '8179', '8179가구', '가구', '분양']"
63,2013.03.10. 오후 12:28,SH공사 올해 아파트 8179가구 분양,"['공사', '올해', '아파트', '8179', '8179가구', '가구', '분양']"
64,2013.03.10. 오후 12:25,김승우김남주 부부 90억빌딩…비싼게 흠,"['김', '김승우김', '승', '우', '남', '남주', '주', '부부', '90', '90억빌딩', '억', '빌딩', '흠']"
65,2013.03.10. 오후 12:15,달콤한 월세의 쓰디쓴 ‘끝물’,"['월세', '끝물']"
66,2013.03.10. 오후 12:02,용산개발사업 ‘산 넘어 산’..구역지정 해제 한 달 앞으로,"['용', '개발', '개발사업', '사업', '산', '구역', '구역지정', '지정', '해제', '달', '앞']"
67,2013.03.10. 오전 11:55,SH공사 올해 마곡·내곡지구 등 8179가구 분양,"['공사', '올해', '마', '마곡', '곡', '내', '곡지구', '지구', '등', '8179', '8179가구', '가구', '분양']"
68,2013.03.10. 오전 11:43,최재천 의원 뚝섬 110층 빌딩 건립을 위한 공청회 개최,"['재천', '의원', '섬', '110', '110층', '층', '빌딩', '건립', '공청회', '개최']"
69,2013.03.10. 오전 11:15,SH공사 올해 마곡지구 등 8천179가구 공급,"['공사', '올해', '마', '마곡지구', '곡', '지구', '등', '8', '8천179가구', '천', '179', '가구', '공급']"
70,2013.03.10. 오전 11:15,SH공사 올해 분양주택 8179가구 공급,"['공사', '올해', '분양', '분양주택', '주택', '8179', '8179가구', '가구', '공급']"
71,2013.03.10. 오전 11:00,‘황사 덮인 하늘 길’ 안전운항 대책 시행,"['황', '황사', '사', '하늘', '길', '안전', '안전운항', '운항', '대책', '시행']"
72,2013.03.10. 오전 11:00,국토부 연안선박 신조자금 대출금리 3% 지원,"['국토', '국토부', '부', '연안', '연안선박', '선박', '신조', '신조자금', '자금', '대출', '대출금리', '금리', '3', '지원']"
73,2013.03.10. 오전 10:17,전용 6185㎡ 아파트 거래의 기준,"['전용', '6185', '6185㎡', '㎡', '아파트', '거래', '기준']"
74,2013.03.10. 오전 10:15,제주도 “6성급 호텔수준 오피스텔” 특별분양,"['제주', '6', '6성급', '성', '급', '호텔', '호텔수준', '수준', '오피스텔', '특별', '특별분양', '분양']"
75,2013.03.10. 오전 10:04,쌍용건설 상장폐지협력사 부도 현실화되나,"['쌍용', '쌍용건설', '건설', '상장', '상장폐지협력사', '폐지', '협력사', '부도']"
76,2013.03.10. 오전 9:50,아파트값 22주째 보합…전셋값 9주째 상승,"['아파트', '아파트값', '값', '22', '22주', '주', '보합', '전', '전셋값', '셋', '9', '9주', '상승']"
77,2013.03.10. 오전 9:40,금융硏 법인세 올려 복지재원 마련 득보다 실이 커,"['금융', '법인세', '복지', '복지재원', '재원', '마련', '득', '실']"
78,2013.03.10. 오전 9:39,네티즌 30% 주택시장 이미 바닥 찍었다,"['네티즌', '30', '주택', '주택시장', '시장', '바닥']"
79,2013.03.10. 오전 9:01,서울 아파트값 3주 연속 보합세…전세는 꾸준히 올라,"['서울', '아파트', '아파트값', '값', '3', '3주', '주', '연속', '보합세', '전세']"
80,2013.03.10. 오전 9:01,부동산캘린더 세종시 등 전국 5개 사업지 2775가구 청약 시작,"['부동산', '부동산캘린더', '캘린더', '세종', '세종시', '시', '등', '전국', '5', '5개', '개', '사업', '2775', '2775가구', '가구', '청약', '시작']"
81,2013.03.10. 오전 9:01,경매사냥 14억 대치동 포스코더샵 8억9000만원에 나와,"['경매', '경매사냥', '사냥', '14', '14억', '억', '대치', '대치동', '동', '포스', '포스코', '코', '샵', '8', '8억9000만', '9000', '만', '원']"
82,2013.03.10. 오전 6:35,개발사업지구내 토지경매 인기만발,"['개발', '개발사업지구내', '사업', '지구', '내', '토지', '토지경매', '경매', '인기', '발']"
83,2013.03.10. 오전 6:01,사면초가 용산개발…한달 또 고비,"['사면', '사면초가', '초가', '용', '개발', '달', '고비']"
84,2013.03.10. 오전 12:00,충남에 농공단지 4곳 새로 생긴다,"['충남', '농공', '농공단지', '단지', '4', '4곳', '곳']"
85,2013.03.11. 오후 10:29,쌍용건설 김석준 대표이사직 유지,"['쌍용', '쌍용건설', '건설', '김석준', '대표', '대표이사직', '이사', '직', '유지']"
86,2013.03.11. 오후 10:25,실수요자에 DTI 규제 폐지를,"['실수요자', '규제', '폐지']"
87,2013.03.11. 오후 10:01,인천공항 8년 연속 세계 1위 공항,"['인천', '인천공항', '공항', '8', '8년', '년', '연속', '세계', '1', '1위', '위']"
88,2013.03.11. 오후 10:01,인천공항 세계공항서비스평가 1위 8연패 달성,"['인천', '인천공항', '공항', '세계', '세계공항서비스평가', '서비스', '평가', '1', '1위', '위', '8', '8연패', '연', '패', '달성']"
89,2013.03.11. 오후 10:00,인천공항 8년 연속 세계 최고공항 선정,"['인천', '인천공항', '공항', '8', '8년', '년', '연속', '세계', '최고', '최고공항', '선정']"
90,2013.03.11. 오후 7:26,현대산업개발 협력사 녹색기술 경연대회 개최,"['현대', '현대산업개발', '산업', '개발', '협력사', '녹색', '녹색기술', '기술', '경연', '경연대회', '대회', '개최']"
91,2013.03.11. 오후 7:08,현대건설 에티오피아 대학생 해외 건설현장 실습 지원,"['현대', '현대건설', '건설', '티', '티오피아', '오', '피아', '대학생', '해외', '건설현장', '현장', '실습', '지원']"
92,2013.03.11. 오후 6:55,현대건설 에티오피아 대학생 현장 실습 지원,"['현대', '현대건설', '건설', '티', '티오피아', '오', '피아', '대학생', '현장', '실습', '지원']"
93,2013.03.11. 오후 6:50,건설시장 이대로 붕괴…국내수주액 11년만에 최저,"['건설', '건설시장', '시장', '붕괴', '국내', '국내수주액', '수주', '액', '11', '11년만', '년', '만', '최저']"
94,2013.03.11. 오후 6:40,대우건설 ‘아산 배방 2차 푸르지오’ 분양,"['대우', '대우건설', '건설', '아산', '배방', '2', '2차', '차', '오', '분양']"
95,2013.03.11. 오후 6:36,용산 사업 부도 막을 자금 64억원 수혈 난항,"['용', '사업', '부도', '자금', '64', '64억원', '억', '원', '수혈', '난항']"
96,2013.03.11. 오후 5:55,용산개발 시한부 파산,"['용', '개발', '시한', '시한부', '부', '파산']"
97,2013.03.11. 오후 5:51,전세 고공행진‥집값 견인하나,"['전세', '고공', '고공행진', '행진', '집', '집값', '값', '견인', '견인하나', '하나']"
98,2013.03.11. 오후 5:42,손해배상금 64억 미입금 용산개발 여전히 살얼음,"['손해', '손해배상금', '배상금', '64', '64억', '억', '미', '미입금', '입금', '용', '개발', '살얼음']"
99,2013.03.11. 오후 5:34,용산개발 정상화여부 코레일삼성물산에 달렸다,"['용', '개발', '정상화', '정상화여부', '여부', '코', '코레일삼성물산', '레일', '삼성', '삼성물산', '물산']"
100,2013.03.11. 오후 5:32,서울 서초구 중개업소 간판실명제 단속,"['서울', '서초', '서초구', '구', '중개', '중개업소', '업소', '간판', '간판실명제', '실명제', '단속']"
101,2013.03.11. 오후 5:31,전세 고공행진‥집값 견인하나,"['전세', '고공', '고공행진', '행진', '집', '집값', '값', '견인', '견인하나', '하나']"
102,2013.03.11. 오후 5:31,용산개발 시한부 파산,"['용', '개발', '시한', '시한부', '부', '파산']"
103,2013.03.11. 오후 5:27,바로잡습니다 서울경제신문 3월11일자 7면 박원순 서울시장 인터뷰 관련 기사,"['서울', '서울경제신문', '경제', '신문', '3', '3월11일자', '월', '11', '일자', '7', '7면', '면', '박원', '박원순', '순', '서울시장', '시장', '인터뷰', '관련', '기사']"
104,2013.03.11. 오후 5:23,1월 국내건설 수주액 작년의 절반 수준,"['1', '1월', '월', '국내', '국내건설', '건설', '수주', '수주액', '액', '작년', '절반', '수준']"
105,2013.03.11. 오후 5:23,“금융·세제 패키지 규제 완화를”,"['금융', '세제', '패키지', '규제', '완화']"
106,2013.03.11. 오후 5:22,현대건설 글로벌 사회공헌 에티오피아 대학생 실습교육,"['현대', '현대건설', '건설', '글로벌', '사회', '사회공헌', '공헌', '티', '티오피아', '오', '피아', '대학생', '실습', '실습교육', '교육']"
107,2013.03.11. 오후 5:22,부산 ‘신화명리버뷰자이’ 흥행돌풍 예고,"['부산', '신화', '신화명리버뷰', '명리', '버뷰', '흥행', '흥행돌풍', '돌풍', '예고']"
108,2013.03.11. 오후 5:22,대우건설 충남 아산 배방2차 푸르지오 총 379가구 분양,"['대우', '대우건설', '건설', '충남', '아산', '배방', '배방2차', '2', '차', '오', '379', '379가구', '가구', '분양']"
109,2013.03.11. 오후 5:22,건설수주 11년만에 최저,"['건설', '건설수주', '수주', '11', '11년만', '년', '만', '최저']"
110,2013.03.11. 오후 5:22,아산 더샵 레이크 상가 임대,"['아산', '샵', '레이크', '상가', '임대']"
111,2013.03.11. 오후 5:22,1월 경매 3년만에 최대…깡통전세 경보,"['1', '1월', '월', '경매', '3', '3년만', '년', '만', '최대', '깡통', '깡통전세', '전세', '경보']"
112,2013.03.11. 오후 5:22,소형아파트 임대수익 4.5% 짭짤,"['소형', '소형아파트', '아파트', '임대', '임대수익', '수익', '4.5']"
113,2013.03.11. 오후 5:22,전세금 떼일 위험 보험으로 막는다,"['전세금', '위험', '보험']"
114,2013.03.11. 오후 5:22,창원 마린푸르지오 분양,"['창원', '마린', '오', '분양']"
115,2013.03.11. 오후 5:21,현대산업개발 중기 상생협력 2013 녹색기술 경연대회 개최,"['현대', '현대산업개발', '산업', '개발', '중기', '상생', '상생협력', '협력', '2013', '녹색', '녹색기술', '기술', '경연', '경연대회', '대회', '개최']"
116,2013.03.11. 오후 5:21,송도 글로벌캠퍼스 푸르지오 ‘프리리빙제’ 도입,"['송도', '글로벌', '글로벌캠퍼스', '캠퍼스', '오', '프리', '프리리빙', '리빙', '도입']"
117,2013.03.11. 오후 5:21,‘주말농장’ 새 투자처로 떠오른다,"['주말', '주말농장', '농장', '새', '투자', '투자처', '처']"
118,2013.03.11. 오후 5:21,현장르포 ‘생활 인프라 개선’ 청라국제도시,"['현장', '현장르포', '르포', '생활', '인프라', '개선', '청', '청라국제도시', '라', '국제', '도시']"
119,2013.03.11. 오후 5:21,LH 단지내 상가 분양 스타트,"['단지', '단지내', '내', '상가', '분양', '스타트']"
