,date,headline,keyword
0,2020.06.14. 오후 10:19,‘상도역 롯데캐슬’ 등 전국서 8994가구 분양예정,"['상도', '상도역', '역', '롯데', '롯데캐슬', '캐슬', '등', '전국', '8994', '8994가구', '가구', '분양', '분양예정', '예정']"
1,2020.06.14. 오후 9:46,임대차계약 등록 시스템 한때 접속 장애,"['임대차', '임대차계약', '계약', '등록', '시스템', '한때', '접속', '장애']"
2,2020.06.14. 오후 8:30,이번에는 갭투자 규제...부동산 대책 또 나온다,"['이번', '갭', '갭투자', '투자', '규제', '부동산', '대책']"
3,2020.06.14. 오후 8:19,하루이틀새 호가 3억 껑충…억눌렸던 목동 부동산 한꺼번에 들썩,"['하루', '하루이틀새', '이틀', '새', '호가', '3', '3억', '억', '목동', '부동산']"
4,2020.06.14. 오후 7:48,부린이가이드 전매제한 전 막차 타라는데… 분양권 전매제한이 뭐죠,"['이', '이드', '전매', '전매제한', '제한', '전', '막차', '데', '분양권', '뭐']"
5,2020.06.14. 오후 7:16,팩트체크 집주인이 ‘을’ 되는 ‘전세 무한연장법’이다,"['팩트', '팩트체크', '체크', '집주인', '을', '전', '무한', '무한연장법', '연장', '법']"
6,2020.06.14. 오후 7:03,세입자 원하면 평생 거주… 임대차3법 국회 문턱 넘나,"['세입자', '평생', '거주', '임대차', '임대차3법', '3', '법', '국회', '문턱']"
7,2020.06.14. 오후 7:03,인천·군포·안산 등 조정대상 유력지역 집값 들썩,"['인천', '군포', '안산', '등', '조정', '조정대상', '대상', '유력', '유력지역', '지역', '집값']"
8,2020.06.14. 오후 7:03,백양산 롯데캐슬 골드센트럴 욕실구조·침실 취향따라 내맘대로 선택,"['백양', '롯데', '롯데캐슬', '캐슬', '골드', '골드센트럴', '센트럴', '욕실', '욕실구조', '구조', '침실', '취향', '내', '선택']"
9,2020.06.14. 오후 7:03,대우건설 대치 푸르지오 써밋… 대치동 학원가 인접 … 수변환경 조성,"['대우', '대우건설', '건설', '대치', '오', '밋', '대치', '대치동', '동', '학원가', '인접', '수변', '수변환경', '환경', '조성']"
10,2020.06.14. 오후 7:03,주택시장 과열조짐에… 文정부 규제카드 또 만지작,"['주택', '주택시장', '시장', '과열', '과열조짐', '조짐', '정부', '규제', '규제카드', '카드']"
11,2020.06.14. 오후 7:03,정부 대출 강화·조정지역 확대 등 추가 부동산 규제 ‘저울질’,"['정부', '대출', '강화', '조정', '조정지역', '지역', '확대', '등', '추가', '부동산', '규제', '저울질']"
12,2020.06.14. 오후 7:02,경영 위기 기업 매각 토지 정부가 적정가격으로 산다,"['경영', '위기', '기업', '매각', '토지', '정부', '적정', '적정가격', '가격']"
13,2020.06.14. 오후 6:31,부동산대책 발표 임박…갭투자 방지·전세 안정화 초점,"['부동산', '부동산대책', '대책', '발표', '임박', '갭', '갭투자', '투자', '방지', '전세', '안정화', '초점']"
14,2020.06.14. 오후 6:24,재건축 첫 단계 넘었을 뿐인데…목동 집값 호가 3억 뛰었다,"['건축', '단계', '뿐', '목', '목동', '동', '집값', '호가', '3', '3억', '억']"
15,2020.06.14. 오후 6:14,구마을 최대 규모 대치 푸르지오 써밋 이달 분양,"['구', '구마을', '마을', '최대', '규모', '대치', '오', '밋', '이달', '분양']"
16,2020.06.14. 오후 6:14,힐스테이트 레이크 송도 3차 사이버 견본주택 개관,"['힐', '힐스테이트', '스테이트', '레이크', '송도', '3', '3차', '차', '사이버', '견본', '견본주택', '주택', '개관']"
17,2020.06.14. 오후 6:14,청약 가점 낮은 3040 아파트 대신 오피스텔로 내 집 마련,"['청약', '가점', '낮', '3040', '아', '아파트', '파트', '대신', '오피스텔', '내', '집', '마련']"
18,2020.06.14. 오후 6:14,규제 막차 타자 전국 6198가구 청약 접수,"['규제', '막차', '타자', '전국', '6198', '6198가구', '가구', '청약', '접수']"
19,2020.06.14. 오후 6:14,고덕강일 4단지 어린이집 개원 연기로 입주민 곤혹,"['고덕', '고덕강일', '강일', '4', '4단지', '단지', '어린이', '어린이집', '집', '개원', '연기', '입주민', '곤혹']"
20,2020.06.14. 오후 6:14,LH 공공주택에 고령·색약자 배려 색채디자인 도입,"['공공', '공공주택', '주택', '고령', '색약', '배려', '색채', '색채디자인', '디자인', '도입']"
21,2020.06.14. 오후 5:50,토지은행 코로나 한계기업 땅 사준다,"['토지', '토지은행', '은행', '코로나', '한계', '한계기업', '기업', '땅']"
22,2020.06.14. 오후 5:42,내년부터 수도권 입주 물량 급감.. 무주택자 위한 대책부터 나와야,"['내년', '수도권', '입주', '물량', '급감', '주택자', '위', '대책']"
23,2020.06.14. 오후 5:42,풍선효과만 키운 20번의 대책…추가규제땐 매수 대기자 패닉 21번째 부동산 대책 임박,"['풍선', '풍선효과', '효과', '20', '20번', '번', '대책', '추가', '추가규제', '규제', '매수', '대기자', '패', '패닉', '닉', '21', '21번째', '번째', '부동산']"
24,2020.06.14. 오후 5:40,전세가 1억 뛰고 반전세 돌리고···임대차3법 제2의 상한제 되나,"['전세', '1', '1억', '억', '반', '반전세', '임대차', '임대차3법', '3', '법', '제', '제2', '2', '상한제']"
25,2020.06.14. 오후 5:40,22번째 대책 예고에...전문가 분상제·대출규제 풀어 시장정상화 해야,"['22', '22번째', '번째', '대책', '예고', '전문가', '분', '분상제', '상제', '대출', '대출규제', '규제', '시장', '시장정상화', '정상화']"
26,2020.06.14. 오후 5:40,시장 안정은커녕...집값 상승·청약과열·공급위축 부작용만,"['시장', '안', '안정은', '정은', '집', '집값', '값', '상승', '청약', '청약과열', '과열', '공급', '공급위축', '위축', '부작용']"
27,2020.06.14. 오후 5:32,분양가상한제 1년···희망고문 된 내집마련,"['분양', '분양가상', '가상', '저', '1', '1년', '년', '희망', '희망고문', '고문', '내', '집', '집마련', '마련']"
28,2020.06.14. 오후 5:19,서초동 롯데칠성부지 63빌딩 높이 초고층 들어선다,"['서초', '서초동', '동', '롯데', '롯데칠성부지', '칠성', '부지', '63', '63빌딩', '빌딩', '높이', '초고층']"
29,2020.06.14. 오후 5:16,도시재생 모태펀드 1호 출범...3년간 20개 기업에 투자한다,"['도시', '도시재생', '재생', '모태', '모태펀드', '펀드', '1', '1호', '호', '출범', '3', '3년간', '년', '간', '20', '20개', '개', '기업', '투자']"
30,2020.06.14. 오후 5:14,서울 동북부 최대 재건축 후보…월계시영 안전진단 다시 노크,"['서울', '동북부', '최대', '건축', '후보', '월계', '월계시영', '시영', '안전', '안전진단', '진단', '노크']"
31,2020.06.14. 오후 5:14,규제 전 막차타자 6198가구 분양,"['규제', '전', '막차', '막차타자', '타자', '6198', '6198가구', '가구', '분양']"
32,2020.06.14. 오후 5:14,광교신도시 인프라 누리는 KCC 서광교 파크 스위첸,"['광', '광교신도시', '교신', '도시', '인프라', '서광', '서광교', '교', '파크', '스위첸']"
33,2020.06.14. 오후 5:14,강남 유일한 뉴타운 거여·마천 개발도 다시 활기,"['강남', '유일한', '뉴', '뉴타운', '타운', '여', '마천', '개발', '활기']"
34,2020.06.14. 오후 5:14,분양캘린더 상도역 롯데캐슬 등 20개 단지 6700가구 청약,"['분양', '분양캘린더', '캘린더', '상도', '상도역', '역', '롯데', '롯데캐슬', '캐슬', '등', '20', '20개', '개', '단지', '6700', '6700가구', '가구', '청약']"
35,2020.06.14. 오후 5:14,매물 사라진 목동6단지 석달만에 호가 3억 껑충,"['매물', '목동', '목동6단지', '6', '단지', '달', '달만', '만', '호가', '3', '3억', '억']"
36,2020.06.14. 오후 5:11,신림 3구역도 관리처분인가···재개발 속도 내는 신림뉴타운,"['신', '3', '3구역도', '구역도', '관리', '관리처분', '처분', '재개발', '속', '내', '뉴', '뉴타운', '타운']"
37,2020.06.14. 오후 5:09,정부 토지은행 통해 공익사업에 필요한 토지 사들인다,"['정부', '토지', '토지은행', '은행', '통해', '공익', '공익사업', '사업', '필요']"
38,2020.06.14. 오후 5:06,정부 10년간 9조 규모 토지 확보,"['정부', '10', '10년간', '년', '간', '9', '9조', '조', '규모', '토지', '확보']"
39,2020.06.14. 오후 5:04,목동 22억·성산시영 10억···추가 규제 예고에 시장 들썩,"['목동', '22', '22억', '억', '성산', '성산시영', '시영', '10', '10억', '추', '규제', '예고', '시장']"
40,2020.06.14. 오후 5:01,떨고 있는 임대사업자들…국토부 다음달 첫 전수조사,"['임대', '임대사업자', '사업자', '국토', '국토부', '부', '다음달', '전수', '전수조사', '조사']"
41,2020.06.14. 오후 5:00,21번째 부동산대책 임박…규제지역 넓히고 대출 조일 듯,"['21', '21번째', '번째', '부동산', '부동산대책', '대책', '임박', '규제', '규제지역', '지역', '대출', '듯']"
42,2020.06.14. 오후 4:59,상도역 롯데캐슬 등 9000가구 청약,"['상도', '상도역', '역', '롯데', '롯데캐슬', '캐슬', '등', '9000', '9000가구', '가구', '청약']"
43,2020.06.14. 오후 4:59,재건축 청신호 목동…매물 실종·호가 급등,"['건축', '청신호', '목동', '매물', '실종', '호가', '급등']"
44,2020.06.14. 오후 4:44,여의도 138배 면적 ‘공공토지’ 비축한다,"['여의도', '138', '138배', '배', '면적', '공공', '공공토지', '토지', '비축']"
45,2020.06.14. 오후 4:43,토지은행 통해 공익사업에 필요한 토지 9조원 규모 사들인다종합,"['토지', '토지은행', '은행', '통해', '공익', '공익사업', '사업', '필요', '9', '9조원', '조', '원', '규모', '종합']"
46,2020.06.14. 오후 4:22,대우건설 강남에 푸르지오 브랜드 선보인다,"['대우', '대우건설', '건설', '강남', '오', '브랜드']"
47,2020.06.14. 오후 4:16,동십자각 청약 ‘희망고문’ 이대로 둘 건가,"['동', '동십자각', '십자각', '청약', '희망', '희망고문', '고문', '이대']"
48,2020.06.14. 오후 4:15,향후 10년 토지은행으로 토지 9조원치 매입도시재생에도 활용,"['향후', '10', '10년', '년', '토지', '토지은행', '은행', '9', '9조원', '조원', '매입', '매입도시재생', '도시', '재생', '활용']"
49,2020.06.14. 오후 4:08,목동 신시가지 6단지 안전진단 최종 통과… 목동 재건축 불씨될까,"['목동', '시가지', '6', '6단지', '단지', '안전', '안전진단', '진단', '최종', '통과', '목', '목동', '동', '건축', '불씨']"
