,date,headline,keyword
0,2020.11.29. 오후 7:50,정부가 판 깔아줬다 다주택자 지방 1억 아파트 원정대 떴다,"['정부', '판', '주택자', '지방', '1', '1억', '억', '아', '아파트', '파트', '원정대']"
1,2020.11.29. 오후 7:06,1주택자 종부세 부담 낮춰달라… 50대 은퇴고령자의 절규,"['1', '1주택자', '주택자', '종', '종부세', '부세', '부담', '50', '50대', '대', '은퇴', '은퇴고령자', '고령자', '절규']"
2,2020.11.29. 오후 7:06,내달 분양 0… 서울 새 아파트 공급절벽,"['내달', '분양', '0', '서울', '새', '아파트', '공급', '공급절벽', '절벽']"
3,2020.11.29. 오후 7:00,12월에 공급한다면서···공공 전세 물량 파악도 안돼,"['12', '12월', '월', '공급', '공공', '전세', '물량', '파악']"
4,2020.11.29. 오후 6:40,강남 개발이익 강북 공공임대에 재투자…천준호 강남북 균형발전 큰 기여,"['강남', '개발', '개발이익', '이익', '강북', '공공', '공공임대', '임대', '재투자', '천', '천준호', '준호', '강', '강남북', '남북', '균형', '균형발전', '발전', '기여']"
5,2020.11.29. 오후 6:34,30일 위례로또 공공분양 특공…12월 분양 풍성,"['30', '30일', '일', '위례', '공공', '공공분양', '분양', '특공', '12', '12월', '월']"
6,2020.11.29. 오후 6:34,강남 한복판에 여심저격 특화 상업시설,"['강남', '한복판', '여심', '여심저격', '저격', '특화', '상업', '상업시설', '시설']"
7,2020.11.29. 오후 6:32,강남 개발 이익 강북에 푼다…국토계획법 법안소위 통과,"['강남', '개발', '이익', '강북', '국토', '국토계획법', '계획법', '법안', '법안소위', '소위', '통과']"
8,2020.11.29. 오후 6:02,SNS 눈 강남에 아파트 있으면 적폐 은퇴자 불만에 시달리는 국민청원,"['눈', '강남', '아파트', '적폐', '은퇴', '불만', '국민', '국민청원', '청원']"
9,2020.11.29. 오후 6:01,임대차법 후폭풍 서울 전셋값 상승률 18년8개월 만에 최고,"['임대차', '임대차법', '법', '후', '후폭풍', '폭풍', '서울', '전', '전셋값', '셋', '값', '상승률', '18', '18년8개월', '년', '8', '개월', '만', '최고']"
10,2020.11.29. 오후 5:58,서울숲·한강 뷰 아크로 서울포레스트 내년 입주,"['서울', '서울숲', '숲', '한강', '뷰', '아크', '서울포레스트', '포', '레스트', '내년', '입주']"
11,2020.11.29. 오후 5:58,“김현미가 갔던 빌라 현실선 몇 개나 되겠나” 매입임대 회의론 현장르포,"['김', '김현미', '현미', '빌라', '현실', '현실선', '선', '개', '매입', '매입임대', '임대', '회의론', '현장', '현장르포', '르포']"
12,2020.11.29. 오후 5:58,건설산업기본법 개정안 입법예고,"['건설', '건설산업기본법', '산업', '기본법', '개정안', '입법', '입법예고', '예고']"
13,2020.11.29. 오후 5:58,서울 전셋값 상승률 2.39%… 18년만에 최고,"['서울', '전', '전셋값', '셋', '값', '상승률', '2.39', '18', '18년만', '년', '만', '최고']"
14,2020.11.29. 오후 5:58,CJ대한통운 건설부문 JW 과천 신사옥 공사 수주,"['통운', '건설', '건설부문', '부문', '천', '사옥', '공사', '수주']"
15,2020.11.29. 오후 5:57,현대건설 화성 힐스테이트 봉담 임차인 모집,"['현대', '현대건설', '건설', '화성', '힐', '힐스테이트', '스테이트', '봉', '봉담', '담', '임차인']"
16,2020.11.29. 오후 5:46,강남대형개발 공공기여금 강북개발에 쓴다,"['강남', '강남대형개발', '대형', '개발', '공공', '공공기여금', '기여금', '강북', '강북개발']"
17,2020.11.29. 오후 5:35,한경주거문화대상…상도역 롯데캐슬·송산 모아미래도 에듀포레,"['경', '경주거문화대상', '주거', '문화', '대상', '상도', '상도역', '역', '롯데', '롯데캐슬', '캐슬', '송', '미래', '듀', '듀포레', '포', '레']"
18,2020.11.29. 오후 5:23,가점 낮아도 청포족은 아니되오…당첨 틈새 있다,"['가점', '청포', '청포족', '족', '당첨', '틈새']"
19,2020.11.29. 오후 5:22,만점은 84점…만 18세 이후부터 가입기간으로 인정,"['만점', '84', '84점', '점', '만', '18', '18세', '세', '이후', '가입', '가입기간', '기간', '인정']"
20,2020.11.29. 오후 5:16,다주택·은퇴자 급매물 간혹 나오지만… 아직은 버텨보자 현장르포,"['주택', '은퇴', '급매물', '현장', '현장르포', '르포']"
21,2020.11.29. 오후 5:04,분양캘린더 서울 일반분양 또 0···수도권 민간임대 공급,"['분양', '분양캘린더', '캘린더', '서울', '일반', '일반분양', '0', '수도권', '민간', '민간임대', '임대', '공급']"
22,2020.11.29. 오후 5:02,30대 이하 올 서울 아파트 3만건 사들여···지난해 2배,"['30', '30대', '대', '이하', '올', '서울', '아파트', '3', '3만건', '만', '건', '지난해', '2', '2배', '배']"
23,2020.11.29. 오후 5:00,규제 누르니 더 튀는 강남 집값…이달 신고가 경신 단지 속출,"['규제', '강남', '집값', '이달', '고가', '경신', '단지', '속출']"
24,2020.11.29. 오후 4:56,날뛰는 전셋값이 매매가도 치올렸다…집값 안정 한달 못 넘겨,"['전', '전셋값', '셋', '값', '매매', '매매가도', '가도', '집', '집값', '안정', '달']"
25,2020.11.29. 오후 4:52,대규모 단지도 신탁형 정비사업 속도낸다,"['대규모', '단지', '신탁', '정비', '정비사업', '사업', '속도']"
26,2020.11.29. 오후 4:48,양천구 신월시영 재건축 1차 정밀안전진단 통과,"['양천', '양천구', '구', '신월', '신월시영', '시영', '건축', '1', '1차', '차', '정밀', '정밀안전진단', '안전', '진단', '통과']"
27,2020.11.29. 오후 4:48,미리 준비하는 겨울철 주택관리 팁들 성호건의전지적토지관점,"['준비', '겨울철', '주택', '주택관리', '관리', '팁', '성호', '성호건의전지', '건의', '전지', '토지', '토지관점', '관점']"
28,2020.11.29. 오후 4:44,상속 통한 2주택 비과세 위해선 기존주택 먼저 팔아야,"['상속', '통', '2', '2주택', '주택', '비과세', '위', '기존', '기존주택']"
29,2020.11.29. 오후 4:43,대림 아크로 ‘서울포레스트’로 디벨로퍼 사업 안착,"['대림', '아크', '서울', '서울포레스트', '포', '레스트', '로', '디벨로퍼', '사업', '안착']"
30,2020.11.29. 오후 4:43,청약가점 낮은 실수요자 다음달 고덕강일·송도 추첨 물량 노려라,"['청약', '청약가점', '가점', '실수요자', '다음달', '고덕', '고덕강일', '강일', '송도', '추첨', '물량', '라']"
31,2020.11.29. 오후 4:40,감정원 청약홈서 가점 확인…미리 청약 연습하세요,"['감정원', '청약', '청약홈', '홈', '가점', '확인', '연습']"
