,date,headline,keyword
0,2010.10.03. 오후 11:28,4대강 보 공사 공정률 50% 넘었다,"['4', '4대강', '대', '강', '보', '공사', '공정', '50']"
1,2010.10.03. 오후 9:59,안티 재테크‘색안경’ 끼고 보는 임대주택 내집 소유 남다른 집착 불러,"['안', '안티', '티', '재테크', '색', '색안경', '안경', '끼', '임대', '임대주택', '주택', '내', '집', '소유', '집착']"
2,2010.10.03. 오후 9:48,전세 시황 전셋값 상승 지속… 신도시 중심 크게 올라,"['전세', '시황', '전', '전셋값', '셋', '값', '상승', '지속', '신', '신도시', '도시', '중심']"
3,2010.10.03. 오후 9:47,매매 시황 매수 다시 관망세… 서울·수도권 0.03% 하락,"['매매', '시황', '매수', '관망', '관망세', '세', '서울', '수도권', '0.03', '하락']"
4,2010.10.03. 오후 9:44,민간건설사 분양 2001년 이후 최저,"['민간', '민간건설사', '건설사', '분양', '2001', '2001년', '년', '이후', '최저']"
5,2010.10.03. 오후 9:43,매매시장 하락세 속 서울 도심 전세난 수도권 확산,"['매매', '매매시장', '시장', '하락세', '속', '서울', '도심', '전세', '수도권', '확산']"
6,2010.10.03. 오후 9:43,가을 전셋집 신규 입주 대단지 노려라,"['가을', '전셋집', '신규', '입주', '대', '대단지', '단지', '라']"
7,2010.10.03. 오후 9:43,부동산 단신‘윈슬카운티’ 미계약분 선착순 분양 外,"['부동산', '단신', '윈', '카운티', '미', '미계약분', '계약', '분', '선착순', '분양']"
8,2010.10.03. 오후 9:38,전셋값 급등 집을 보는 눈이 바뀌었다… 전문가 ‘유형별 대응’ 분석,"['전', '전셋값', '셋', '값', '급등', '집', '눈', '전문가', '유형', '대응', '분석']"
9,2010.10.03. 오후 8:05,4대강 보 공정률 50% 돌파..내년 상반기 시운전,"['4', '4대강', '대', '강', '보', '공정', '50', '돌파', '내년', '상반기', '시운전']"
10,2010.10.03. 오후 8:04,규제완화 도시형생활주택 건설 활발,"['규제', '규제완화', '완화', '도시형', '도시형생활주택', '생활', '주택', '건설']"
11,2010.10.03. 오후 8:03,지난 달 민간아파트 분양 2001년 이후 최저,"['달', '민간', '민간아파트', '아파트', '분양', '2001', '2001년', '년', '이후', '최저']"
12,2010.10.03. 오후 6:33,9월 시세 양천구 목동신시가지 12단지，서울·수도권 수익률 1위,"['9', '9월', '월', '시세', '양천', '양천구', '구', '목동', '시가지', '12', '12단지', '단지', '서울', '수도권', '수익률', '1', '1위', '위']"
13,2010.10.03. 오후 6:33,뉴스카페 강남 저가매수 꿈틀…1억 빠진 급매물 속속 팔려,"['뉴스', '뉴스카페', '카페', '강남', '저가', '저가매수', '매수', '1', '1억', '억', '급매물']"
