,date,headline,keyword
0,2006.11.26. 오후 10:02,11ㆍ15대책 발표 열흘…뭐가 달라졌나,"['11', '11ㆍ15대책', 'ㆍ', '15', '대책', '발표', '열흘', '뭐']"
1,2006.11.26. 오후 10:02,공공택지 학원ㆍ보육시설 내년 상반기부터 확대,"['공공', '공공택지', '택지', '학원', '학원ㆍ보육시설', 'ㆍ', '보육', '시설', '내년', '상반기', '확대']"
2,2006.11.26. 오후 10:02,초고층 빌딩등 17개 기술…삼성건설 세계최고 평가,"['초고층', '빌딩', '빌딩등', '등', '17', '17개', '개', '기술', '삼성', '삼성건설', '건설', '세계', '세계최고', '최고', '평가']"
3,2006.11.26. 오후 10:02,11ㆍ15 열흘 뭐가 달라졌나…거래 뚝 하락세 u3000,"['11', '11ㆍ15', 'ㆍ', '15', '열흘', '뭐', '거래', '하락세', '3000']"
4,2006.11.26. 오후 10:02,인터넷 아파트시세 참고만 하세요,"['인터넷', '아파트', '아파트시세', '시세', '참고']"
5,2006.11.26. 오후 10:02,판교 신도시 학교에 인조잔디,"['판교', '신도시', '학교', '인조', '인조잔디', '잔디']"
6,2006.11.26. 오후 10:02,강남 사는 대가 가혹 vs 없애면 거품 심해져,"['강남', '대가', '가혹', '거품', '심']"
7,2006.11.26. 오후 10:02,롯데건설 부산에 주택문화관…2천평 규모,"['롯데', '롯데건설', '건설', '부산', '주택', '주택문화관', '문화', '관', '2', '2천평', '천', '평', '규모']"
8,2006.11.26. 오후 10:02,MK추천매물 서울 상도동 6층빌딩 99억원,"['추천', '추천매물', '매물', '서울', '상도', '상도동', '동', '6', '6층빌딩', '층', '빌딩', '99', '99억원', '억', '원']"
9,2006.11.26. 오후 10:02,성남도촌 등 전국 10곳 청약접수,"['성남', '촌', '등', '전국', '10', '10곳', '곳', '청약', '청약접수', '접수']"
10,2006.11.26. 오후 9:18,뚝섬發 고분양가 뇌관 터지나,"['섬', '고분', '고분양가', '양가', '뇌관']"
11,2006.11.26. 오후 9:18,분양정보 창원 가음동 ‘창원자이’ 28일부터 청약 外,"['분양', '분양정보', '정보', '창원', '가음', '가음동', '동', '창원자이', '자이', '28', '28일', '일', '청약']"
12,2006.11.26. 오후 8:57,서울江南 평당 3400만원 ‘전남의 16배’,"['서울', '평', '3400', '3400만원', '만', '원', '남의', '16', '16배', '배']"
13,2006.11.26. 오후 8:56,종부세，모르고 안내도 무조건 납세자 책임…확인하세요,"['종', '종부세', '부세', '안내', '납세자', '책임', '확인']"
14,2006.11.26. 오후 8:21,강남 평당 분양가 3500만원 시대,"['강남', '평', '분양', '3500', '3500만원', '만', '원', '시대']"
15,2006.11.26. 오후 8:19,11ㆍ15 대책 이후 서울 주택거래 크게 줄어‥서초구 이달 37% 감소,"['11', '11ㆍ15', 'ㆍ', '15', '대책', '이후', '서울', '주택', '주택거래', '거래', '서', '서초', '서초구', '초구', '구', '이달', '37', '감소']"
16,2006.11.26. 오후 8:17,틈새로 본 부동산 동탄 주상복합 분양 속앓이,"['틈새', '부동산', '동', '주상', '주상복합', '복합', '분양', '속앓이']"
17,2006.11.26. 오후 8:17,이번주 전국 9곳 3286가구 공급 ‥ 성남 도촌 30일 청약,"['이번', '이번주', '주', '전국', '9', '9곳', '곳', '3286', '3286가구', '가구', '공급', '성', '성남', '남', '도', '도촌', '촌', '30', '30일', '일', '청약']"
18,2006.11.26. 오후 8:09,김병준 부동산 실패 또 남의 탓,"['김', '김병', '병', '부동산', '실패', '남의', '탓']"
19,2006.11.26. 오후 7:00,재건축아파트값 하락폭 확대,"['건축', '건축아파트값', '아파트', '값', '하락폭', '확대']"
20,2006.11.26. 오후 6:34,11ㆍ15 대책 이후 강남권 3주택자 매물 거의 없어,"['11', '11ㆍ15', 'ㆍ', '15', '대책', '이후', '강남', '3', '3주택자', '주택자', '매물']"
21,2006.11.26. 오후 6:26,6억 넘는 주택 종부세 덜 내려면…,"['6', '6억', '억', '주택', '종', '종부세', '부세']"
22,2006.11.26. 오후 6:25,신도시 학교ㆍ공원 한곳에 조성한다,"['신도시', '학교', '학교ㆍ공원', 'ㆍ', '공원', '곳', '조성']"
23,2006.11.26. 오후 6:24,세계 최고기술 17개 확보 ‥ 삼성건설 책자 발간,"['세계', '최고', '최고기술', '기술', '17', '17개', '개', '확보', '삼성', '삼성건설', '건설', '책자', '발간']"
24,2006.11.26. 오후 6:24,강남권 재건축 하락폭 커졌다,"['강남', '건축', '하락폭']"
25,2006.11.26. 오후 6:03,보유세 인상 상한 올 300％로 확대…신고·납부 ‘문답풀이’,"['보유세', '인상', '상한', '올', '300', '확대', '신고', '납부', '문답', '문답풀이', '풀이']"
26,2006.11.26. 오후 6:03,부동산업 대출 크게 늘었다…3분기 2조8천억 증가,"['부동', '부동산업', '산업', '대출', '3', '3분기', '분기', '2', '2조8천', '조', '8', '천', '억', '증가']"
27,2006.11.26. 오후 5:48,긴급 점검 재건축아파트 시세,"['긴급', '점검', '건축', '건축아파트', '아파트', '시세']"
28,2006.11.26. 오후 5:47,종부세 27일부터 통지 안내고 버티면‥가산금 등 불이익에 재산압류까지,"['종', '종부세', '부세', '27', '27일', '일', '통지', '안내', '가산금', '등', '불이익', '재산', '재산압류', '압류']"
29,2006.11.26. 오후 5:45,종부세 27일부터 통지 진짜 폭탄은 내년‥올해 642만→내년 2162만원,"['종', '종부세', '부세', '27', '27일', '일', '통지', '진짜', '폭탄', '내년', '올해', '642', '642만', '만', '2162', '2162만원', '원']"
30,2006.11.26. 오후 5:43,종부세 27일부터 통지 1주택.은퇴노인 부담 너무 크다,"['종', '종부세', '부세', '27', '27일', '일', '통지', '1', '1주택', '주택', '은퇴', '은퇴노인', '노인', '부담']"
31,2006.11.26. 오후 5:38,공공택지內 유치원.보육시설 확대,"['공공', '공공택지', '택지', '유치원', '보육', '보육시설', '시설', '확대']"
32,2006.11.26. 오후 5:36,강남 재건축아파트 氣 꺾였나,"['강남', '건축', '건축아파트', '아파트']"
33,2006.11.26. 오후 5:33,종부세 27일부터 통지 ‥ 35만명 1조1000억 추정,"['종', '종부세', '부세', '27', '27일', '일', '통지', '35', '35만명', '만', '명', '1', '1조1000억', '조', '1000', '억', '추정']"
34,2006.11.26. 오후 5:27,종부세 미납땐 주택 가압류,"['종', '종부세', '부세', '미납', '주택', '가압류']"
35,2006.11.26. 오후 5:21,금융연，부동산 쓴소리 2제…“내년에도 집값 못잡으면 심각한 충격”,"['금융', '금융연', '연', '부동산', '소리', '2', '저', '내년', '집값', '충격']"
36,2006.11.26. 오후 5:12,11·15부동산대책…그후 ⑥보완대책은끝,"['11', '15', '15부동산대책', '부동산', '대책', '후', '보완', '보완대책', '끝']"
37,2006.11.26. 오후 5:12,판교 계약률 최고 97%,"['판교', '계약', '최고', '97']"
38,2006.11.26. 오후 5:12,남산 주상복합 트리오 주거비율에 ‘희비교차’,"['남산', '주상', '주상복합', '복합', '트리오', '주거', '주거비율', '비율', '희비', '희비교차', '교차']"
39,2006.11.26. 오후 5:12,이번주 분양일정 11월27일∼12월1일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '11', '11월27일', '월', '27', '일', '12', '12월1일', '1', '일']"
40,2006.11.26. 오후 5:12,갈수록 관심 커지는 ‘종부세 절세법’,"['관심', '종부', '절', '절세법', '세법']"
41,2006.11.26. 오후 5:12,노회찬 부동산 미등기 양도차익 전액몰수 검토 ,"['노회', '노회찬', '찬', '부동산', '미', '미등기', '등기', '양도', '양도차익', '차익', '전액', '전액몰수', '몰수', '검토']"
42,2006.11.26. 오후 4:57,월세 수익형 부동산 휴양지 아파트 뜬다,"['월세', '수익', '수익형', '형', '부동산', '휴양지', '아파트']"
43,2006.11.26. 오후 4:57,부동산 단신 현대 전력 자동차단 콘센트 개발 外,"['부동산', '단신', '현대', '전력', '자동차', '콘센트', '개발']"
44,2006.11.26. 오후 4:33,광교·송파등 신도시 학원·보육시설 확대,"['광', '광교', '교', '송', '송파등', '파', '등', '신도시', '학원', '보육', '보육시설', '시설', '확대']"
45,2006.11.26. 오후 4:03,경·공매 포커스 강남구 대치동 은마 아파트 31평형 9억원 外,"['경', '공매', '포커스', '강남', '강남구', '구', '대치', '대치동', '동', '마', '아파트', '31', '31평형', '평', '형', '9', '9억원', '억', '원']"
46,2006.11.26. 오후 4:03,경·공매 시황 경기 뉴타운 지역 공매 열기 후끈,"['경', '공매', '시황', '경기', '뉴', '뉴타운', '타운', '지역', '열기']"
47,2006.11.26. 오후 4:03,주목 이곳 원당 뉴타운,"['주목', '이곳', '원당', '뉴', '뉴타운', '타운']"
48,2006.11.26. 오후 3:51,분양하이라이트 성남 도촌 주공 30일부터 청약,"['분양', '분양하이라이트', '하이라이트', '성남', '도', '도촌', '촌', '주공', '30', '30일', '일', '청약']"
