,date,headline,keyword
0,2012.11.04. 오후 10:56,서울 오피스빌딩 공실률 4%대로 늘어,"['서울', '오피스', '오피스빌딩', '빌딩', '공실', '4']"
1,2012.11.04. 오후 8:56,급매물 ‘반짝거래’ 이후 수요 관망세,"['급매물', '반', '반짝거래', '짝', '거래', '이후', '수요', '관망']"
2,2012.11.04. 오후 7:59,전세시황 전세재계약으로 매물 적어… 가격 상승 지속,"['전세', '전세시황', '시황', '계약', '매물', '가격', '상승', '지속']"
3,2012.11.04. 오후 7:58,매매시황 급매물 거래로 매물가 반짝 상승… 다시 조정세,"['매매', '매매시황', '시황', '급매물', '거래', '매', '매물가', '물가', '상승', '조정']"
4,2012.11.04. 오후 7:37,다가구·다중주택 모든 발코니 확장 허용,"['다가구', '다중', '다중주택', '주택', '모든', '발코니', '확장', '허용']"
5,2012.11.04. 오후 7:12,“격납용기 팬텀기와 부딪쳐도 끄떡없어요”,"['격', '격납용기', '납', '용기', '팬', '팬텀기', '텀', '기']"
6,2012.11.04. 오후 6:07,사진인천 진성울타리 제1회 4대강 야구대회 우승,"['사진', '사진인천', '인천', '진성', '진성울타리', '울타리', '제', '제1회', '1', '회', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '우승']"
7,2012.11.04. 오후 6:07,사진제1회 4대강 야구대회 인천 진성울타리 우승,"['사진제', '사진제1회', '1', '회', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '인천', '진성', '진성울타리', '울타리', '우승']"
8,2012.11.04. 오후 5:59,사진제1회 우리국토사랑 생활체육 강변야구대회 MVP 신지훈 선수,"['사진제', '사진제1회', '1', '회', '우리', '국토', '국토사랑', '사랑', '생활', '생활체육', '체육', '강변', '강변야구대회', '야구', '대회', '신지', '신지훈', '훈', '선수']"
9,2012.11.04. 오후 5:58,사진역투하는 MVP 진성울타리 신지훈,"['사진', '사진역투하', '역', '투하', '진성', '진성울타리', '울타리', '신지', '신지훈', '훈']"
10,2012.11.04. 오후 5:57,사진제1회 4대강 야구대회 MVP 진성울타리 신지훈 선수,"['사진제', '사진제1회', '1', '회', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '진성', '진성울타리', '울타리', '신지', '신지훈', '훈', '선수']"
11,2012.11.04. 오후 5:55,사진제1회 4대강 야구대회 우승한 진성 울타리,"['사진제', '사진제1회', '1', '회', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '우승', '진성', '울타리']"
12,2012.11.04. 오후 5:54,사진제1회 4대강 야구대회 인천 진성울타리 우승,"['사진제', '사진제1회', '1', '회', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '인천', '진성', '진성울타리', '울타리', '우승']"
13,2012.11.04. 오후 5:51,사진우승메달 수여하는 한만희 차관,"['사진', '사진우승메달', '우승', '메달', '수여', '한', '한만희', '만희', '차관']"
14,2012.11.04. 오후 5:50,사진제1회 4대강 야구대회 MVP 신지훈 선수,"['사진제', '사진제1회', '1', '회', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '신지', '신지훈', '훈', '선수']"
15,2012.11.04. 오후 5:48,사진폐회사 하는 한만희 국토부 차관,"['사진', '사진폐회사', '폐회사', '한', '한만희', '만희', '국토', '국토부', '부', '차관']"
16,2012.11.04. 오후 5:47,사진한만희 국토부 차관 4대강 야구대회 폐회사,"['사진', '만희', '국토', '국토부', '부', '차관', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '폐', '폐회사', '회사']"
17,2012.11.04. 오후 5:46,사진제1회 4대강 야구대회 화이팅,"['사진제', '사진제1회', '1', '회', '4', '4대강', '대', '강', '야구', '야구대회', '대회', '팅']"
18,2012.11.04. 오후 5:45,사진제1회 우리국토사랑 생활체육 강변야구대회 폐막,"['사진제', '사진제1회', '1', '회', '우리', '국토', '국토사랑', '사랑', '생활', '생활체육', '체육', '강변', '강변야구대회', '야구', '대회', '폐막']"
19,2012.11.04. 오후 5:39,해외건설협회 6일 건설ENG 업체 CEO 간담회 개최,"['해외', '해외건설협회', '건설', '협회', '6', '6일', '일', '업체', '간담회', '개최']"
20,2012.11.04. 오후 5:08,전세난에 세종시 아파트 매매값도 상승세,"['전세', '전세난', '난', '세종', '세종시', '시', '아파트', '매매', '매매값', '값', '상승세']"
21,2012.11.04. 오후 5:08,시장은 “내년 1분기 전세대란”.. 국토부는 “가능성 낮다”,"['시장', '내년', '1', '1분기', '분기', '전', '전세대', '세대', '국토', '국토부', '부', '가능성']"
22,2012.11.04. 오후 5:06,서판교 소형오피스텔 아페리온 84실 분양,"['판교', '소형', '소형오피스텔', '오피스텔', '페리', '페리온', '온', '84', '84실', '실', '분양']"
23,2012.11.04. 오후 5:06,MK 추천매물 수원 권선구 메디컬 빌딩 32억원,"['추천', '추천매물', '매물', '수원', '권선', '권선구', '구', '메디컬', '빌딩', '32', '32억원', '억', '원']"
