,date,headline,keyword
0,2016.07.31. 오후 9:20,서울 아파트 실거래가 5억 돌파,"['서울', '아파트', '실', '실거래', '거래', '5', '5억', '억', '돌파']"
1,2016.07.31. 오후 8:54,서울시 DMC랜드마크 부지 직접개발 검토,"['서울시', '랜드', '랜드마크', '마크', '부지', '직접', '직접개발', '개발', '검토']"
2,2016.07.31. 오후 8:39,권태우의 세무Talk아파트 친족에 싸게 팔더라도 양도세는 ‘시가’ 그대로,"['권태', '세무', '아파트', '친족', '양도', '양도세', '세', '시가']"
3,2016.07.31. 오후 8:36,더위 먹은 아파트 시장… 거래량 줄고 오름폭 둔화,"['더위', '아파트', '시장', '거래량', '폭', '둔화']"
4,2016.07.31. 오후 7:38,서울시 DMC 랜드마크 부지 직접개발 방안 검토,"['서울시', '랜드', '랜드마크', '마크', '부지', '직접', '직접개발', '개발', '방안', '검토']"
5,2016.07.31. 오후 7:14,증권·은행·건설 트로이카주가 돌아왔다,"['증권', '은행', '건설', '트로이카', '트로이카주가', '주가']"
6,2016.07.31. 오후 7:06,동탄2신도시 2차 동원 로얄듀크 SRT·호수공원 이용 편리한 중소형 아파트,"['동', '2', '2신도시', '신도시', '2차', '차', '동원', '로얄', '로얄듀크', '듀크', '호수', '호수공원', '공원', '이용', '편리', '중소형', '아파트']"
7,2016.07.31. 오후 6:59,서울 상반기 월세 거래 비중 50% 육박,"['서울', '상반기', '월세', '거래', '비중', '50', '육박']"
8,2016.07.31. 오후 6:59,분양시장도 여름 휴가…효천 중흥 등 2곳 견본주택 개장,"['분양', '분양시장', '시장', '여름', '휴가', '효천', '중흥', '등', '2', '2곳', '곳', '견본', '견본주택', '주택', '개장']"
9,2016.07.31. 오후 6:57,김포 사우 서희 조합원 모집,"['김', '김포', '포', '사우', '서희', '조합원']"
10,2016.07.31. 오후 6:56,주택업체 문화 마케팅 활발,"['주택', '주택업체', '업체', '문화', '마케팅']"
11,2016.07.31. 오후 6:40,날씨보다 뜨거운 주택시장 못말리는 주택대출… 한달새 3조8000억↑,"['날씨', '주택', '주택시장', '시장', '주택대출', '대출', '한', '3', '3조8000억', '조', '8000', '억']"
12,2016.07.31. 오후 6:40,날씨보다 뜨거운 주택시장 서울 아파트 평균 실거래가 5억 넘어섰다,"['날씨', '주택', '주택시장', '시장', '서울', '아파트', '평균', '실', '실거래', '거래', '5', '5억', '억']"
13,2016.07.31. 오후 6:32,사업비 1조 다산신도시 주상복합용지 GS건설 컨소시엄 선정,"['사업비', '1', '1조', '조', '다산', '다산신도시', '신도시', '주상', '주상복합용지', '복합', '용지', '건설', '컨소시엄', '선정']"
14,2016.07.31. 오후 6:01,서울시 DMC 랜드마크 부지 직접 개발 검토,"['서울시', '랜드', '랜드마크', '마크', '부지', '직접', '개발', '검토']"
15,2016.07.31. 오후 5:39,현장르포 전셋값 1억5000만원 내렸는데도 보러오는 사람 없어요,"['현장', '현장르포', '르포', '전', '전셋값', '셋', '값', '1', '1억5000만', '억', '5000', '만', '원', '사람']"
16,2016.07.31. 오후 5:39,불경기 지방은 이미 역전세난,"['불경기', '지방', '역', '역전세', '전세']"
17,2016.07.31. 오후 5:39,입주물량 계속 느는데.. 내년 후년이 더 걱정,"['입주', '입주물량', '물량', '내년', '후년', '걱정']"
18,2016.07.31. 오후 5:39,김수언의 데스크 시각 대우건설 사장 선임 이대론 안된다,"['김', '언의', '데스크', '시각', '대우', '대우건설', '건설', '사장', '선임', '이대']"
19,2016.07.31. 오후 5:29,입주 폭탄에 곳곳 역전세난.. 주택시장 불황의 전조,"['입주', '폭탄', '곳곳', '역', '역전세난', '전세', '난', '주택', '주택시장', '시장', '불황', '전조']"
20,2016.07.31. 오후 5:28,한강 헤리움 리버테라스 분양,"['한강', '움', '리버', '리버테라스', '테라스', '분양']"
21,2016.07.31. 오후 5:28,단독 서울시 DMC랜드마크 직접개발 추진,"['단독', '서울시', '랜드', '랜드마크', '마크', '직접', '직접개발', '개발', '추진']"
22,2016.07.31. 오후 5:27,상반기 10억 넘는 고가 아파트에 뭉칫돈 몰렸다,"['상반기', '10', '10억', '억', '고가', '아파트', '뭉칫돈']"
23,2016.07.31. 오후 5:27,분양현장 NOW 엘시티 더 레지던스,"['분양', '분양현장', '현장', '엘', '엘시티', '시티', '레지', '레지던', '던']"
