,date,headline,keyword
0,2017.03.12. 오후 10:34,인천 남동공단 첫 환경정비사업 실시,"['인천', '남동', '남동공단', '공단', '환경', '환경정비사업', '정비', '사업', '실시']"
1,2017.03.12. 오후 9:55,흥행예고한 고덕..견본주택 사흘간 3만명 다녀가,"['흥행', '흥행예고', '예고', '고덕', '견본', '견본주택', '주택', '사흘간', '3', '3만명', '만', '명']"
2,2017.03.12. 오후 8:56,강남3구 제2 재건축 붐…오금·가락·방배동도 속속 추진,"['강남', '강남3구', '3', '구', '제', '제2', '2', '재', '재건축', '건축', '붐', '오금', '가락', '방배', '방배동', '동', '추진']"
3,2017.03.12. 오후 8:51,억대 폭탄 재건축 초과이익환수제 피하자,"['억대', '폭탄', '건축', '초과', '초과이익환수', '이익', '환수']"
4,2017.03.12. 오후 8:50,서울 올 분양 89%가 재건축·재개발,"['서울', '올', '분양', '89', '건축', '재개발']"
5,2017.03.12. 오후 8:46,조기 대선에 시장 불투명…분양 어쩌나,"['조기', '대선', '시장', '불투명', '분양']"
6,2017.03.12. 오후 8:05,봄바람 부는 아파트 시장… 전셋값 상승폭 껑충,"['봄바람', '부', '아파트', '시장', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭']"
7,2017.03.12. 오후 7:14,롯데건설 강남 대치동 구마을2지구 재건축 사업 시공사 선정,"['롯데', '롯데건설', '건설', '강남', '대치', '대치동', '동', '구', '구마을2지구', '마을', '2', '지구', '건축', '사업', '시공사', '선정']"
8,2017.03.12. 오후 7:04,세계 최장 2023m 현수교…대림·SK건설 3.2조 수주,"['세계', '최장', '2023', '현수교', '건설', '3.2', '3.2조', '조', '수주']"
9,2017.03.12. 오후 7:00,검단새빛도시 첫 주택용지 완판,"['새', '새빛도시', '빛', '도시', '주택', '주택용지', '용지', '판']"
10,2017.03.12. 오후 6:59,고덕신도시 고분양가 후광효과 톡톡,"['고덕', '고덕신도시', '신도시', '고분', '고분양가', '양가', '후', '후광효과', '광', '효과']"
