,date,headline,keyword
0,2008.05.11. 오후 8:06,‘황해경제구역’ 주변 분양시장 ‘활짝’,"['황', '경제', '경제구역', '구역', '주변', '분양', '분양시장', '시장', '활']"
1,2008.05.11. 오후 7:56,도로변 건축물 더 높아진다,"['도로변', '건축물']"
2,2008.05.11. 오후 7:46,오피스텔 인기 ‘쑥쑥’,"['오피스텔', '인기']"
3,2008.05.11. 오후 7:16,5월 12일 부동산 파일,"['5', '5월', '월', '12', '12일', '일', '부동산', '파일']"
4,2008.05.11. 오후 6:46,우남건설 공주 신금지구에 622가구 선보인다,"['우남', '우남건설', '건설', '공주', '신금', '신금지구', '지구', '622', '622가구', '가구']"
5,2008.05.11. 오후 6:46,우남 김포한강신도시 첫 분양 눈길끄네,"['우남', '김', '김포', '포', '강신', '강신도시', '도시', '분양', '눈길']"
6,2008.05.11. 오후 6:41,국토부 도로변 빌딩 더 높게 지을수 있다,"['국토', '국토부', '부', '도로변', '빌딩', '수']"
7,2008.05.11. 오후 6:01,건물 ‘더 높이’ 도로폭 따른 제한…다음달부터 완화,"['건물', '높이', '도로', '도로폭', '폭', '제한', '다음달', '완화']"
8,2008.05.11. 오후 5:42,매매시황 서울 재건축 단지 1년만에 최대폭 하락,"['매매', '매매시황', '시황', '서울', '건축', '단지', '1', '1년만', '년', '만', '최대', '최대폭', '폭', '하락']"
9,2008.05.11. 오후 5:41,MK 추천매물 역삼동 단독주택 35억원,"['추천', '추천매물', '매물', '역삼', '역삼동', '동', '단독', '단독주택', '주택', '35', '35억원', '억', '원']"
10,2008.05.11. 오후 5:41,종암동 삼성 래미안 330가구 청약접수,"['종암', '종암동', '동', '삼성', '래미', '래미안', '안', '330', '330가구', '가구', '청약', '청약접수', '접수']"
11,2008.05.11. 오후 5:40,분양정보대우 시흥 5차 푸르지오 426가구 분양外,"['분양', '분양정보대우', '정보', '대우', '시흥', '5', '5차', '차', '오', '426', '426가구', '가구']"
12,2008.05.11. 오후 5:40,민간택지 분양가상한 아파트 공급 예정,"['민간', '민간택지', '택지', '분양', '분양가상', '가상', '아파트', '공급', '예정']"
13,2008.05.11. 오후 5:34,수도권 블루칩 ‘청라지구’ 떴다,"['수도권', '블루칩', '청', '청라지구', '라', '지구']"
14,2008.05.11. 오후 5:33,서울시의회 준공업지 아파트 보류후 시장 반응,"['서울시', '서울시의회', '의회', '준공', '준공업지', '업지', '아파트', '보류', '보류후', '후', '시장', '반응']"
15,2008.05.11. 오후 5:21,리모델링 자격연한 요건 완화한다,"['리모델링', '자격', '자격연한', '연한', '요건', '완화']"
16,2008.05.11. 오후 4:39,서울 준공업지역 ‘金땅？’,"['서울', '준공업', '준공업지역', '지역', '땅']"
17,2008.05.11. 오후 4:39,분양 정보 인천 벽산블루밍 138가구,"['분양', '정보', '인천', '벽산', '벽산블루밍', '블루', '밍', '138', '138가구', '가구']"
18,2008.05.11. 오후 4:39,분양 정보 고양 휴먼시아 84가구,"['분양', '정보', '고양', '휴먼', '휴먼시', '시', '84', '84가구', '가구']"
19,2008.05.11. 오후 4:39,‘트리지움 잠실’ 상가 거품 빠져,"['트리', '잠실', '상가', '거품']"
20,2008.05.11. 오후 4:36,여의도 자이 입주 시작..주택시장 활기,"['여의도', '입주', '시작', '주택', '주택시장', '시장', '활기']"
21,2008.05.11. 오후 4:15,시세 동향 재건축단지 올들어 최대폭 ‘하락’,"['시세', '동향', '건축', '건축단지', '단지', '올', '최대', '최대폭', '폭', '하락']"
22,2008.05.11. 오후 3:57,주공 고양 행신 연립 84가구 공급,"['주공', '고양', '행신', '연립', '84', '84가구', '가구', '공급']"
23,2008.05.11. 오후 3:57,도로폭 따른 건축물 높이제한 완화,"['도로', '도로폭', '폭', '건축물', '높이', '높이제한', '제한', '완화']"
24,2008.05.11. 오후 3:57,민간택지 상한제 아파트 상반기 1600가구 공급,"['민간', '민간택지', '택지', '상한제', '아파트', '상반기', '1600', '1600가구', '가구', '공급']"
25,2008.05.11. 오후 3:57,집값 동조화 현상 무너지나,"['집값', '동조', '현상']"
26,2008.05.11. 오후 3:57,분양 하이라이트 종암동 삼성 14일부터 청약,"['분양', '하이라이트', '종암', '종암동', '동', '삼성', '14', '14일', '일', '청약']"
27,2008.05.11. 오후 2:26,주공 김해율하 휴먼시아 국민임대 2024가구 공급,"['주공', '김', '율하', '휴먼', '휴먼시', '시', '국민', '국민임대', '임대', '2024', '2024가구', '가구', '공급']"
28,2008.05.11. 오후 2:24,가로구역내 건축물 높이제한 완화,"['가로', '가로구역내', '구역', '내', '건축물', '높이', '높이제한', '제한', '완화']"
29,2008.05.11. 오후 1:36,초고층 건물 화재 안전성 높인다,"['초고층', '건물', '화재', '안전성']"
30,2008.05.11. 오전 11:21,주공 김해율하 휴먼시아 국민임대 2024세대 공급,"['주공', '김', '율하', '휴먼', '휴먼시', '시', '국민', '국민임대', '임대', '2024', '2024세대', '세대', '공급']"
31,2008.05.11. 오전 10:43,우남건설 김포신도시 1202가구 분양,"['우남', '우남건설', '건설', '김', '김포신도시', '포신', '도시', '1202', '1202가구', '가구', '분양']"
32,2008.05.11. 오전 10:12,삼성건설 직원가족 사옥 방문행사,"['삼성', '삼성건설', '건설', '직원', '직원가족', '가족', '사옥', '방문', '방문행사', '행사']"
33,2008.05.11. 오전 9:06,동일하이빌 뉴시티 3순위 마감..1.1대1,"['동일', '동일하이', '하이', '뉴', '뉴시티', '시티', '3', '3순위', '순위', '마감', '1.1', '1.1대1', '대', '1']"
