,date,headline,keyword
0,2013.09.08. 오후 11:58,대림산업 남산 정화 봉사활동 실시,"['대림', '대림산업', '산업', '남산', '정화', '봉사', '봉사활동', '활동', '실시']"
1,2013.09.08. 오후 10:48,포토뉴스위례신도시 분양 열기,"['포토', '포토뉴스위례신도시', '뉴스', '위례', '신도시', '분양', '열기']"
2,2013.09.08. 오후 10:30,서울 중소형 아파트값 반등… 부동산 매매 ‘숨통’ 트이나,"['서울', '중소형', '아파트', '아파트값', '값', '반등', '부동산', '매매', '숨', '숨통', '통']"
3,2013.09.08. 오후 8:54,전세 시황 전세 매물부족 심화… 강북 중심 오름세 뚜렷,"['전세', '시황', '매물', '매물부족', '부족', '심화', '강', '강북', '북', '중심', '오름세']"
4,2013.09.08. 오후 8:52,매매 시황 매매문의 증가… 서울·수도권 상승세 반전,"['매매', '시황', '매매문의', '문의', '증가', '서울', '수도권', '상승세', '반전']"
5,2013.09.08. 오후 7:22,포토분비는 아파트 분양,"['포토', '포토분비', '분비', '아파트', '분양']"
6,2013.09.08. 오후 7:04,포토불 붙은 아파트 분양 내 집은 어디에,"['포', '포토불', '토불', '아파트', '분양', '내', '집', '어디']"
7,2013.09.08. 오후 7:04,포토달아오르는 아파트 분양시장,"['포토', '아파트', '분양', '분양시장', '시장']"
8,2013.09.08. 오후 7:04,포토불 붙은 아파트 분양,"['포', '포토불', '토불', '아파트', '분양']"
9,2013.09.08. 오후 7:04,포토부동산 성수기 맞아 상담 받는 시민들,"['포토', '포토부동산', '부동산', '성수기', '상담', '시민']"
10,2013.09.08. 오후 7:04,포토내집은 어디에,"['포토', '내', '집', '어디']"
11,2013.09.08. 오후 7:04,포토붐비는 모델하우스,"['포토', '모델', '모델하우스', '하우스']"
12,2013.09.08. 오후 5:47,6년만에 집 사려는 사람 왔어요 거래회복 기대감 솔솔,"['6', '6년만', '년', '만', '집', '사람', '거래', '거래회복', '회복', '기대감']"
13,2013.09.08. 오후 5:34,손바느질처럼 공들인 아파트,"['손', '손바느질', '바느질', '아파트']"
14,2013.09.08. 오후 5:34,재건축 연중최고 불구 거래뜸해,"['건축', '연중', '연중최고', '최고', '불구', '거래']"
15,2013.09.08. 오후 5:34,광교·마곡 등 전국 7천가구 청약,"['광', '광교', '교', '마', '마곡', '곡', '등', '전국', '7', '7천가구', '천', '가구', '청약']"
16,2013.09.08. 오후 5:33,분양시장 모처럼 훈풍,"['분양', '분양시장', '시장', '훈풍']"
17,2013.09.08. 오후 5:26,기로에 선 파이시티… 업권 매각 갈등,"['기로', '선', '파이', '파이시티', '시티', '업', '매각', '갈등']"
18,2013.09.08. 오후 5:24,서울 최대 유통 단지…3조4천억 사업,"['서울', '최대', '유통', '단지', '3', '3조4천', '조', '4', '천', '억', '사업']"
19,2013.09.08. 오후 5:23,전세사기 주의보…중개업자와 짜고 대출 받아 튀는 집주인,"['전세', '전세사기', '사기', '주의보', '중개', '중개업자', '업자', '대출', '집주인']"
20,2013.09.08. 오후 5:22,서울 5대 상권 경매 매물 신촌서 가장 많이 나와,"['서울', '5', '5대', '대', '상권', '경매', '매물', '촌']"
21,2013.09.08. 오후 5:22,신규 분양시장 들썩… 중소형 거래도 활력,"['신규', '분양', '분양시장', '시장', '중소형', '거래', '활력']"
22,2013.09.08. 오후 5:21,집 사자… 생애최초 주택대출 8054억 지난달 크게 늘어 연중 최고,"['집', '사자', '생애', '생애최초', '최초', '주택', '주택대출', '대출', '8054', '8054억', '억', '달', '연중', '최고']"
23,2013.09.08. 오후 5:21,작은 집이 좋아라,['집']
24,2013.09.08. 오후 5:21,시흥 6차 푸르지오 2단지 상가,"['시흥', '6', '6차', '차', '오', '2', '2단지', '단지', '상가']"
25,2013.09.08. 오후 5:19,추석 앞두고 신규 분양 풍성…전국 6200가구 공급,"['추석', '신규', '분양', '풍', '전국', '6200', '6200가구', '가구', '공급']"
26,2013.09.08. 오후 5:18,위례 아이파크 주말동안 2만5천 수요자 방문 뜨거운 관심,"['위례', '아이', '아이파크', '파크', '주말', '주말동안', '동안', '2', '2만5천', '만', '5', '천', '수요자', '방문', '관심']"
27,2013.09.08. 오후 5:18,8·28 대책 후 열흘.. 주택시장 달라졌다,"['8', '28', '대책', '후', '열흘', '주택', '주택시장', '시장']"
28,2013.09.08. 오후 5:14,생애최초 주택구입자금 대출 8월 8054억원.. 연중 최고치,"['생애', '생애최초', '최초', '주택', '주택구입자금', '구입', '자금', '대출', '8', '8월', '월', '8054', '8054억원', '억', '원', '연', '연중', '중', '최고']"
29,2013.09.08. 오후 5:12,수도권 집값 넉달 만에 상승,"['수도권', '집값', '달', '만', '상승']"
30,2013.09.08. 오후 5:10,위례 청약열풍 상업시설로…상가에 웃돈까지,"['위례', '청약', '청약열풍', '열풍', '상업', '상업시설', '시설', '상가', '웃돈']"
31,2013.09.08. 오후 5:06,경남기업 “朴대통령 하노이 ‘랜드마크72’ 방문”,"['경남', '경남기업', '기업', '대통령', '하노이', '랜드', '랜드마크72', '마크', '72', '방문']"
32,2013.09.08. 오후 4:55,새아파트 보자…위례·반포·광교에 수만명 몰려,"['새', '새아파트', '아파트', '위례', '반포', '광', '광교', '교', '수만', '수만명', '명']"
33,2013.09.08. 오후 4:46,제주영어마을 ‘삼정 G EDU’ 분양,"['제주', '제주영어마을', '영어', '마을', '삼정', '분양']"
34,2013.09.08. 오후 4:46,래미안 잠원 견본주택 북적,"['미', '잠', '잠원', '원', '견본', '견본주택', '주택']"
35,2013.09.08. 오후 4:46,강릉 유천 공동주택용지 공급,"['강릉', '유천', '공동', '공동주택용지', '주택', '용지', '공급']"
36,2013.09.08. 오후 4:46,주택 구매 새 풍속도 비싸게 팔 집 보다는 살기 편한 집 선호해,"['주택', '구매', '풍속도', '집', '선호']"
37,2013.09.08. 오후 4:46,“전세난에 싼집 낙찰”.. 경매시장 ‘인산인해’,"['전세', '전세난', '난', '집', '낙찰', '경매', '경매시장', '시장', '산인']"
38,2013.09.08. 오후 4:46,미분양 쌓인 용인·광교 할인 분양에 실계약 이어져,"['미분양', '용인', '광', '광교', '교', '할인', '분양', '실', '실계약', '계약']"
39,2013.09.08. 오후 4:45,강남권 둔촌2주공 실거래가 4000만원 ‘껑충’,"['강남', '촌', '촌2주공', '2', '주공', '실', '실거래', '거래', '4000', '4000만원', '만', '원']"
40,2013.09.08. 오후 4:26,8.28대책 열흘활기 도는 용인 광교 부동산시장,"['8.28', '8.28대책', '대책', '열흘', '열흘활기', '활기', '용인', '광', '광교', '교', '부동산', '부동산시장', '시장']"
41,2013.09.08. 오후 4:25,8.28대책 열흘“전세난에 싼집 찾자” 경매법정 ‘북적’,"['8.28', '8.28대책', '대책', '열흘', '전세', '전세난', '난', '집', '경매', '경매법정', '법정']"
42,2013.09.08. 오후 4:25,8.28대책 열흘서울 부동산 시장도 살아난다,"['8.28', '8.28대책', '대책', '열흘', '열흘서울', '서울', '부동산', '시장']"
43,2013.09.08. 오후 4:25,8.28대책 열흘주택시장 흐름 확 달라졌다,"['8.28', '8.28대책', '대책', '열흘', '열흘주택시장', '주택', '시장', '흐름']"
44,2013.09.08. 오후 4:18,서울 마지막 대단지강남권 인접… 세혜택 맞물려 흥행 예감,"['서울', '마지막', '대', '대단지강남', '단지', '강남', '인접', '세', '세혜택', '혜택', '흥행', '예감']"
45,2013.09.08. 오후 4:06,기자수첩빛 좋은 개살구 ‘월세 소득공제’,"['기자', '기자수첩빛', '수첩', '빛', '개살구', '월세', '소득', '소득공제', '공제']"
46,2013.09.08. 오후 4:00,대림산업 가족과 함께하는 남산 정화활동,"['대림', '대림산업', '산업', '가족', '남산', '정화', '정화활동', '활동']"
47,2013.09.08. 오후 3:55,줄서서 입장하는 위례신도시 모델하우스,"['서서', '입장', '위례', '위례신도시', '신도시', '모델', '모델하우스', '하우스']"
48,2013.09.08. 오후 3:49,대우건설 시흥 6차 푸르지오 2단지 상가 분양,"['대우', '대우건설', '건설', '시흥', '6', '6차', '차', '오', '2', '2단지', '단지', '상가', '분양']"
49,2013.09.08. 오후 3:44,부동산 QA 예비신혼부부 모기지로 내집마련 하려는데…,"['부동산', '예비', '예비신혼부부', '신혼부부', '모기지', '내', '집', '집마련', '마련', '데']"
50,2013.09.08. 오후 3:31,위례신도시 북적북적,"['위례', '위례신도시', '신도시']"
51,2013.09.08. 오후 3:31,붐비는 모델하우스 부동산 시장 활기 되찾나,"['모델', '모델하우스', '하우스', '부동산', '시장', '활기']"
52,2013.09.08. 오후 3:31,활기 찾는 분양시장,"['활기', '분양', '분양시장', '시장']"
53,2013.09.08. 오후 3:31,붐비는 위례신도시,"['위례', '위례신도시', '신도시']"
54,2013.09.08. 오후 3:30,아파트 주간 시세 개포동 주공4단지 최고 2250만원 올라,"['아파트', '주간', '시세', '개포', '개포동', '동', '주공', '주공4단지', '4', '단지', '최고', '2250', '2250만원', '만', '원']"
55,2013.09.08. 오후 3:28,이번주 가을 분양대전…시장 흐름 바로미터,"['이번', '이번주', '주', '가을', '분양', '분양대전', '대전', '시장', '흐름', '바로미터']"
56,2013.09.08. 오후 3:22,이번에 집 사볼까,"['이번', '집']"
57,2013.09.08. 오후 3:22,분양시장 기지개 펴나,"['분양', '분양시장', '시장', '기지개', '나']"
58,2013.09.08. 오후 3:22,위례신도시 분양문의 줄서기,"['위례', '위례신도시', '신도시', '분양', '분양문의', '문의']"
59,2013.09.08. 오후 3:22,부동산 대책 효과 시장 활기 되찾나,"['부동산', '대책', '효과', '시장', '활기']"
60,2013.09.08. 오후 3:21,붐비는 모델하우스 주차장도 만차,"['모델', '모델하우스', '하우스', '주차장', '차']"
61,2013.09.08. 오후 3:21,차량으로 가득한 위례신도시 모델하우스 주차장,"['차량', '위례', '위례신도시', '신도시', '모델', '모델하우스', '하우스', '주차장']"
62,2013.09.08. 오후 3:21,줄서서 기다리는 모델하우스,"['줄', '모델', '모델하우스', '하우스']"
63,2013.09.08. 오후 3:21,견본 주택에 줄서기 부동산 시장 활기 되찾나,"['견본', '주택', '줄', '줄서기', '서기', '부동산', '시장', '활기']"
64,2013.09.08. 오후 3:21,붐비는 모델하우스 부동산 시장 활기 되찾나,"['모델', '모델하우스', '하우스', '부동산', '시장', '활기']"
65,2013.09.08. 오후 3:21,위례신도시 줄서기,"['위례', '위례신도시', '신도시']"
66,2013.09.08. 오후 3:21,부동산 매매시장 꿈틀되나,"['부동산', '매매', '매매시장', '시장']"
67,2013.09.08. 오후 3:21,줄서는 부동산 시장,"['부동산', '시장']"
68,2013.09.08. 오후 3:20,경향포토붐비는 위례 신도시 견본주택,"['경향', '경향포토', '포토', '위례', '신도시', '견본', '견본주택', '주택']"
69,2013.09.08. 오후 3:20,경향포토붐비는 위례 신도시,"['경향', '경향포토', '포토', '위례', '신도시']"
70,2013.09.08. 오후 3:20,경향포토위례 신도시 견본주택 길게 선 줄,"['경향', '경향포토위례', '포토', '위례', '신도시', '견본', '견본주택', '주택', '선', '줄']"
71,2013.09.08. 오후 3:20,경향포토주말맞아 위례 신도시 견본주택 찾은 시민들,"['경향', '경향포토주말', '포토', '주말', '위례', '신도시', '견본', '견본주택', '주택', '시민']"
72,2013.09.08. 오후 3:20,경향포토위례 신도시 모델하우스 찾은 시민들,"['경향', '경향포토위례', '포토', '위례', '신도시', '모델', '모델하우스', '하우스', '시민']"
73,2013.09.08. 오후 3:20,경향포토위례 신도시에 쏠린 관심,"['경향', '경향포토위례', '포토', '위례', '신도시', '관심']"
74,2013.09.08. 오후 3:20,경향포토사람들로 붐비는 위례 신도시 견본주택,"['경향', '경향포토사람', '포토', '사람', '로', '위례', '신도시', '견본', '견본주택', '주택']"
75,2013.09.08. 오후 3:20,경향포토줄 서 기다리는 시민들,"['경향', '경향포토줄', '포토', '줄', '시민']"
76,2013.09.08. 오후 3:20,줄서서 기다리는 위례신도시 모델하우스,"['줄', '위례', '위례신도시', '신도시', '모델', '모델하우스', '하우스']"
77,2013.09.08. 오후 3:20,부동산 시장 활기 찾을까,"['부동산', '시장', '활기']"
78,2013.09.08. 오후 3:20,부동산 시장 살아나나,"['부동산', '시장']"
79,2013.09.08. 오후 3:20,부동산시장 기지개 펴나,"['부동산', '부동산시장', '시장', '기지개', '나']"
80,2013.09.08. 오후 3:20,부동산 시장 살아나나,"['부동산', '시장']"
81,2013.09.08. 오후 3:19,부동산 매매시장 활기 되찾나,"['부동산', '매매', '매매시장', '시장', '활기']"
82,2013.09.08. 오후 3:19,부동산 시장 침체터널 끝 보이나,"['부동산', '시장', '침체', '침체터널', '터널', '끝']"
83,2013.09.08. 오후 3:01,홍대에 밀린 신촌 상가 경매물건 급증,"['홍', '홍대', '대', '촌', '상가', '경매', '경매물건', '물건', '급증']"
84,2013.09.08. 오후 2:56,건축 인허가 비용 등 추가비용 하청업체에 전가 금지,"['건축', '인', '인허가', '허가', '비용', '등', '추가', '추가비용', '하청', '하청업체', '업체', '전가', '금지']"
85,2013.09.08. 오후 2:51,8·28대책이후 모델하우스마다 수만명 인파 북적,"['8', '28', '28대책이후', '대책', '이후', '모델', '모델하우스', '하우스', '수만', '수만명', '명', '인파']"
86,2013.09.08. 오후 2:50,서울 아파트 전세가율 11년새 최고,"['서울', '아파트', '전세', '전세가율', '가율', '11', '11년새', '년', '새', '최고']"
87,2013.09.08. 오후 2:40,31조 개발사업 무산…용산 어디로 가나,"['31', '31조', '조', '개발', '개발사업', '사업', '무산', '용', '어디']"
88,2013.09.08. 오후 2:34,도시철도 기본계획 변경안 시민의견 수렴,"['도시', '도시철도', '철도', '기본', '기본계획', '계획', '변경', '변경안', '안', '시민', '시민의견', '의견', '수렴']"
89,2013.09.08. 오후 2:32,전월세 대책 효과 분양시장 활기,"['전', '전월세', '월세', '대책', '효과', '분양', '분양시장', '시장', '활기']"
90,2013.09.08. 오후 2:26,전셋값 부담돼 집 샀다…서울·수도권 매매수요 증가,"['전', '전셋값', '셋', '값', '부담', '집', '서울', '수도권', '매매', '매매수요', '수요', '증가']"
91,2013.09.08. 오후 2:13,‘시세차익’보다 ‘내가 살 집’.. 주택구매 인식 빠르게 변화,"['시세', '시세차익', '차익', '내가', '집', '주택', '주택구매', '구매', '인식', '변화']"
92,2013.09.08. 오후 2:05,대우건설 시흥 6차 푸르지오 2단지 단지내 상가 분양,"['대우', '대우건설', '건설', '시흥', '6', '6차', '차', '오', '2', '2단지', '단지', '단지내', '내', '상가', '분양']"
93,2013.09.08. 오후 2:01,재건축 단지 집값 오른다… 수도권 매매 강보합,"['건축', '단지', '집값', '수도권', '매매', '강보합']"
94,2013.09.08. 오후 1:50,9호선 종합운동장보훈병원 구간 선로공사 착수,"['9', '9호선', '호', '선', '종합', '종합운동장보훈병원', '운동장', '보훈', '병원', '구간', '선로', '선로공사', '공사', '착수']"
