,date,headline,keyword
0,2010.05.09. 오후 10:45,수도권 미분양주택 5개월만에 감소세,"['수도권', '미분양', '미분양주택', '주택', '5', '5개월만', '개월', '만', '감소세']"
1,2010.05.09. 오후 9:53,부천 소사역 푸르지오  1순위 미달,"['부천', '소사', '소사역', '역', '오', '1', '1순위', '순위', '미달']"
2,2010.05.09. 오후 9:40,비수기 접어들면서 가격 상승폭 주춤,"['비수기', '가격', '상승', '상승폭', '폭']"
3,2010.05.09. 오후 9:40,2차 보금자리 영향으로 거래 더욱 위축,"['2', '2차', '차', '보금자리', '영향', '거래', '위축']"
4,2010.05.09. 오후 9:37,수도권 전세가뭄에 단비 내린다,"['수도권', '전세', '전세가뭄', '가뭄', '단비']"
5,2010.05.09. 오후 8:37,오랜만에 청약 훈풍.. 광교 별내 청약 1순위 마감,"['오랜만', '청약', '훈풍', '광', '광교', '교', '별', '별내', '내', '1', '1순위', '순위', '마감']"
6,2010.05.09. 오후 6:32,조성근 기자의 부동산 돋보기 오세훈의 고속도 지하화 vs 한명숙의 임대 확대,"['조성', '조성근', '근', '기자', '부동산', '돋보기', '오', '훈', '고속도', '지하', '명', '명숙의', '숙의', '임대', '확대']"
7,2010.05.09. 오후 6:32,잠실 푸르지오 등 이번주 8개 단지 청약,"['잠실', '오', '등', '이번', '이번주', '주', '8', '8개', '개', '단지', '청약']"
8,2010.05.09. 오후 6:32,4조8000억 평택 브레인시티 본격화…삼성물산 등 투자사 확정,"['4', '4조8000억', '조', '8000', '억', '평', '평택', '택', '브레인', '브레인시티', '시티', '본격화', '삼성', '삼성물산', '물산', '등', '투자', '투자사', '사', '확정']"
9,2010.05.09. 오후 6:32,보금자리 배정물량 0채에 2명 청약 왜,"['보금자리', '배정', '배정물량', '물량', '0', '0채', '채', '2', '2명', '명', '청약']"
10,2010.05.09. 오후 6:32,미분양 줄었지만 악성은 늘었다,"['미분양', '악성']"
11,2010.05.09. 오후 6:21,서울 아파트 전셋값 1년새 10%↑..서초구 20% 급등,"['서울', '아파트', '전', '전셋값', '셋', '값', '1', '1년새', '년', '새', '10', '서', '서초', '서초구', '초구', '구', '20', '급등']"
12,2010.05.09. 오후 6:16,서울 전셋값 3.3㎡당 700만원 뚫었다,"['서울', '전', '전셋값', '셋', '값', '3.3', '3.3㎡당', '㎡', '당', '700', '700만원', '만', '원']"
13,2010.05.09. 오후 6:13,서울시 재건축 연한단축 재검토 실시,"['서울시', '건축', '연한', '연한단축', '단축', '재검토', '실시']"
14,2010.05.09. 오후 6:13,수도권 미분양 2만 6천가구…5달만에 감소,"['수도권', '미분양', '2', '2만', '만', '6', '6천가구', '천', '가구', '5', '5달만', '달', '만', '감소']"
15,2010.05.09. 오후 6:12,정부 4대강 살리기사업 공개토론회 공식제안,"['정부', '4', '4대강', '대', '강', '살리기', '살리기사업', '사업', '공개', '공개토론회', '토론회', '공식', '공식제안', '제안']"
16,2010.05.09. 오후 6:05,보금자리 예약에 거래 위축,"['보금자리', '예약', '거래', '위축']"
17,2010.05.09. 오후 6:03,지방 모델하우스 모처럼 관람객 북적,"['지방', '모델', '모델하우스', '하우스', '모', '관람객']"
18,2010.05.09. 오후 5:20,4월 항만 컨테이너 물동량 실적 역대 2위,"['4', '4월', '월', '항', '컨테이너', '물동량', '실적', '역대', '2', '2위', '위']"
19,2010.05.09. 오후 5:18,3자녀 특별분양권 매매 브로커 활개,"['3', '3자녀', '자녀', '특별', '특별분양권', '분양권', '매매', '브로커', '활개']"
20,2010.05.09. 오후 5:16,보금자리10일3자녀·노부모 수도권 사전예약,"['보금자리', '보금자리10일3', '10', '일', '3', '자녀', '노부모', '수도권', '사전', '사전예약', '예약']"
21,2010.05.09. 오후 5:03,“보금자리주택 나와라” 민간분양 ‘반격’ 나섰다,"['보금자리', '보금자리주택', '주택', '민간', '민간분양', '분양', '반', '반격', '격']"
22,2010.05.09. 오후 5:03,용인 실버타운 특별 임대 外,"['용인', '실버', '실버타운', '타운', '특별', '임대']"
23,2010.05.09. 오후 5:03,GS건설 그린홈 ‘청라자이’ 내달 집들이,"['건설', '그린', '그린홈', '홈', '청', '청라자', '라자', '내달', '집들이']"
24,2010.05.09. 오후 5:03,김포시 한강시네폴리스 단지 MOU,"['김포', '김포시', '시', '한강', '한강시', '시', '폴리스', '단지']"
25,2010.05.09. 오후 4:57,분양하이라이트 신천 푸르지오 등 10곳 청약,"['분양', '분양하이라이트', '하이라이트', '신', '신천', '천', '오', '등', '10', '10곳', '곳', '청약']"
26,2010.05.09. 오후 4:57,수원 장안 힐스테이트 분양,"['수원', '장안', '힐', '힐스테이트', '스테이트', '분양']"
27,2010.05.09. 오후 4:55,전국 미분양주택 3개월째 감소세,"['전국', '미분양', '미분양주택', '주택', '3', '3개월', '개', '월', '감소세']"
28,2010.05.09. 오후 4:51,수도권 미분양 5개월만에 감소,"['수도권', '미분양', '5', '5개월만', '개월', '만', '감소']"
29,2010.05.09. 오후 4:51,재건축 허용연한 단축 검토 서울시 정책자문위 발족,"['건축', '허용', '허용연한', '연한', '단축', '검토', '서울시', '정책', '정책자문위', '자문', '위', '발족']"
30,2010.05.09. 오후 4:51,광교·별내 분양 서프라이즈,"['광', '광교', '교', '별', '별내', '내', '분양', '서', '서프라이즈', '프라이', '즈']"
31,2010.05.09. 오후 4:51,예비청약자들 가자 송도로,"['예비', '예비청약자', '청약자', '가자', '송도']"
32,2010.05.09. 오후 4:48,도시형 생활주택 사업 탄력,"['도시형', '생활', '생활주택', '주택', '사업', '탄력']"
33,2010.05.09. 오후 4:38,이보다 더 저렴할 수 없다 500만원대 송도앞 초역세권 오피스텔,"['이', '수', '500', '500만원대', '만', '원', '대', '송도', '송도앞', '앞', '초', '초역세권', '역세권', '오피스텔']"
34,2010.05.09. 오후 4:03,아파트 주간 시세 거래 침체 여전… 서대문 전세는 강세,"['아파트', '주간', '시세', '거래', '침체', '여전', '대문', '전세', '강세']"
35,2010.05.09. 오후 3:48,서울시 재건축 정책자문위원회 본격 활동 시작,"['서울시', '건축', '정책', '정책자문위원회', '자문', '위원회', '본격', '활동', '시작']"
36,2010.05.09. 오후 3:48,부동산 QA 여유자금으로 수익형 부동산에 투자하려는데…,"['부동산', '여유', '여유자금', '자금', '수익', '수익형', '형', '투자', '데']"
37,2010.05.09. 오후 3:42,영원한 블루칩 한강변 투자 유망지역 빅3는,"['영원', '블루칩', '강변', '투자', '유망', '유망지역', '지역', '빅', '빅3', '3']"
38,2010.05.09. 오후 3:39,초역세권 오피스텔 코아루파크 돈되네,"['초', '초역세권', '역세권', '오피스텔', '코아', '코아루파크', '루', '파크', '돈']"
39,2010.05.09. 오후 3:39,실투자 4천만원대 별장분양 농협증서발행,"['실', '실투자', '투자', '4', '4천만원대', '천만', '원', '대', '별장', '별장분양', '분양', '농협', '농협증서발행', '증서', '발행']"
40,2010.05.09. 오후 3:38,일산 소형아파트94㎡ 무조건 잡아라,"['일산', '소형', '소형아파트94㎡', '아파트', '94', '㎡']"
41,2010.05.09. 오후 3:14,경기최고의 중심 성남 신흥역 원룸텔 특별분양,"['경기', '경기최고', '최고', '중심', '성남', '신흥', '신흥역', '역', '원룸', '원룸텔', '텔', '특별', '특별분양', '분양']"
