,date,headline,keyword
0,2009.08.02. 오후 10:24,고침 그래픽보금자리주택 사전예약제 절차,"['고침', '그래픽', '금', '금자리주택', '자리', '주택', '사전', '사전예약', '예약', '절차']"
1,2009.08.02. 오후 9:28,그래픽 보금자리추택 사전예약제 절차,"['그래픽', '보금자리', '보금자리추택', '추택', '사전', '사전예약', '예약', '절차']"
2,2009.08.02. 오후 9:24,보금자리지구 분양주택 최대 65%,"['보금자리', '보금자리지구', '지구', '분양', '분양주택', '주택', '최대', '65']"
3,2009.08.02. 오후 8:59,“아파트 공사 50% 안 되면 중도금 적게 낸다”,"['아파트', '공사', '50', '안', '중도금']"
4,2009.08.02. 오후 7:36,‘보금자리’ 분양분 최대 65%까지,"['보금자리', '분양', '최대', '65']"
5,2009.08.02. 오후 6:48,아파트 공사 늦으면 중도금도 더디게 낸다,"['아파트', '공사', '중도금']"
6,2009.08.02. 오후 6:48,보금자리주택 최대 65% 분양 가능,"['보금자리', '보금자리주택', '주택', '최대', '65', '분양', '가능']"
7,2009.08.02. 오후 6:32,아파트중도금 납부 공정률 따라 제한,"['아파트', '아파트중도금', '중도금', '납부', '공정', '제한']"
8,2009.08.02. 오후 5:59,전세 시황 9호선 개통 효과… 강서지역 0.19% ‘껑충’,"['전세', '시황', '9', '9호선', '호', '선', '개통', '효과', '강', '지역', '0.19']"
9,2009.08.02. 오후 5:57,매매 시황 서울 재건축 0.05% ↑… 상승폭 크게 둔화,"['매매', '시황', '서울', '건축', '0.05', '상승', '상승폭', '폭', '둔화']"
10,2009.08.02. 오후 5:51,2008년 생산 벤츠 엑트로스 123대 리콜,"['2008', '2008년', '년', '생산', '벤츠', '엑트', '엑트로스', '로스', '123', '123대', '대', '리콜']"
11,2009.08.02. 오후 5:50,상가투자자 전체 68.42% 매매가의 40% 이상 대출,"['상가', '상가투자자', '투자자', '전체', '68.42', '가의', '40', '이상', '대출']"
12,2009.08.02. 오후 5:49,보금자리주택 최대 65% 분양용 공급,"['보금자리', '보금자리주택', '주택', '최대', '65', '분양', '공급']"
13,2009.08.02. 오후 5:48,수도권 재건축 일반분양 물량 ‘숨통’,"['수도권', '건축', '일반', '일반분양', '분양', '물량', '숨', '숨통', '통']"
14,2009.08.02. 오후 5:47,강남재건축 급매물 나오나,"['강남', '건축', '급매물']"
15,2009.08.02. 오후 5:47,청라지구 교통대책 축소,"['청', '청라지구', '라', '지구', '교통', '교통대책', '대책', '축소']"
16,2009.08.02. 오후 5:47,‘골드라인’ 주변..자고나니 ‘金값’,"['골드', '골드라인', '라인', '주변', '값']"
17,2009.08.02. 오후 5:17,주공 양산 임대아파트 1385가구 이번주 청약,"['주공', '양산', '임대', '임대아파트', '아파트', '1385', '1385가구', '가구', '이번', '이번주', '주', '청약']"
18,2009.08.02. 오후 5:17,한강신도시 화성파크드림 3일부터 당첨자 계약,"['한강', '한강신도시', '신도시', '화성', '화성파크드림', '파크', '드림', '3', '3일', '일', '당첨자', '계약']"
19,2009.08.02. 오후 5:17,MK추천매물 강화도 연수원 7층 건물 65억원,"['추천', '추천매물', '매물', '강화', '강화도', '도', '연수원', '7', '7층', '층', '건물', '65', '65억원', '억', '원']"
20,2009.08.02. 오후 5:17,소노펠리체 리조트 분양,"['노', '노펠리체', '펠', '리', '체', '리조트', '분양']"
21,2009.08.02. 오후 5:17,부동산경매 무료 공개강의,"['부동산', '부동산경매', '경매', '무료', '공개', '공개강의', '강의']"
22,2009.08.02. 오후 5:17,보금자리 지구 최대 65% 분양한다,"['보금자리', '지구', '최대', '65', '분양']"
23,2009.08.02. 오후 5:17,네이버  중개사協 인터넷매물 신경전,"['네이버', '중개사', '인터넷', '인터넷매물', '매물', '신경전']"
24,2009.08.02. 오후 5:17,두손건설 지젤오피스텔 분양,"['손', '손건설', '건설', '지', '지젤오피스텔', '젤', '오피스텔', '분양']"
25,2009.08.02. 오후 5:04,서울시 회현고가차도 한강대교 북단 고가차도 철거 7일 시작,"['서울시', '회', '회현고', '현고', '차도', '한강', '한강대교', '대교', '북단', '고가', '고가차도', '철거', '7', '7일', '일', '시작']"
26,2009.08.02. 오후 4:58,국토부 벤츠 엑트로스 123대 리콜 실시,"['국토', '국토부', '부', '벤츠', '엑트', '엑트로스', '로스', '123', '123대', '대', '리콜', '실시']"
27,2009.08.02. 오후 4:58,울트라건설 김우준 전무이사 취임,"['울트라', '울트라건설', '건설', '김', '전무', '전무이사', '이사', '취임']"
28,2009.08.02. 오후 4:39,전세가이드④1000가구이상 대단지 구하라,"['전세', '이드', '1000', '1000가구이상', '가구', '이상', '대', '대단지', '단지']"
29,2009.08.02. 오후 4:38,전세가이드③“신혼부부들 신흥 역세권 소형 노려라”,"['전세', '이드', '신혼부부', '신흥', '역세권', '소형', '라']"
30,2009.08.02. 오후 4:37,전세가이드② 매물 구할 때 유의할 점은,"['전세', '이드', '매물', '때', '유의', '점']"
31,2009.08.02. 오후 4:36,전세가이드①“새 입주단지 적극 노려라”,"['전세', '이드', '새', '입주', '입주단지', '단지', '적극', '라']"
32,2009.08.02. 오후 4:35,투자포인트분양시장 한산…청약 2곳뿐,"['투자', '포인트', '분양', '분양시장', '시장', '한산', '청약', '2', '2곳', '곳']"
33,2009.08.02. 오후 4:33,뉴타운 재개발 노후주택 비율 현행 60% 고수키로,"['뉴', '뉴타운', '타운', '재개발', '노후', '노후주택', '주택', '비율', '현행', '60', '고수', '고수키', '키']"
34,2009.08.02. 오후 4:30,보금자리지구 주택 최대 65%까지 분양,"['보금자리', '보금자리지구', '지구', '주택', '최대', '65', '분양']"
35,2009.08.02. 오후 4:27,양산 휴먼시아 국민임대 5일 청약,"['양산', '휴먼', '휴먼시', '시', '국민', '국민임대', '임대', '5', '5일', '일', '청약']"
36,2009.08.02. 오후 4:27,재건축 아파트 조합원 최대 3000만원 돌려받아,"['건축', '아파트', '조합원', '최대', '3000', '3000만원', '만', '원']"
37,2009.08.02. 오후 4:27,분양가 상한제 독 될까 약 될까,"['분양', '상한제', '독', '약']"
38,2009.08.02. 오후 3:34,보금자리 최대 65% 분양용 짓는다,"['보금자리', '최대', '65', '분양']"
39,2009.08.02. 오후 3:30,그래픽 보금자리주택 시범지구 위치도,"['그래픽', '보금자리', '보금자리주택', '주택', '시범', '시범지구', '지구', '위치']"
40,2009.08.02. 오후 3:25,치솟는 전셋값 시프트 인기도 쑥쑥,"['전', '전셋값', '셋', '값', '시프트', '인기도']"
41,2009.08.02. 오후 3:25,고품격 리조트 소노펠리체 분양,"['품격', '리조트', '노', '노펠리체', '펠', '리', '체', '분양']"
42,2009.08.02. 오후 3:15,재개발 알짜 분양물량 청약 열풍은 계속된다,"['재개발', '알짜', '분양', '분양물량', '물량', '청약', '열풍', '계속']"
43,2009.08.02. 오후 3:04,가락시영 재건축 이번엔 공공관리자제도 싸움,"['가락', '가락시영', '시영', '건축', '이번', '공공', '공공관리자제도', '관리자', '제도', '싸움']"
44,2009.08.02. 오후 2:56,수도권 재개발 수주시장 휴가철에도 후끈,"['수도권', '재개발', '수주', '수주시장', '시장', '휴가철']"
45,2009.08.02. 오후 2:47,보금자리지구 주택 75%까지 분양한다,"['보금자리', '보금자리지구', '지구', '주택', '75', '분양']"
46,2009.08.02. 오후 2:45,보금자리지구 분양 주택 최대 65% 된다,"['보금자리', '보금자리지구', '지구', '분양', '주택', '최대', '65']"
47,2009.08.02. 오후 2:42,지난주말 고속도로 피서객 821만대.. 역대최고,"['주말', '고속도로', '피서객', '821', '821만대', '만', '대', '역대', '역대최고', '최고']"
48,2009.08.02. 오후 2:42,DART Money 전세계약 만료전 이사로 보증금 돌려받으려는데…,"['전세', '전세계약', '계약', '만료', '만료전', '전', '이사', '보증금', '데']"
49,2009.08.02. 오후 2:33,신림역 아파트 1000만원대 선착순 특별계약,"['신', '역', '아파트', '1000', '1000만원대', '만', '원', '대', '선착순', '특별', '특별계약', '계약']"
50,2009.08.02. 오후 2:30,프리미엄 예상되는 분양단지는 어디,"['프리미엄', '예상', '분양', '분양단지', '단지', '어디']"
51,2009.08.02. 오후 1:59,아파트 공사 더디면 중도금도 적게 낸다,"['아파트', '공사', '중도금']"
52,2009.08.02. 오후 1:57,보금자리지구 주택 최대 65% 분양종합,"['보금자리', '보금자리지구', '지구', '주택', '최대', '65', '분양', '분양종합', '종합']"
53,2009.08.02. 오후 1:42,광화문광장 사용료 1시간당 1만7천원,"['광화문', '광화문광장', '광장', '사용료', '1', '1시간당', '시간', '당', '1만7천', '만', '7', '천', '원']"
54,2009.08.02. 오후 1:21,송도 동북아타워 공사재개,"['송도', '동북아', '동북아타워', '타워', '공사', '공사재개', '재개']"
55,2009.08.02. 오후 1:00,엘리트 교포2세들 서울시청 인턴 근무,"['엘리트', '교포', '교포2세', '2', '세', '서울', '서울시청', '시청', '인턴', '근무']"
56,2009.08.02. 오후 12:38,광화문광장 1시간 1.7만원…집회 불허,"['광화문', '광화문광장', '광장', '1', '1시간', '시간', '1.7', '1.7만원', '만', '원', '집', '집회', '회', '불허']"
57,2009.08.02. 오후 12:05,회현·한강대교북단 고가차도 철거,"['회', '회현', '현', '한강', '한강대교북단', '대교', '북단', '고가', '고가차도', '차도', '철거']"
58,2009.08.02. 오전 11:45,서울의 중심 신림역 신축아파트 1000만원대 선착순 계약,"['서울', '중심', '신', '역', '신축', '신축아파트', '아파트', '1000', '1000만원대', '만', '원', '대', '선착순', '계약']"
59,2009.08.02. 오전 11:15,세금마일리지로 지방세 납부하세요,"['세금', '세금마일리지', '마일리지', '지방세', '납부']"
