,date,headline,keyword
0,2009.09.06. 오후 9:45,‘DTI 직격탄’ 주택시장 급랭,"['직격탄', '주택', '주택시장', '시장', '급랭']"
1,2009.09.06. 오후 7:20,수원아이파크시티 모델하우스 붐비는데… 실제 청약은 글쎄,"['수원', '수원아이파크시티', '아이', '파크', '시티', '모델', '모델하우스', '하우스', '실제', '청약']"
2,2009.09.06. 오후 7:18,北 황강댐 방류 임진강 야영객 6명 실종,"['황', '황강댐', '강', '댐', '방류', '임진강', '야영객', '6', '6명', '명', '실종']"
3,2009.09.06. 오후 6:53,DTI 확대 결정에 매수세 주춤,"['확대', '결정', '매수세']"
4,2009.09.06. 오후 6:53,“빌라·연립 2000만원이상 올라… 매물 거의 없어”,"['연립', '2000', '2000만원이상', '만', '원', '이상', '매물']"
5,2009.09.06. 오후 6:49,함양교산지구 휴먼시아 국민임대  467가구공급,"['함양', '함양교산지구', '교', '산', '지구', '휴먼', '휴먼시', '시', '국민', '국민임대', '임대', '467', '467가구공급', '가구', '공급']"
6,2009.09.06. 오후 6:36,갑을건설 라오스도로공사 수주,"['갑', '건설', '라오스', '라오스도로공사', '도로', '공사', '수주']"
7,2009.09.06. 오후 6:36,DTI규제로 고덕·목동·과천 매수문의 확 줄어,"['규제', '고덕', '목동', '과', '매수', '매수문의', '문의']"
8,2009.09.06. 오후 6:36,별내 첫 분양 견본주택 북적,"['별', '별내', '내', '분양', '견본', '견본주택', '주택']"
9,2009.09.06. 오후 6:35,삼환 시흥 은행뉴타운에 419가구 분양,"['삼환', '시흥', '은행', '은행뉴타운', '뉴', '타운', '419', '419가구', '가구', '분양']"
10,2009.09.06. 오후 6:28,“단지에 방범로봇 있어요”,"['단지', '방범', '방범로봇', '로봇']"
11,2009.09.06. 오후 6:25,킨텍스 지원단지 레이킨스몰 상가분양,"['텍스', '지원', '지원단지', '단지', '레이', '레이킨스', '킨스', '상가', '상가분양', '분양']"
12,2009.09.06. 오후 6:25,시흥 삼환나우빌 419가구 분양,"['시흥', '삼환', '419', '419가구', '가구', '분양']"
13,2009.09.06. 오후 6:25,거제 수월힐스테이트 715가구,"['거제', '힐', '힐스테이트', '스테이트', '715', '715가구', '가구']"
14,2009.09.06. 오후 6:24,“DTI 규제 안받아” 수도권 견본주택 북새통,"['규제', '수도권', '견본', '견본주택', '주택', '북새통']"
