,date,headline,keyword
0,2017.11.05. 오후 9:26, 포스코건설 필리핀 석유플랜트 2200억원 수주 ,"['포스', '포스코건설', '코', '건설', '필리핀', '석유', '석유플랜트', '플랜트', '2200', '2200억원', '억', '원', '수주']"
1,2017.11.05. 오후 6:27,내년에만 44만가구 입주폭탄 지방은 이미 입주 몸살..역전세난에 미분양도 늘어,"['내년', '44', '44만가구', '만', '가구', '입주', '입주폭탄', '폭탄', '지방', '몸살', '역', '역전세난', '전세', '난', '미분양']"
2,2017.11.05. 오후 6:27,내년에만 44만가구 ‘입주폭탄’ 서울은 예외..평균공급량 여전히 못미쳐,"['내년', '44', '44만가구', '만', '가구', '입주', '입주폭탄', '폭탄', '서울', '예외', '평균', '평균공급량', '공급량']"
3,2017.11.05. 오후 6:16,포스코건설 필리핀 유화회사와 2200억대 공사 계약,"['포스', '포스코건설', '코', '건설', '필리핀', '유화', '유화회사', '회사', '2200', '2200억대', '억', '대', '공사', '계약']"
4,2017.11.05. 오후 6:14,비즈카페 제주항공·진에어 소송 악재 ‘난기류’,"['비즈', '비즈카페', '카페', '제주', '제주항공', '항공', '진', '소송', '악재', '난기류']"
5,2017.11.05. 오후 6:11,동부건설의 부활,"['동부', '동부건설', '건설', '부활']"
6,2017.11.05. 오후 6:10,이천 첫 택지지구 두번째 물량에 1만여명 운집 ,"['이천', '택지', '택지지구', '지구', '번째', '물량', '1', '1만여명', '만', '여', '명', '운집']"
7,2017.11.05. 오후 6:09,금주의 분양캘린더 전매규제 전 막차타자 부산 청약시장 후끈,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '전매', '전매규제', '규제', '전', '막차', '막차타자', '타자', '부산', '청약', '청약시장', '시장']"
8,2017.11.05. 오후 5:50,포스코건설 필리핀서 2200억원 규모 석유화학플랜트 공사 수주,"['포스', '포스코건설', '코', '건설', '필리핀', '2200', '2200억원', '억', '원', '규모', '석유', '석유화학플랜트', '화학', '플랜트', '공사', '수주']"
9,2017.11.05. 오후 5:49,코레일 KTX 경강선 고객평가단 시승행사 진행,"['코', '코레일', '레일', '경강선', '고객', '고객평가단', '평가', '단', '시승', '시승행사', '행사', '진행']"
10,2017.11.05. 오후 5:41,말레이시아 국토대전 벤치마킹 하고 싶다,"['말레이시아', '국토', '국토대전', '대전', '벤치마킹']"
11,2017.11.05. 오후 5:39,정두환의 집과사람 고위 공무원이 집값 상승 주범이어서야,"['정', '환', '집', '사람', '고위', '공무원', '집값', '상승', '주범', '야']"
12,2017.11.05. 오후 5:39,포스코건설 2200억대 필리핀 유화플랜트 수주,"['포스', '포스코건설', '코', '건설', '2200', '2200억대', '억', '대', '필리핀', '유화', '유화플랜트', '플랜트', '수주']"
13,2017.11.05. 오후 5:10,금주의 분양일정 서울·부산 등 13곳에 견본주택 개관,"['금', '금주의', '주의', '분양', '분양일정', '일정', '서울', '부산', '등', '13', '13곳', '곳', '견본', '견본주택', '주택', '개관']"
14,2017.11.05. 오후 5:10,입주단지를 찾아서 서울 강동구 고덕숲 아이파크 65만㎡ 공원 인접한 숲세권,"['입주', '입주단지', '단지', '서울', '강동', '강동구', '구', '고덕', '고덕숲', '숲', '아이', '아이파크', '파크', '65', '65만㎡', '만', '㎡', '공원', '인접', '숲세권', '세권']"
15,2017.11.05. 오후 5:08,양도세 늘어도 꿋꿋한 분양권…버티는 다주택자,"['양도', '양도세', '세', '분양권', '주택자']"
