,date,headline,keyword
0,2012.09.02. 오후 9:48,용산 국내서 가장 비싼 상권 됐다,"['용', '국내', '상권']"
1,2012.09.02. 오후 9:32,가락시영 이주시기 분산,"['가락', '가락시영', '시영', '이주', '이주시기', '시기', '분산']"
2,2012.09.02. 오후 7:48,전세시황 전셋집 찾는 수요 늘면서 소폭 오름세 이어가,[]
3,2012.09.02. 오후 7:48,매매시황 재건축시장 관망세 지속… 서울·수도권 소폭 하락,"['매매', '매매시황', '시황', '건축', '건축시장', '시장', '관망', '관망세', '세', '지속', '서울', '수도권', '소폭', '하락']"
4,2012.09.02. 오후 7:17,박원순 임대8만호 흔들,"['박원', '박원순', '순', '임대', '임대8만호', '8', '만', '호']"
5,2012.09.02. 오후 6:55,동탄2신도시 KCC스위첸 3순위 최고 47대 1로 마감,"['동', '2', '2신도시', '신도시', '스위첸', '3', '3순위', '순위', '최고', '47', '47대', '대', '1', '마감']"
6,2012.09.02. 오후 6:33,건설코리아 해외서 덤핑 전쟁…플랜트 수주 진흙탕 싸움,"['건설', '건설코리아', '코리아', '해외', '덤핑', '전쟁', '플랜트', '수주', '진흙탕', '싸움']"
7,2012.09.02. 오후 6:33,첨단산업단지 개발 기준 완화,"['첨단', '첨단산업단지', '산업', '단지', '개발', '기준', '완화']"
8,2012.09.02. 오후 6:33,건설코리아 해외 덤핑 전쟁…협력업체에도 불똥,"['건설', '건설코리아', '코리아', '해외', '덤핑', '전쟁', '협력', '협력업체', '업체', '불똥']"
9,2012.09.02. 오후 6:33,가락시영 월별 이주…전세계약 기간 연장 추진,"['가락', '가락시영', '시영', '월별', '이주', '전세', '전세계약', '계약', '기간', '연장', '추진']"
10,2012.09.02. 오후 6:31,상가 가장 비싼 지역은 용산,"['상가', '지역', '용']"
11,2012.09.02. 오후 6:31,과천아파트 값 2500만원 붕괴,"['과', '아파트', '값', '2500', '2500만원', '만', '원', '붕괴']"
12,2012.09.02. 오후 6:31,수익형 공급 봇물…서울 연희동·분당 정자동 등 분양,"['수익', '수익형', '형', '공급', '봇물', '서울', '연희', '연희동', '동', '분당', '정자', '정자동', '등', '분양']"
13,2012.09.02. 오후 6:31,서울 전셋값 상승…아파트 가격은 소폭 하락,"['서울', '전', '전셋값', '셋', '값', '상승', '파트', '가격', '소폭', '하락']"
14,2012.09.02. 오후 6:31,분양 현장 포커스 무실2지구 우미린 남원주IC 인접…복선 전철도 수혜,"['분양', '현장', '포커스', '무실', '무실2지구', '2', '지구', '우미', '우미린', '린', '남', '남원주', '원주', '인접', '복선', '전철', '수혜']"
15,2012.09.02. 오후 6:31,한경 베스트공인의 우리동네 리포트 경기도 가평 천혜의 자연경관,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '경기', '경기도', '도', '가평', '천혜', '자연', '자연경관', '경관']"
16,2012.09.02. 오후 6:13,한화건설 이라크 축구대표팀 후원,"['한화', '한화건설', '건설', '이라크', '축구', '축구대표팀', '대표팀', '후원']"
17,2012.09.02. 오후 5:56,가락시영 이주 분산해 전세난 해소,"['가락', '가락시영', '시영', '이주', '분산', '전세', '전세난', '난', '해소']"
18,2012.09.02. 오후 5:56,전북혁신도시 호반베르디움 견본주택에 쏠린 관심,"['전', '전북혁신도시', '북', '혁신', '도시', '호반', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택', '관심']"
19,2012.09.02. 오후 5:56,수익률 하락세 지속.. ‘남서울건영2차’ 3.2%↑ 서울서 최고,"['수익률', '하락세', '지속', '남', '남서울건영2', '서울', '건영', '2', '차', '3.2', '최고']"
20,2012.09.02. 오후 5:56,수도권 뺨치는 지방 아파트 분양가,[]
21,2012.09.02. 오후 5:55,GS건설 ‘연희자이엘라’ 186가구 분양,"['건설', '연희자', '186', '186가구', '가구', '분양']"
22,2012.09.02. 오후 5:41,수도권 분양시장 바로미터 동탄2 청약 성공,"['수도권', '분양', '분양시장', '시장', '바로미터', '동', '2', '청약', '성공']"
23,2012.09.02. 오후 5:37,지하철 개통까지 이자 지원…수요자 맞춤분양 속속 선보여,"['지하철', '개통', '이자', '지원', '수요자', '맞춤', '맞춤분양', '분양']"
24,2012.09.02. 오후 5:37,SH 빚 17조 지자체 공기업 1위,"['빚', '17', '17조', '조', '지자체', '공기업', '1', '1위', '위']"
25,2012.09.02. 오후 5:37,판교아파트 분양가까지 하락,"['판교', '판교아파트', '아파트', '분양', '분양가', '하락']"
26,2012.09.02. 오후 5:37,도심 산업단지 개발 쉬워진다,"['도심', '산업', '산업단지', '단지', '개발']"
27,2012.09.02. 오후 5:36,박원순 임대주택 8만가구 정책 흔들,"['박원', '박원순', '순', '임대', '임대주택', '주택', '8', '8만가구', '만', '가구', '정책']"
28,2012.09.02. 오후 5:34,대우건설 파주 ‘봉일천 푸르지오’ 분양 중,"['대우', '대우건설', '건설', '파주', '봉', '천', '오', '분양', '중']"
