,date,headline,keyword
0,2006.09.24. 오후 8:18,개포 주공·은마아파트 개발부담금 내야,"['개', '개포', '포', '주공', '마', '마아파트', '아파트', '개발', '개발부담금', '부담금', '내야']"
1,2006.09.24. 오후 7:35,버블세븐 집값 8.31이후 최고 25%급등,"['버블', '버블세', '세', '집값', '8.31', '8.31이후', '이후', '최고', '25', '급등']"
2,2006.09.24. 오후 7:33,한나라 본색 “일반국민 세부담 덜기위해 종부세법 개정”,"['한나라', '색', '일반', '일반국민', '국민', '세', '세부담', '부담', '종부', '종부세법', '세법', '개정']"
3,2006.09.24. 오후 6:51,재건축개발 이익 최고 50％ 환수,"['건축', '건축개발', '개발', '이익', '최고', '50', '환수']"
4,2006.09.24. 오후 6:33,동남유통단지내 전문상가 네잎클로버.손.물결 모양으로 만든다,"['동남', '동남유통단지내', '유통', '단지', '내', '전문', '전문상가', '상가', '잎', '잎클로버', '클로버', '손', '물결', '모양']"
5,2006.09.24. 오후 6:33,“첨단 아파트 이래요”,"['첨단', '아파트', '이래']"
6,2006.09.24. 오후 6:33,“상가야 놀자”,"['상', '상가야', '가야']"
7,2006.09.24. 오후 6:33,9월 25일 부동산 파일,"['9', '9월', '월', '25', '25일', '일', '부동산', '파일']"
8,2006.09.24. 오후 6:31,남광토건 대학원생 마케팅 공모,"['남', '남광토건', '광', '토건', '대학원', '마케팅', '공모']"
9,2006.09.24. 오후 6:30,토지 측량 오차범위 mm단위로 줄인다,"['토지', '측량', '오차', '오차범위', '범위', '단위']"
10,2006.09.24. 오후 6:30,“고분양가 막는 길은 원가공시 뿐”,"['고분', '고분양가', '양가', '길', '원가', '원가공시', '공시', '뿐']"
11,2006.09.24. 오후 6:24,9월 25일 부동산 캘린더,"['9', '9월', '월', '25', '25일', '일', '부동산', '캘린더']"
12,2006.09.24. 오후 6:13,강북발 집값 급등 오나 … 은평 · 파주등 강세 송파 · 강남도 들썩,"['강북', '강북발', '발', '집값', '급등', '오나', '평', '파주', '파주등', '등', '강세', '송', '송파', '파', '강남']"
13,2006.09.24. 오후 6:09,신길 뉴타운 ‘영등포 주거중심’ 부푼 꿈,"['신길', '뉴', '뉴타운', '타운', '영등포', '주거', '주거중심', '중심', '꿈']"
14,2006.09.24. 오후 6:07,강북發 집값 급등 오나 上 뉴타운 등 동시개발도 한몫,"['강북', '집값', '급등', '오나', '뉴', '뉴타운', '타운', '등', '동시', '동시개발', '개발', '한몫']"
15,2006.09.24. 오후 6:06,강북發 집값 급등 오나 上 가격 더 오르기 전에 사놓자 술렁,"['강북', '집값', '급등', '오나', '가격', '전']"
16,2006.09.24. 오후 5:54,재건축 개발이익 25일부터 환수,"['건축', '개발', '개발이익', '이익', '25', '25일', '일', '환수']"
17,2006.09.24. 오후 5:53,카자흐스탄 주택단지 공사현장 찾은 韓총리,"['카자흐', '카자흐스탄', '스탄', '주택', '주택단지', '단지', '공사', '공사현장', '현장', '총리']"
18,2006.09.24. 오후 5:53,뉴타운 바람에 성북구 떴네…은평구도 강세,"['뉴', '뉴타운', '타운', '바람', '성북', '성북구', '구', '은평', '은평구', '강세']"
19,2006.09.24. 오후 5:53,MK 추천매물 서울 역삼동 땅 100평 55억원,"['추천', '추천매물', '매물', '서울', '역삼', '역삼동', '동', '땅', '100', '100평', '평', '55', '55억원', '억', '원']"
20,2006.09.24. 오후 5:53,집값 2억 비싼데 재산세 똑같네,"['집값', '2', '2억', '억', '재산세']"
21,2006.09.24. 오후 5:53,용인 고급주택 눈이 휘둥그레,"['용인', '고급', '고급주택', '주택', '눈']"
22,2006.09.24. 오후 5:53,관심지역 용인 흥덕 분양가는 판교 절반,"['관심', '관심지역', '지역', '용인', '흥', '흥덕', '덕', '분양', '판교', '절반']"
23,2006.09.24. 오후 5:53,면목동 유진마젤란등 전국 7곳 청약 접수,"['면목', '면목동', '동', '유진', '유진마젤란등', '마젤란', '등', '전국', '7', '7곳', '곳', '청약', '접수']"
24,2006.09.24. 오후 5:50,재건축 초과이익 환수제도 25일부터 시행,"['건축', '초과', '초과이익', '이익', '환수', '환수제도', '제도', '25', '25일', '일', '시행']"
25,2006.09.24. 오후 5:48,Briefing 25일부터 재건축 초과익 환수,"['25', '25일', '일', '건축', '초과', '환수']"
26,2006.09.24. 오후 5:48,병행입찰제 되레 투기 부채질,"['병행', '병행입찰제', '입찰제', '투기', '부채질']"
27,2006.09.24. 오후 5:40,분양원가…김근태 이번엔 진짜 계급장 뗄까,"['분양', '분양원가', '원가', '김', '김근태', '근태', '이번', '진짜', '계급장']"
28,2006.09.24. 오후 5:24,나주 ‘골드레이크 CC’ 내달 2일 개장,"['나', '주', '골드', '골드레이크', '레이크', '내달', '2', '2일', '일', '개장']"
29,2006.09.24. 오후 5:24,분양정보 용인 하갈 ‘신안 인스빌’外,"['분양', '분양정보', '정보', '용인', '하', '신안', '스빌']"
30,2006.09.24. 오후 5:24,‘정동 상림원’등 고급주택 속속분양 ‘4대문안 주거시대’,"['정동', '상림원', '등', '고급', '고급주택', '주택', '속', '속속분양', '분양', '4', '4대문안', '대', '문안', '주거', '주거시대', '시대']"
31,2006.09.24. 오후 5:24,롯데캐슬 ‘2006 한국색체대상’ 수상,"['롯데', '롯데캐슬', '캐슬', '2006', '한국', '한국색체대상', '색체', '대상', '수상']"
32,2006.09.24. 오후 5:18,주택시장 고분양가 폭풍 서울 7년새 평당 130% 뛰어,"['주택', '주택시장', '시장', '고분', '고분양가', '양가', '폭풍', '서울', '7', '7년', '년', '평', '130']"
33,2006.09.24. 오후 5:18,이번주 분양일정 9월25∼30일，용인 신안인스빌 청약률 관심,"['이번', '이번주', '주', '분양', '분양일정', '일정', '9', '9월25', '월', '25', '30', '30일', '일', '용인', '신안', '스빌', '청약', '관심']"
34,2006.09.24. 오후 5:18,인터뷰 김명섭 취임한달 한국토지신탁 사장,"['인터뷰', '김', '김명섭', '명섭', '취임', '달', '한국', '한국토지신탁', '토지', '신탁', '사장']"
35,2006.09.24. 오후 5:18,투기수요 용인 흥덕지구 이어질땐 ‘청약광풍’,"['투기', '투기수요', '수요', '용인', '흥', '흥덕지구', '덕', '지구', '청약', '청약광풍', '광풍']"
36,2006.09.24. 오후 5:12,뉴타운 세부 분양원가 공개를,"['뉴', '뉴타운', '타운', '세부', '분양', '분양원가', '원가', '공개']"
37,2006.09.24. 오후 5:03,부동산시장 화두로 떠오른 고분양가 상 왜 아직도 분양가 논쟁인가,"['부동산', '부동산시장', '시장', '화두', '고분', '고분양가', '양가', '상', '분양', '논쟁']"
38,2006.09.24. 오후 5:03,재건축 초과익 환수제 25일 시행,"['건축', '초과', '환수제', '25', '25일', '일', '시행']"
39,2006.09.24. 오후 4:54,김근태 은평 뉴타운 분양원가 상세히 공개해야,"['김', '김근태', '근태', '은', '은평', '평', '뉴', '뉴타운', '타운', '분양', '분양원가', '원가', '공개']"
40,2006.09.24. 오후 4:51,채권입찰제가 집값상승 부추긴다,"['채권', '채권입찰제가', '입찰', '제가', '집값', '집값상승', '상승']"
41,2006.09.24. 오후 4:51,골프장·주유소 건립때 교통대책 의무 면제,"['골프장', '주유소', '건립', '건립때', '때', '교통', '교통대책', '대책', '의무', '면제']"
42,2006.09.24. 오후 4:21,이재창 의원 “8··31대책 이후에도 집값 올라”,"['이재', '이재창', '창', '의원', '8', '31', '31대책', '대책', '이후', '집값']"
43,2006.09.24. 오후 3:49,버블세븐 집값 8.31이후 최고 25% 올라,"['버블', '버블세', '세', '집값', '8.31', '8.31이후', '이후', '최고', '25']"
44,2006.09.24. 오후 3:36,경·공매 포커스 9월25일,"['경', '공매', '포커스', '9', '9월25일', '월', '25', '일']"
45,2006.09.24. 오후 3:36,경·공매 시황 상가 경매물건 급증…2003년 이후 최다,"['경', '공매', '시황', '상가', '경매', '경매물건', '물건', '급증', '2003', '2003년', '년', '이후', '최다']"
46,2006.09.24. 오후 3:36,주목 이곳 신림동 난곡지구,"['주목', '이곳', '신림', '신림동', '동', '난곡', '난곡지구', '지구']"
47,2006.09.24. 오후 3:21,분양 하이라이트 25일부터 용인 신안인스빌 접수,"['분양', '하이라이트', '25', '25일', '일', '용인', '신안', '스빌', '접수']"
