,date,headline,keyword
0,2008.07.27. 오후 9:40,강남 아파트값 하락세 ‘주춤’…세제 완화 기대감,"['강남', '아파트', '아파트값', '값', '하락세', '주', '주춤', '춤', '세제', '완화', '기대감']"
1,2008.07.27. 오후 8:09,껑충 뛴 금리…돈 빌려 집 산 사람 한숨 푹푹,"['금리', '돈', '집', '사람', '한숨']"
2,2008.07.27. 오후 8:07,부동산 거래 활성화 의도…반발도 적지 않아,"['부동산', '거래', '활성화', '의도', '반', '반발도', '발도']"
3,2008.07.27. 오후 8:07,부동산 거래 활성화 의도…반발도 적지 않아,"['부동산', '거래', '활성화', '의도', '반', '반발도', '발도']"
4,2008.07.27. 오후 7:37,분양가 상한제·강남과 직통 광교 새도시 9월 개봉박두,"['분양', '상한제', '강남', '직통', '광', '광교', '교', '새', '새도시', '도시', '9', '9월', '월', '개봉', '개봉박두', '박두']"
5,2008.07.27. 오후 7:37,원금 보장형 아파트 잘나간다… “집값 떨어지면 해약” 내세워 분양 호조,"['원금', '보장', '아파트', '집', '집값', '값', '해약', '분양', '호조']"
6,2008.07.27. 오후 7:29,집값ㆍ전셋값 하락에 대출원금 상환 겹쳐,"['집값', '집값ㆍ전셋', 'ㆍ', '전', '셋', '값', '하락', '대출', '대출원금', '원금', '상환']"
7,2008.07.27. 오후 7:28,8월 비수기…알짜 분양단지 많네,"['8', '8월', '월', '비수기', '알짜', '분양', '분양단지', '단지']"
8,2008.07.27. 오후 7:19,쌓였던 미분양 2개월 연속 줄어,"['미분양', '2', '2개월', '개월', '연속']"
9,2008.07.27. 오후 7:18,여보 공동명의땐 종부세 줄어든대요,"['공동', '공동명의', '명의', '종', '종부세', '부세']"
10,2008.07.27. 오후 7:07,7월 28일 부동산파일,"['7', '7월', '월', '28', '28일', '일', '부동산', '부동산파일', '파일']"
11,2008.07.27. 오후 6:57,인천 박촌지구 신혼부부 임대주택 첫선,"['인천', '박', '박촌지구', '촌', '지구', '신혼부부', '임대', '임대주택', '주택', '첫선']"
12,2008.07.27. 오후 6:42,위기의 건설산업 1 이대로 가면 모두 쓰러진다,"['위기', '건설', '건설산업', '산업', '1', '이대']"
13,2008.07.27. 오후 6:36,강남권 아파트시장 매물회수 조짐,"['강남', '아파트', '아파트시장', '시장', '매물', '매물회수', '회수', '조짐']"
14,2008.07.27. 오후 6:36,부부 공동명의 전환 속출할듯,"['부부', '공동', '공동명의', '명의', '전환', '속출', '듯']"
15,2008.07.27. 오후 6:33,年 예산 수조원…개발시장 새 포식자로 등장,"['예산', '수조', '수조원', '원', '개발', '개발시장', '시장', '새', '포식자', '등장']"
16,2008.07.27. 오후 6:33,여론 무마용 시간벌기 발언인듯,"['여론', '무마', '시간', '발언', '듯']"
17,2008.07.27. 오후 6:31,강남 집주인 전셋값 시름,"['강남', '집주인', '전', '전셋값', '셋', '값', '시름']"
18,2008.07.27. 오후 6:31,한나라 임태희 정책위의장 장기보유 1주택자 양도세 인하,"['한나라', '임', '임태희', '태희', '정책위', '정책위의장', '의장', '장기', '장기보유', '보유', '1', '1주택자', '주택자', '양도', '양도세', '세']"
19,2008.07.27. 오후 6:24,강남 아파트 매물 회수·호가 상승,"['강남', '아파트', '매물', '회수', '호가', '상승']"
20,2008.07.27. 오후 6:13,8월 아파트 분양물량 양극화…일부 지방 전무,"['8', '8월', '월', '아파트', '분양', '분양물량', '물량', '양극화', '일부', '지방', '전무']"
21,2008.07.27. 오후 6:06,신성건설 두바이 오빗타워 수주,"['신성', '신성건설', '건설', '두바이', '오', '오빗타워', '빗', '타워', '수주']"
22,2008.07.27. 오후 6:06,MK추천매물 서울 월계동 신축건물 34억원,"['추천', '추천매물', '매물', '서울', '월계', '월계동', '동', '신축', '신축건물', '건물', '34', '34억원', '억', '원']"
23,2008.07.27. 오후 6:06,총 사업비 2조4300억원 광교신도시 파워센터,"['총', '사업비', '2', '2조4300억', '조', '4300', '억', '원', '광', '광교신도시', '교신', '도시', '파워', '파워센터', '센터']"
24,2008.07.27. 오후 6:06,주공 인천 박촌동에 신혼부부 주택,"['주공', '인천', '박촌', '박촌동', '동', '신혼부부', '주택']"
25,2008.07.27. 오후 6:06,토공 신도시 지을때 무궁화 꽃길 만든다,"['토공', '신도시', '때', '무궁화', '꽃', '꽃길', '길']"
26,2008.07.27. 오후 6:06,경기도 뉴타운 지분쪼개기 규제,"['경기', '경기도', '도', '뉴', '뉴타운', '타운', '지분', '규제']"
27,2008.07.27. 오후 6:04,분양정보일산 가좌 ‘한화 꿈에그린’外,"['분양', '분양정보일산', '정보', '일산', '가좌', '한화', '꿈', '그린']"
28,2008.07.27. 오후 6:04,대한건설협회 유럽방문 대표단 모집,"['건설', '건설협회', '협회', '유럽', '유럽방문', '방문', '대표단']"
29,2008.07.27. 오후 6:03,위만보는 대출금리，멀어지는 내집장만,"['위', '대출', '대출금리', '금리', '내', '집', '집장만', '장만']"
30,2008.07.27. 오후 5:55,수도권 신도시 아파트 쏟아진다,"['수도권', '신도시', '아파트']"
31,2008.07.27. 오후 5:45,한나라 “종부세 완화 개정안 당론과 무관”,"['한나라', '종', '종부세', '부세', '완화', '개정안', '당론', '무관']"
32,2008.07.27. 오후 5:33,광교파워센터 우선협상자에 산업銀대우건설 컨소시엄,"['광', '광교파워센터', '교', '파워', '센터', '우선', '우선협상자', '협상', '자', '산업', '대우', '대우건설', '건설', '컨소시엄']"
33,2008.07.27. 오후 5:33,지분쪼개기 규제 앞두고 빌라·근생시설 희비,"['지분', '규제', '빌라', '생', '생시설', '시설', '희비']"
34,2008.07.27. 오후 5:33,분양 하이라이트 익산 주공 28일부터 청약,"['분양', '하이라이트', '익산', '주공', '28', '28일', '일', '청약']"
35,2008.07.27. 오후 5:27,분당 부동산 시장 변화 조짐,"['분당', '부동산', '시장', '변화', '조짐']"
36,2008.07.27. 오후 5:27,오피스텔 인기 속빈 강정,"['오피스텔', '인기', '속', '강정']"
37,2008.07.27. 오후 5:27,민관합동 택지지구 개발，알박기땐 토지 강제수용,"['민', '민관합동', '관', '합동', '택지', '택지지구', '지구', '개발', '박', '박기', '기', '토지', '강제', '강제수용', '수용']"
38,2008.07.27. 오후 5:07,울산 첫 분양가 상한제 아파트 관심집중,"['울산', '분', '분양가', '양가', '상한제', '아파트', '관심', '관심집중', '집중']"
39,2008.07.27. 오후 5:06,광교파워센터 PF 산업은행·대우건설 컨소시엄 수주,"['광', '광교파워센터', '교', '파워', '센터', '산업', '산업은행', '은행', '대우', '대우건설', '건설', '컨소시엄', '수주']"
40,2008.07.27. 오후 4:42,아파트 수익률 7월 수익률 결산,"['아파트', '수익률', '7', '7월', '월', '결산']"
