,date,headline,keyword
0,2015.08.30. 오후 11:59,포스코엔지니어링 태국 정유 플랜트 프로젝트 수주,"['포스', '포스코엔지니어링', '코', '엔지니어링', '태국', '정유', '플랜트', '프로젝트', '수주']"
1,2015.08.30. 오후 11:54,전세 시황 강북·금천·노원 등 오름세 주도… 서울 62주째 상승,"['전세', '시황', '강북', '금', '금천', '천', '노', '등', '오름세', '주도', '서울', '62', '62주', '주', '상승']"
2,2015.08.30. 오후 11:53,매매 시황 숨고르는 아파트값… 서울 상승률 4주 연속 0.09%,"['매매', '시황', '숨', '아파트', '아파트값', '값', '서울', '상승률', '4', '4주', '주', '연속', '0.09']"
3,2015.08.30. 오후 10:28,인천 송도 ‘제로 에너지 아파트’ 현대건설 시범사업 내달 착공,"['인천', '송', '제로', '에너지', '아파트', '현대', '현대건설', '건설', '시범', '시범사업', '사업', '내달', '착공']"
4,2015.08.30. 오후 10:17,첫 기업형 임대주택 45일 임차인 모집,"['기업', '기업형', '형', '임대', '임대주택', '주택', '45', '45일', '일', '임차인']"
5,2015.08.30. 오후 10:16,분양정보고덕숲 아이파크 잔여분 外,"['분양', '분양정보고덕', '정', '보고', '덕', '숲', '아이', '아이파크', '파크', '잔여']"
6,2015.08.30. 오후 9:42,포스코엔지니어링 태국 정유플랜트 공사 수주,"['포스', '포스코엔지니어링', '코', '엔지니어링', '태국', '정유', '정유플랜트', '플랜트', '공사', '수주']"
7,2015.08.30. 오후 9:38,뉴스테이 1호 e편한세상 도화 견본주택에 5만6천명 몰려,"['뉴', '뉴스테이', '스테이', '1', '1호', '호', '세상', '도화', '견본', '견본주택', '주택', '5', '5만6천', '만', '6', '천', '명']"
8,2015.08.30. 오후 8:39,점점 커지는 ‘미분양 공포’,"['미분양', '공포']"
9,2015.08.30. 오후 8:29,아시아·아프리카 학생 한국서 꿈 계속 키우길,"['아시아', '아프리카', '학생', '한국', '꿈']"
10,2015.08.30. 오후 7:24,다양해지는 기업형 임대…빌라도 나온다,"['다양', '다양해지', '해지', '기업', '기업형', '형', '임대', '빌라도']"
11,2015.08.30. 오후 7:23,가을 분양 대전 개막…구리·김포 등 1만7000가구,"['가을', '분양', '대전', '개막', '구리', '김', '김포', '포', '등', '1', '1만7000가구', '만', '7000', '가구']"
12,2015.08.30. 오후 7:17,동탄2 알짜 땅 편법 전매 논란,"['동', '2', '알짜', '땅', '편법', '전매', '논란']"
13,2015.08.30. 오후 7:16,한풀 꺾인 서울 아파트 경매…5개월 만에 낙찰가율 80%대로,"['한풀', '서울', '아파트', '경매', '5', '5개월', '개월', '만', '낙찰', '낙찰가율', '가율', '80']"
14,2015.08.30. 오후 7:00,로봇 전용 공간정보 지오로봇맵 만든다,"['로봇', '전용', '공간', '공간정보', '정보', '지', '지오', '오', '봇맵']"
15,2015.08.30. 오후 6:38,도시를 바꾸는 디벨로퍼 ４ 심태형  빌더스  대표,"['도시', '디벨로퍼', '태형', '더스', '대표']"
16,2015.08.30. 오후 6:03,서울 근대화 상징 금화아파트 역사 속으로,"['서울', '근대화', '상징', '금화', '금화아파트', '아파트', '역사', '속']"
17,2015.08.30. 오후 6:03,증가하던 미분양 주택 7월 일단 감소세 전환,"['증가', '미분양', '주택', '7', '7월', '월', '감소세', '전환']"
18,2015.08.30. 오후 6:03,일자리 블루오션 물류현장을 가다 下 스타트업도 물류가 강세 청년인재 모여라,"['일자리', '블루', '블루오션', '오션', '물류', '물류현장', '현장', '스타트', '스타트업', '업', '강세', '청년', '청년인재', '인재', '라']"
19,2015.08.30. 오후 6:03,공급 많거나 분양가 비싼곳 여지없이 미분양,"['공급', '분양', '곳', '미분양']"
20,2015.08.30. 오후 6:03,가을 성수기 견본주택 20곳 개관,"['가을', '성수기', '견본', '견본주택', '주택', '20', '20곳', '곳', '개관']"
21,2015.08.30. 오후 5:41,도시 뉴스테이 최소 면적 5000㎡ 이상,"['도시', '뉴', '뉴스테이', '스테이', '최소', '면적', '5000', '5000㎡', '㎡', '이상']"
22,2015.08.30. 오후 5:41,7월 미분양주택 3만3000가구,"['7', '7월', '월', '미분양', '미분양주택', '주택', '3', '3만3000가구', '만', '3000', '가구']"
23,2015.08.30. 오후 5:41,부동산시장 뒤집어보기 강남 중소형빌딩 투자성향 보니,"['부동산', '부동산시장', '시장', '보기', '강남', '중소형', '중소형빌딩', '빌딩', '투자', '투자성향', '성향']"
24,2015.08.30. 오후 5:41,뉴스테이 1호 e편한세상 도화 후끈,"['뉴', '뉴스테이', '스테이', '1', '1호', '호', '세상', '도화']"
25,2015.08.30. 오후 5:02,MK 추천매물 고양 삼송지구 상업용지 21억원,"['추천', '추천매물', '매물', '고양', '삼송', '삼송지구', '지구', '상업', '상업용지', '용지', '21', '21억원', '억', '원']"
26,2015.08.30. 오후 5:02,미분양 소폭 감소,"['미분양', '소폭', '감소']"
27,2015.08.30. 오후 5:02,톡톡 부동산 고덕 래미안 힐스테이트 또 나오네,"['부동산', '고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트']"
