,date,headline,keyword
0,2015.08.23. 오후 11:59,LTV 한도 60% 초과 급증 은행별 주택아파트담보 대출금리비교 사이트로 이자율 절감해야,"['한도', '60', '초과', '급증', '은행', '주택', '주택아파트담보', '아파트', '담보', '대출', '대출금리비교', '금리', '비교', '사이트', '이자율', '절감']"
1,2015.08.23. 오후 9:49,포스코건설 ‘기흥역 더샵’ 아파트·오피스텔 1394가구,"['포스', '포스코건설', '코', '건설', '기흥', '기흥역', '역', '샵', '아파트', '오피스텔', '1394', '1394가구', '가구']"
2,2015.08.23. 오후 9:49,가을 분양 1만3500가구…2002년 이후 최다,"['가을', '분양', '1', '1만3500가구', '만', '3500', '가구', '2002', '2002년', '년', '이후', '최다']"
3,2015.08.23. 오후 9:49,대우건설 남양주서 ‘마석 푸르지오’ 620가구 첫선,"['대우', '대우건설', '건설', '남양주', '마석', '오', '620', '620가구', '가구', '첫선']"
4,2015.08.23. 오후 9:49,토지주택공사 세종시 10년 공공임대 잔여가구 2628일 청약,"['토지', '토지주택공사', '주택', '공사', '세종', '세종시', '시', '10', '10년', '년', '공공', '공공임대', '임대', '잔여', '잔여가구', '가구', '2628', '2628일', '일', '청약']"
5,2015.08.23. 오후 9:49,‘중견 건설’ 양우·중흥·호반·대방 호남에 7532가구 짓는다,"['중', '중견', '견', '건설', '양', '양우', '우', '중흥', '흥', '호반', '대방', '호남', '7532', '7532가구', '가구']"
6,2015.08.23. 오후 9:49,위례 업무 용지에 주거형 오피스텔 ‘아파트처럼 꾸몄어요’,"['위례', '업무', '용지', '주거', '오피스텔', '아파트']"
7,2015.08.23. 오후 9:49,현대건설 ‘힐스테이트 백련산 4차’ 중도금 전액 무이자,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '백련', '백련산', '산', '4', '4차', '차', '중도', '중도금', '금', '전액', '무이자']"
8,2015.08.23. 오후 9:05,전세 시황 물량 부족에도 거래 활발… 가격 오름세 지속,"['전세', '시황', '물량', '부족', '거래', '가격', '오름세', '지속']"
9,2015.08.23. 오후 9:04,매매 시황 신도시 31주 연속 상승… 서울은 3주째 소강,"['매매', '시황', '신도시', '31', '31주', '주', '연속', '상승', '서울', '3', '3주', '주', '소강']"
10,2015.08.23. 오후 7:30,신촌 연세로 대중교통전용지구 대통령상,"['촌', '연세', '대중', '대중교통전용지구', '교통', '전용', '지구', '대통령상']"
11,2015.08.23. 오후 7:30,용인에 7400가구 미니신도시급 단지,"['용인', '7400', '7400가구', '가구', '미니', '미니신도시급', '신도시', '급']"
12,2015.08.23. 오후 7:28,옛 서울의료원 땅 삼성·현대차 2파전 유력,"['서울', '서울의료원', '의료원', '땅', '삼성', '현대', '현대차', '차', '2', '2파전', '파전', '유력']"
13,2015.08.23. 오후 7:27,가을분양대전 시작…20개 단지 모델하우스 개장,"['가을', '가을분양대전', '분양', '대전', '시작', '20', '20개', '개', '단지', '모델', '모델하우스', '하우스', '개장']"
14,2015.08.23. 오후 7:26,한라배곧신도시 음악회 개최,"['한라', '한라배', '배', '신도시', '음악회', '개최']"
15,2015.08.23. 오후 7:21,월세 시대…2분기 주거비 지출 사상 최대,"['월세', '시대', '2', '2분기', '분기', '주거비', '지출', '사상', '최대']"
16,2015.08.23. 오후 6:31,대림산업 석유화학 제조공정 국내 최초 美 수출,"['대림', '대림산업', '산업', '석유', '석유화학', '화학', '제조', '제조공정', '공정', '국내', '최초', '수출']"
17,2015.08.23. 오후 5:56,이번주 청약물량 3배 가량 늘어,"['이번', '이번주', '주', '청약', '청약물량', '물량', '3', '3배', '배', '가량']"
18,2015.08.23. 오후 5:56,휴가철 끝자락.. 광교·위례·대구 등 견본주택 구름인파,"['휴가철', '끝자락', '광', '광교', '교', '위례', '대구', '등', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
19,2015.08.23. 오후 5:56,LH 500억원 일반비축토지 매입 재개,"['500', '500억원', '억', '원', '일반', '일반비축토지', '비축', '토지', '매입', '재개']"
20,2015.08.23. 오후 5:56,하반기 수도권 강남발 전세대란 우려,"['하반기', '수도권', '강', '강남발', '남발', '전', '전세대', '세대', '우려']"
21,2015.08.23. 오후 5:55,한미글로벌 장애인 인재양성 아카데미 후원,"['한미', '한미글로벌', '글로벌', '장애인', '인재', '인재양성', '양성', '아카데미', '후원']"
22,2015.08.23. 오후 5:55,서울 분양 아파트 10가구 중 7가구가 역세권,"['서울', '분양', '아파트', '10', '10가구', '가구', '중', '7', '7가구', '역세권']"
23,2015.08.23. 오후 5:55,국도47호선신부곡 나들목 연결로 추진,"['국도', '국도47호선', '47', '호', '선', '신부', '신부곡', '곡', '나들목', '연결로', '추진']"
24,2015.08.23. 오후 5:47,아파트 주간 시세 동향 국내외 악재에 매매가 상승세 주춤,"['아파트', '주간', '시세', '동향', '국내외', '악재', '매매', '상승세']"
