,date,headline,keyword
0,2013.05.26. 오후 10:41,최대 20년 안심…‘내 집’ 같은 장기전세,"['최대', '20', '20년', '년', '심', '내', '집', '장기', '장기전세', '전세']"
1,2013.05.26. 오후 10:41,‘호숫가 우리집’ 웰빙 주거·투자 가치 으뜸,"['호숫가', '우리집', '주거', '투자', '가치', '으뜸']"
2,2013.05.26. 오후 10:41,분양정보남양주 지금동 힐스테이트 外,"['분양', '분양정보남양주', '정보', '남양주', '지금', '지금동', '동', '힐', '힐스테이트', '스테이트']"
3,2013.05.26. 오후 10:06,주택 인허가 4개월째 감소 ‘건설 경기 흐림’,"['주택', '인허', '4', '4개월', '개', '월', '감소', '건설', '경기']"
4,2013.05.26. 오후 9:58,“전셋값 상승세 2013년 하반기에도 지속”,"['전', '전셋값', '셋', '값', '상승세', '2013', '2013년', '년', '하반기', '지속']"
5,2013.05.26. 오후 8:40,전세 시황 부동산 경기 불확실성 지속… 오름세 이어져,"['전세', '시황', '부동산', '경기', '불확실', '지속', '오름세']"
6,2013.05.26. 오후 8:40,매매 시황 급매물 줄고 호가 올라… 수요자 관망세 확산,"['매매', '시황', '급매물', '호가', '수요자', '관망', '관망세', '세', '확산']"
7,2013.05.26. 오후 7:45,틈새 부동산 투자세미나,"['틈새', '부동산', '투자', '투자세미나', '세미나']"
8,2013.05.26. 오후 7:45,주택임대관리 투자설명회,"['주택', '주택임대관리', '임대', '관리', '투자', '투자설명회', '설명회']"
9,2013.05.26. 오후 7:45,서산 오토밸리 30일 준공,"['서산', '오토', '오토밸리', '밸리', '30', '30일', '일', '준공']"
10,2013.05.26. 오후 7:45,4·1대책 약발 시들해지나,"['4', '1', '1대책', '대책', '약발', '시들', '시들해지', '해지']"
11,2013.05.26. 오후 7:44,MK 추천매물 강남구 역세권 투자용 빌딩 120억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '역세권', '투자', '빌딩', '120', '120억원', '억', '원']"
12,2013.05.26. 오후 7:41,톡톡 부동산 오피스텔 견본주택에 몰리는 60대,"['부동산', '오피스텔', '견본', '견본주택', '주택', '60', '60대', '대']"
13,2013.05.26. 오후 7:41,한숨 커지는 분당 주상복합,"['한숨', '분당', '주상', '주상복합', '복합']"
14,2013.05.26. 오후 7:41,분양현장 NOW 한화 상암오벨리스크 2차,"['분양', '분양현장', '현장', '한화', '상', '상암오벨', '암', '오', '벨', '리스크', '2', '2차', '차']"
15,2013.05.26. 오후 7:41,용두동 롯데캐슬 등 8396가구 공급,"['용두', '용두동', '동', '롯데', '롯데캐슬', '캐슬', '등', '8396', '8396가구', '가구', '공급']"
16,2013.05.26. 오후 7:16,서울시 신분당선 연장선 국토부에 공식 제안키로,"['서울시', '신분', '신분당선', '당선', '연장선', '국토', '국토부', '부', '공식', '제안', '제안키', '키']"
17,2013.05.26. 오후 6:20,상암 오벨리스크2차 임대수요 탄탄한 상암…롯데몰 등 개발 호재,"['상', '상암', '암', '오벨리스크', '오벨리스크2차', '2', '차', '임대', '임대수요', '수요', '롯데', '롯데몰', '몰', '등', '개발', '호재']"
18,2013.05.26. 오후 6:17,남양주 힐스테이트 등 전국 14곳 청약,"['남양주', '힐', '힐스테이트', '스테이트', '등', '전국', '14', '14곳', '곳', '청약']"
19,2013.05.26. 오후 6:13,2년 간 살아보고 분양 받으세요 용인 성복자이·힐스테이트…첫 환매조건부 분양,"['2', '2년', '년', '간', '보고', '분양', '용인', '성복', '성복자이', '자이', '힐', '힐스테이트', '스테이트', '환매', '환매조건부', '조건부']"
20,2013.05.26. 오후 5:51,송도 캠퍼스타운 스카이 분양,"['송도', '캠퍼스', '캠퍼스타운', '타운', '스카이', '분양']"
21,2013.05.26. 오후 5:51,세종EG더원 청약 2.4 대 1,"['세종', '원', '청약', '2.4', '대', '1']"
22,2013.05.26. 오후 5:50,지난달 주택 인·허가 4달째 감소,"['지난달', '주택', '인', '허가', '4', '4달', '달', '감소']"
23,2013.05.26. 오후 5:49,하반기에도 전셋값 상승 지속될 듯,"['하반기', '전', '전셋값', '셋', '값', '상승', '지속', '듯']"
24,2013.05.26. 오후 5:49,행복주택 아이디어 페이스북으로 공모,"['행복', '행복주택', '주택', '아이디어', '페이스', '페이스북', '북', '공모']"
25,2013.05.26. 오후 5:48,오류동 개발 반색…목동·잠실 집값 떨어질라 떨떠름,"['오류', '오류동', '동', '개발', '반색', '목', '목동', '동', '잠실', '집값']"
26,2013.05.26. 오후 5:40,GS건설 “꿈과 희망의 놀이터에서 맘껏 뛰노세요”,"['건설', '꿈', '희망', '놀이터', '뛰노세']"
27,2013.05.26. 오후 5:19,경인아라뱃길 개통 1년 물류 기능 활성화 박차,"['경인', '뱃길', '개통', '1', '1년', '년', '물류', '기능', '활성화']"
