,date,headline,keyword
0,2009.05.17. 오후 10:50,부동산 전망대 부동산 시장 회복인가 과열인가,"['부동산', '전망대', '시장', '회복', '과열']"
1,2009.05.17. 오후 10:44,아파트 분양 시장 양극화,"['아파트', '분양', '시장', '양극화']"
2,2009.05.17. 오후 10:15,5월 18일 부동산 파일,"['5', '5월', '월', '18', '18일', '일', '부동산', '파일']"
3,2009.05.17. 오후 10:15,뜨거운 만능청약통장 가입은 냉정하게,"['만능', '만능청약통장', '청약', '통장', '가입', '냉정']"
4,2009.05.17. 오후 10:15,보금자리주택 누울 곳 꼼꼼히 보고 발 뻗자,"['보금자리', '보금자리주택', '주택', '곳', '발']"
5,2009.05.17. 오후 9:26,강남권 집값 상승세 서울 전역으로 확산,"['강남', '집', '집값', '값', '상승세', '서울', '전역', '확산']"
6,2009.05.17. 오후 9:06,‘광역도시계획’ 타고 수도권 서남부 소폭 상승,"['광역', '광역도시계획', '도시', '계획', '타고', '수도권', '서남부', '소폭', '상승']"
7,2009.05.17. 오후 6:32,강남발 상승세 서울 16개 구區로 확산,"['강', '강남발', '남발', '상승세', '서울', '16', '16개', '개', '구', '확산']"
8,2009.05.17. 오후 6:32,글로벌 인프라펀드지원 해외건설사업 공모,"['글로벌', '인프라', '인프라펀드지원', '펀드', '지원', '해외', '해외건설사업', '건설', '사업', '공모']"
9,2009.05.17. 오후 6:15,캠코，260억원 규모 압류재산 온비드 통해 공매,"['코', '260', '260억원', '억', '원', '규모', '압류', '압류재산', '재산', '비드', '통해', '공매']"
10,2009.05.17. 오후 6:15,미분양 리츠 5월말 출시..年수익률 6∼7% 보장,"['미분양', '리', '리츠', '츠', '5', '5월말', '월말', '출시', '수익률', '6', '7', '보장']"
11,2009.05.17. 오후 6:14,글로벌 인프라펀드 투자대상 사업 공모,"['글로벌', '인프라', '인프라펀드', '펀드', '투자', '투자대상', '대상', '사업', '공모']"
12,2009.05.17. 오후 6:14,대박난 ‘만능통장’ 주택기금 ‘효자통장’,"['대박', '만능', '만능통장', '통장', '주택', '주택기금', '기금', '효자', '효자통장']"
13,2009.05.17. 오후 6:13,‘래미안신당2차’ 떴다방 기승,"['래미', '래미안신당2', '안', '신당', '2', '차', '방', '기승']"
14,2009.05.17. 오후 5:02,역세권 소형매물 밀집지 제외하곤 보합세,"['역세권', '소형', '소형매물', '매물', '밀집', '제외하곤', '보합세']"
15,2009.05.17. 오후 5:01,분양 경쟁률 대박 아파트 어떻게 됐나,"['분양', '경쟁률', '대박', '아파트']"
16,2009.05.17. 오후 5:01,입주 앞둔 미분양아파트 골라볼까,"['입주', '미분양', '미분양아파트', '아파트']"
17,2009.05.17. 오후 5:01,高價 경매시장…강남3구 지고 용산이  더 뜬다,"['경매', '경매시장', '시장', '강남', '강남3구', '3', '구', '용']"
18,2009.05.17. 오후 5:01,서울 양천구 0.08%로 가장 많이 올라,"['서울', '양천', '양천구', '구', '0.08']"
19,2009.05.17. 오후 5:00,MK 추천매물 서울 방배동 빌딩 170억원 등,"['추천', '추천매물', '매물', '서울', '방배', '방배동', '동', '빌딩', '170', '170억원', '억', '원', '등']"
20,2009.05.17. 오후 4:58,인천 신현 e편한ㆍ하늘채 20일 청약,"['인천', '신', 'ㆍ', 'ㆍ하늘채', '하늘', '채', '20', '20일', '일', '청약']"
21,2009.05.17. 오후 4:58,중국 안산에 아파트 1만5000가구,"['중국', '안산', '아파트', '1', '1만5000가구', '만', '5000', '가구']"
22,2009.05.17. 오후 4:57,수도권 새로운 개발중심축 서남ㆍ동북부 분양 노려볼까,"['수도권', '새', '개발', '개발중심축', '중심축', '서남', '서남ㆍ동북부', 'ㆍ', '동북부', '분양']"
23,2009.05.17. 오후 4:57,분양하이라이트 e편한세상·하늘채 20일부터 청약,"['분양', '분양하이라이트', '하이라이트', '세상', '하늘', '하늘채', '채', '20', '20일', '일', '청약']"
24,2009.05.17. 오후 4:51,인천 경매시장도 후끈,"['인천', '경매', '경매시장', '시장']"
25,2009.05.17. 오후 4:51,글로벌인프라펀드 사업모집계획 공고,"['글로벌', '글로벌인프라펀드', '인프라', '펀드', '사업', '사업모집계획', '모집', '계획', '공고']"
26,2009.05.17. 오후 4:51,송도지역 매매·전셋값 희비,"['송도', '송도지역', '지역', '매매', '전', '전셋값', '셋', '값', '희비']"
27,2009.05.17. 오후 4:51,강남 중소형 빌딩 매물 홍수,"['강남', '중소형', '빌딩', '매물', '홍수']"
28,2009.05.17. 오후 4:47,인천 분양 호조 신현지구로 이어질까,"['인천', '분양', '호조', '신', '신현지구', '현', '지구']"
29,2009.05.17. 오후 4:42,전국 아파트 주간 시세 동향 서울·수도권 개발호재 지역 소폭 상승,"['전국', '아파트', '주간', '시세', '동향', '서울', '수도권', '개발', '개발호재', '호재', '지역', '소폭', '상승']"
30,2009.05.17. 오후 4:36,상가 투자 얼마나 들까,"['상가', '투자']"
31,2009.05.17. 오후 4:36,저금리 시대··· 상가 투자해 볼까,"['저금리', '시대', '상가', '투자']"
32,2009.05.17. 오후 4:30,15% 싸다는 보금자리주택 의문투성이,"['15', '보금자리', '보금자리주택', '주택', '의문']"
33,2009.05.17. 오후 4:30,3316가구 덕이지구 신동아파밀리에 파격조건 분양,"['3316', '3316가구', '가구', '덕', '지구', '신동아', '신동아파밀리', '파', '밀리', '파격', '파격조건', '조건', '분양']"
34,2009.05.17. 오후 3:49,파격 조건내걸어도 택지지구 땅 안팔리네,"['파격', '조건', '택지', '택지지구', '지구', '땅']"
