,date,headline,keyword
0,2007.04.08. 오후 9:15,카자흐 리조트 건설 성원건설 MOU체결,"['카자흐', '리조트', '건설', '성원', '성원건설', '체결']"
1,2007.04.08. 오후 9:15,주택시장 ‘도미노 급락’ 우려,"['주택', '주택시장', '시장', '도미노', '급락', '우려']"
2,2007.04.08. 오후 9:15,일산 임광 진흥아파트 탄현지역 905가구 분양,"['일산', '임광', '진흥', '진흥아파트', '아파트', '현', '현지역', '지역', '905', '905가구', '가구', '분양']"
3,2007.04.08. 오후 9:15,이번주 분양일정 4월9일∼13일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '4', '4월9일', '월', '9', '일', '13', '13일', '일']"
4,2007.04.08. 오후 8:03,분양하이라이트 주공 용인구성 임대 9일 청약,"['분양', '분양하이라이트', '하이라이트', '주공', '용인', '용인구성', '구성', '임대', '9', '9일', '일', '청약']"
5,2007.04.08. 오후 8:02,용인 휴먼시아 등 3곳 청약접수,"['용인', '휴먼', '휴먼시', '시', '등', '3', '3곳', '곳', '청약', '청약접수', '접수']"
6,2007.04.08. 오후 8:02,평당분양가 580만원대…저가 아파트 바람불까,"['평', '평당분양가', '당분', '양가', '580', '580만원대', '만', '원', '대', '저', '아파트', '바람']"
7,2007.04.08. 오후 8:02,대구ㆍ울산 혁신도시 솔라시티 조성,"['대구', '대구ㆍ울산', 'ㆍ', '울산', '혁신', '혁신도시', '도시', '솔라', '솔라시티', '시티', '조성']"
8,2007.04.08. 오후 8:02,송도 더 프라우 전국서 덤볐다,"['송', '프', '프라우', '라', '우', '전국']"
9,2007.04.08. 오후 8:02,토지공사 양산신도시에 공동주택지 2만평 공급,"['토지', '토지공사', '공사', '양산', '양산신도시', '신도시', '공동', '공동주택지', '주택지', '2', '2만평', '만', '평', '공급']"
10,2007.04.08. 오후 8:02,분양가상한제로 건설사지자체 신경전 팽팽,"['분양', '분양가상', '가상', '제로', '건설사', '건설사지자체', '지자체', '신경전']"
11,2007.04.08. 오후 8:02,10년 후에도 집값 안떨어진다,"['10', '10년', '년', '후', '집값']"
12,2007.04.08. 오후 7:39,서울 주거지도 4개축으로 재편,"['서울', '주거', '주거지도', '지도', '4', '4개축', '개축', '재편']"
13,2007.04.08. 오후 7:39,급매물 ‘후려치기’…버블세븐 집값 급락,"['급매물', '치기', '버블', '버블세', '세', '집값', '급락']"
14,2007.04.08. 오후 7:27,은마 31평 호가 1억 떨어져,"['은마', '31', '31평', '평', '호가', '1', '1억', '억']"
15,2007.04.08. 오후 7:22,분양정보 춘천소재 8만평 토지,"['분양', '분양정보', '정보', '춘천', '춘천소재', '소재', '8', '8만평', '만', '평', '토지']"
16,2007.04.08. 오후 7:21,분양정보 주상복합 리첸시아 용산,"['분양', '분양정보', '정보', '주상', '주상복합', '복합', '리', '리첸시', '첸', '시', '용']"
17,2007.04.08. 오후 7:19,이번주 전국 3곳 3879가구 분양,"['이번', '이번주', '주', '전국', '3', '3곳', '곳', '3879', '3879가구', '가구', '분양']"
18,2007.04.08. 오후 7:18,대구.울산 혁신도시 에너지절약 시티로,"['대구', '울산', '혁신', '혁신도시', '도시', '에너지', '에너지절약', '절약', '시티']"
19,2007.04.08. 오후 7:18,성남  여주 복선전철 수혜지 뜬다,"['성남', '여주', '복선', '복선전철', '전철', '혜지']"
20,2007.04.08. 오후 7:17,단순 재개발서 도시 재생사업으로 ‥ 건교부 뉴타운 개발방향 전환,"['단순', '재개발', '도시', '재생', '재생사업', '사업', '건교부', '뉴', '뉴타운', '타운', '개발', '개발방향', '방향', '전환']"
21,2007.04.08. 오후 7:17,상반기 서울 재개발 단지 노려라 ... 중.소형 물량 많아 청약부금 가입자 유리,"['상반기', '서울', '재개발', '단지', '라', '중', '소형', '물량', '청약', '청약부금', '부금', '가입자', '유리']"
22,2007.04.08. 오후 6:18,취재여록 이유있는 로또식 청약과열,"['취재', '취재여록', '여록', '이유', '로또', '로또식', '식', '청약']"
23,2007.04.08. 오후 6:09,신용 1등급 5％뿐…국민평균 5등급,"['신용', '1', '1등급', '등급', '5', '뿐', '국민', '국민평균', '평균', '5등급']"
24,2007.04.08. 오후 6:09,지난해 주택담보대출 14.1％ 급증…소득·금융자산 증가율 앞서,"['지난해', '주택', '주택담보대출', '담보', '대출', '14.1', '급증', '소득', '금융', '금융자산', '자산', '증가율']"
25,2007.04.08. 오후 5:57,무허가 건물 세입자에게도 이주비 지급,"['무허가', '건물', '세입자', '이주', '이주비', '비', '지급']"
26,2007.04.08. 오후 5:51,명의대여자가 재산처분해도 처벌못해,"['명의', '명의대여자', '대여자', '재산', '재산처분', '처분', '처벌']"
27,2007.04.08. 오후 5:48,기업정보 롯데건설 인터넷잡지 발행 이벤트 外,"['기업', '기업정보', '정보', '롯데', '롯데건설', '건설', '인터넷', '인터넷잡지', '잡지', '발행', '이벤트']"
28,2007.04.08. 오후 5:48,분양정보 ‘리첸시아 용산’ 260가구 外,"['분양', '분양정보', '정보', '리', '리첸시', '첸', '시', '용', '260', '260가구', '가구']"
29,2007.04.08. 오후 5:48,중소도시·지방 분양시장 영어마을 조성 러시,"['중소', '중소도시', '도시', '지방', '분양', '분양시장', '시장', '영어', '영어마을', '마을', '조성', '러시']"
30,2007.04.08. 오후 5:48,상반기 분양 봇물…어디가 좋을까,"['상반기', '분양', '봇물', '어디']"
31,2007.04.08. 오후 4:34,아파트 누르니 상가 오피스텔이 뛴다,"['아파트', '상가', '오피스텔']"
32,2007.04.08. 오후 4:08,한국 법적관계 확인 소홀해 중개거래사고 잦아,"['한국', '법적', '법적관계', '관계', '확인', '소홀', '중개', '중개거래사고', '거래', '사고']"
33,2007.04.08. 오후 4:08,MK 추천매물 반포동 대로변 빌딩 260억원,"['추천', '추천매물', '매물', '반포', '반포동', '동', '대로변', '빌딩', '260', '260억원', '억', '원']"
34,2007.04.08. 오후 4:08,선진국 부동산 매매때 변호사가 직접 권리확인,"['선진국', '부동산', '매매', '매매때', '때', '변호사', '권리', '권리확인', '확인']"
35,2007.04.08. 오후 3:27,김영진부동산아카데미 24일부터 부동산 교실,"['김', '김영진부동산아카데미', '영진', '부동산', '아카데미', '24', '24일', '일', '교실']"
36,2007.04.08. 오후 3:27,택지개발등 공익사업때 무허가 세입자도 이주비 지급,"['택지', '택지개발등', '개발', '등', '공익', '공익사업때', '사업', '때', '무허가', '세입자', '이주', '이주비', '비', '지급']"
37,2007.04.08. 오후 3:21,청약가점제 지상 컨설팅 신도시 30평형대 분양 노리는 40세 박모씨,"['청약', '청약가점', '가점', '지상', '컨설팅', '신도시', '30', '30평형대', '평형대', '분양', '노리', '40', '40세', '세', '박모', '박모씨', '씨']"
38,2007.04.08. 오후 3:21,올 분양 주공 중대형 시선 집중,"['올', '분양', '주공', '중대', '시선', '집중']"
39,2007.04.08. 오후 3:06,아파트 주간시세 수도권 아파트값 하락폭 커져,"['아파트', '주간', '주간시세', '시세', '수도권', '아파트값', '값', '하락폭']"
40,2007.04.08. 오후 2:51,경·공매 시황 강남 낙찰가율 35%P나 올라 125%,"['경', '공매', '시황', '강남', '낙찰', '낙찰가율', '가율', '35', '125']"
41,2007.04.08. 오후 2:35,투자포인트돈바람 계속된다,"['투자', '포인트', '돈바람', '계속']"
42,2007.04.08. 오후 2:27,청약 가점제 시대…점수별 내집마련 전략은,"['청약', '가점', '시대', '점수', '내', '집', '집마련', '마련', '전략']"
43,2007.04.08. 오후 12:19,9월 시행 청약가점제 그것이 알고싶다,"['9', '9월', '월', '시행', '청약', '청약가점', '가점', '그것']"
44,2007.04.08. 오후 12:04,성원건설 카자흐스탄 사업 본격화,"['성원', '성원건설', '건설', '카자흐', '카자흐스탄', '스탄', '사업', '본격화']"
45,2007.04.08. 오전 11:39,대구.울산혁신도시 쏠라시티로 조성,"['대구', '울산', '울산혁신도시', '혁신', '도시', '쏠라', '쏠라시티', '시티', '조성']"
46,2007.04.08. 오전 11:32,2007 세계한상대회 부산서 개최,"['2007', '세계', '상', '상대회', '대회', '부산', '개최']"
47,2007.04.08. 오전 11:30,주택법 통과 영향..강남 재건축값 하락 가속도,"['주택', '주택법', '법', '통과', '영향', '강남', '건축', '건축값', '값', '하락', '가속도']"
48,2007.04.08. 오전 11:01,기아 봉고3 트럭 리콜 실시,"['기아', '봉고', '봉고3', '3', '트럭', '리콜', '실시']"
49,2007.04.08. 오전 11:00,기아 봉고3 트럭 리콜 실시,"['기아', '봉고', '봉고3', '3', '트럭', '리콜', '실시']"
50,2007.04.08. 오전 11:00,대구·울산 혁신도시 에너지절약형 도시로,"['대구', '울산', '혁신', '혁신도시', '도시', '에너지', '에너지절약', '절약']"
51,2007.04.08. 오전 11:00,세입자 영세 농어민·영업자 생활보상 확대,"['세입자', '영세', '농어민', '영', '영업자', '업자', '생활', '생활보상', '보상', '확대']"
52,2007.04.08. 오전 10:25,갈곳 잃은 유동자금 부동산 두더지게임 투기장화,"['곳', '유동', '유동자금', '자금', '부동산', '두더지', '두더지게임', '게임', '투기장']"
53,2007.04.08. 오전 10:00,세입자·영세농어민 보상기준 대폭 개선,"['세입자', '영세', '영세농어민', '농어민', '보상', '보상기준', '기준', '개선']"
54,2007.04.08. 오전 9:12,송도 청약 광풍 서울·수도권 3040대가 주도,"['송도', '청약', '광풍', '서울', '수도권', '3040', '3040대', '대', '주도']"
55,2007.04.08. 오전 9:00,부동산캘린더전국 견본주택 8곳 오픈,"['부동산', '부동산캘린더전국', '캘린더', '전국', '견본', '견본주택', '주택', '8', '8곳', '곳', '오픈']"
56,2007.04.08. 오전 9:00,주간부동산주택법 통과 후 하락폭 커져,"['주간', '주간부동산주택법', '부동산', '주택', '법', '통과', '후', '하락폭']"
57,2007.04.08. 오전 9:00,명의 대여자의 부동산 처분행위 형사처벌 불가,"['명의', '대여자', '부동산', '처분', '처분행위', '행위', '형사', '형사처벌', '처벌', '불가']"
58,2007.04.08. 오전 7:05,강남 재건축 주택법 통과에 출렁,"['강남', '건축', '주택', '주택법', '법', '통과']"
59,2007.04.08. 오전 6:57,탈북자와 맺은 입국 알선 계약은 무효,"['탈북자', '입국', '알선', '계약', '무효']"
60,2007.04.08. 오전 6:27,이번주 분양 전국 8곳 견본주택 공개,"['이번', '이번주', '주', '분양', '전국', '8', '8곳', '곳', '견본', '견본주택', '주택', '공개']"
61,2007.04.08. 오전 6:05,부동산시장은 휴화산..돈 되면 광풍,"['부동산', '부동산시장', '시장', '휴화산', '돈', '광풍']"
62,2007.04.08. 오전 6:03,주택대출 소득.금융자산 증가율 크게 상회,"['주택', '주택대출', '대출', '소득', '금융', '금융자산', '자산', '증가율', '상회']"
63,2007.04.08. 오전 1:42,강남 3구 거래 실종…집값 더 빠질듯,"['강남', '3', '3구', '구', '거래', '실종', '집', '집값', '값', '듯']"
64,2007.04.09. 오후 11:30,속타는 지방분양,"['지방', '지방분양', '분양']"
65,2007.04.09. 오후 10:09,바다.골프장.한강이 창밖에… 특급 조망권 아파트 다음달부터 공급,"['바다', '골프장', '한강', '창밖', '특급', '조망', '아파트', '다음달', '공급']"
