,date,headline,keyword
0,2008.03.02. 오후 11:38,이명박정부 때 대박 기대…‘부동산 테크’ 열풍,"['이명', '이명박정부', '박', '정부', '때', '대박', '기대', '부동산', '테크', '열풍']"
1,2008.03.02. 오후 7:48,부동산시장 변화… 미분양 줄이기 안간힘―소형주택 경매서 인기,"['부동산', '부동산시장', '시장', '변화', '미', '미분양', '분양', '안간힘', '소형', '소형주택', '주택', '경매', '인기']"
2,2008.03.02. 오후 6:51,전국 아파트 주간 시세 동향 서울 노원·도봉 상승세 두드러져,"['전국', '아파트', '주간', '시세', '동향', '서울', '원', '도봉', '상승세']"
3,2008.03.02. 오후 6:48,선순위 임차인 있다고 무조건 입찰 포기 말고,"['선순위', '임차인', '무조건', '입찰', '포기']"
4,2008.03.02. 오후 6:48,부동산 써브 추천 알짜물건 3월3일,"['부동산', '써브', '추천', '알짜', '알짜물건', '물건', '3', '3월3일', '월', '일']"
5,2008.03.02. 오후 6:46,MK추천매물 삼성동 수익용 빌딩 500억원,"['추천', '추천매물', '매물', '삼성', '삼성동', '동', '수익', '빌딩', '500', '500억원', '억', '원']"
6,2008.03.02. 오후 6:42,외국인 임대주택 사업 Tip,"['외국인', '임대', '임대주택', '주택', '사업']"
7,2008.03.02. 오후 6:42,외국인 임대주택 투자 해볼까,"['외국인', '임대', '임대주택', '주택', '투자']"
8,2008.03.02. 오후 6:41,서울 연말까지 4만4311가구 집들이,"['서울', '연말', '4', '4만4311가구', '만', '4311', '가구', '집들이']"
9,2008.03.02. 오후 6:36,미분양 오피스텔 분양가·임대수요등 꼼꼼히 따져 접근을,"['미분양', '오피스텔', '분양', '분양가', '임대', '임대수요등', '수요', '등', '접근']"
10,2008.03.02. 오후 6:36,오피스텔 미운 오리새끼서 백조로,"['오피스텔', '오리', '오리새끼', '새끼', '백조']"
11,2008.03.02. 오후 5:50,금호 갤러리 303 차별화로 인기몰이,"['금호', '갤러리', '303', '차별화', '인기', '인기몰이', '몰이']"
12,2008.03.02. 오후 5:46,브랜드타운아파트 집성촌 인기 신도시 뺨치네,"['브랜드', '브랜드타운아파트', '타운', '아파트', '집성촌', '인기', '신도시']"
13,2008.03.02. 오후 5:45,마석역 신도브래뉴 3차 분양,"['마석', '마석역', '역', '신도', '신도브래뉴', '브래', '뉴', '3', '3차', '차', '분양']"
14,2008.03.02. 오후 5:44,분양정보 동일하이빌，대구수성 동일하이빌 잔여분 특별분양 外,"['분양', '분양정보', '정보', '동일', '동일하이', '하이', '대구', '대구수성', '수성', '잔여', '잔여분', '분', '특별', '특별분양']"
15,2008.03.02. 오후 5:44,안성 3003가구·평택 8000가구 상반기 쏟아진다,"['안성', '3003', '3003가구', '가구', '평', '평택', '택', '8000', '8000가구', '상반기']"
16,2008.03.02. 오후 5:43,특급호텔형 신개념 아파트 금호건설，상무지구에 건설,"['특급', '특급호텔형', '호텔', '형', '신', '신개념', '개념', '아파트', '금호', '금호건설', '건설', '상무', '상무지구', '지구']"
17,2008.03.02. 오후 5:33,2주택·분양권 보유 회사원 월 대출이자 300만원인데…,"['2', '2주택', '주택', '분양권', '보유', '회사원', '월', '대출', '대출이자', '이자', '300', '300만원', '만', '원']"
18,2008.03.02. 오후 5:19,엄마야 누나야강변·공원 옆 살자…조망권 뛰어난 아파트 봇물,"['엄마', '누나', '강변', '공원', '옆', '조망', '아파트', '봇물']"
19,2008.03.02. 오후 5:14,한강·남산·서울숲 한눈에…뚝섬 ‘한숲 e편한세상’,"['한강', '남산', '서울', '서울숲', '숲', '한눈', '섬', '세상']"
20,2008.03.02. 오후 5:14,분양정보트리플 역세권 ‘노량진 쌍용예가’ 시선집중,"['분양', '분양정보트리플', '정보', '트리플', '역세권', '노량진', '쌍용', '쌍용예가', '예가', '시선', '시선집중', '집중']"
21,2008.03.02. 오후 5:14,분양정보남양주 마석 신도브래뉴 3차 476가구,"['분양', '분양정보남양주', '정보', '남양주', '마석', '신도', '신도브래뉴', '브래', '뉴', '3', '3차', '차', '476', '476가구', '가구']"
22,2008.03.02. 오후 5:14,한화건설 정수처리기술 환경부 신기술 인정,"['한화', '한화건설', '건설', '정수', '정수처리기술', '처리', '기술', '환경부', '신기술', '인정']"
23,2008.03.02. 오후 5:14,분양정보수원 신창 비바패밀리 378가구,"['분양', '분양정보수원', '정보', '수원', '신창', '비', '비바패밀리', '바', '패밀리', '378', '378가구', '가구']"
24,2008.03.02. 오후 4:36,분양정보 풍림 인천 용현 820가구,"['분양', '분양정보', '정보', '풍림', '인천', '용현', '820', '820가구', '가구']"
